gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S41G01N224,2022-2023,20230304,away,서울 삼성,16,1,25,7,32,1,40,22,17,7,4,4,23,15,2,2,61,33,18,21,31,88,84,6,1,15,40.0,40.0,2400,0,0,6,0,92,울산 현대모비스,20,3,23,12,35,4,42,24,31,11,0,0,16,11,5,0,73,35,20,20,23,92,89,8,0,12,40.0,40.0,2400,2,0,11,0,107
S41G01N225,2022-2023,20230304,home,창원 LG,19,1,33,9,42,4,46,17,20,11,4,3,13,11,5,2,70,31,18,20,17,84,83,5,1,6,40.0,40.0,2400,0,0,5,0,107,수원 KT,13,4,27,12,39,6,48,16,27,9,0,0,14,8,0,0,75,25,16,17,25,67,89,5,0,7,40.0,40.0,2400,0,0,4,0,71
S41G01N226,2022-2023,20230307,away,원주 DB,26,2,21,14,35,4,38,21,21,9,5,5,18,12,4,2,64,35,20,25,18,91,82,5,1,17,40.0,40.0,2400,0,0,9,0,110,고양 캐롯,13,0,14,9,23,2,38,24,27,10,0,0,22,18,3,2,65,34,16,20,15,96,87,10,0,8,40.0,40.0,2400,0,0,18,0,101
S41G01N227,2022-2023,20230308,home,서울 SK,19,0,20,10,30,2,41,24,22,10,2,2,15,12,9,8,65,36,16,18,15,94,80,9,1,9,40.0,40.0,2400,0,0,15,0,112,수원 KT,22,3,20,10,30,0,42,24,22,11,0,0,14,10,4,0,64,35,16,17,19,91,78,5,0,12,40.0,40.0,2400,0,0,13,0,106
S41G01N228,2022-2023,20230309,away,전주 KCC,10,0,20,6,26,2,46,20,10,0,1,1,22,15,3,2,57,21,18,18,20,57,79,6,1,14,40.0,40.0,2400,0,0,8,0,43,창원 LG,20,1,30,11,41,4,48,30,20,5,1,1,15,10,6,6,69,36,18,21,18,87,84,12,0,11,40.0,40.0,2400,1,0,10,0,116
S41G01N229,2022-2023,20230309,home,대구 한국가스공사,16,4,22,15,37,3,38,21,26,8,2,2,19,16,4,2,66,31,19,23,27,86,85,8,1,11,40.0,40.0,2400,0,0,7,0,104,고양 캐롯,14,2,19,18,37,1,36,20,33,9,0,0,17,13,5,7,69,29,19,20,23,80,86,7,0,12,40.0,40.0,2400,0,0,12,0,85
S41G01N230,2022-2023,20230310,away,울산 현대모비스,19,0,21,7,28,3,40,21,28,8,0,0,12,9,3,2,68,29,17,18,24,75,80,6,0,6,40.0,40.0,2400,0,0,10,0,83,서울 SK,18,4,30,6,36,4,47,30,12,3,1,1,20,14,7,6,60,34,17,19,18,85,80,3,1,10,40.0,40.0,2400,0,0,5,0,107
S41G01N231,2022-2023,20230310,home,서울 삼성,19,3,27,11,38,3,44,23,20,6,0,0,22,18,0,0,64,29,19,20,33,82,86,6,1,14,40.0,40.0,2400,0,0,3,0,97,안양 KGC,15,5,16,18,34,7,62,29,11,1,4,4,16,10,4,2,77,34,17,20,12,79,93,8,1,11,40.0,40.0,2400,0,0,14,0,87
S41G01N232,2022-2023,20230311,home,고양 캐롯,19,2,22,6,28,0,38,27,27,9,0,0,15,11,2,4,65,36,17,18,19,92,80,6,0,5,40.0,40.0,2400,0,0,11,0,109,창원 LG,15,0,24,9,33,1,39,23,24,8,0,0,14,13,3,4,63,31,19,18,26,83,77,3,0,12,40.0,40.0,2400,0,1,4,0,90
S41G01N233,2022-2023,20230311,home,전주 KCC,24,5,26,12,38,3,43,20,21,9,1,1,19,15,6,2,65,30,15,16,19,84,84,7,0,7,40.0,40.0,2400,0,0,6,0,115,원주 DB,15,1,25,11,36,1,40,20,25,5,3,3,4,3,5,3,68,28,18,21,23,64,72,4,0,10,40.0,40.0,2400,0,0,2,0,70
S41G01N234,2022-2023,20230311,away,대구 한국가스공사,24,0,21,11,32,3,37,20,33,10,1,1,16,11,3,0,71,31,19,21,21,83,87,10,0,7,40.0,40.0,2400,0,0,17,0,100,수원 KT,19,1,24,8,32,3,37,22,21,10,2,1,13,10,2,2,60,33,17,17,21,86,73,4,0,15,40.0,40.0,2400,0,0,9,0,100
S41G01N235,2022-2023,20230312,home,전주 KCC,15,3,21,8,29,4,45,21,17,6,0,0,23,18,3,4,62,27,17,16,18,78,85,10,0,6,40.0,40.0,2400,1,0,15,0,93,서울 삼성,15,2,28,11,39,1,40,18,23,10,0,0,9,9,5,2,63,28,20,22,29,75,72,4,0,15,40.0,40.0,2400,1,0,10,0,86
S41G01N236,2022-2023,20230312,home,서울 SK,17,4,23,14,37,3,55,27,21,5,0,0,11,5,6,4,76,32,18,17,18,74,87,9,0,7,40.0,40.0,2400,0,1,16,0,87,안양 KGC,20,3,28,11,39,6,48,23,20,6,0,0,12,9,6,4,68,29,14,13,11,73,80,4,2,14,40.0,40.0,2400,1,0,7,0,87
S41G01N237,2022-2023,20230312,away,원주 DB,23,1,21,5,26,3,45,23,13,2,2,2,15,10,4,0,60,27,16,18,33,66,75,6,0,13,40.0,40.0,2400,0,0,8,0,74,울산 현대모비스,16,4,30,10,40,4,41,20,26,9,1,1,16,15,6,4,68,30,17,17,23,84,84,6,1,12,40.0,40.0,2400,0,0,11,0,102
S41G01N238,2022-2023,20230313,away,수원 KT,19,3,28,8,36,3,34,15,23,7,3,3,20,15,3,4,60,25,16,19,17,72,80,5,0,12,40.0,40.0,2400,0,0,6,0,86,고양 캐롯,11,1,23,6,29,0,31,17,28,8,0,0,20,18,2,2,59,25,18,19,14,76,79,8,2,6,40.0,40.0,2400,1,0,10,0,81
S41G01N239,2022-2023,20230314,home,울산 현대모비스,23,4,21,8,29,2,37,21,29,13,0,0,8,5,6,2,66,34,17,18,25,86,74,8,1,11,40.0,40.0,2400,0,0,12,0,105,대구 한국가스공사,18,2,23,21,44,5,52,23,22,5,2,2,13,10,4,0,76,30,14,14,23,75,89,9,1,13,40.0,40.0,2400,0,0,4,0,90
S41G01N240,2022-2023,20230315,away,고양 캐롯,17,3,21,12,33,3,26,12,42,11,2,2,8,6,4,2,70,25,17,20,21,67,78,8,1,8,40.0,40.0,2400,0,0,9,0,75,전주 KCC,16,3,31,10,41,5,36,19,24,7,1,1,22,15,7,4,61,27,14,14,22,76,83,6,1,10,40.0,40.0,2400,0,0,7,0,95
S41G01N241,2022-2023,20230316,away,서울 삼성,14,2,23,18,41,6,56,12,19,6,1,1,15,14,5,2,76,19,17,19,31,58,91,7,0,10,40.0,40.0,2400,0,0,6,0,60,원주 DB,15,8,30,13,43,6,49,23,12,3,3,2,21,12,5,2,64,28,20,22,20,71,85,8,0,11,40.0,40.0,2400,0,0,6,0,95
S41G01N242,2022-2023,20230316,away,안양 KGC,15,3,27,9,36,3,34,15,27,10,1,1,16,13,3,0,62,26,18,22,15,75,78,3,0,13,40.0,40.0,2400,0,0,2,0,83,창원 LG,14,3,27,12,39,2,45,20,22,7,2,2,20,11,4,4,69,29,18,21,24,76,89,7,3,7,40.0,40.0,2400,0,0,10,0,82
S41G01N243,2022-2023,20230317,away,대구 한국가스공사,23,3,34,12,46,5,51,27,28,10,4,3,18,15,6,2,83,40,18,26,32,105,101,9,1,17,45.0,45.0,2700,1,0,13,0,127,서울 SK,26,1,27,9,36,1,56,30,23,7,1,1,32,24,8,4,80,38,17,20,23,107,112,12,0,12,45.0,45.0,2700,1,0,20,0,121
S41G01N244,2022-2023,20230317,home,울산 현대모비스,19,1,19,8,27,1,37,19,26,11,0,0,9,8,4,2,63,30,19,22,21,79,72,9,1,7,40.0,40.0,2400,0,0,9,0,94,전주 KCC,19,2,24,14,38,3,44,23,19,2,1,1,16,14,1,2,64,26,16,16,21,68,80,3,0,13,40.0,40.0,2400,0,0,5,0,80
S41G01N245,2022-2023,20230318,away,서울 삼성,14,4,23,15,38,3,43,22,21,7,0,0,16,11,3,2,64,29,20,22,28,76,80,3,0,12,40.0,40.0,2400,0,0,6,0,86,창원 LG,15,2,19,10,29,5,39,18,21,9,2,2,20,10,3,4,62,29,18,20,20,77,82,8,1,7,40.0,40.0,2400,0,0,6,0,85
S41G01N246,2022-2023,20230318,home,원주 DB,20,1,42,13,55,4,46,23,23,5,1,1,11,5,4,0,70,29,17,17,25,68,81,1,0,10,40.0,40.0,2400,1,0,4,0,92,고양 캐롯,14,4,30,9,39,0,33,11,39,7,0,0,16,14,0,0,72,18,16,16,19,57,88,6,0,2,40.0,40.0,2400,0,0,3,0,62
S41G01N247,2022-2023,20230318,home,안양 KGC,17,1,22,13,35,6,38,18,33,6,6,6,15,10,5,2,77,30,13,16,14,76,92,9,0,5,40.0,40.0,2400,0,0,10,0,87,수원 KT,17,4,31,10,41,3,36,18,23,4,2,2,18,16,7,4,61,24,17,19,19,68,79,3,0,14,40.0,40.0,2400,1,0,0,0,83
S41G01N248,2022-2023,20230319,away,서울 삼성,16,0,29,6,35,5,43,19,21,8,0,0,13,10,4,4,64,27,18,20,23,72,77,2,2,8,40.0,40.0,2400,0,0,2,0,80,서울 SK,13,5,27,15,42,4,58,29,13,2,2,1,23,12,8,8,73,32,19,22,17,78,96,6,1,3,40.0,40.0,2400,0,0,8,0,92
S41G01N249,2022-2023,20230319,away,수원 KT,15,3,22,11,33,4,47,21,25,7,1,1,14,12,3,0,73,29,16,16,20,77,87,9,1,6,40.0,40.0,2400,0,0,14,0,88,울산 현대모비스,19,0,31,10,41,2,34,19,35,17,0,0,5,3,2,2,69,36,18,20,21,92,74,4,1,13,40.0,40.0,2400,0,0,5,0,109
S41G01N250,2022-2023,20230319,away,창원 LG,11,0,30,8,38,5,55,20,15,3,1,1,10,8,1,0,71,24,18,19,17,59,81,8,0,9,40.0,40.0,2400,0,0,13,0,63,원주 DB,13,4,33,14,47,3,40,17,29,7,1,1,14,8,4,2,70,25,18,20,19,65,84,5,0,13,40.0,40.0,2400,0,0,4,0,73
S41G01N251,2022-2023,20230320,home,안양 KGC,26,4,33,10,43,2,46,25,26,13,1,1,10,7,7,0,73,39,12,14,8,98,83,2,0,4,40.0,40.0,2400,0,0,12,0,134,전주 KCC,22,1,22,5,27,2,38,14,29,13,0,0,11,7,2,0,67,27,14,14,14,74,78,2,1,4,40.0,40.0,2400,0,0,5,0,79
S41G01N252,2022-2023,20230321,home,울산 현대모비스,27,2,28,16,44,4,42,21,31,13,0,0,24,17,10,2,73,34,19,22,17,98,97,8,0,11,40.0,40.0,2400,0,0,12,0,126,서울 삼성,17,0,27,9,36,3,44,21,24,7,1,1,22,15,6,0,69,29,19,21,24,80,91,4,2,9,40.0,40.0,2400,0,0,8,0,82
S41G01N253,2022-2023,20230322,home,서울 SK,21,0,31,12,43,2,48,29,22,5,1,1,23,13,7,6,71,35,19,20,21,88,94,7,0,4,40.0,40.0,2400,0,0,12,0,111,고양 캐롯,11,0,25,10,35,2,30,14,36,10,0,0,18,15,1,0,66,24,19,23,22,73,84,2,0,10,40.0,40.0,2400,0,0,0,0,68
S41G01N254,2022-2023,20230323,home,창원 LG,15,1,29,14,43,4,36,19,31,8,1,1,26,19,4,2,68,28,16,19,21,83,94,10,0,12,40.0,40.0,2400,0,0,9,0,97,대구 한국가스공사,20,2,26,9,35,3,53,27,16,4,1,0,16,13,5,4,70,31,19,25,19,79,86,8,0,10,40.0,40.0,2400,0,0,12,0,95
S41G01N255,2022-2023,20230323,home,원주 DB,20,3,29,13,42,4,41,17,25,11,4,4,11,7,4,6,70,32,17,16,21,82,81,9,2,11,40.0,40.0,2400,2,0,9,0,105,수원 KT,23,3,24,9,33,2,37,17,22,5,4,3,22,15,6,2,63,25,17,16,16,70,85,9,1,10,40.0,40.0,2400,1,0,4,0,84
S41G01N256,2022-2023,20230324,home,서울 SK,21,1,19,12,31,4,61,31,16,4,6,5,13,11,7,2,83,40,19,22,18,95,96,11,0,6,45.0,45.0,2700,0,0,20,0,112,전주 KCC,22,8,29,13,42,1,41,25,23,8,0,0,20,17,8,4,64,33,17,17,20,91,84,5,1,20,45.0,45.0,2700,0,0,4,0,114
S41G01N257,2022-2023,20230324,home,울산 현대모비스,21,4,33,16,49,3,48,22,32,12,2,2,13,10,4,5,82,36,16,18,22,94,95,7,2,11,40.0,40.0,2400,0,1,8,0,116,안양 KGC,16,6,28,7,35,6,39,22,34,10,4,2,14,11,5,6,77,34,14,15,14,89,91,7,0,10,40.0,40.0,2400,0,0,12,0,103
S41G01N258,2022-2023,20230325,away,수원 KT,20,1,20,9,29,6,34,21,33,10,1,1,11,6,4,2,68,32,17,21,24,80,79,4,0,11,40.0,40.0,2400,0,0,11,0,88,창원 LG,15,1,25,14,39,2,49,26,17,7,1,0,18,12,4,0,67,33,17,16,27,85,85,7,1,9,40.0,40.0,2400,1,0,10,0,99
S41G01N259,2022-2023,20230325,away,서울 삼성,16,0,22,10,32,3,42,19,22,6,0,0,15,10,1,0,64,25,16,17,22,66,79,2,0,11,40.0,40.0,2400,1,0,0,0,64,고양 캐롯,14,3,22,10,32,8,35,24,31,8,0,0,21,16,2,0,66,32,17,14,25,88,87,8,1,4,40.0,40.0,2400,1,2,10,0,109
S41G01N260,2022-2023,20230325,home,원주 DB,20,4,23,8,31,2,36,21,26,9,2,2,13,11,3,2,64,32,19,20,22,84,77,3,1,9,40.0,40.0,2400,0,0,4,0,100,대구 한국가스공사,16,5,21,13,34,3,46,24,20,8,0,0,19,11,8,6,66,32,19,19,20,83,85,6,0,9,40.0,40.0,2400,0,0,11,0,96
S41G01N261,2022-2023,20230326,home,전주 KCC,18,0,25,11,36,1,36,19,29,10,1,1,20,19,2,4,66,30,17,17,22,89,86,6,0,11,45.0,45.0,2700,0,0,8,0,102,수원 KT,12,2,25,8,33,1,40,23,27,11,2,2,6,5,5,6,69,36,18,22,22,88,75,7,3,10,45.0,45.0,2700,1,0,11,0,96
S41G01N262,2022-2023,20230326,away,창원 LG,18,1,26,10,36,2,35,12,22,11,1,1,16,10,3,0,58,24,18,18,20,69,74,7,2,13,40.0,40.0,2400,0,0,11,0,78,서울 SK,11,0,24,12,36,3,41,18,23,8,1,1,14,12,2,2,65,27,18,20,17,74,79,6,0,9,40.0,40.0,2400,0,0,12,0,81
S41G01N263,2022-2023,20230326,home,안양 KGC,18,7,24,7,31,2,41,26,23,4,1,0,17,12,7,4,65,30,17,17,19,76,82,6,1,6,40.0,40.0,2400,0,0,8,0,93,원주 DB,20,2,27,17,44,3,52,23,20,5,2,2,11,6,4,0,74,30,18,18,19,71,85,5,2,10,40.0,40.0,2400,0,0,4,0,84
S41G01N264,2022-2023,20230327,away,고양 캐롯,13,0,22,13,35,3,46,22,32,9,0,0,17,12,5,6,78,31,17,19,27,83,95,8,0,7,40.0,40.0,2400,0,0,8,0,83,울산 현대모비스,20,5,31,10,41,4,37,22,23,9,1,1,23,15,7,6,61,32,19,24,20,88,84,6,0,13,40.0,40.0,2400,0,0,6,0,114
S41G01N265,2022-2023,20230327,home,서울 삼성,17,4,30,7,37,5,37,20,26,10,0,0,12,8,6,2,63,30,16,21,22,78,75,6,1,8,40.0,40.0,2400,0,0,13,0,101,대구 한국가스공사,13,3,21,17,38,10,38,12,34,7,1,1,16,10,1,2,73,20,14,15,19,57,89,5,0,9,40.0,40.0,2400,0,0,5,0,58
S41G01N266,2022-2023,20230329,home,서울 SK,19,1,26,9,35,2,53,31,19,5,0,0,11,9,6,2,72,36,14,16,18,86,83,8,1,6,40.0,40.0,2400,0,0,14,0,106,원주 DB,18,1,24,7,31,1,43,27,20,4,1,1,9,7,5,0,64,32,13,13,22,75,73,2,0,10,40.0,40.0,2400,0,0,10,0,84
S41G01N267,2022-2023,20230329,home,창원 LG,24,0,21,4,25,2,44,26,11,4,5,5,28,23,9,6,60,35,18,20,18,97,88,10,1,9,40.0,40.0,2400,0,0,18,0,118,울산 현대모비스,15,2,18,14,32,2,43,26,26,8,0,0,13,12,3,2,69,34,19,23,26,88,82,8,0,14,40.0,40.0,2400,2,0,16,0,97
S41G01N268,2022-2023,20230329,home,수원 KT,15,5,30,10,40,1,39,18,28,8,4,4,19,16,9,2,71,30,18,18,27,84,90,5,0,6,40.0,40.0,2400,0,0,11,0,100,서울 삼성,17,3,28,15,43,5,57,24,23,6,2,2,12,11,4,0,82,32,15,15,27,81,94,4,0,8,40.0,40.0,2400,0,0,5,0,94
S41G01N269,2022-2023,20230329,away,전주 KCC,13,2,25,6,31,2,30,15,25,5,1,1,20,10,5,2,56,21,17,16,20,57,76,4,2,9,40.0,40.0,2400,1,0,7,0,53,대구 한국가스공사,20,2,29,13,42,4,38,18,27,9,3,3,12,6,2,0,68,30,19,22,15,75,80,8,0,10,40.0,40.0,2400,0,0,8,0,97
S41G01N270,2022-2023,20230329,home,고양 캐롯,18,2,26,14,40,5,34,21,47,14,1,1,18,15,3,4,82,36,17,18,19,101,100,7,0,3,40.0,40.0,2400,0,0,24,0,121,안양 KGC,19,4,30,8,38,2,40,21,24,6,2,1,11,10,2,0,66,28,18,20,15,72,77,1,0,15,40.0,40.0,2400,0,0,2,0,82
