gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S45G01N191,2024-2025,20250226,away,21,4,18,13,31,5,38,17,30,11,4,4,14,10,4,4,72,32,16,34,15,85,86,9,1,15,2400,1,0,14,0,-7.003484701230548,62.87726358148894,70.58823529411765,95,부산 KCC,28,2,27,12,39,3,41,22,31,12,1,1,16,13,7,1,73,35,18,38,22,95,89,11,0,16,2400,0,0,17,0,7.003484701230548,44.4264943457189,47.36842105263158,121,고양 소노
S45G01N192,2024-2025,20250226,away,9,6,27,21,48,5,49,17,32,3,1,1,13,11,4,4,82,21,16,33,29,56,95,6,0,7,2400,0,0,7,0,-13.42395652353322,22.169167803547065,20.0,60,안양 정관장,17,7,34,22,56,4,43,16,29,7,1,0,17,10,5,0,73,23,19,39,21,63,90,4,0,12,2400,1,1,8,0,13.42395652353322,30.290791599353796,34.21052631578947,82,수원 KT
S45G01N193,2024-2025,20250227,home,21,3,25,6,31,2,28,21,37,12,2,2,9,7,4,0,67,35,18,36,21,89,76,9,0,11,2400,0,0,13,0,12.891643206099914,37.960954446854664,41.1764705882353,110,원주 DB,25,1,26,12,38,1,36,17,31,12,1,1,13,8,4,0,68,30,17,34,25,80,81,6,0,15,2400,0,0,14,0,-12.891643206099914,42.61363636363636,56.25,93,대구 한국가스공사
S45G01N194,2024-2025,20250227,home,22,2,30,10,40,6,53,28,18,5,0,0,8,3,6,2,71,33,15,33,27,74,79,7,0,10,2400,0,0,14,0,10.375063631567912,41.36029411764706,46.875,98,창원 LG,16,2,20,6,26,4,39,17,19,4,2,2,13,12,2,2,60,23,16,33,33,62,73,5,0,10,2400,0,0,8,0,-10.375063631567912,43.5656836461126,53.57142857142857,67,서울 삼성
S45G01N195,2024-2025,20250228,away,13,2,25,6,31,5,36,17,23,7,3,3,6,6,3,4,62,27,14,28,13,67,68,4,0,12,2400,0,0,6,0,-17.134970748961024,50.67567567567567,58.333333333333336,75,부산 KCC,23,4,25,23,48,2,51,24,35,10,1,1,1,0,6,0,87,35,16,32,20,80,88,9,2,7,2400,0,0,10,0,17.134970748961024,38.095238095238095,38.095238095238095,104,수원 KT
S45G01N196,2024-2025,20250228,away,20,3,22,15,37,3,43,21,26,8,1,1,13,9,2,0,70,30,15,31,16,77,83,7,1,14,2400,0,0,6,0,-6.417683123361343,33.00803673938002,39.473684210526315,88,울산 현대모비스,15,5,19,9,28,6,48,26,17,6,2,2,7,6,5,2,67,34,16,35,20,80,74,8,0,12,2400,0,0,20,0,6.417683123361343,43.35260115606936,50.0,96,서울 SK
S45G01N197,2024-2025,20250301,away,17,3,31,13,44,7,34,16,45,10,1,1,24,18,5,4,80,27,19,38,16,82,104,6,0,11,2700,0,0,6,0,-15.84682277751584,29.46127946127946,27.77777777777778,89,원주 DB,19,1,31,10,41,6,45,22,33,12,1,1,11,10,7,4,79,35,20,43,21,92,90,7,0,11,2700,0,0,9,0,15.84682277751584,85.0,85.0,110,고양 소노
S45G01N198,2024-2025,20250301,away,13,3,19,17,36,2,42,15,21,6,2,2,17,11,3,4,65,23,19,39,22,63,82,7,1,11,2400,0,0,15,0,-1.8954654755635687,32.31017770597738,36.8421052631579,64,서울 삼성,11,4,26,10,36,1,29,15,27,9,0,0,12,9,2,0,56,24,20,41,25,66,68,5,3,17,2400,0,0,5,0,1.8954654755635687,25.188916876574307,26.923076923076923,68,대구 한국가스공사
S45G01N199,2024-2025,20250301,away,11,1,28,23,51,4,45,19,28,3,1,1,12,6,1,0,74,23,16,32,27,55,86,5,1,17,2400,0,0,4,0,-22.7107779756532,30.695770804911323,30.0,52,창원 LG,19,5,27,9,36,3,39,17,26,9,0,0,15,9,6,1,65,26,16,32,15,70,80,7,1,9,2400,1,0,10,0,22.7107779756532,62.97229219143576,73.07692307692308,85,안양 정관장
S45G01N200,2024-2025,20250302,home,15,2,27,14,41,1,48,28,24,6,1,1,20,9,7,6,73,35,19,38,17,85,93,10,0,8,2400,0,0,12,0,16.603704406921693,32.30337078651685,57.142857142857146,97,서울 SK,17,3,24,7,31,7,42,23,22,5,1,1,15,14,5,0,65,29,16,38,15,77,80,5,0,16,2400,1,1,7,0,-16.603704406921693,36.09422492401216,36.36363636363637,87,부산 KCC
S45G01N201,2024-2025,20250302,away,21,4,24,8,32,2,36,16,21,5,3,3,5,3,4,0,60,24,14,28,19,56,65,5,0,15,2400,0,0,14,0,-8.104438018147832,43.333333333333336,43.333333333333336,67,울산 현대모비스,12,2,27,18,45,2,45,17,24,7,1,1,6,5,4,8,70,25,14,28,22,62,76,12,3,15,2400,0,0,16,0,8.104438018147832,33.333333333333336,33.333333333333336,71,수원 KT
S45G01N202,2024-2025,20250302,away,21,1,23,4,27,2,39,20,25,8,3,3,11,9,7,6,67,31,16,32,31,79,78,10,0,13,2400,0,0,12,0,-10.81088140386818,42.857142857142854,42.857142857142854,89,고양 소노,25,3,30,4,34,0,35,24,30,11,0,0,7,7,4,2,65,35,16,35,23,88,72,4,1,17,2400,0,1,14,0,10.81088140386818,60.20642201834862,62.5,106,대구 한국가스공사
S45G01N203,2024-2025,20250303,home,13,6,33,7,40,2,35,19,26,7,0,0,17,8,4,4,61,26,15,30,18,67,78,4,0,12,2400,0,0,9,0,7.001690705368333,35.95600676818951,50.0,76,원주 DB,19,1,28,17,45,4,42,13,32,8,2,2,11,9,3,4,76,23,18,37,26,63,87,5,1,11,2400,1,0,10,0,-7.001690705368333,36.1794500723589,39.473684210526315,70,창원 LG
S45G01N204,2024-2025,20250303,away,18,1,20,11,31,4,40,20,25,9,0,0,13,9,1,2,65,29,15,30,29,76,78,5,0,16,2400,0,0,6,0,-22.3549821693358,40.48582995951417,46.42857142857143,79,서울 삼성,24,5,21,6,27,4,39,26,26,11,0,0,8,4,9,2,65,37,17,36,21,89,73,9,1,10,2400,0,0,13,0,22.3549821693358,52.816901408450704,61.76470588235294,115,안양 정관장
S45G01N205,2024-2025,20250304,home,20,2,22,13,35,2,35,20,32,7,2,2,13,10,5,4,69,29,16,33,23,75,82,9,0,10,2400,0,0,10,0,-4.314240160299022,50.57803468208092,63.333333333333336,90,수원 KT,16,2,23,11,34,3,35,14,26,13,0,0,9,7,4,6,61,27,18,37,35,74,70,7,0,14,2400,1,0,16,0,4.314240160299022,40.67245119305856,41.1764705882353,86,대구 한국가스공사
S45G01N206,2024-2025,20250305,away,14,0,31,11,42,4,41,20,28,4,2,2,12,10,7,0,71,26,16,32,22,66,83,7,2,17,2400,0,0,8,0,-18.26298701298701,45.021186440677965,46.875,67,서울 삼성,19,3,27,7,34,3,39,19,28,7,2,2,14,12,9,0,69,28,15,30,22,75,83,10,0,8,2400,1,0,19,0,18.26298701298701,53.13199105145414,56.666666666666664,93,서울 SK
S45G01N207,2024-2025,20250306,home,23,4,30,11,41,2,44,27,24,8,3,3,13,9,6,2,71,38,19,40,15,93,84,4,0,8,2400,1,0,6,0,16.43514305590756,45.498084291187745,50.0,122,울산 현대모비스,18,4,19,12,31,5,41,15,30,13,0,0,24,15,4,2,71,28,20,41,21,84,95,6,0,7,2400,0,0,8,0,-16.43514305590756,54.92091388400703,61.76470588235294,89,원주 DB
S45G01N208,2024-2025,20250307,away,17,5,18,10,28,4,36,16,33,11,1,1,7,5,0,0,70,28,18,37,28,72,77,7,0,7,2400,0,1,9,0,-12.219528920216234,50.317796610169495,53.125,82,대구 한국가스공사,16,2,30,17,47,3,43,21,24,10,0,0,13,7,3,0,67,31,18,36,23,79,80,5,1,13,2400,0,0,7,0,12.219528920216234,47.98903107861061,55.26315789473684,96,창원 LG
S45G01N209,2024-2025,20250307,away,9,1,22,12,34,2,34,16,33,8,0,0,0,0,2,0,67,24,18,37,30,56,67,6,0,15,2400,0,0,13,0,-16.467391304347828,31.25,31.25,50,고양 소노,21,2,30,11,41,3,32,19,30,7,0,0,15,12,11,3,62,26,12,24,20,71,77,10,2,16,2400,0,0,20,0,16.467391304347828,60.3448275862069,75.0,91,서울 SK
S45G01N210,2024-2025,20250308,away,18,6,32,15,47,5,40,18,36,10,2,1,11,7,3,2,78,29,18,36,15,75,89,5,0,12,2700,1,0,7,0,-7.777810523006806,22.22222222222222,22.22222222222222,91,원주 DB,20,0,30,12,42,6,45,23,34,9,1,1,15,8,4,3,80,33,19,39,36,83,95,7,1,7,2700,0,0,8,0,7.777810523006806,60.0,60.0,96,서울 삼성
S45G01N211,2024-2025,20250308,away,10,1,25,12,37,7,38,17,34,8,1,0,18,16,1,2,73,25,20,45,20,74,91,3,1,8,2400,0,0,7,0,-11.451654238418342,26.340996168582375,25.0,73,안양 정관장,22,3,29,7,36,5,37,20,28,8,0,0,21,17,4,0,65,28,19,42,17,81,86,4,1,8,2400,0,0,3,0,11.451654238418342,40.94412331406551,46.666666666666664,101,울산 현대모비스
S45G01N212,2024-2025,20250309,home,22,5,33,9,42,2,41,23,26,10,2,2,16,9,8,2,69,35,16,33,20,89,85,8,0,11,2400,0,0,8,0,26.436157155541864,24.29328621908127,32.142857142857146,116,서울 SK,16,2,23,18,41,5,48,19,34,9,1,1,4,2,1,2,83,29,19,38,22,69,87,7,1,12,2400,0,0,9,0,-26.436157155541864,47.78672032193159,52.94117647058823,71,대구 한국가스공사
S45G01N213,2024-2025,20250309,home,27,0,27,10,37,1,40,26,26,10,0,0,13,9,4,2,66,36,19,40,30,91,79,7,0,11,2400,2,0,9,0,17.917101156369725,56.25,56.25,118,창원 LG,16,0,21,7,28,0,34,19,26,8,0,0,22,17,4,4,60,27,15,32,28,79,82,6,0,11,2400,0,0,11,0,-17.917101156369725,27.834008097165988,35.714285714285715,80,고양 소노
S45G01N214,2024-2025,20250310,home,17,2,35,15,50,6,52,24,32,8,0,0,8,5,6,2,84,32,16,33,18,77,92,7,0,8,2400,0,0,8,0,6.710889527350574,45.028818443804035,52.27272727272727,96,안양 정관장,13,5,32,5,37,2,41,20,24,6,1,1,15,9,5,4,66,27,15,30,21,69,81,7,0,10,2400,1,0,10,0,-6.710889527350574,36.1271676300578,40.0,78,원주 DB
S45G01N215,2024-2025,20250311,home,22,7,33,14,47,3,44,19,28,4,0,0,16,13,7,0,72,23,18,36,16,63,88,9,0,14,2400,0,0,6,0,3.4183336607574972,24.774774774774777,26.666666666666668,85,울산 현대모비스,15,3,32,14,46,6,50,17,24,4,3,3,9,9,7,4,77,24,18,40,30,61,86,8,1,13,2400,0,1,13,0,-3.4183336607574972,31.57894736842105,31.57894736842105,72,서울 삼성
S45G01N216,2024-2025,20250312,home,19,6,24,4,28,2,34,20,22,8,2,2,29,20,5,1,58,30,18,41,29,88,87,11,0,11,2400,0,1,15,0,20.756272917967678,26.167471819645733,38.888888888888886,106,대구 한국가스공사,15,2,25,6,31,6,38,21,23,6,0,0,21,16,5,2,61,27,18,43,23,76,82,8,2,18,2400,0,0,2,0,-20.756272917967678,31.9693094629156,46.42857142857143,79,안양 정관장
S45G01N217,2024-2025,20250313,away,15,1,23,10,33,3,39,21,28,6,2,2,18,13,2,0,69,29,16,35,19,77,87,9,0,13,2400,0,1,14,0,-13.268022380542192,37.92298716452742,50.0,80,부산 KCC,27,1,28,14,42,1,37,17,29,10,3,3,13,13,3,0,69,30,18,41,24,83,82,5,1,15,2400,1,0,9,0,13.268022380542192,57.142857142857146,57.142857142857146,104,서울 삼성
S45G01N218,2024-2025,20250313,home,18,2,25,22,47,4,35,15,37,9,1,1,18,10,4,1,73,25,18,36,21,69,91,8,2,15,2400,0,0,15,0,4.561743217323809,26.36203866432337,32.35294117647059,75,수원 KT,14,5,22,10,32,4,32,14,31,9,0,0,9,8,1,2,63,23,19,39,22,63,72,6,0,14,2400,1,0,7,0,-4.561743217323809,24.641577060931898,22.22222222222222,69,고양 소노
S45G01N219,2024-2025,20250314,home,21,1,27,9,36,6,44,20,33,10,1,1,14,12,2,1,78,31,19,39,28,84,92,3,0,7,2700,0,0,8,0,-2.4657414241538476,50.67567567567567,66.66666666666667,95,창원 LG,22,1,27,11,38,7,38,20,31,9,0,0,19,14,3,1,69,29,18,38,18,81,88,4,2,11,2700,1,0,2,0,2.4657414241538476,54.50581395348837,87.5,95,울산 현대모비스
S45G01N220,2024-2025,20250314,away,19,3,26,5,31,3,44,20,26,9,1,1,12,11,9,7,71,30,16,32,19,80,83,9,0,7,2400,0,0,17,0,-11.79239663119769,36.56307129798903,36.8421052631579,96,서울 SK,16,7,31,17,48,4,38,18,41,15,1,1,5,5,2,1,80,34,15,31,17,88,85,3,1,12,2400,0,1,6,0,11.79239663119769,64.31767337807607,70.0,107,원주 DB
S45G01N221,2024-2025,20250315,home,17,3,29,19,48,3,38,15,36,9,1,1,15,11,5,2,75,25,19,41,28,70,90,10,1,10,2400,0,0,10,0,17.296023176594588,35.21126760563381,38.23529411764706,86,대구 한국가스공사,14,4,27,11,38,4,40,17,18,3,3,3,16,8,3,0,61,23,17,34,14,57,77,8,2,15,2400,0,0,4,0,-17.296023176594588,21.92982456140351,26.666666666666668,62,부산 KCC
S45G01N222,2024-2025,20250315,home,21,1,30,17,47,2,47,21,16,7,5,5,16,10,3,2,68,33,16,32,23,83,84,8,1,20,2400,0,0,4,0,11.501245163469648,71.6743119266055,78.125,100,서울 삼성,15,4,16,8,24,4,41,22,28,8,0,0,9,5,3,4,69,30,14,31,22,73,78,11,0,12,2400,0,0,11,0,-11.501245163469648,62.96641791044776,67.5,76,수원 KT
S45G01N223,2024-2025,20250315,away,16,1,23,8,31,3,44,24,25,9,0,0,12,9,1,2,69,33,18,38,19,84,81,4,0,9,2400,0,0,6,0,-1.159105638547402,42.229729729729726,50.0,91,고양 소노,17,2,21,11,32,9,39,26,31,8,1,1,12,8,4,4,71,35,18,37,15,86,83,7,2,11,2400,0,0,8,0,1.159105638547402,36.56307129798903,39.473684210526315,100,안양 정관장
S45G01N224,2024-2025,20250316,home,21,1,27,5,32,6,33,21,25,9,1,1,23,19,3,1,59,31,17,34,23,90,82,8,0,10,2400,0,0,16,0,34.29711690050651,48.52125693160813,65.38461538461539,116,수원 KT,15,2,18,14,32,3,27,15,35,7,1,1,14,9,3,2,63,23,20,42,21,62,77,7,2,16,2400,0,1,8,0,-34.29711690050651,22.40143369175627,22.22222222222222,58,창원 LG
S45G01N225,2024-2025,20250316,away,18,2,18,13,31,2,48,24,23,6,0,0,14,10,6,5,71,30,19,40,20,76,85,6,0,13,2400,0,0,8,0,-30.55195261751699,38.81987577639752,42.5,77,울산 현대모비스,31,1,25,10,35,5,58,41,12,2,3,2,16,10,7,4,73,45,19,38,22,102,89,8,1,9,2400,0,0,14,0,30.55195261751699,61.188811188811194,70.0,138,부산 KCC
S45G01N226,2024-2025,20250316,away,17,2,30,12,42,6,32,12,33,10,2,1,11,7,5,0,67,23,17,34,23,63,78,7,0,17,2400,0,0,13,0,-20.5264879071037,32.89473684210526,32.142857142857146,72,원주 DB,19,6,26,11,37,5,34,14,36,12,0,0,14,11,10,6,70,26,16,34,19,75,84,11,0,8,2400,1,0,15,0,20.5264879071037,52.55941499085923,57.89473684210526,98,서울 SK
S45G01N227,2024-2025,20250317,away,20,1,18,9,27,4,33,21,31,4,1,1,19,12,2,0,65,26,18,38,17,68,84,13,1,12,2400,1,0,8,0,-7.508986948484079,45.45454545454545,55.88235294117647,74,대구 한국가스공사,14,2,26,12,38,4,39,21,22,7,0,0,15,10,2,2,61,28,19,41,24,73,76,4,1,20,2400,2,0,14,0,7.508986948484079,30.0,30.0,76,안양 정관장
S45G01N228,2024-2025,20250318,home,21,4,22,12,34,4,42,28,25,6,0,0,7,5,2,0,67,34,18,37,17,79,74,4,0,15,2400,0,0,11,0,5.65260085180806,46.42857142857143,46.42857142857143,96,울산 현대모비스,16,1,20,8,28,5,46,20,18,7,2,2,14,12,4,1,66,29,17,37,15,77,80,11,2,11,2400,0,0,8,0,-5.65260085180806,44.742729306487696,46.666666666666664,86,부산 KCC
S45G01N229,2024-2025,20250319,away,23,2,26,8,34,2,37,15,29,12,2,2,8,7,3,2,68,29,16,32,22,77,76,7,0,11,2400,1,0,2,0,-1.3981353198962267,42.756539235412475,44.11764705882353,94,수원 KT,16,2,29,5,34,2,41,22,20,6,1,1,17,14,5,4,62,29,17,34,23,78,79,5,0,10,2400,0,0,11,0,1.3981353198962267,66.12090680100755,73.07692307692308,91,서울 SK
S45G01N230,2024-2025,20250320,home,21,3,26,13,39,3,52,32,18,5,0,0,15,11,6,0,70,37,20,41,32,90,85,8,1,13,2400,1,0,10,0,6.816389251523063,35.66066066066066,44.44444444444444,113,고양 소노,21,0,18,8,26,2,33,15,31,13,0,0,20,16,2,2,64,28,19,39,24,85,84,8,1,12,2400,1,0,10,0,-6.816389251523063,30.43831168831169,31.25,89,대구 한국가스공사
S45G01N231,2024-2025,20250320,home,30,2,24,7,31,2,33,21,31,11,1,0,8,6,1,0,65,32,17,34,24,81,73,10,1,14,2400,0,0,13,0,12.496043780586874,23.333333333333332,23.333333333333332,106,창원 LG,17,2,24,11,35,2,31,14,31,12,0,0,4,4,0,0,62,26,14,30,21,68,66,6,0,19,2400,0,0,8,0,-12.496043780586874,42.857142857142854,42.857142857142854,75,원주 DB
S45G01N232,2024-2025,20250321,home,15,2,33,13,46,4,48,25,26,9,1,0,9,8,4,2,75,34,19,38,27,85,84,4,0,11,2400,0,0,6,0,7.1520063674875445,33.57030015797788,33.333333333333336,103,서울 SK,24,2,25,9,34,4,38,18,32,10,2,2,17,9,3,2,72,30,17,34,18,79,89,6,0,6,2400,0,0,10,0,-7.1520063674875445,58.19838056680162,75.0,93,울산 현대모비스
S45G01N233,2024-2025,20250321,home,22,1,25,9,34,3,48,24,32,14,0,0,1,1,5,4,80,38,20,42,22,91,81,12,0,6,2400,0,0,21,0,25.4535183744093,66.04696673189824,68.42105263157895,115,안양 정관장,17,1,29,7,36,2,34,17,22,8,2,2,16,8,1,0,58,27,14,28,15,70,74,4,0,18,2400,0,0,3,0,-25.4535183744093,53.49099099099099,66.66666666666667,73,부산 KCC
S45G01N234,2024-2025,20250322,away,14,2,17,18,35,7,40,17,26,6,0,0,20,13,4,3,66,23,20,41,26,65,86,8,1,14,2400,0,0,9,0,-11.671394534652379,50.0,50.0,66,창원 LG,13,1,25,7,32,1,29,19,23,5,0,0,22,16,1,2,52,24,18,39,23,69,74,9,2,12,2400,0,0,9,0,11.671394534652379,29.87132352941176,34.375,77,수원 KT
S45G01N235,2024-2025,20250322,away,17,4,23,11,34,3,45,22,28,7,0,0,10,9,5,4,73,29,18,39,24,74,83,9,0,9,2400,0,0,15,0,-9.01899941135072,18.174474959612276,15.789473684210526,87,대구 한국가스공사,18,0,30,8,38,2,37,22,24,7,3,3,13,8,5,4,64,32,16,32,16,79,77,5,0,12,2400,0,1,8,0,9.01899941135072,35.91954022988506,38.888888888888886,93,원주 DB
S45G01N236,2024-2025,20250322,home,22,1,31,15,46,3,47,23,31,10,1,0,8,8,4,0,79,33,18,36,23,84,87,11,0,14,2400,1,0,8,0,30.166704162416067,40.476190476190474,40.476190476190474,107,고양 소노,13,3,30,6,36,1,38,17,23,4,3,3,9,7,7,4,64,24,18,36,22,59,73,9,0,19,2400,0,0,6,0,-30.166704162416067,44.43127962085308,46.42857142857143,60,서울 삼성
S45G01N237,2024-2025,20250323,away,23,5,26,8,34,1,30,17,35,9,1,1,9,8,8,3,66,27,16,33,22,71,75,10,0,17,2400,1,0,8,0,-14.570217784762278,53.333333333333336,53.333333333333336,87,서울 SK,20,3,25,9,34,4,43,23,25,9,0,0,8,8,8,9,68,32,13,26,13,81,76,13,1,15,2400,0,0,14,0,14.570217784762278,48.16955684007707,53.333333333333336,103,부산 KCC
S45G01N238,2024-2025,20250323,home,18,2,23,11,34,3,49,20,26,13,0,0,15,8,3,4,75,33,18,37,19,87,90,4,0,5,2400,0,0,11,0,-1.1353554519021998,50.730519480519476,71.875,94,안양 정관장,19,5,29,12,41,2,43,22,23,11,0,0,12,7,3,2,66,33,18,38,15,84,78,3,0,13,2400,0,0,7,0,1.1353554519021998,56.25,56.25,103,울산 현대모비스
S45G01N239,2024-2025,20250323,home,22,0,22,10,32,3,42,20,20,10,1,1,21,13,4,4,63,31,18,37,27,85,84,7,0,6,2400,1,0,7,0,8.381373425371237,34.054487179487175,45.833333333333336,103,창원 LG,21,1,22,19,41,2,39,16,34,13,0,0,13,10,4,0,73,29,17,38,27,81,86,2,2,10,2400,1,0,0,0,-8.381373425371237,51.39802631578947,55.0,89,대구 한국가스공사
S45G01N240,2024-2025,20250324,away,12,2,24,11,35,4,38,11,25,7,2,1,15,9,2,1,65,19,19,39,28,54,80,4,0,9,2400,0,0,9,0,-27.86194776074177,32.62642740619902,46.15384615384615,50,서울 삼성,19,2,33,16,49,2,39,19,26,9,1,1,12,5,3,0,66,29,18,38,27,72,78,5,5,13,2400,0,0,9,0,27.86194776074177,42.756539235412475,47.05882352941177,87,수원 KT
S45G01N241,2024-2025,20250325,home,17,1,28,8,36,2,34,16,32,16,0,0,14,13,2,0,66,32,20,46,16,93,80,7,1,16,2400,1,0,7,0,11.436290765083385,59.895833333333336,79.16666666666667,104,안양 정관장,16,2,24,15,39,1,40,23,31,5,1,0,28,23,4,1,72,28,19,39,30,84,100,8,0,11,2400,0,1,10,0,-11.436290765083385,35.46099290780141,41.666666666666664,90,고양 소노
S45G01N242,2024-2025,20250326,away,16,3,20,6,26,4,41,20,25,5,3,3,9,8,7,4,69,28,18,37,25,69,78,9,0,13,2400,1,0,15,0,-29.11076712465615,33.333333333333336,33.333333333333336,72,서울 삼성,24,0,33,13,46,0,42,23,28,11,2,2,13,9,8,6,72,36,18,38,28,92,85,8,0,15,2400,0,0,14,0,29.11076712465615,39.0625,43.75,115,창원 LG
S45G01N243,2024-2025,20250327,home,21,1,18,14,32,6,42,23,26,11,0,0,15,11,4,0,68,34,18,38,23,90,83,7,0,14,2400,0,0,13,0,4.796749713191957,47.04301075268817,52.77777777777778,105,수원 KT,19,2,16,14,30,1,32,17,30,11,1,0,18,14,7,4,63,28,16,35,26,81,81,11,2,13,2400,1,0,14,0,-4.796749713191957,30.241935483870964,29.166666666666668,90,고양 소노
S45G01N244,2024-2025,20250327,away,11,2,32,8,40,2,38,12,26,8,2,2,11,10,2,0,66,22,19,41,20,62,77,1,0,12,2400,0,0,5,0,-12.02565473009085,43.70629370629371,45.0,61,원주 DB,20,4,25,13,38,10,60,27,14,3,1,1,11,6,4,2,75,31,17,34,17,71,86,6,0,8,2400,0,0,7,0,12.02565473009085,26.859504132231407,32.35294117647059,92,울산 현대모비스
S45G01N245,2024-2025,20250328,away,19,0,22,2,24,3,38,19,17,5,1,1,15,12,2,2,56,25,17,35,17,67,71,2,0,12,2400,1,0,4,0,-34.36257513973993,49.56896551724138,59.375,69,부산 KCC,30,3,27,9,36,3,38,26,27,8,4,1,20,18,3,0,69,35,19,38,23,96,89,9,1,7,2400,0,0,11,0,34.36257513973993,36.63793103448276,37.5,133,대구 한국가스공사
S45G01N246,2024-2025,20250328,home,15,0,27,9,36,3,45,24,28,8,1,1,5,5,10,14,74,33,13,26,19,79,79,9,1,9,2400,1,0,15,0,-1.7878714322418858,58.8235294117647,58.8235294117647,91,서울 SK,20,1,28,4,32,2,35,18,27,11,1,1,9,7,4,2,63,30,15,31,20,78,72,6,1,11,2400,0,0,13,0,1.7878714322418858,43.68279569892473,45.833333333333336,92,창원 LG
S45G01N247,2024-2025,20250329,home,28,2,26,11,37,4,52,30,20,7,0,0,17,13,5,2,72,37,16,33,15,94,89,7,1,11,2400,0,1,6,0,17.348971688484085,46.58385093167702,53.333333333333336,121,울산 현대모비스,15,4,22,6,28,4,43,22,26,8,0,0,12,11,4,0,69,30,19,40,22,79,81,4,0,10,2400,1,0,7,0,-17.348971688484085,46.29629629629629,52.77777777777778,84,고양 소노
S45G01N248,2024-2025,20250329,away,17,1,32,3,35,2,35,13,25,11,1,1,13,11,3,0,61,25,18,36,25,72,74,8,1,12,2400,0,0,13,0,-12.074363165363692,44.11764705882353,44.11764705882353,84,서울 삼성,17,3,28,11,39,5,37,22,38,11,0,0,8,5,8,12,75,33,17,35,18,82,83,5,0,9,2400,0,0,12,0,12.074363165363692,46.477495107632095,47.36842105263158,97,안양 정관장
S45G01N249,2024-2025,20250329,home,17,3,27,12,39,2,44,25,27,4,0,0,10,7,1,0,71,29,16,33,20,69,81,4,1,10,2400,0,0,6,0,-3.0397416022303503,25.252525252525253,25.0,78,수원 KT,14,6,29,13,42,0,36,17,27,6,1,1,16,13,2,0,64,24,18,37,15,67,80,8,1,11,2400,1,0,13,0,3.0397416022303503,39.72457627118644,40.625,82,원주 DB
S45G01N250,2024-2025,20250330,away,21,1,19,9,28,3,39,17,23,9,1,1,11,9,3,0,63,27,19,41,17,72,74,5,0,12,2400,0,2,7,0,-32.340407610645414,58.29015544041451,60.714285714285715,80,부산 KCC,18,1,26,15,41,5,47,26,29,12,1,1,10,7,3,2,77,39,20,41,22,97,87,7,1,6,2400,0,0,11,0,32.340407610645414,54.54545454545455,54.54545454545455,121,창원 LG
S45G01N251,2024-2025,20250330,home,24,1,25,6,31,5,43,22,24,5,3,3,12,10,5,2,70,30,17,35,28,75,82,11,0,8,2400,0,0,12,0,3.188705169050621,43.658088235294116,53.125,97,대구 한국가스공사,21,1,33,13,46,2,36,18,34,8,3,3,11,8,9,4,73,29,16,32,21,74,84,8,0,14,2400,0,0,4,0,-3.188705169050621,37.3931623931624,47.22222222222222,91,서울 SK
S45G01N252,2024-2025,20250330,away,14,0,16,8,24,3,38,15,28,9,0,0,24,19,1,0,66,24,18,36,18,76,90,9,0,6,2400,2,0,14,0,-13.182429007853656,46.875,58.333333333333336,73,서울 삼성,20,4,31,14,45,5,33,20,34,12,0,0,11,9,1,2,67,32,19,44,14,85,78,4,2,16,2400,3,1,4,0,13.182429007853656,32.77972027972028,32.5,108,원주 DB
S45G01N253,2024-2025,20250331,away,15,2,17,12,29,3,47,24,25,8,0,0,15,13,3,0,72,32,20,41,19,85,87,7,0,10,2400,1,0,18,0,-0.25740059716937935,59.628975265017665,75.0,89,안양 정관장,15,1,28,12,40,2,42,28,21,6,0,0,23,14,3,2,63,34,15,32,22,88,86,6,0,18,2400,0,0,12,0,0.25740059716937935,43.388429752066116,55.88235294117647,96,수원 KT
S45G01N254,2024-2025,20250401,away,16,2,17,9,26,4,38,14,29,6,5,5,5,5,4,0,72,25,18,38,26,61,77,6,0,8,2400,1,0,8,0,-37.274951931480516,46.095444685466376,47.05882352941177,60,서울 삼성,18,3,31,14,45,9,31,19,40,14,1,1,12,10,2,0,72,34,18,38,19,92,84,5,0,13,2400,0,0,9,0,37.274951931480516,63.1578947368421,63.1578947368421,119,대구 한국가스공사
