gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S39G01N149,2021-2022,20220108,away,60,20,1,19,5,24,2,36,18,23,8,4,4,19,16,8,16,63,30,18,9,84,82,8,0,12,40,0,0,0,12,-21.517949168137918,46.48074369189907,53.96825396825397,91,14.395393474088293,20.833333333333332,30.158730158730158,66.66666666666667,1.6666666666666667,6,22,5,26,8,34,2,38,24,20,8,4,4,19,17,5,10,62,36,15,7,97,81,10,0,13,40,0,0,0,13,21.517949168137918,54.27484333034915,64.51612903225806,129,15.595009596928984,23.529411764705884,30.64516129032258,61.111111111111114,1.6923076923076923
S39G01N150,2021-2022,20220109,away,35,9,3,21,7,28,6,59,24,5,1,0,0,13,11,3,6,64,25,17,13,62,77,6,2,14,40,0,0,0,16,-32.239067973983694,37.475822050290134,39.84375,57,18.665422305179654,25.0,20.3125,36.0,0.5625,16,25,2,29,6,35,4,49,27,17,8,2,2,11,6,7,14,68,37,17,11,88,79,7,0,11,40,0,0,0,11,32.239067973983694,52.48091603053435,60.294117647058826,114,13.120229007633588,17.142857142857142,16.176470588235293,67.56756756756756,2.272727272727273
S39G01N151,2021-2022,20220109,away,70,19,3,30,9,39,3,33,13,32,9,1,0,16,13,3,8,66,22,18,10,66,82,7,1,9,40,0,0,0,10,-1.3691128148959422,37.061994609164415,40.15151515151515,80,12.042389210019268,23.076923076923077,24.242424242424242,86.36363636363636,1.9,55,10,5,32,10,42,4,44,16,21,5,2,2,16,16,7,14,67,23,16,8,67,83,5,0,9,40,0,0,0,9,1.3691128148959422,37.205686361617055,38.059701492537314,80,10.83815028901734,23.80952380952381,23.880597014925375,43.47826086956522,1.1111111111111112
S39G01N152,2021-2022,20220109,away,60,19,3,23,11,34,5,44,22,24,7,1,1,29,19,4,8,69,30,17,12,86,98,7,0,12,45,0,0,0,12,-11.233478759659718,38.82267966775009,48.55072463768116,93,12.79863481228669,32.35294117647059,42.028985507246375,63.333333333333336,1.5833333333333333,50,17,3,27,14,41,1,53,29,23,7,1,1,14,9,7,15,77,37,20,10,90,91,10,2,9,45,0,1,2,11,11.233478759659718,46.31535611362701,52.5974025974026,106,11.682242990654206,34.146341463414636,18.181818181818183,45.945945945945944,1.5454545454545454
S39G01N153,2021-2022,20220109,away,64,18,3,20,3,23,2,27,17,23,8,4,4,10,9,3,6,54,29,18,12,75,64,8,0,15,40,0,0,0,15,-8.291490486257942,54.82456140350877,61.111111111111114,88,20.435967302452315,13.043478260869565,18.51851851851852,62.06896551724138,1.2,10,17,2,18,13,31,3,39,22,24,6,0,0,20,17,5,9,63,28,16,12,79,83,10,1,10,40,0,0,0,11,8.291490486257942,43.028322440087145,49.20634920634921,93,13.285024154589372,41.935483870967744,31.746031746031747,60.714285714285715,1.5454545454545454
S39G01N154,2021-2022,20220110,home,30,17,0,20,14,34,4,58,32,16,5,1,0,14,10,4,6,75,37,14,9,89,89,6,1,6,40,0,0,0,7,9.772722467066828,46.76334594367381,52.666666666666664,101,7.940108892921961,41.1764705882353,18.666666666666668,45.945945945945944,2.4285714285714284,6,22,3,22,11,33,3,42,24,21,7,4,4,10,4,4,8,67,35,13,6,81,77,3,1,12,40,0,0,0,13,-9.772722467066828,49.75429975429975,57.46268656716418,94,15.402843601895734,33.333333333333336,14.925373134328359,62.857142857142854,1.6923076923076923
S39G01N155,2021-2022,20220111,home,55,19,1,26,5,31,4,42,22,18,7,0,0,23,19,8,12,60,29,17,14,84,83,4,0,13,40,0,0,0,13,8.77428296783134,45.103092783505154,54.166666666666664,95,15.640038498556303,16.129032258064516,38.333333333333336,65.51724137931035,1.4615384615384615,50,16,4,24,12,36,2,38,18,31,10,2,2,9,6,4,9,71,30,19,8,76,80,11,0,14,40,0,0,1,14,-8.77428296783134,45.259647451167226,49.29577464788732,87,15.737410071942447,33.333333333333336,12.67605633802817,53.333333333333336,1.1428571428571428
S39G01N156,2021-2022,20220111,home,16,21,1,27,10,37,5,51,23,25,9,1,1,8,7,5,8,77,33,18,5,82,85,9,1,5,40,0,0,0,6,13.022657234906859,46.31721644826028,48.701298701298704,104,6.934812760055479,27.027027027027028,10.38961038961039,63.63636363636363,3.5,60,12,2,33,8,41,2,34,16,25,7,2,2,26,17,5,8,61,25,15,10,74,87,5,0,13,40,0,0,0,13,-13.022657234906859,37.58634701340918,46.721311475409834,78,15.215355805243446,19.51219512195122,42.622950819672134,48.0,0.9230769230769231
S39G01N157,2021-2022,20220112,away,35,7,2,22,12,34,1,54,19,15,3,0,0,11,9,1,2,69,22,20,10,56,80,5,0,11,40,1,0,1,11,-37.99567304795889,33.003300330033,34.05797101449275,45,12.965582272512965,35.294117647058826,15.942028985507246,31.818181818181817,0.6363636363636364,10,17,4,31,10,41,3,41,24,13,4,0,0,31,20,2,4,54,28,18,13,80,85,3,1,12,40,0,0,0,13,37.99567304795889,40.55150040551501,55.55555555555556,98,16.121031746031747,24.390243902439025,57.407407407407405,60.714285714285715,1.3076923076923077
S39G01N158,2021-2022,20220112,home,70,19,4,24,5,29,1,23,14,41,16,0,0,6,3,6,14,64,30,18,12,79,70,7,1,9,40,0,0,1,10,4.921942225769442,54.37775330396476,59.375,92,13.048016701461378,17.24137931034483,9.375,63.333333333333336,1.9,64,19,0,28,5,33,1,30,11,25,13,0,0,12,12,5,12,55,24,16,12,73,67,6,3,13,40,0,0,0,16,-4.921942225769442,50.49806308799114,55.45454545454545,85,20.975353959098058,15.151515151515152,21.818181818181817,79.16666666666667,1.1875
S39G01N159,2021-2022,20220118,away,70,22,1,22,12,34,1,32,19,33,10,0,0,14,11,1,2,65,29,19,9,79,79,4,1,10,40,0,1,0,11,-1.985274541665504,46.38327853452325,52.30769230769231,91,13.388510223953263,35.294117647058826,21.53846153846154,75.86206896551724,2.0,50,13,1,26,11,37,2,38,19,23,9,0,0,24,17,2,4,61,28,18,12,82,85,7,1,10,40,0,0,0,11,1.985274541665504,42.904981163666804,53.278688524590166,91,13.323643410852712,29.72972972972973,39.34426229508197,46.42857142857143,1.1818181818181819
S39G01N160,2021-2022,20220119,away,6,22,3,29,8,37,6,43,21,27,10,0,0,11,10,3,6,70,31,15,10,82,81,4,1,11,40,0,0,0,12,-4.645352041348289,47.76328052190121,51.42857142857143,102,13.818516812528788,21.62162162162162,15.714285714285714,70.96774193548387,1.8333333333333333,55,18,1,23,16,39,5,61,25,20,8,2,2,12,7,8,16,83,35,17,10,85,95,7,0,5,40,0,0,0,5,4.645352041348289,42.38133226964499,46.98795180722892,97,5.360205831903945,41.02564102564103,14.457831325301205,51.42857142857143,3.6
S39G01N161,2021-2022,20220119,home,60,18,1,23,14,37,4,38,22,23,9,1,1,20,13,4,8,62,32,18,10,86,82,1,0,10,40,0,0,0,10,20.510807652986713,47.3568281938326,58.87096774193548,100,12.376237623762377,37.83783783783784,32.25806451612903,56.25,1.8,30,17,3,18,16,34,1,45,18,23,7,1,1,15,12,4,8,69,26,18,9,71,84,7,0,6,40,0,0,0,6,-20.510807652986713,39.1832229580574,42.7536231884058,81,7.352941176470589,47.05882352941177,21.73913043478261,65.38461538461539,2.8333333333333335
S39G01N162,2021-2022,20220120,home,64,24,1,25,11,36,7,43,22,30,14,0,0,18,16,4,8,73,36,18,9,102,91,7,0,9,40,0,1,0,9,22.312651473356397,51.55681358673676,58.9041095890411,129,10.008896797153024,30.555555555555557,24.65753424657534,66.66666666666667,2.6666666666666665,16,16,5,22,16,38,3,44,26,34,7,0,0,19,14,6,10,78,33,19,13,87,97,7,0,11,40,0,0,0,11,-22.312651473356397,41.287015945330296,46.794871794871796,95,11.298274445357436,42.10526315789474,24.358974358974358,48.484848484848484,1.4545454545454546
S39G01N163,2021-2022,20220121,home,10,16,3,27,7,34,3,40,18,20,9,2,2,16,10,2,4,62,29,15,11,77,78,3,1,9,40,0,0,0,10,3.5045821683752507,45.2728127939793,54.03225806451613,87,12.651821862348177,20.58823529411765,25.806451612903224,55.172413793103445,1.6,70,21,1,27,15,42,0,34,14,34,11,1,1,15,10,3,8,69,26,18,13,73,84,4,2,9,40,0,0,0,11,-3.5045821683752507,40.2869757174393,45.65217391304348,82,12.702078521939955,35.714285714285715,21.73913043478261,80.76923076923077,1.9090909090909092
S39G01N164,2021-2022,20220122,home,60,23,1,27,10,37,4,39,25,29,7,3,2,17,10,6,10,71,34,17,11,85,88,9,3,13,40,0,0,1,16,17.600554265415866,44.511939673229996,52.816901408450704,99,16.93480101608806,27.027027027027028,23.943661971830984,67.6470588235294,1.4375,35,11,1,31,7,38,0,47,22,16,5,2,2,13,7,3,6,65,29,18,10,70,78,7,1,17,40,0,0,2,18,-17.600554265415866,41.80602006688963,48.46153846153846,67,20.288548241659154,18.42105263157895,20.0,37.93103448275862,0.6111111111111112
S39G01N165,2021-2022,20220122,home,30,21,1,26,9,35,0,42,26,24,8,1,1,10,9,9,19,67,35,14,11,87,77,6,0,9,40,0,0,0,9,4.351570752876455,53.439803439803434,58.208955223880594,108,11.194029850746269,25.714285714285715,14.925373134328359,60.0,2.3333333333333335,64,27,3,20,7,27,4,40,21,27,12,1,1,6,3,3,6,68,34,17,11,83,74,7,0,7,40,1,0,1,7,-4.351570752876455,54.14926931106472,58.8235294117647,107,9.015971148892323,25.925925925925927,8.823529411764707,79.41176470588235,3.857142857142857
S39G01N166,2021-2022,20220122,home,55,22,2,28,9,37,0,56,32,20,9,2,2,9,6,12,24,78,43,15,11,101,87,7,0,9,40,0,0,0,9,13.077587609318826,55.51890941073,60.8974358974359,122,9.894459102902376,24.324324324324323,11.538461538461538,51.16279069767442,2.4444444444444446,16,16,1,25,10,35,3,42,23,35,12,1,1,8,8,2,4,78,36,18,14,92,86,5,0,12,40,0,0,0,12,-13.077587609318826,51.385165326184094,53.84615384615385,98,12.831479897348162,28.571428571428573,10.256410256410257,44.44444444444444,1.3333333333333333
S39G01N167,2021-2022,20220122,home,50,16,2,26,15,41,3,52,28,17,5,1,1,21,12,3,6,70,34,17,12,85,91,5,0,8,40,0,0,0,8,18.061750782032448,42.39824421388668,52.142857142857146,99,9.170105456212747,36.58536585365854,30.0,47.05882352941177,2.0,6,15,2,21,4,25,2,37,20,20,6,1,1,12,10,2,5,58,27,18,9,70,70,3,0,11,40,1,0,1,11,-18.061750782032448,46.49309245483528,51.724137931034484,73,14.808831448572967,16.0,20.689655172413794,55.55555555555556,1.3636363636363635
S39G01N168,2021-2022,20220123,home,30,22,2,15,5,20,1,38,20,23,8,0,0,16,12,1,2,61,28,17,12,76,77,6,0,6,40,0,0,0,6,4.976007293504381,45.21656354117087,52.459016393442624,84,8.103727714748784,25.0,26.229508196721312,78.57142857142857,3.6666666666666665,35,15,1,26,10,36,3,38,23,13,4,2,2,15,8,5,12,53,29,17,14,70,68,4,2,17,40,2,1,1,19,-4.976007293504381,46.916890080428956,58.490566037735846,79,24.173027989821886,27.77777777777778,28.30188679245283,51.724137931034484,0.7894736842105263
S39G01N169,2021-2022,20220123,away,60,21,1,23,7,30,4,37,23,21,6,0,0,20,16,4,6,58,29,14,13,80,78,4,0,10,40,0,1,0,10,-5.707675099213958,46.082949308755765,55.172413793103445,97,13.020833333333334,23.333333333333332,34.48275862068966,72.41379310344827,2.1,70,21,0,20,6,26,2,30,15,31,15,2,2,3,2,4,9,63,32,17,10,81,66,8,1,9,40,0,0,1,10,5.707675099213958,60.160427807486634,62.698412698412696,96,13.455328310010765,23.076923076923077,4.761904761904762,65.625,2.1
S39G01N170,2021-2022,20220123,home,16,18,1,30,2,32,1,45,29,14,5,0,0,19,15,7,14,59,34,17,10,88,78,7,0,12,40,0,0,0,12,10.27917179017966,50.94951366373321,61.86440677966102,106,15.120967741935484,6.25,32.20338983050848,52.94117647058823,1.5,50,22,1,22,8,30,4,40,19,28,11,1,1,12,8,2,4,69,31,17,12,81,81,7,0,12,40,0,0,0,12,-10.27917179017966,46.94019471488178,52.89855072463768,91,13.908205841446453,26.666666666666668,17.391304347826086,70.96774193548387,1.8333333333333333
S39G01N171,2021-2022,20220123,home,10,17,3,20,14,34,4,55,29,14,2,1,1,19,13,1,2,70,32,16,10,79,89,7,0,16,40,0,0,0,16,-0.7539066899681472,40.57107641741989,47.142857142857146,84,16.95633743111488,41.1764705882353,27.142857142857142,53.125,1.0625,6,15,5,21,9,30,3,40,19,21,8,1,1,13,12,8,14,62,28,18,11,76,75,9,2,18,40,0,2,1,20,0.7539066899681472,47.076313181367695,51.61290322580645,83,22.79981760145919,30.0,20.967741935483872,53.57142857142857,0.75
S39G01N172,2021-2022,20220124,home,55,20,0,29,18,47,9,53,31,29,7,1,1,16,12,4,8,83,39,17,14,97,99,5,0,8,40,0,0,1,8,8.319659578617532,45.7374575631837,51.204819277108435,122,8.159934720522235,38.297872340425535,19.27710843373494,51.282051282051285,2.5,64,18,3,21,5,26,3,37,18,33,15,1,1,7,4,5,8,71,34,16,10,87,78,4,0,8,40,0,0,1,8,-8.319659578617532,53.65071534287124,58.45070422535211,93,9.746588693957115,19.23076923076923,9.859154929577464,52.94117647058823,2.25
S39G01N173,2021-2022,20220331,home,50,18,3,25,15,40,4,42,23,24,8,1,1,23,19,8,16,67,32,17,12,91,90,4,0,10,40,1,0,0,10,30.68787505645615,45.44546544147023,53.73134328358209,111,11.478420569329659,37.5,34.32835820895522,56.25,1.8,35,11,0,20,12,32,5,43,23,30,7,0,0,10,5,1,2,73,30,18,14,72,83,4,2,10,40,0,0,1,12,-30.68787505645615,41.18993135011441,45.89041095890411,64,13.422818791946307,37.5,13.698630136986301,36.666666666666664,0.9166666666666666
S39G01N174,2021-2022,20220126,home,10,24,3,24,4,28,2,47,26,11,4,3,3,17,12,9,18,61,33,14,10,82,78,14,0,11,40,0,0,0,11,19.120665278972922,47.96443612540945,57.377049180327866,109,13.839959738298942,14.285714285714286,27.868852459016395,72.72727272727273,2.1818181818181817,16,18,3,20,8,28,6,41,22,24,7,0,0,7,4,4,8,65,29,15,6,69,72,7,0,17,40,0,0,0,17,-19.120665278972922,45.95098561534363,50.0,75,19.98119417019276,28.571428571428573,10.76923076923077,62.06896551724138,1.0588235294117647
S39G01N175,2021-2022,20220127,home,70,20,4,24,10,34,2,32,22,30,9,0,0,7,7,2,4,62,31,18,12,78,69,5,1,11,40,0,0,0,12,20.441143322499244,54.106548279689235,57.25806451612903,100,15.568240788790867,29.41176470588235,11.290322580645162,64.51612903225806,1.6666666666666667,30,15,0,19,8,27,4,37,18,21,6,0,0,15,11,0,0,58,24,17,14,65,73,5,3,10,40,0,1,1,13,-20.441143322499244,40.82914572864322,46.55172413793103,65,16.75257731958763,29.62962962962963,25.862068965517242,62.5,1.1538461538461537
S39G01N176,2021-2022,20220128,away,10,25,2,19,11,30,2,46,25,21,7,4,4,5,3,8,16,71,36,16,8,82,76,9,0,13,40,0,0,0,13,-11.969548018631656,52.429667519181585,55.63380281690141,100,15.081206496519721,36.666666666666664,7.042253521126761,69.44444444444444,1.9230769230769231,60,26,0,21,14,35,3,46,28,21,7,1,1,13,9,3,6,68,36,13,9,88,81,7,1,13,40,0,0,0,14,11.969548018631656,50.7380073800738,58.088235294117645,109,15.959872321021432,40.0,19.11764705882353,72.22222222222223,1.8571428571428572
S39G01N177,2021-2022,20220323,home,30,17,1,21,12,33,2,46,19,25,8,1,1,14,11,4,8,72,28,14,8,75,86,7,0,3,40,0,0,0,3,3.256867506829593,40.69010416666667,44.44444444444444,85,3.696402168555939,36.36363636363637,19.444444444444443,60.714285714285715,5.666666666666667,16,18,1,29,9,38,2,42,24,18,7,0,0,10,4,0,0,60,31,17,11,73,70,2,1,14,40,0,0,0,15,-3.256867506829593,49.05913978494623,57.5,84,18.89168765743073,23.68421052631579,16.666666666666668,58.064516129032256,1.2
S39G01N178,2021-2022,20220404,away,35,13,2,16,4,20,6,36,17,28,11,0,0,10,6,5,11,64,28,17,11,73,74,10,0,16,40,0,0,1,16,-23.34790069503599,46.556122448979586,52.34375,68,18.95734597156398,20.0,15.625,46.42857142857143,0.8125,55,24,5,30,13,43,4,49,29,23,7,1,1,15,11,11,22,73,37,16,11,92,88,14,0,14,40,0,0,0,14,23.34790069503599,48.625792811839325,55.47945205479452,128,14.957264957264957,30.232558139534884,20.54794520547945,64.86486486486487,1.7142857142857142
S39G01N179,2021-2022,20220129,away,70,20,2,21,17,38,2,34,13,38,11,1,1,10,6,6,12,73,25,14,5,67,83,10,0,15,40,0,0,0,15,-11.978718703669486,38.329519450800916,41.78082191780822,72,16.233766233766232,44.73684210526316,13.698630136986301,80.0,1.3333333333333333,6,15,2,27,15,42,7,44,27,23,2,1,1,19,15,5,10,68,30,14,9,77,87,8,2,15,40,0,0,0,17,11.978718703669486,40.37332214765101,45.588235294117645,92,18.209083119108826,35.714285714285715,27.941176470588236,50.0,0.8823529411764706
S39G01N180,2021-2022,20220130,home,64,21,4,22,7,29,1,41,25,21,10,0,0,6,5,3,6,62,35,16,10,85,68,8,0,9,40,0,0,0,9,27.979941976790727,60.16421291053228,64.51612903225806,111,12.221618685497013,24.137931034482758,9.67741935483871,60.0,2.3333333333333335,60,12,1,16,9,25,4,25,9,27,10,3,3,12,11,2,2,55,22,15,12,65,67,6,2,14,40,0,0,0,16,-27.979941976790727,44.96402877697842,49.09090909090909,63,20.975353959098058,36.0,21.818181818181817,54.54545454545455,0.75
S39G01N181,2021-2022,20220130,home,10,16,5,33,4,37,2,41,27,14,5,3,3,24,16,6,13,58,35,19,12,91,82,5,1,11,40,1,1,0,12,25.708029644230734,49.157303370786515,64.65517241379311,113,14.895729890764647,10.81081081081081,41.37931034482759,45.714285714285715,1.3333333333333333,50,15,2,18,8,26,4,47,20,19,5,1,1,23,17,4,7,67,26,20,13,74,90,7,0,9,40,1,1,2,9,-25.708029644230734,36.95565321614063,42.53731343283582,72,10.450534138411518,30.76923076923077,34.32835820895522,57.69230769230769,1.6666666666666667
S39G01N182,2021-2022,20220130,home,55,17,5,26,19,45,5,66,39,17,3,2,2,13,9,9,17,85,44,18,13,100,98,10,0,14,40,0,0,0,14,13.717712936784594,48.206710374084075,53.529411764705884,123,13.368983957219251,42.22222222222222,15.294117647058824,38.63636363636363,1.2142857142857142,16,12,5,19,13,32,5,44,21,29,9,1,1,15,13,3,6,74,31,15,9,84,89,10,2,14,40,0,0,0,16,-13.717712936784594,43.93305439330544,47.972972972972975,87,16.563146997929607,40.625,20.27027027027027,38.70967741935484,0.75
S39G01N183,2021-2022,20220402,home,6,23,2,24,9,33,2,44,23,26,8,3,3,7,5,6,12,73,34,13,9,81,80,8,0,7,40,0,0,0,7,20.640379337338615,48.748194511314395,52.054794520547944,101,8.425613866153105,27.272727272727273,9.58904109589041,67.6470588235294,3.2857142857142856,30,15,2,29,10,39,2,41,20,22,6,0,0,12,7,5,9,63,26,11,7,65,75,5,2,15,40,0,0,0,17,-20.640379337338615,40.483308420528154,46.03174603174603,69,19.934333958724203,25.641025641025642,19.047619047619047,57.69230769230769,0.8823529411764706
S39G01N184,2021-2022,20220322,home,70,23,1,30,14,44,4,42,25,34,6,0,0,16,14,8,16,76,31,17,8,82,92,8,0,11,40,0,0,1,11,19.492516185346233,41.39741518578352,44.73684210526316,104,11.697150148872819,31.818181818181817,21.05263157894737,74.19354838709677,2.090909090909091,35,13,0,28,7,35,5,45,19,19,4,0,0,24,16,2,3,64,23,16,9,66,88,6,0,12,40,0,0,0,12,-19.492516185346233,33.482142857142854,39.0625,64,13.863216266173753,20.0,37.5,56.52173913043478,1.0833333333333333
S39G01N185,2021-2022,20220201,away,50,4,2,24,21,45,1,37,12,33,3,1,1,14,6,1,2,71,16,17,10,41,85,8,0,12,40,0,1,1,12,-32.76777182267648,22.487933304080737,24.64788732394366,26,13.458950201884253,46.666666666666664,19.718309859154928,25.0,0.3333333333333333,60,15,5,30,8,38,9,29,14,22,7,1,1,20,12,3,6,52,22,15,12,63,72,6,2,15,40,0,0,0,17,32.76777182267648,38.98514851485149,49.03846153846154,81,21.850899742930594,21.05263157894737,38.46153846153846,68.18181818181819,0.8823529411764706
S39G01N186,2021-2022,20220201,home,10,18,2,30,9,39,6,46,20,16,7,3,2,18,12,4,8,65,29,15,9,77,83,5,0,11,40,0,0,0,11,10.384990366535888,42.34491860976683,50.0,94,13.107721639656816,23.076923076923077,27.692307692307693,62.06896551724138,1.6363636363636365,64,12,1,26,9,35,2,37,17,29,8,0,0,15,10,2,5,66,25,19,13,68,81,5,0,10,40,0,0,1,10,-10.384990366535888,38.81278538812786,43.93939393939394,67,12.106537530266344,25.714285714285715,22.727272727272727,48.0,1.2
S39G01N187,2021-2022,20220315,home,6,20,4,25,12,37,3,43,25,19,8,2,2,28,21,3,6,64,35,16,10,99,92,6,0,12,40,0,0,0,12,26.942058213267686,47.45015337423313,60.9375,121,13.58695652173913,32.432432432432435,43.75,57.142857142857146,1.6666666666666667,35,19,4,17,14,31,5,54,27,21,5,0,0,11,11,6,13,75,32,18,12,80,86,7,0,12,40,0,0,0,12,-26.942058213267686,44.03346543372963,46.0,91,13.066202090592334,45.16129032258065,14.666666666666666,59.375,1.5833333333333333
S39G01N188,2021-2022,20220202,away,16,17,2,29,6,35,0,32,13,28,10,0,0,7,7,3,6,60,23,14,11,63,67,2,1,16,40,0,0,0,17,-25.301914020963082,44.9486301369863,46.666666666666664,65,21.22877122877123,17.142857142857142,11.666666666666666,73.91304347826087,1.0,70,23,1,31,6,37,1,42,24,28,10,0,0,6,3,5,10,70,34,16,12,81,76,10,2,6,40,0,0,0,8,25.301914020963082,51.50050864699898,55.714285714285715,106,9.920634920634921,16.216216216216218,8.571428571428571,67.6470588235294,2.875
S39G01N189,2021-2022,20220331,away,30,14,3,13,12,25,1,46,21,22,7,1,0,15,14,4,8,69,28,16,7,77,84,12,0,9,40,0,0,0,9,-18.600640551860067,42.49448123620309,45.65217391304348,81,10.638297872340427,48.0,21.73913043478261,50.0,1.5555555555555556,55,23,2,25,11,36,5,40,19,22,14,0,0,20,12,7,14,62,33,15,7,92,82,6,1,14,40,0,0,0,15,18.600640551860067,50.66079295154185,64.51612903225806,112,17.482517482517483,30.555555555555557,32.25806451612903,69.6969696969697,1.5333333333333334
S39G01N190,2021-2022,20220203,home,64,17,2,22,8,30,5,32,17,28,9,1,1,25,23,2,4,61,27,17,14,86,86,4,0,8,40,0,1,0,8,7.399626517273589,44.329896907216494,51.63934426229508,100,10.0,26.666666666666668,40.98360655737705,62.96296296296296,2.125,50,15,0,25,13,38,2,49,21,21,10,0,0,10,8,3,4,70,31,18,8,80,80,5,0,10,40,0,1,0,10,-7.399626517273589,47.393364928909946,51.42857142857143,89,11.848341232227487,34.21052631578947,14.285714285714286,48.38709677419355,1.5
S39G01N191,2021-2022,20220204,away,60,17,2,28,8,36,4,34,13,35,12,0,0,14,10,1,2,69,25,18,12,72,83,3,0,12,40,0,0,1,12,-19.52801434590434,40.37685060565276,44.927536231884055,74,13.767783386874713,22.22222222222222,20.28985507246377,68.0,1.4166666666666667,55,19,6,34,14,48,2,50,23,25,8,4,4,11,8,9,17,79,35,17,12,86,90,10,0,8,40,0,0,0,8,19.52801434590434,45.3395191902151,49.36708860759494,116,8.710801393728223,29.166666666666668,13.924050632911392,54.285714285714285,2.375
S39G01N192,2021-2022,20220205,away,30,14,9,25,11,36,3,48,18,16,5,0,0,18,13,3,4,64,23,17,8,64,82,7,1,9,40,0,0,1,10,-9.476920232068991,35.587188612099645,39.84375,77,12.20703125,30.555555555555557,28.125,60.869565217391305,1.4,10,16,3,28,17,45,2,52,17,11,3,1,1,28,23,1,2,64,21,15,9,68,92,5,3,8,40,0,0,0,11,9.476920232068991,32.5920245398773,35.15625,80,12.597343105817684,37.77777777777778,43.75,76.19047619047619,1.4545454545454546
S39G01N193,2021-2022,20220205,home,64,20,1,27,10,37,3,36,15,30,15,2,2,20,17,3,7,68,32,18,9,96,88,5,0,9,40,0,1,1,9,13.241818452634277,49.586776859504134,58.088235294117645,114,10.48951048951049,27.027027027027028,29.41176470588235,62.5,2.2222222222222223,16,23,0,25,8,33,4,40,22,31,10,1,1,19,14,6,10,72,33,20,10,90,91,3,2,7,40,0,0,0,9,-13.241818452634277,45.289855072463766,52.77777777777778,100,10.071620411817369,24.242424242424242,26.38888888888889,69.6969696969697,2.5555555555555554
S39G01N194,2021-2022,20220205,home,50,23,1,30,16,46,2,48,22,22,12,1,1,14,12,2,4,71,35,19,11,94,85,3,1,10,40,0,0,0,11,40.70185788327893,51.557700745941204,57.74647887323944,120,12.477313974591652,34.78260869565217,19.718309859154928,65.71428571428571,2.090909090909091,70,16,2,19,13,32,3,34,15,31,5,2,1,23,18,5,9,67,21,16,11,65,90,7,1,7,40,1,0,0,8,-40.70185788327893,32.46104674390731,35.07462686567164,66,9.398496240601503,40.625,34.32835820895522,76.19047619047619,2.0
S39G01N195,2021-2022,20220206,home,55,13,3,30,20,50,5,65,30,15,2,0,0,16,14,5,10,80,32,18,12,80,96,5,0,12,40,0,1,0,12,2.1654465311150517,38.81987577639752,41.25,94,12.116316639741518,40.0,20.0,40.625,1.0833333333333333,6,14,5,24,10,34,2,37,16,32,10,1,1,13,11,3,6,70,27,19,12,75,83,8,2,10,40,0,1,0,12,-2.1654465311150517,42.267808836789904,45.714285714285715,81,13.679890560875513,29.41176470588235,18.571428571428573,51.851851851851855,1.1666666666666667
S39G01N196,2021-2022,20220206,home,16,19,3,28,17,45,3,52,22,24,8,2,2,9,7,3,6,78,32,17,11,79,87,8,0,8,40,0,0,0,8,16.33691872325487,43.42568161829376,46.15384615384615,101,8.89284126278346,37.77777777777778,11.538461538461538,59.375,2.375,10,22,6,25,13,38,2,49,24,20,3,2,2,9,7,4,7,71,29,13,8,68,80,5,1,12,40,0,0,0,13,-16.33691872325487,40.49547403525489,42.95774647887324,84,14.779445202364712,34.21052631578947,12.67605633802817,75.86206896551724,1.6923076923076923
S39G01N197,2021-2022,20220206,home,60,19,0,28,9,37,5,33,20,23,7,3,3,39,32,8,15,59,30,18,13,99,98,8,0,8,40,0,0,0,8,33.32653827046279,42.98367488711358,56.779661016949156,124,9.505703422053232,24.324324324324323,66.10169491525424,63.333333333333336,2.375,35,15,1,21,17,38,2,34,14,38,11,0,0,14,10,2,5,72,25,20,8,71,86,2,1,11,40,0,1,1,12,-33.32653827046279,38.51996527777778,42.361111111111114,66,13.309671694764862,44.73684210526316,19.444444444444443,60.0,1.25
S39G01N198,2021-2022,20220329,home,70,21,1,30,9,39,2,31,19,44,11,2,2,5,5,4,9,77,32,12,9,80,82,4,0,5,40,0,0,0,5,17.53661458999801,47.50593824228029,48.701298701298704,97,5.938242280285036,23.076923076923077,6.4935064935064934,65.625,4.2,64,14,1,32,13,45,1,39,18,29,6,0,0,14,11,1,3,68,24,17,14,65,82,3,0,12,40,0,0,1,12,-17.53661458999801,36.864791288566245,39.705882352941174,70,13.92757660167131,28.88888888888889,20.58823529411765,58.333333333333336,1.1666666666666667
