gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S45G01N147,2024-2025,20250116,home,55,18,5,30,10,40,4,40,22,28,8,1,1,6,4,11,22,69,31,17,13,74,75,5,0,8,2400,0,0,0,8,18.51778911104688,47.655847501287994,50.72463768115942,98,10.04520341536916,25.0,8.695652173913043,58.064516129032256,2.25,16,16,2,26,17,43,8,38,14,40,10,1,1,7,5,4,8,79,25,15,11,65,86,2,0,9,2400,0,0,0,9,-18.51778911104688,36.48405927256399,37.9746835443038,71,9.881422924901186,39.53488372093023,8.860759493670885,64.0,1.7777777777777777
S45G01N148,2024-2025,20250116,home,64,19,2,19,11,30,6,34,18,30,9,0,0,16,13,3,7,64,27,18,11,76,80,8,1,9,2400,0,0,0,10,3.942271320009368,43.658088235294116,49.21875,91,12.339585389930898,36.666666666666664,25.0,70.37037037037037,1.9,6,19,2,25,10,35,1,38,19,23,7,2,2,13,11,8,16,63,28,19,12,74,76,6,1,11,2400,0,0,0,12,-3.942271320009368,45.276554087126776,50.0,88,14.866204162537166,28.571428571428573,20.634920634920636,67.85714285714286,1.5833333333333333
S45G01N149,2024-2025,20250122,home,6,22,2,24,5,29,7,30,14,32,13,2,2,7,3,5,11,64,29,15,10,74,71,5,0,12,2400,0,0,0,12,12.900573949801355,49.94600431965443,55.46875,88,15.174506828528074,17.24137931034483,10.9375,75.86206896551724,1.8333333333333333,35,14,2,24,11,35,6,40,19,27,6,0,0,13,9,4,8,67,25,16,13,65,80,9,1,13,2400,0,0,0,14,-12.900573949801355,37.91413905739618,41.791044776119406,71,16.14391143911439,31.428571428571427,19.402985074626866,56.0,1.0
S45G01N150,2024-2025,20250122,away,70,19,4,21,21,42,4,40,17,35,10,1,1,15,9,7,14,76,28,19,14,75,91,10,0,12,2400,0,0,0,12,-9.329513553044421,38.42213114754099,43.421052631578945,88,12.684989429175477,50.0,19.736842105263158,67.85714285714286,1.5833333333333333,16,24,4,27,22,49,2,43,19,30,11,1,1,13,9,4,8,74,31,17,10,82,87,8,0,16,2400,0,0,0,16,9.329513553044421,44.21915444348576,49.32432432432432,106,16.71541997492687,44.89795918367347,17.56756756756757,77.41935483870968,1.5
S45G01N151,2024-2025,20250123,away,10,21,1,28,18,46,4,43,19,26,8,2,2,7,5,2,4,71,29,17,13,71,78,1,0,17,2400,0,0,0,17,-20.945228391306145,43.78391711889492,46.478873239436616,83,18.664909969257796,39.130434782608695,9.859154929577464,72.41379310344827,1.2352941176470589,55,19,4,20,10,30,1,52,26,20,8,0,0,12,7,9,17,72,34,17,13,83,84,11,0,3,2400,0,0,0,3,20.945228391306145,46.48297491039426,52.77777777777778,102,3.7369207772795217,33.333333333333336,16.666666666666668,55.88235294117647,6.333333333333333
S45G01N152,2024-2025,20250123,home,50,16,2,28,8,36,6,42,17,23,7,2,2,9,8,2,4,67,26,16,11,67,76,5,1,13,2400,0,0,0,14,3.7356532120017363,41.895947973987,44.02985074626866,76,16.47834274952919,22.22222222222222,13.432835820895523,61.53846153846154,1.1428571428571428,66,15,3,27,11,38,7,51,23,18,4,0,0,10,4,2,4,69,27,16,11,62,79,8,4,11,2400,0,0,0,15,-3.7356532120017363,37.170263788968825,42.028985507246375,70,16.968325791855204,28.94736842105263,14.492753623188406,55.55555555555556,1.0
S45G01N153,2024-2025,20250124,away,6,18,0,22,12,34,1,40,21,30,7,1,1,12,7,3,6,71,29,16,11,72,83,8,0,16,2400,0,0,0,16,-27.442364821362006,40.77933846850929,45.774647887323944,70,17.338534893801473,35.294117647058826,16.901408450704224,62.06896551724138,1.125,70,15,2,28,13,41,3,50,28,21,10,1,1,10,5,4,8,72,39,16,11,93,82,11,0,16,2400,0,0,0,16,27.442364821362006,53.81944444444444,61.111111111111114,111,17.316017316017316,31.70731707317073,13.88888888888889,38.46153846153846,0.9375
S45G01N154,2024-2025,20250124,home,16,23,1,23,11,34,2,39,22,31,13,2,2,15,12,6,13,72,37,17,8,99,87,8,0,5,2400,0,0,0,5,12.106478070821694,52.88461538461539,60.416666666666664,124,5.980861244019139,32.35294117647059,20.833333333333332,62.16216216216216,4.6,35,27,1,22,8,30,3,29,19,36,13,1,1,16,13,2,4,66,33,18,12,92,82,3,0,9,2400,0,0,0,9,-12.106478070821694,51.662174303683734,59.84848484848485,111,10.970258410531446,26.666666666666668,24.242424242424242,81.81818181818181,3.0
S45G01N155,2024-2025,20250125,home,60,29,4,27,2,29,2,40,21,20,12,5,5,2,1,9,19,65,38,15,10,89,67,12,0,12,2400,0,0,0,12,24.93540474509048,65.55686505598115,67.6923076923077,125,15.408320493066256,6.896551724137931,3.076923076923077,76.3157894736842,2.4166666666666665,55,23,2,21,21,42,5,39,19,39,9,2,2,9,3,9,17,80,30,14,13,72,89,11,0,15,2400,0,0,0,15,-24.93540474509048,38.7263339070568,43.125,84,15.157639450282943,50.0,11.25,76.66666666666667,1.5333333333333334
S45G01N156,2024-2025,20250125,home,50,21,2,19,15,34,6,44,18,16,8,4,4,8,3,4,9,64,30,20,13,71,72,9,1,17,2400,0,0,0,18,5.041505133676708,47.00741525423729,53.125,86,21.04770813844715,44.11764705882353,12.5,70.0,1.1666666666666667,10,21,2,19,14,33,3,39,22,24,4,1,1,16,10,3,4,64,27,16,12,68,80,7,1,13,2400,0,0,0,14,-5.041505133676708,39.0625,45.3125,77,16.462841015992474,42.42424242424242,25.0,77.77777777777777,1.5
S45G01N157,2024-2025,20250125,away,66,14,1,33,11,44,0,35,11,23,5,3,3,17,13,7,15,61,19,18,10,56,78,6,3,19,2400,0,0,0,22,-24.214140113721697,32.75620028076743,35.24590163934426,53,24.314765694076037,25.0,27.868852459016395,73.6842105263158,0.6363636363636364,64,19,8,31,7,38,2,36,21,28,5,0,0,25,19,8,17,64,26,20,15,76,89,15,1,10,2400,0,0,0,11,24.214140113721697,38.0,44.53125,103,12.790697674418604,18.42105263157895,39.0625,73.07692307692308,1.7272727272727273
S45G01N158,2024-2025,20250126,away,10,18,8,29,9,38,2,40,20,20,7,0,0,16,11,3,5,60,27,20,11,72,76,6,1,18,2400,0,0,0,19,-0.5278369114939636,43.35260115606936,50.833333333333336,87,22.08275220827522,23.68421052631579,26.666666666666668,66.66666666666667,0.9473684210526315,6,16,1,22,15,37,5,55,24,19,5,2,2,18,11,11,22,76,31,17,10,78,94,15,2,13,2400,0,0,0,15,0.5278369114939636,38.265306122448976,44.078947368421055,85,15.163768701981398,40.54054054054054,23.68421052631579,51.61290322580645,1.0666666666666667
S45G01N159,2024-2025,20250126,away,35,17,0,30,8,38,1,33,13,29,12,1,1,14,10,2,5,63,26,20,12,74,77,6,0,17,2400,0,0,0,17,-12.591471590137004,44.492544492544496,50.79365079365079,78,19.730733519034356,21.05263157894737,22.22222222222222,65.38461538461539,1.0,70,15,2,25,13,38,5,43,24,30,8,1,1,21,11,4,8,74,33,19,11,85,95,13,0,9,2400,0,0,0,9,12.591471590137004,40.77129700690714,50.0,98,9.757155247181267,34.21052631578947,28.37837837837838,45.45454545454545,1.6666666666666667
S45G01N160,2024-2025,20250126,home,60,29,1,20,5,25,4,34,20,32,17,1,1,3,3,4,10,67,38,17,13,96,70,8,0,11,2400,0,0,0,11,5.80189482771992,67.30229949523276,69.40298507462687,123,13.867876954109935,20.0,4.477611940298507,76.3157894736842,2.6363636363636362,16,17,2,18,11,29,1,34,21,30,12,1,1,8,7,6,11,65,34,15,12,87,73,10,1,13,2400,0,0,0,14,-5.80189482771992,56.847882906429696,61.53846153846154,100,16.965584100824042,37.93103448275862,12.307692307692308,50.0,1.2142857142857142
S45G01N161,2024-2025,20250128,away,64,16,2,17,14,31,1,28,14,39,12,5,5,11,7,7,14,72,31,17,13,81,83,9,0,12,2400,0,0,0,12,-12.134353693709087,46.10655737704918,51.388888888888886,83,13.507429085997298,45.16129032258065,15.277777777777779,51.61290322580645,1.3333333333333333,60,21,1,21,7,28,6,38,23,21,10,1,1,12,9,2,4,60,34,15,9,87,72,8,0,14,2400,0,0,0,14,12.134353693709087,56.2888198757764,65.0,108,17.658930373360242,25.0,20.0,61.76470588235294,1.5
S45G01N162,2024-2025,20250128,away,66,19,2,20,13,33,2,38,14,29,9,4,4,9,6,3,6,71,27,19,13,69,80,2,0,16,2400,0,0,0,16,-31.452236209142214,41.09099571224393,44.36619718309859,64,17.59014951627089,39.39393939393939,12.67605633802817,70.37037037037037,1.1875,70,20,0,30,5,35,5,37,24,26,10,1,1,19,14,4,7,64,35,16,11,94,83,9,0,11,2400,0,0,0,11,31.452236209142214,51.44483362521891,62.5,118,13.195777351247601,14.285714285714286,29.6875,57.142857142857146,1.8181818181818181
S45G01N163,2024-2025,20250129,away,35,21,2,24,10,34,3,38,18,27,10,0,0,12,9,0,0,65,28,19,9,75,77,6,1,13,2400,0,0,0,14,-6.169321944431118,45.576081672338354,50.76923076923077,87,16.611295681063122,29.41176470588235,18.46153846153846,75.0,1.5,55,22,1,21,15,36,4,48,25,22,5,0,0,20,14,8,15,70,30,18,12,79,90,12,0,9,2400,0,0,0,9,6.169321944431118,39.979757085020246,46.42857142857143,99,10.250569476082005,41.666666666666664,28.571428571428573,73.33333333333333,2.4444444444444446
S45G01N164,2024-2025,20250129,away,16,17,4,24,10,34,2,32,17,32,9,0,0,14,8,6,12,64,26,18,14,69,78,7,2,11,2400,0,0,0,13,-8.189441589475962,40.993346007604565,47.65625,76,15.632515632515632,29.41176470588235,21.875,65.38461538461539,1.3076923076923077,6,17,2,23,11,34,3,46,22,18,7,1,1,8,4,4,8,65,30,17,10,71,73,6,1,10,2400,0,0,0,11,8.189441589475962,46.393099843178256,51.53846153846154,83,13.832997987927566,32.35294117647059,12.307692307692308,56.666666666666664,1.5454545454545454
S45G01N165,2024-2025,20250130,home,50,15,3,27,8,35,3,41,22,21,6,0,0,13,7,1,2,62,28,17,13,69,75,6,0,9,2400,0,0,0,9,1.0009223339539943,42.740336967294354,50.0,82,11.730969760166841,22.857142857142858,20.967741935483872,53.57142857142857,1.6666666666666667,64,12,3,25,15,40,4,33,14,36,10,1,1,10,7,0,0,70,25,18,13,67,80,5,1,8,2400,0,0,0,9,-1.0009223339539943,39.691943127962084,42.857142857142854,74,10.791366906474819,37.5,14.285714285714286,48.0,1.3333333333333333
S45G01N166,2024-2025,20250130,home,10,25,4,27,8,35,3,46,30,23,8,3,3,11,7,10,21,72,41,15,11,97,83,6,0,9,2400,0,0,0,9,20.06676340654009,55.21402550091074,62.5,126,10.484622553588071,22.857142857142858,15.277777777777779,60.97560975609756,2.7777777777777777,60,17,2,17,5,22,5,37,19,27,10,3,3,8,6,3,6,67,32,15,8,80,75,6,1,11,2400,0,0,0,12,-20.06676340654009,50.94243504839532,55.223880597014926,83,14.541929229277752,22.727272727272727,11.940298507462687,53.125,1.4166666666666667
S45G01N167,2024-2025,20250131,home,6,21,1,24,18,42,2,32,16,35,10,1,1,18,14,5,11,68,27,19,12,78,86,5,0,14,2400,0,0,0,14,10.440948231057547,41.524701873935264,47.05882352941177,90,15.569395017793594,42.857142857142854,26.470588235294116,77.77777777777777,1.5,66,17,2,22,5,27,6,41,18,19,8,0,0,17,13,4,7,60,26,19,9,73,77,9,2,12,2400,0,0,0,14,-10.440948231057547,43.20549242424242,50.0,82,17.18213058419244,18.51851851851852,28.333333333333332,65.38461538461539,1.2142857142857142
S45G01N168,2024-2025,20250201,away,16,17,1,24,12,36,2,43,18,23,5,2,2,7,6,4,8,68,25,17,14,61,75,7,0,12,2400,0,0,0,12,-21.283797287017705,39.0625,40.44117647058823,68,14.443909484833895,33.333333333333336,10.294117647058824,68.0,1.4166666666666667,50,18,4,28,8,36,2,43,26,24,6,0,0,9,6,5,11,67,32,18,14,76,76,8,1,8,2400,0,0,0,9,21.283797287017705,47.52376188094048,52.23880597014925,97,11.255627813906955,22.22222222222222,13.432835820895523,56.25,2.0
S45G01N169,2024-2025,20250201,away,64,22,1,22,7,29,1,32,18,30,9,1,1,12,10,4,10,63,28,17,13,75,75,5,0,7,2400,0,0,0,7,-3.79453586834957,46.71150971599402,51.58730158730159,89,9.298618490967057,24.137931034482758,19.047619047619047,78.57142857142857,3.142857142857143,55,18,1,28,8,36,2,39,24,27,8,0,0,10,8,5,10,66,32,16,9,80,76,2,1,8,2400,0,0,0,9,3.79453586834957,49.75124378109452,54.54545454545455,94,11.335012594458437,22.22222222222222,15.151515151515152,56.25,2.0
S45G01N170,2024-2025,20250201,home,70,17,2,21,18,39,4,48,23,29,9,0,0,14,12,2,5,77,32,18,10,85,91,6,1,8,2400,0,0,0,9,9.858734206498596,43.742280773981065,47.4025974025974,97,9.765625,46.15384615384615,18.181818181818183,53.125,1.8888888888888888,10,18,3,25,15,40,3,40,20,25,7,2,2,19,13,1,2,67,29,17,14,78,86,3,0,13,2400,0,0,0,13,-9.858734206498596,41.33107248834252,48.507462686567166,88,14.712539610683567,37.5,28.35820895522388,62.06896551724138,1.3846153846153846
S45G01N171,2024-2025,20250202,away,60,22,4,26,11,37,1,30,18,28,10,1,1,22,16,3,7,59,29,18,13,84,81,5,2,14,2400,0,0,0,16,-9.546758271077934,46.316718129686805,57.6271186440678,101,18.894662257912138,29.72972972972973,37.28813559322034,75.86206896551724,1.375,6,21,2,20,9,29,1,37,19,35,16,0,0,9,9,5,11,72,35,18,11,95,81,11,2,8,2400,0,0,0,10,9.546758271077934,55.908662900188325,59.72222222222222,112,11.633317822242905,31.03448275862069,12.5,60.0,2.1
S45G01N172,2024-2025,20250202,home,64,17,3,30,7,37,2,39,23,20,4,0,0,20,14,4,8,59,27,17,10,72,79,6,0,12,2400,0,0,0,12,5.556943056943069,41.00227790432802,49.152542372881356,87,15.037593984962406,18.91891891891892,33.898305084745765,62.96296296296296,1.4166666666666667,35,19,1,24,11,35,3,34,14,32,9,1,1,18,12,4,10,67,24,19,9,69,85,7,3,10,2400,0,0,0,13,-5.556943056943069,37.12871287128713,42.53731343283582,72,14.78616924476797,31.428571428571427,26.865671641791046,79.16666666666667,1.4615384615384615
S45G01N173,2024-2025,20250202,home,66,21,1,28,7,35,3,30,16,35,14,1,1,15,10,2,4,66,31,18,15,86,81,10,0,13,2400,0,0,0,13,7.424708518476336,49.08675799086758,57.57575757575758,103,15.186915887850468,20.0,22.727272727272727,67.74193548387096,1.6153846153846154,16,20,1,30,10,40,2,42,20,32,12,0,0,10,6,6,14,74,32,16,9,82,84,5,0,12,2400,0,0,0,12,-7.424708518476336,46.380090497737555,51.351351351351354,92,13.27433628318584,25.0,13.513513513513514,62.5,1.6666666666666667
S45G01N174,2024-2025,20250203,home,55,17,2,26,12,38,4,46,21,22,8,3,3,11,6,5,10,71,32,17,12,78,82,8,0,10,2400,0,0,0,10,4.125682167249423,44.91017964071856,50.70422535211268,93,11.649580615097856,31.57894736842105,15.492957746478874,53.125,1.7,50,18,1,25,15,40,2,39,16,27,10,1,1,9,6,1,2,67,27,18,11,70,76,9,0,13,2400,0,0,0,13,-4.125682167249423,43.77188594297149,47.76119402985075,84,15.483563601715103,37.5,13.432835820895523,66.66666666666667,1.3846153846153846
S45G01N175,2024-2025,20250204,away,60,17,2,25,14,39,4,52,23,22,7,0,0,22,19,2,4,74,30,15,9,86,96,9,0,14,2400,0,0,0,14,-10.750487552619447,40.6888720666162,45.270270270270274,96,14.332514332514332,35.8974358974359,29.72972972972973,56.666666666666664,1.2142857142857142,70,25,3,26,4,30,2,46,27,21,9,1,1,14,8,7,15,68,37,19,9,91,82,7,0,10,2400,0,0,0,10,10.750487552619447,51.610707803992746,61.029411764705884,111,11.882129277566541,13.333333333333334,20.58823529411765,67.56756756756756,2.5
S45G01N176,2024-2025,20250205,away,35,19,3,24,7,31,3,33,18,19,8,0,0,10,8,6,13,52,26,16,11,68,62,10,0,24,2400,0,0,0,24,-10.684913875689077,51.20481927710843,57.69230769230769,82,29.850746268656714,22.580645161290324,19.23076923076923,73.07692307692308,0.7916666666666666,10,20,0,20,13,33,0,47,23,23,7,2,2,8,6,5,10,72,32,17,13,77,80,13,0,12,2400,0,0,0,12,10.684913875689077,46.09674329501916,49.30555555555556,89,13.711151736745887,39.39393939393939,11.11111111111111,62.5,1.6666666666666667
S45G01N177,2024-2025,20250206,home,50,26,0,19,14,33,2,45,22,23,12,1,1,10,8,4,11,69,35,18,11,90,79,10,2,15,2400,0,0,0,17,17.394463841232167,53.956834532374096,59.42028985507246,108,18.805309734513273,42.42424242424242,14.492753623188406,74.28571428571429,1.5294117647058822,60,17,3,13,8,21,6,37,22,20,6,2,2,21,14,6,12,59,30,17,11,80,80,9,0,17,2400,0,0,0,17,-17.394463841232167,44.82294935006724,55.932203389830505,83,19.94368840919756,38.095238095238095,35.59322033898305,56.666666666666664,1.0
S45G01N178,2024-2025,20250206,home,55,14,9,29,8,37,3,41,20,29,11,0,0,9,7,7,14,70,31,16,10,80,79,8,0,9,2400,0,0,0,9,6.670224119530417,48.216007714561236,52.142857142857146,101,10.84860173577628,21.62162162162162,12.857142857142858,45.16129032258065,1.5555555555555556,6,20,0,29,12,41,4,38,17,34,11,1,1,9,6,6,13,73,29,16,11,75,82,6,1,10,2400,0,0,0,11,-6.670224119530417,43.624941833410894,47.26027397260274,88,12.505684402000911,29.26829268292683,12.32876712328767,68.96551724137932,1.8181818181818181
S45G01N179,2024-2025,20250207,away,10,19,0,22,10,32,5,54,30,15,4,1,1,23,11,4,8,70,35,20,14,85,93,8,1,9,2400,0,0,0,10,-11.015831403503057,41.21411947245927,52.857142857142854,92,11.096316023080337,31.25,32.857142857142854,54.285714285714285,1.9,64,24,0,29,5,34,3,36,24,28,9,1,1,19,17,5,10,65,34,20,12,94,84,7,1,11,2400,0,0,0,12,11.015831403503057,50.8878302295366,59.23076923076923,117,14.058106841611997,14.705882352941176,29.23076923076923,70.58823529411765,2.0
S45G01N180,2024-2025,20250207,home,35,19,2,39,11,50,4,32,12,28,9,3,3,30,20,3,6,63,24,20,15,77,93,6,1,14,2400,0,0,0,15,15.910916078701305,36.252354048964214,45.23809523809524,94,16.44736842105263,22.0,47.61904761904762,79.16666666666667,1.2666666666666666,66,13,2,26,13,39,5,33,13,40,9,0,0,17,10,2,5,73,22,20,9,63,90,8,0,10,2400,0,0,0,10,-15.910916078701305,32.31432088633566,36.3013698630137,62,11.052166224580017,33.333333333333336,23.28767123287671,59.09090909090909,1.3
S45G01N181,2024-2025,20250208,away,60,21,3,21,6,27,6,39,14,19,11,3,3,13,11,3,6,61,28,17,15,78,74,3,0,9,2400,0,0,0,9,-14.802800947379268,48.92122428499749,54.91803278688525,94,11.885895404120443,22.22222222222222,21.311475409836067,75.0,2.3333333333333335,50,23,0,24,12,36,2,43,20,26,12,1,1,8,5,4,9,70,33,18,14,83,78,7,1,4,2400,0,0,0,5,14.802800947379268,50.907752698724245,55.714285714285715,106,6.367804381049415,33.333333333333336,11.428571428571429,69.6969696969697,4.6
S45G01N182,2024-2025,20250208,home,55,20,7,29,11,40,3,41,19,30,11,0,0,17,14,7,14,71,30,17,10,85,88,10,0,14,2700,0,0,0,14,5.731957806863193,44.511939673229996,50.0,107,15.138408304498268,27.5,23.943661971830984,66.66666666666667,1.4285714285714286,70,16,4,26,16,42,8,43,18,35,12,0,0,14,9,3,5,78,30,18,12,81,92,7,3,14,2700,0,0,0,17,-5.731957806863193,41.25916870415648,46.15384615384615,88,16.805061289047053,38.095238095238095,17.94871794871795,53.333333333333336,0.9411764705882353
S45G01N183,2024-2025,20250208,home,6,24,0,24,13,37,3,48,18,26,12,2,2,9,7,5,10,76,32,15,9,83,85,9,1,7,2400,0,0,0,8,6.255171167725464,46.65017985611511,50.0,102,9.095043201455207,35.13513513513514,11.842105263157896,75.0,3.0,16,22,5,28,15,43,3,39,21,29,9,0,0,13,7,5,11,68,30,14,8,76,81,4,0,13,2400,0,0,0,13,-6.255171167725464,43.81918819188192,50.73529411764706,96,14.990774907749078,34.883720930232556,19.11764705882353,73.33333333333333,1.6923076923076923
S45G01N184,2024-2025,20250209,away,64,16,1,19,9,28,7,40,18,23,3,2,2,26,17,5,10,65,23,20,12,66,91,12,2,9,2400,0,0,0,11,-3.361358944153679,32.21397891448653,37.69230769230769,68,12.580054894784995,32.142857142857146,40.0,69.56521739130434,1.4545454545454546,10,17,3,27,7,34,5,32,16,23,8,1,1,18,11,1,2,56,25,19,12,69,74,5,1,20,2400,0,0,0,21,3.361358944153679,42.1142578125,51.785714285714285,74,24.729156853509185,20.58823529411765,32.142857142857146,68.0,0.8095238095238095
S45G01N185,2024-2025,20250209,away,35,14,3,20,18,38,5,37,17,33,7,1,1,12,6,4,8,71,25,19,12,63,83,8,0,13,2400,0,0,0,13,-12.03899459713412,35.681921159945624,40.140845070422536,66,14.560931899641577,47.36842105263158,16.901408450704224,56.0,1.0769230769230769,66,18,0,24,5,29,11,32,17,29,8,0,0,22,18,4,8,61,25,18,13,76,83,7,1,10,2400,0,0,0,11,12.03899459713412,41.00129477772982,47.540983606557376,90,13.46718903036239,17.24137931034483,36.0655737704918,72.0,1.6363636363636365
S45G01N186,2024-2025,20250209,away,6,20,1,24,11,35,2,35,16,31,11,1,1,12,7,4,10,67,28,14,8,74,79,3,0,9,2400,0,0,0,9,-13.025372262144543,43.90128144280968,50.0,82,11.07283464566929,31.428571428571427,17.91044776119403,71.42857142857143,2.2222222222222223,55,15,5,28,8,36,3,39,21,27,11,1,1,11,8,3,6,67,33,16,11,85,78,6,1,8,2400,0,0,0,9,13.025372262144543,51.30371801062289,57.46268656716418,104,11.133102424542304,22.22222222222222,16.417910447761194,45.45454545454545,1.6666666666666667
S45G01N187,2024-2025,20250210,home,70,16,2,24,14,38,4,41,15,35,13,1,1,6,5,6,13,77,29,18,10,76,83,10,0,9,2400,0,0,0,9,8.507316082842948,44.3717888836992,46.103896103896105,88,10.153429602888087,36.8421052631579,7.792207792207792,55.172413793103445,1.7777777777777777,60,15,3,31,11,42,2,46,27,15,0,1,1,20,11,2,4,62,28,14,10,67,82,5,0,12,2400,0,0,0,12,-8.507316082842948,36.89427312775331,45.16129032258065,79,14.492753623188406,26.19047619047619,32.25806451612903,53.57142857142857,1.25
S45G01N188,2024-2025,20250211,away,66,24,3,16,8,24,0,44,27,22,6,0,0,12,8,2,4,66,33,18,7,80,78,7,0,10,2400,0,0,0,10,-26.073400804129648,48.03073967339097,54.54545454545455,91,12.303149606299213,33.333333333333336,18.181818181818183,72.72727272727273,2.4,10,24,4,24,17,41,2,38,24,29,8,5,5,22,19,5,10,72,37,15,10,101,94,6,0,10,2400,0,0,0,10,26.073400804129648,48.707561728395056,56.94444444444444,130,10.907504363001744,41.46341463414634,30.555555555555557,64.86486486486487,2.4
S45G01N189,2024-2025,20250212,away,55,15,4,24,6,30,2,37,20,29,6,1,1,12,8,7,14,67,27,14,8,68,79,5,1,8,2400,0,0,0,9,-14.165644220763141,40.34171808258187,44.776119402985074,71,11.07283464566929,20.0,17.91044776119403,55.55555555555556,1.6666666666666667,50,16,1,31,12,43,5,41,22,29,8,0,0,11,9,2,4,70,30,18,12,77,81,7,3,10,2400,0,0,0,13,14.165644220763141,44.85088536812675,48.57142857142857,94,14.799635701275045,27.906976744186046,15.714285714285714,53.333333333333336,1.2307692307692308
S45G01N190,2024-2025,20250213,home,16,14,3,25,5,30,3,37,20,25,12,0,0,14,12,1,2,62,32,17,12,88,76,3,0,9,2400,0,0,0,9,20.98191418101581,53.55404089581305,61.29032258064516,100,11.664074650077762,16.666666666666668,22.580645161290324,43.75,1.5555555555555556,60,21,2,22,8,30,6,42,20,26,7,2,2,12,10,3,6,70,29,18,12,75,82,4,0,7,2400,0,0,0,7,-20.98191418101581,42.965169569202565,46.42857142857143,88,8.50753524550316,26.666666666666668,17.142857142857142,72.41379310344827,3.0
S45G01N191,2024-2025,20250226,away,60,21,4,18,13,31,5,38,17,30,11,4,4,14,10,4,8,72,32,16,10,85,86,9,1,14,2400,0,0,0,15,-5.6639454875911355,46.11545138888889,52.083333333333336,96,16.10133104336625,41.935483870967744,19.444444444444443,65.625,1.4,66,28,2,27,12,39,3,41,22,31,12,1,1,16,13,7,15,73,35,18,13,95,89,11,0,16,2400,0,0,0,16,5.6639454875911355,49.45855893377759,56.16438356164384,121,16.659725114535608,30.76923076923077,21.91780821917808,80.0,1.75
S45G01N192,2024-2025,20250226,away,70,9,6,27,21,48,5,49,17,32,3,1,1,13,11,4,8,82,21,16,8,56,95,6,0,7,2400,0,0,0,7,-14.710471494156565,27.799841143764894,27.4390243902439,60,7.390202702702703,43.75,15.853658536585366,42.857142857142854,1.2857142857142858,6,17,7,34,22,56,4,43,16,29,7,0,0,17,10,5,10,72,23,19,12,63,89,4,0,12,2400,0,0,0,12,14.710471494156565,32.64925373134328,36.80555555555556,83,13.117621337997376,39.285714285714285,23.61111111111111,73.91304347826087,1.4166666666666667
S45G01N193,2024-2025,20250227,home,16,21,3,25,6,31,2,28,21,37,12,2,2,9,7,4,9,67,35,18,11,89,76,9,0,11,2400,0,0,0,11,12.891643206099914,55.652826413206604,61.19402985074627,110,13.421181063933627,19.35483870967742,13.432835820895523,60.0,1.9090909090909092,64,25,1,26,12,38,1,36,17,31,12,1,1,13,8,4,9,68,30,17,11,80,81,6,0,15,2400,0,0,0,15,-12.891643206099914,46.125461254612546,52.94117647058823,93,16.90712353471596,31.57894736842105,19.11764705882353,83.33333333333333,1.6666666666666667
S45G01N194,2024-2025,20250227,home,50,22,2,30,10,40,6,53,28,18,5,0,0,8,3,6,13,71,33,15,12,74,79,7,0,10,2400,0,0,0,10,10.375063631567912,44.8376151236064,50.0,98,11.831519167061051,25.0,11.267605633802816,66.66666666666667,2.2,35,16,2,20,6,26,4,39,17,19,4,2,2,13,12,2,4,60,23,16,13,62,73,5,0,10,2400,0,0,0,10,-10.375063631567912,39.38008130081301,41.666666666666664,67,13.206550449022716,23.076923076923077,21.666666666666668,69.56521739130434,1.6
S45G01N195,2024-2025,20250228,away,60,13,2,25,6,31,5,36,17,23,7,3,3,6,6,3,6,62,27,14,13,67,68,4,0,12,2400,0,0,0,12,-20.36026115410911,47.42355605889015,49.193548387096776,75,15.657620041753653,19.35483870967742,9.67741935483871,48.148148148148145,1.0833333333333333,6,23,4,25,23,48,2,51,24,35,10,1,1,1,0,6,12,87,35,16,13,80,88,9,2,5,2400,0,0,0,7,20.36026115410911,45.228403437358665,45.97701149425287,106,7.4121135112240575,47.916666666666664,1.1494252873563218,65.71428571428571,3.2857142857142856
