gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S43G01N147,2023-2024,20240108,home,16,21,3,19,8,27,5,38,25,32,11,2,2,13,7,5,10,72,38,17,11,94,85,9,0,8,2400,0,0,0,8,12.634646622701666,51.807760141093475,60.416666666666664,111,9.332711152589827,29.62962962962963,18.055555555555557,55.26315789473684,2.625,6,20,0,28,18,46,2,55,29,24,7,0,0,10,7,1,2,79,36,19,13,86,89,4,1,14,2400,0,0,0,15,-12.634646622701666,46.03854389721627,50.0,97,15.243902439024389,39.130434782608695,12.658227848101266,55.55555555555556,1.3333333333333333
S43G01N148,2023-2024,20240108,home,64,12,1,31,7,38,2,33,19,26,8,0,0,20,15,1,2,59,27,16,12,77,79,4,0,11,2400,0,0,0,11,12.676543349118404,43.8496583143508,52.54237288135593,86,13.959390862944163,18.42105263157895,33.898305084745765,44.44444444444444,1.0909090909090908,35,11,0,22,7,29,5,47,26,26,4,0,0,7,7,5,10,73,30,19,11,71,80,7,0,6,2400,0,0,0,6,-12.676543349118404,42.72989889263361,43.83561643835616,74,7.309941520467836,24.137931034482758,9.58904109589041,36.666666666666664,1.8333333333333333
S43G01N149,2023-2024,20240109,away,50,14,1,24,13,37,6,35,13,30,7,0,0,14,10,4,8,65,20,17,13,57,79,6,1,7,2400,0,0,0,8,-7.931487759317648,33.466416157820575,36.15384615384615,64,10.10611419909045,35.13513513513514,21.53846153846154,70.0,1.75,55,14,7,28,15,43,4,45,19,24,7,1,1,7,3,4,9,70,27,16,10,64,77,4,2,9,2400,0,0,0,11,7.931487759317648,39.960039960039964,43.57142857142857,78,13.082778306374882,34.883720930232556,10.0,51.851851851851855,1.2727272727272727
S43G01N150,2023-2024,20240109,home,60,18,1,25,10,35,3,45,23,22,10,3,3,11,9,5,9,70,36,18,10,91,81,5,0,10,2400,0,0,0,10,9.613564493140913,53.00559179869524,58.57142857142857,107,11.786892975011787,28.571428571428573,15.714285714285714,50.0,1.8,10,21,3,22,16,38,3,51,29,23,3,2,2,20,15,4,8,76,34,15,10,86,96,5,0,8,2400,0,0,0,8,-9.613564493140913,41.030534351145036,46.71052631578947,101,8.620689655172415,42.10526315789474,26.31578947368421,61.76470588235294,2.625
S43G01N151,2023-2024,20240111,home,60,24,2,26,8,34,2,36,22,23,9,0,0,22,19,9,18,59,31,17,9,90,81,3,0,9,2400,0,0,0,9,23.109846694131136,49.62505513895015,60.16949152542373,115,11.585993820803294,23.529411764705884,37.28813559322034,77.41935483870968,2.6666666666666665,55,21,2,21,16,37,5,56,27,20,5,0,0,13,6,2,4,76,32,19,10,75,89,5,1,5,2400,0,0,0,6,-23.109846694131136,39.59037162162162,45.39473684210526,88,6.839945280437757,43.24324324324324,17.105263157894736,65.625,3.5
S43G01N152,2023-2024,20240117,away,60,20,1,26,12,38,2,46,23,25,8,0,0,18,14,5,10,71,31,16,12,84,89,4,0,11,2400,0,0,0,11,-5.892891069532908,43.33470903838217,49.29577464788732,94,12.233096085409253,31.57894736842105,25.35211267605634,64.51612903225806,1.8181818181818181,16,17,3,26,17,43,2,45,23,31,10,3,3,8,5,3,5,79,36,16,11,87,87,8,1,11,2400,0,0,0,12,5.892891069532908,48.055678303137434,51.89873417721519,102,12.695725772323318,39.53488372093023,10.126582278481013,47.22222222222222,1.4166666666666667
S43G01N153,2023-2024,20240117,home,66,25,4,23,15,38,5,38,22,35,12,1,1,15,11,3,6,74,35,19,14,93,89,5,0,10,2400,0,0,0,10,2.9041411722975994,48.64016736401674,55.4054054054054,117,11.037527593818986,39.473684210526315,20.27027027027027,71.42857142857143,2.5,70,15,2,18,7,25,5,34,21,29,12,0,0,15,8,0,0,63,33,18,9,86,78,7,1,9,2400,0,0,0,10,-2.9041411722975994,50.8274231678487,61.904761904761905,93,12.56281407035176,28.0,23.80952380952381,45.45454545454545,1.5
S43G01N154,2023-2024,20240118,home,64,12,1,32,12,44,6,42,19,24,8,1,1,26,16,2,4,67,28,19,14,80,93,6,1,11,2400,0,0,0,12,14.88958830182446,38.299502106472616,47.76119402985075,88,13.268465280849183,27.272727272727273,38.80597014925373,42.857142857142854,1.0,6,16,3,30,9,39,2,42,18,28,7,1,1,16,10,4,9,71,26,19,10,69,87,7,2,9,2400,0,0,0,11,-14.88958830182446,36.6865163760102,41.54929577464789,74,12.353998203054806,23.076923076923077,22.535211267605632,61.53846153846154,1.4545454545454546
S43G01N155,2023-2024,20240118,away,55,16,3,27,8,35,4,51,27,19,6,1,1,25,20,11,21,71,34,19,12,94,96,5,0,10,2400,0,0,0,10,-3.242436575769929,43.925233644859816,52.11267605633803,105,10.869565217391305,22.857142857142858,35.2112676056338,47.05882352941177,1.6,10,27,2,27,11,38,3,44,22,26,11,3,3,21,14,7,15,73,36,18,8,97,94,7,0,13,2400,0,0,0,13,3.242436575769929,46.977915536613715,56.84931506849315,117,13.64972700545989,28.94736842105263,28.767123287671232,75.0,2.076923076923077
S43G01N156,2023-2024,20240119,away,60,18,2,18,6,24,4,45,26,15,7,0,0,28,22,4,6,60,33,17,11,95,88,0,0,5,2400,0,0,0,5,-6.531898602089882,47.34848484848485,60.833333333333336,105,6.466632177961718,25.0,46.666666666666664,54.54545454545455,3.6,50,20,2,19,9,28,2,45,26,26,13,0,0,12,10,3,6,71,39,19,9,101,83,5,2,5,2400,0,0,0,7,6.531898602089882,57.20434979610331,64.08450704225352,117,8.40537944284342,32.142857142857146,16.901408450704224,51.282051282051285,2.857142857142857
S43G01N157,2023-2024,20240119,home,70,15,4,27,9,36,1,40,21,25,10,0,0,19,14,3,7,65,31,17,11,86,84,5,1,6,2400,0,0,0,7,20.699003077602114,46.5569510610654,55.38461538461539,101,8.710801393728223,25.0,29.23076923076923,48.38709677419355,2.142857142857143,35,17,1,25,12,37,7,44,19,26,7,5,5,11,8,4,9,75,31,17,6,77,86,4,0,8,2400,0,0,0,8,-20.699003077602114,42.38221047996477,46.0,88,9.107468123861565,32.432432432432435,14.666666666666666,54.83870967741935,2.125
S43G01N158,2023-2024,20240120,home,10,24,3,21,14,35,6,41,24,24,9,0,0,23,16,5,10,65,33,18,13,91,88,4,0,11,2400,0,0,0,11,3.8204154859932373,46.37178964533224,57.69230769230769,113,12.772875058058522,40.0,35.38461538461539,72.72727272727273,2.1818181818181817,64,13,0,14,15,29,6,46,25,26,8,1,1,18,12,0,0,73,34,19,11,88,91,4,0,6,2400,0,0,0,6,-3.8204154859932373,44.48038819247877,52.054794520547944,89,6.902899217671422,51.724137931034484,24.65753424657534,38.23529411764706,2.1666666666666665
S43G01N159,2023-2024,20240120,home,55,17,1,28,11,39,4,44,19,24,9,0,0,14,11,3,4,68,28,18,14,76,82,6,1,8,2400,0,0,0,9,14.158522146814263,43.10344827586207,47.794117647058826,91,10.822510822510823,28.205128205128204,20.58823529411765,60.714285714285715,1.8888888888888888,16,15,1,25,10,35,6,43,18,25,8,1,1,10,6,4,8,69,27,15,8,68,79,6,0,10,2400,0,0,0,10,-14.158522146814263,40.76738609112709,44.927536231884055,75,11.990407673860911,28.571428571428573,14.492753623188406,55.55555555555556,1.5
S43G01N160,2023-2024,20240120,away,66,24,0,18,9,27,4,32,17,37,9,1,1,12,10,6,11,70,27,13,10,73,82,12,0,13,2400,0,0,0,13,-25.749160477080622,41.81943171402383,45.0,82,14.725872224739465,33.333333333333336,17.142857142857142,88.88888888888889,1.8461538461538463,6,22,5,31,11,42,2,35,17,30,17,2,2,7,3,3,7,67,36,16,10,92,74,7,0,19,2400,0,0,0,19,25.749160477080622,59.67825635703166,66.41791044776119,116,21.329142343960484,26.19047619047619,10.447761194029852,61.111111111111114,1.1578947368421053
S43G01N161,2023-2024,20240121,home,16,20,2,25,8,33,4,35,24,22,8,3,3,21,15,4,8,60,35,14,11,93,81,3,1,5,2400,0,0,0,6,28.572570332480822,51.52925531914894,65.0,118,7.974481658692185,24.242424242424242,35.0,57.142857142857146,3.3333333333333335,50,12,2,17,13,30,4,41,17,27,9,0,0,12,12,2,4,68,26,20,11,73,80,3,0,5,2400,0,0,0,5,-28.572570332480822,42.80018761726079,44.85294117647059,77,6.387327542156362,43.333333333333336,17.647058823529413,46.15384615384615,2.4
S43G01N162,2023-2024,20240121,away,35,15,1,28,14,42,4,55,24,24,7,2,2,3,1,7,14,81,33,19,11,74,84,6,0,12,2400,0,0,0,12,-19.25466451027573,43.366150961087676,45.06172839506173,80,12.722646310432571,33.333333333333336,3.7037037037037037,45.45454545454545,1.25,60,15,7,32,7,39,4,44,21,28,12,0,0,20,12,8,13,72,33,13,11,90,92,6,0,7,2400,0,0,0,7,19.25466451027573,44.642857142857146,54.166666666666664,107,7.972665148063782,17.94871794871795,27.77777777777778,45.45454545454545,2.142857142857143
S43G01N163,2023-2024,20240121,home,70,20,2,30,8,38,2,47,29,28,12,0,0,21,20,10,18,75,41,19,14,114,96,12,3,9,2400,0,0,0,12,31.652913818227347,54.16191562143672,62.666666666666664,141,12.468827930174564,21.05263157894737,28.0,48.78048780487805,1.6666666666666667,10,21,2,25,13,38,0,53,26,22,6,5,5,14,10,4,9,80,37,20,9,90,94,5,0,15,2400,0,0,0,15,-31.652913818227347,44.92811501597444,50.0,94,14.827995255041518,34.21052631578947,17.5,56.75675675675676,1.4
S43G01N164,2023-2024,20240122,away,55,17,1,21,7,28,2,46,23,13,6,1,1,13,9,2,4,60,30,18,9,75,73,5,0,8,2400,0,0,0,8,-16.320179666682094,47.63719512195122,55.0,86,10.851871947911015,25.0,21.666666666666668,56.666666666666664,2.125,64,14,3,21,10,31,3,35,21,26,10,1,1,19,14,2,4,62,32,17,13,88,81,7,0,8,2400,0,0,0,8,16.320179666682094,49.23903312444047,59.67741935483871,103,10.209290454313425,32.25806451612903,30.64516129032258,43.75,1.75
S43G01N165,2023-2024,20240123,away,16,21,2,25,9,34,3,44,22,25,10,1,1,20,15,5,11,70,33,16,11,91,90,4,0,10,2400,0,0,0,10,-6.932654216185625,46.05263157894737,54.285714285714285,103,11.26126126126126,26.470588235294116,28.571428571428573,63.63636363636363,2.1,10,21,1,28,18,46,3,47,19,33,15,4,4,11,8,6,12,84,38,18,10,99,95,7,0,11,2400,0,0,0,11,6.932654216185625,49.57932692307692,54.166666666666664,117,11.017628205128204,39.130434782608695,13.095238095238095,55.26315789473684,1.9090909090909092
S43G01N166,2023-2024,20240123,home,66,24,2,23,12,35,9,37,17,37,15,0,0,15,8,2,4,74,32,17,10,87,89,4,0,6,2400,0,0,0,6,3.246553374599486,45.50209205020921,53.37837837837838,106,6.928406466512703,34.285714285714285,20.27027027027027,75.0,4.0,35,19,5,29,13,42,3,34,19,31,7,2,2,22,16,2,3,67,28,19,14,79,89,6,1,6,2400,0,0,0,7,-3.246553374599486,40.02837454398054,47.014925373134325,102,8.365200764818354,30.952380952380953,32.83582089552239,67.85714285714286,2.7142857142857144
S43G01N167,2023-2024,20240125,home,6,16,1,26,9,35,1,42,19,19,6,2,2,16,8,6,13,63,27,17,7,68,79,11,1,9,2400,0,0,0,10,5.999934694588347,39.51650395165039,47.61904761904762,78,12.49375312343828,25.714285714285715,25.396825396825395,59.25925925925926,1.6,55,16,0,27,9,36,6,38,16,21,7,0,0,19,12,4,5,59,23,18,11,65,78,7,4,13,2400,0,0,0,17,-5.999934694588347,37.63316350162112,44.91525423728814,70,20.15173067804647,25.0,32.20338983050848,69.56521739130434,0.9411764705882353
S43G01N168,2023-2024,20240125,home,64,20,2,25,7,32,4,44,25,27,12,0,0,17,14,2,4,71,37,19,14,100,88,5,0,10,2700,0,0,0,10,-0.07751337105652567,52.36698785085882,60.563380281690144,116,11.301989150090415,21.875,23.943661971830984,54.054054054054056,2.0,60,16,6,21,16,37,4,54,27,24,8,1,1,20,18,1,2,79,36,19,10,98,99,7,0,8,2700,0,0,0,8,0.07751337105652567,45.45454545454545,50.63291139240506,115,8.350730688935283,43.24324324324324,25.31645569620253,44.44444444444444,2.0
S43G01N169,2023-2024,20240126,home,50,28,1,29,5,34,4,44,23,26,14,1,1,15,10,13,28,71,38,18,10,100,86,11,0,10,2400,0,0,0,10,29.842495618245295,53.99568034557236,63.38028169014085,130,11.415525114155251,14.705882352941176,21.12676056338028,73.6842105263158,2.8,35,16,1,27,7,34,5,40,18,22,6,1,1,23,18,3,4,63,25,19,12,74,86,8,2,15,2400,0,0,0,17,-29.842495618245295,38.493549729504785,44.44444444444444,78,18.863737239236574,20.58823529411765,36.507936507936506,64.0,0.9411764705882353
S43G01N170,2023-2024,20240126,home,10,22,1,25,18,43,5,43,21,27,10,2,2,22,17,5,11,72,33,18,14,93,94,7,0,13,2400,0,0,0,13,11.122550057559792,44.84953703703703,52.77777777777778,114,13.730460498521333,41.86046511627907,30.555555555555557,66.66666666666667,1.6923076923076923,66,16,3,16,3,19,5,29,18,31,11,3,3,14,10,5,8,63,32,18,12,85,77,8,0,11,2400,0,0,0,11,-11.122550057559792,51.10630110630111,59.523809523809526,90,13.72255489021956,15.789473684210526,22.22222222222222,50.0,1.4545454545454546
S43G01N171,2023-2024,20240127,home,6,14,0,29,16,45,6,49,28,23,5,3,3,22,17,7,14,75,36,19,11,94,97,4,0,5,2400,0,0,0,5,21.253746046744013,44.05699287589051,51.333333333333336,114,5.575379125780553,35.55555555555556,29.333333333333332,38.888888888888886,2.8,70,13,1,22,9,31,1,33,15,33,11,0,0,19,15,2,5,66,26,18,9,78,85,4,0,8,2400,0,0,0,8,-21.253746046744013,41.77377892030848,47.72727272727273,76,9.713453132588635,29.032258064516128,28.78787878787879,50.0,1.625
S43G01N172,2023-2024,20240127,home,64,21,3,29,5,34,2,35,19,28,16,4,4,6,4,3,6,67,39,19,12,98,73,6,1,8,2400,0,0,0,9,37.31831138542722,64.78053939714437,70.14925373134328,125,11.444557477110886,14.705882352941176,8.955223880597014,53.84615384615385,2.3333333333333335,16,20,3,20,11,31,3,30,11,33,12,1,1,20,13,4,8,64,24,16,15,73,84,4,0,13,2400,0,0,0,13,-37.31831138542722,39.33189655172414,46.875,74,15.151515151515152,35.483870967741936,31.25,83.33333333333333,1.5384615384615385
S43G01N173,2023-2024,20240127,away,55,19,2,26,15,41,2,48,22,33,11,1,1,13,8,3,7,82,34,17,13,87,95,8,0,7,2400,0,0,0,7,-15.3269125923416,43.1890389197776,48.170731707317074,99,7.390202702702703,36.58536585365854,15.853658536585366,55.88235294117647,2.7142857142857144,60,20,5,28,7,35,2,45,25,20,8,0,0,18,18,6,12,65,33,17,11,92,83,4,0,8,2400,0,0,0,8,15.3269125923416,50.59392872855257,56.92307692307692,118,9.886307464162135,20.0,27.692307692307693,60.60606060606061,2.5
S43G01N174,2023-2024,20240128,away,6,12,2,26,9,35,3,42,18,21,7,3,3,8,5,1,2,66,28,18,12,68,74,5,1,11,2400,0,0,0,12,-10.891849477444993,43.85964912280702,47.72727272727273,72,14.720314033366046,25.714285714285715,12.121212121212121,42.857142857142854,1.0,50,10,2,25,10,35,4,37,21,21,5,0,0,25,14,5,10,58,26,18,13,71,83,7,2,8,2400,0,0,0,10,10.891849477444993,37.765957446808514,49.13793103448276,76,12.658227848101266,28.571428571428573,43.10344827586207,38.46153846153846,1.0
S43G01N175,2023-2024,20240128,home,10,29,2,20,9,29,3,42,28,22,11,2,2,30,23,9,16,66,41,17,12,116,96,12,0,8,2400,0,0,0,8,48.38885167420209,53.11355311355311,70.45454545454545,151,9.174311926605505,31.03448275862069,45.45454545454545,70.73170731707317,3.625,35,12,1,15,13,28,3,41,22,25,6,1,1,16,14,2,4,67,29,18,8,78,83,4,1,17,2400,0,0,0,18,-48.38885167420209,43.31408262994224,47.76119402985075,68,19.556714471968707,46.42857142857143,23.880597014925375,41.37931034482759,0.6666666666666666
S43G01N176,2023-2024,20240128,home,66,11,3,22,6,28,4,26,17,40,11,1,1,11,8,1,3,67,29,18,13,77,78,5,0,7,2400,0,0,0,7,-7.654007410232538,46.475132786093674,51.492537313432834,80,8.878741755454083,21.428571428571427,16.417910447761194,37.93103448275862,1.5714285714285714,64,12,1,29,7,36,4,27,12,28,12,1,1,16,14,3,6,56,25,19,13,76,72,5,2,11,2400,0,0,0,13,7.654007410232538,48.07692307692307,55.357142857142854,88,17.09626512361915,19.444444444444443,28.571428571428573,48.0,0.9230769230769231
S43G01N177,2023-2024,20240129,home,60,28,2,29,4,33,3,32,23,39,17,0,0,14,11,6,12,71,40,14,9,108,85,4,0,7,2400,0,0,0,7,12.447930226503502,59.23650724001755,68.30985915492958,137,8.317490494296578,12.121212121212121,19.718309859154928,70.0,4.0,70,20,1,21,8,29,6,42,22,35,15,1,1,9,8,1,2,78,38,14,6,99,87,5,1,7,2400,0,0,0,8,-12.447930226503502,54.419525065963064,58.333333333333336,111,8.89284126278346,27.586206896551722,11.538461538461538,52.63157894736842,2.5
S43G01N178,2023-2024,20240130,away,66,12,1,19,10,29,4,34,18,24,7,1,1,18,11,2,4,59,26,18,16,70,77,9,0,12,2400,0,0,0,12,-15.299674538195859,41.215261422515304,50.0,73,15.205271160669032,34.48275862068966,30.508474576271187,46.15384615384615,1.0,50,22,4,19,10,29,4,34,20,27,11,0,0,3,1,4,9,61,31,19,13,74,64,6,1,11,2400,0,0,0,12,15.299674538195859,56.644213104715256,59.83606557377049,95,16.14639397201292,34.48275862068966,4.918032786885246,70.96774193548387,1.8333333333333333
S43G01N179,2023-2024,20240130,away,35,16,1,18,14,32,6,52,24,27,5,1,1,11,8,3,6,80,30,19,9,73,91,9,0,9,2400,0,0,0,9,-45.62297183198885,38.08430717863105,40.625,75,9.59079283887468,43.75,13.75,53.333333333333336,1.7777777777777777,16,33,5,28,7,35,7,40,23,22,13,4,4,20,15,9,20,66,40,20,13,108,86,7,0,11,2400,0,0,0,11,45.62297183198885,56.9620253164557,70.45454545454545,153,12.820512820512821,20.0,30.303030303030305,82.5,3.0
S43G01N180,2023-2024,20240201,home,6,21,3,24,9,33,2,39,26,25,8,4,4,20,14,8,16,68,38,18,13,98,88,10,0,7,2400,0,0,0,7,20.441563878867655,50.6198347107438,61.76470588235294,124,8.353221957040573,27.272727272727273,29.41176470588235,55.26315789473684,3.0,64,18,1,20,12,32,4,42,23,22,7,3,3,22,14,4,10,67,33,18,8,87,89,1,1,14,2400,0,0,0,15,-20.441563878867655,44.08188082691528,54.47761194029851,86,16.361256544502616,37.5,32.83582089552239,54.54545454545455,1.2
S43G01N181,2023-2024,20240201,away,66,17,0,17,16,33,5,30,16,43,11,0,0,15,12,1,2,73,27,17,12,77,88,9,0,11,2400,0,0,0,11,-9.205551210352525,40.697674418604656,44.52054794520548,81,12.141280353200884,48.484848484848484,20.54794520547945,62.96296296296296,1.5454545454545454,50,14,1,27,7,34,2,35,19,21,10,1,1,14,10,3,6,57,30,17,11,80,71,8,1,15,2400,0,0,0,16,9.205551210352525,51.840331778123385,61.40350877192982,92,20.2122283981809,20.58823529411765,24.56140350877193,46.666666666666664,0.875
S43G01N182,2023-2024,20240202,away,10,22,4,23,21,44,6,56,29,24,4,1,1,16,10,5,10,81,34,19,13,82,97,2,1,12,2400,0,0,0,13,-11.73729423128303,39.407920030757396,44.44444444444444,94,12.866191607284243,47.72727272727273,19.753086419753085,64.70588235294117,1.6923076923076923,16,19,6,24,10,34,3,45,28,21,5,4,4,20,12,3,5,70,37,19,12,91,90,8,0,10,2400,0,0,0,10,11.73729423128303,46.05263157894737,56.42857142857143,110,11.26126126126126,29.41176470588235,28.571428571428573,51.351351351351354,1.9
S43G01N183,2023-2024,20240202,home,60,22,1,31,10,41,4,40,23,30,7,2,2,14,10,5,8,72,32,16,11,81,86,3,0,5,2400,0,0,0,5,9.310072886767216,43.9453125,49.30555555555556,103,6.012506012506012,24.390243902439025,19.444444444444443,68.75,4.4,70,18,3,26,7,33,3,39,19,31,10,0,0,9,7,2,5,70,29,18,14,75,79,4,0,7,2400,0,0,0,7,-9.310072886767216,45.20250723240116,48.57142857142857,86,8.646245059288539,21.21212121212121,12.857142857142858,62.06896551724138,2.5714285714285716
S43G01N184,2023-2024,20240203,away,55,19,1,23,9,32,2,49,22,18,6,1,1,18,12,6,12,68,29,20,13,76,86,11,0,9,2400,0,0,0,9,-6.045959618267048,40.45996592844974,47.05882352941177,87,10.598210080075365,28.125,26.470588235294116,65.51724137931035,2.111111111111111,6,14,3,25,7,32,3,35,19,18,7,4,4,17,11,1,2,57,30,17,10,78,74,6,1,16,2400,0,0,0,17,6.045959618267048,47.864506627393226,58.771929824561404,86,20.864015709376535,21.875,29.82456140350877,46.666666666666664,0.8235294117647058
S43G01N185,2023-2024,20240203,home,64,14,3,26,10,36,2,34,19,21,7,4,4,25,16,2,4,59,30,18,14,83,84,8,1,11,2400,0,0,0,12,21.63581953615457,43.68421052631579,56.779661016949156,96,14.634146341463415,27.77777777777778,42.3728813559322,46.666666666666664,1.1666666666666667,66,16,0,20,10,30,3,32,19,30,6,0,0,12,10,5,11,62,25,20,12,66,74,7,1,12,2400,0,0,0,13,-21.63581953615457,41.62462159434914,45.16129032258065,70,16.19332336821126,33.333333333333336,19.35483870967742,64.0,1.2307692307692308
S43G01N186,2023-2024,20240203,home,35,21,2,24,13,37,5,47,25,16,6,1,1,27,18,2,5,64,32,18,12,88,91,2,0,11,2400,0,0,0,11,2.073423660136555,42.76827371695179,54.6875,103,12.661141804788214,35.13513513513514,42.1875,65.625,1.9090909090909092,50,20,4,19,11,30,5,43,22,28,10,0,0,17,12,3,6,71,32,20,9,86,88,9,1,6,2400,0,0,0,7,-2.073423660136555,45.03560955173858,52.11267605633803,103,8.189050070191858,36.666666666666664,23.943661971830984,62.5,2.857142857142857
S43G01N187,2023-2024,20240204,away,70,15,4,23,11,34,5,51,28,26,6,0,0,16,10,6,12,77,34,16,12,84,93,6,0,10,2400,0,0,0,10,-32.48323949112974,41.983206717313074,48.05194805194805,89,10.633772862611654,32.35294117647059,20.77922077922078,44.11764705882353,1.5,16,23,2,26,9,35,3,43,23,25,14,3,3,7,5,9,18,71,40,18,10,99,78,8,1,9,2400,0,0,0,10,32.48323949112974,61.05081401085348,66.19718309859155,127,11.893434823977165,25.714285714285715,9.859154929577464,57.5,2.3
S43G01N188,2023-2024,20240204,home,10,23,2,32,14,46,0,64,32,18,6,0,0,12,10,4,8,82,38,18,12,92,94,8,1,10,2700,0,0,0,11,12.14228433631152,46.33360193392426,50.0,114,11.192511192511192,30.434782608695652,14.634146341463415,60.526315789473685,2.090909090909091,55,19,3,29,14,43,3,63,25,14,6,1,1,19,10,8,17,78,32,18,12,80,97,9,2,9,2700,0,0,0,11,-12.14228433631152,37.96507213363705,44.87179487179487,91,11.298274445357436,32.55813953488372,24.358974358974358,59.375,1.7272727272727273
S43G01N189,2023-2024,20240204,home,35,20,4,32,14,46,5,58,28,25,10,0,0,19,11,3,3,83,38,19,12,97,102,11,0,12,2700,0,0,0,12,5.937746362190836,43.947082276187025,51.80722891566265,118,11.609907120743035,30.434782608695652,22.89156626506024,52.63157894736842,1.6666666666666667,60,22,7,27,20,47,5,47,23,34,7,0,0,29,21,5,10,81,30,15,7,88,110,9,0,12,2700,0,0,0,12,-5.937746362190836,35.842293906810035,41.358024691358025,107,11.3464447806354,42.5531914893617,35.80246913580247,73.33333333333333,1.8333333333333333
S43G01N190,2023-2024,20240205,away,66,16,1,22,11,33,3,31,16,38,14,1,1,18,13,4,9,70,31,19,11,89,88,8,0,14,2400,0,0,0,14,-9.495348941715719,46.392827356130105,54.285714285714285,92,15.230635335073977,33.333333333333336,25.714285714285715,51.61290322580645,1.1428571428571428,6,20,0,29,7,36,1,35,23,20,5,7,7,25,17,11,20,62,35,19,11,92,87,10,1,11,2400,0,0,0,12,9.495348941715719,46.93877551020408,60.483870967741936,112,14.117647058823529,19.444444444444443,40.32258064516129,57.142857142857146,1.6666666666666667
S43G01N191,2023-2024,20240206,away,50,18,1,21,8,29,3,44,23,17,8,1,1,10,7,5,10,62,32,19,12,79,72,6,0,14,2400,0,0,0,14,-4.894966911541516,51.701570680628265,58.064516129032256,89,17.412935323383085,27.586206896551722,16.129032258064516,56.25,1.2857142857142858,16,20,0,20,11,31,4,35,19,28,11,0,0,20,12,2,4,63,30,15,10,83,83,11,0,12,2400,0,0,0,12,4.894966911541516,45.20697167755991,56.34920634920635,96,14.319809069212411,35.483870967741936,31.746031746031747,66.66666666666667,1.6666666666666667
S43G01N192,2023-2024,20240206,home,64,15,2,23,11,34,2,45,24,23,7,0,0,22,16,1,2,68,31,18,10,85,90,6,0,5,2400,0,0,0,5,5.402073526401949,42.63643659711075,50.73529411764706,96,6.047411707789066,32.35294117647059,32.35294117647059,48.38709677419355,3.0,35,18,2,23,6,29,4,34,22,24,6,1,1,20,15,0,0,59,29,20,12,79,79,4,0,8,2400,0,0,0,8,-5.402073526401949,44.98861047835991,54.23728813559322,93,10.554089709762533,20.689655172413794,33.898305084745765,62.06896551724138,2.25
S43G01N193,2023-2024,20240208,home,60,19,2,32,7,39,4,41,23,23,9,1,1,18,15,6,13,65,33,19,9,90,83,6,0,7,2400,0,0,0,7,28.79868348875479,49.49406071271447,57.69230769230769,118,8.75875875875876,17.94871794871795,27.692307692307693,57.57575757575758,2.7142857142857144,50,13,2,24,14,38,0,38,20,33,5,0,0,18,14,5,10,71,25,18,12,69,89,6,1,8,2400,0,0,0,9,-28.79868348875479,35.59636813867107,38.732394366197184,69,10.236578707916287,36.8421052631579,25.35211267605634,52.0,1.4444444444444444
S43G01N194,2023-2024,20240208,away,64,17,0,17,5,22,4,38,18,28,9,2,2,14,12,2,4,68,29,19,11,79,82,8,0,5,2400,0,0,0,5,-16.579631264097287,44.80490018148821,49.26470588235294,84,6.316321374431531,22.727272727272727,20.58823529411765,58.62068965517241,3.4,10,18,2,31,7,38,3,43,30,18,6,0,0,18,13,6,12,61,36,16,11,91,79,4,0,12,2400,0,0,0,12,16.579631264097287,52.346985734008285,63.9344262295082,114,14.829461196243203,18.42105263157895,29.508196721311474,50.0,1.5
S43G01N195,2023-2024,20240209,home,6,19,1,28,14,42,6,32,14,36,13,1,1,17,10,3,7,69,28,17,12,79,86,7,0,11,2400,0,0,0,11,7.30127776667608,42.25502781343603,50.0,95,12.574302697759487,33.333333333333336,24.63768115942029,67.85714285714286,1.7272727272727273,16,10,2,25,11,36,4,45,21,28,9,0,0,11,7,2,2,73,30,16,11,76,84,6,2,9,2400,0,0,0,11,-7.30127776667608,42.77352543899144,47.26027397260274,76,12.381809995497523,30.555555555555557,15.068493150684931,33.333333333333336,0.9090909090909091
