gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S41G01N149,2022-2023,20230109,home,73,19,4,18,11,29,3,29,14,36,16,0,0,14,11,1,2,65,30,17,11,87,79,3,0,6,40,0,0,1,6,8.839614901527924,51.08031939877877,58.46153846153846,101,7.776049766718508,37.93103448275862,21.53846153846154,63.333333333333336,3.1666666666666665,64,13,1,20,14,34,4,51,28,14,4,1,1,9,6,1,2,66,33,19,14,76,75,6,3,6,40,0,0,0,9,-8.839614901527924,48.12563323201621,53.03030303030303,89,11.398176291793314,41.1764705882353,13.636363636363637,39.39393939393939,1.4444444444444444
S41G01N150,2022-2023,20230110,away,6,13,1,19,15,34,3,46,14,20,5,2,2,23,13,2,4,68,21,15,6,60,91,8,1,9,40,1,0,0,10,-28.38724536318942,29.66772151898734,34.55882352941177,52,11.348161597821152,44.11764705882353,33.8235294117647,61.904761904761905,1.3,60,19,3,33,9,42,3,39,18,19,9,1,1,20,14,3,6,59,28,18,8,79,79,6,0,12,40,1,1,0,12,28.38724536318942,44.98861047835991,55.08474576271186,103,15.037593984962406,21.428571428571427,33.898305084745765,67.85714285714286,1.5833333333333333
S41G01N151,2022-2023,20230110,away,55,17,6,30,13,43,1,47,19,25,4,0,0,18,11,4,8,72,23,19,11,61,90,5,0,10,40,0,0,0,10,-31.37391120644827,31.147875816993462,34.72222222222222,67,11.120996441281138,30.232558139534884,25.0,73.91304347826087,1.7,50,21,3,37,10,47,2,43,22,25,10,1,1,20,9,7,14,69,33,19,12,85,89,6,1,9,40,0,0,1,10,31.37391120644827,43.4560327198364,55.072463768115945,107,11.389521640091116,21.27659574468085,28.985507246376812,63.63636363636363,2.1
S41G01N152,2022-2023,20230111,away,10,17,1,14,17,31,5,46,19,28,9,1,1,23,19,1,2,75,29,17,12,86,98,8,0,9,40,1,0,0,9,-19.58143942278612,39.770625231224564,44.666666666666664,89,9.562260943476412,54.83870967741935,30.666666666666668,58.62068965517241,1.8888888888888888,70,23,3,26,9,35,5,44,26,20,11,3,3,12,9,4,8,67,40,18,8,100,79,6,1,13,40,0,0,0,14,19.58143942278612,59.326056003796865,67.91044776119404,128,16.226240148354197,25.714285714285715,17.91044776119403,57.5,1.6428571428571428
S41G01N153,2022-2023,20230117,away,16,24,3,27,8,35,3,45,23,20,7,3,3,11,8,4,8,68,33,16,10,81,79,5,0,11,40,0,0,0,11,-4.066943472694788,48.30629770992366,53.6764705882353,102,13.120229007633588,22.857142857142858,16.176470588235293,72.72727272727273,2.1818181818181817,50,21,0,23,7,30,1,50,26,18,7,1,1,9,7,5,10,69,34,14,9,82,78,8,1,8,40,0,0,0,9,4.066943472694788,50.024402147388976,54.34782608695652,96,10.980966325036604,23.333333333333332,13.043478260869565,61.76470588235294,2.3333333333333335
S41G01N154,2022-2023,20230119,home,73,25,7,18,14,32,3,38,18,39,14,1,1,7,7,3,6,78,33,15,9,87,85,9,0,4,40,0,0,0,4,20.75980587639222,49.38692098092643,51.282051282051285,114,4.701457451810061,43.75,8.974358974358974,75.75757575757575,6.25,16,17,3,27,11,38,4,45,25,15,3,2,2,11,9,7,13,62,30,14,9,72,73,3,0,15,40,0,0,0,15,-20.75980587639222,46.248715313463514,50.806451612903224,88,18.328445747800586,28.94736842105263,17.741935483870968,56.666666666666664,1.1333333333333333
S41G01N155,2022-2023,20230119,away,35,12,1,21,14,35,3,49,20,17,5,1,0,14,11,2,2,67,25,20,11,66,81,7,0,10,40,0,0,0,10,-13.696099222415,37.86140431390546,41.04477611940298,69,12.025012025012025,40.0,20.895522388059703,48.0,1.2,6,17,2,26,18,44,3,38,19,25,8,1,0,24,15,3,6,64,27,17,13,77,88,6,1,14,40,0,0,1,15,13.696099222415,39.0625,48.4375,88,16.74854845913354,40.90909090909091,37.5,62.96296296296296,1.1333333333333333
S41G01N156,2022-2023,20230120,home,50,21,2,28,7,35,8,39,20,27,6,0,0,15,11,8,17,66,26,19,11,69,81,4,0,10,40,0,1,0,10,5.845388520241713,39.38356164383562,43.93939393939394,85,12.106537530266344,20.0,22.727272727272727,80.76923076923077,2.1,64,15,1,29,9,38,4,43,22,24,3,1,1,18,9,5,8,68,26,18,11,64,86,7,1,8,40,0,1,0,9,-5.845388520241713,34.07155025553663,40.44117647058823,69,10.598210080075365,23.68421052631579,26.470588235294116,57.69230769230769,1.6666666666666667
S41G01N157,2022-2023,20230120,home,10,18,2,39,9,48,4,45,21,17,3,2,2,12,11,5,10,64,26,15,10,66,76,5,0,15,40,0,0,0,15,2.2938198991286214,40.6003937007874,42.96875,89,17.79781680113906,18.75,18.75,69.23076923076923,1.2,60,11,0,25,12,37,4,54,21,24,5,0,0,9,7,3,6,78,26,15,9,64,87,6,1,5,40,0,0,0,6,-2.2938198991286214,35.18029903254178,36.53846153846154,62,6.8212824010914055,32.432432432432435,11.538461538461538,42.30769230769231,1.8333333333333333
S41G01N158,2022-2023,20230121,away,6,17,4,29,10,39,4,38,16,22,8,5,5,10,7,4,7,65,29,19,10,73,75,5,0,17,40,0,0,0,17,-2.1366371014414938,45.969773299748105,50.76923076923077,86,19.675925925925924,25.641025641025642,15.384615384615385,58.62068965517241,1.0,55,21,1,25,13,38,2,51,24,20,4,2,1,20,14,5,10,73,29,15,10,76,93,14,0,9,40,0,0,0,9,2.1366371014414938,37.32809430255403,42.465753424657535,93,9.911894273127754,34.21052631578947,27.397260273972602,72.41379310344827,2.3333333333333335
S41G01N159,2022-2023,20230121,home,73,14,3,26,17,43,3,29,10,46,17,1,1,13,12,0,0,76,28,15,11,85,89,6,1,5,40,0,0,1,6,27.05342259706829,44.86908783783784,48.026315789473685,99,6.839945280437757,39.53488372093023,17.105263157894736,50.0,2.3333333333333335,70,18,3,28,6,34,3,33,19,26,7,2,2,8,2,6,10,61,28,16,10,65,69,3,1,10,40,1,0,0,11,-27.05342259706829,44.81522338665196,51.63934426229508,76,14.565677966101696,17.647058823529413,13.114754098360656,64.28571428571429,1.6363636363636365
S41G01N160,2022-2023,20230121,away,35,18,3,19,12,31,5,53,26,15,4,3,2,17,14,5,8,71,32,16,6,82,88,12,1,9,40,0,0,0,10,-1.4085581606220217,42.94093003770423,47.88732394366197,99,11.301989150090415,38.70967741935484,23.943661971830984,56.25,1.8,16,17,2,19,5,24,7,38,20,17,9,2,2,21,14,4,8,57,31,18,11,85,78,8,0,16,40,0,0,0,16,1.4085581606220217,48.716185236130215,62.280701754385966,94,19.45525291828794,20.833333333333332,36.8421052631579,54.83870967741935,1.0625
S41G01N161,2022-2023,20230122,away,64,17,2,14,10,24,7,50,24,21,9,0,0,19,11,5,8,71,33,18,13,86,90,7,0,10,40,0,0,1,10,-17.44475282781734,43.71695811305409,52.816901408450704,87,11.190689346463742,41.666666666666664,26.760563380281692,51.515151515151516,1.7,10,21,3,26,12,38,1,41,27,22,8,1,1,18,13,3,7,64,36,18,8,93,82,8,1,14,40,0,0,0,15,17.44475282781734,51.712633451957295,62.5,116,17.257248044178553,31.57894736842105,28.125,58.333333333333336,1.4
S41G01N162,2022-2023,20230122,home,50,24,3,28,11,39,3,41,22,23,11,4,4,17,8,7,14,68,37,17,13,93,85,4,0,7,40,0,0,0,7,24.331595030880194,50.28114186851211,62.5,119,8.486905916585838,28.205128205128204,25.0,64.86486486486487,3.4285714285714284,60,12,3,22,5,27,2,36,19,28,9,1,1,9,7,4,6,65,29,16,8,74,74,2,1,6,40,1,0,0,7,-24.331595030880194,47.460236018471015,51.53846153846154,75,9.215376513954714,18.51851851851852,13.846153846153847,41.37931034482759,1.7142857142857142
S41G01N163,2022-2023,20230122,home,70,21,2,27,8,35,6,43,21,21,9,3,3,23,16,3,6,67,33,16,9,91,90,11,0,7,40,1,0,0,7,29.58079735205446,45.44546544147023,55.97014925373134,118,8.321445553970518,22.857142857142858,34.32835820895522,63.63636363636363,3.0,35,6,2,20,16,36,2,45,16,19,4,3,3,19,16,2,2,67,23,18,8,66,86,3,3,14,40,0,0,0,17,-29.58079735205446,34.97244595167444,37.3134328358209,51,18.4062364660026,44.44444444444444,28.35820895522388,26.08695652173913,0.35294117647058826
S41G01N164,2022-2023,20230123,home,16,19,5,26,14,40,6,52,24,16,6,0,0,17,14,4,8,68,30,18,10,80,85,4,0,13,40,0,0,0,13,8.039000669635826,43.25259515570934,48.529411764705884,100,14.69258589511754,35.0,25.0,63.333333333333336,1.4615384615384615,6,13,3,22,22,44,6,46,22,35,6,2,2,17,10,5,10,83,30,16,8,76,100,12,0,8,40,0,0,0,8,-8.039000669635826,35.355414960922964,39.75903614457831,86,8.123476848090982,50.0,20.481927710843372,43.333333333333336,1.625
S41G01N165,2022-2023,20230123,home,55,15,1,21,16,37,3,48,25,22,4,2,2,18,16,3,6,72,31,17,12,82,90,4,2,7,40,0,0,0,9,3.8913938752296104,41.87091503267974,45.833333333333336,90,10.121457489878543,43.24324324324324,25.0,48.38709677419355,1.6666666666666667,73,16,3,20,6,26,7,24,17,36,11,0,0,15,13,3,6,60,28,17,8,80,75,5,1,11,40,0,0,0,12,-3.8913938752296104,49.01960784313726,55.833333333333336,91,15.267175572519085,23.076923076923077,25.0,57.142857142857146,1.3333333333333333
S41G01N166,2022-2023,20230124,home,10,22,1,22,9,31,2,46,23,11,5,1,1,25,19,6,11,58,29,18,9,82,83,10,1,11,40,0,0,0,12,13.25740703764572,43.61702127659574,54.310344827586206,101,14.814814814814815,29.032258064516128,43.10344827586207,75.86206896551724,1.8333333333333333,50,17,1,20,13,33,4,41,19,21,6,2,2,19,15,2,3,64,27,20,10,75,83,5,0,14,40,1,0,1,14,-13.25740703764572,41.046409807355516,46.875,80,16.21120889300602,39.39393939393939,29.6875,62.96296296296296,1.2142857142857142
S41G01N167,2022-2023,20230124,away,60,13,2,24,8,32,2,35,15,28,8,0,0,15,13,2,4,63,23,15,9,67,78,9,0,13,40,0,0,0,13,-13.280451065476342,39.59810874704492,42.857142857142854,70,15.738498789346249,25.0,23.80952380952381,56.52173913043478,1.0,64,14,2,33,7,40,1,38,20,21,7,1,1,11,9,3,5,60,28,16,10,72,71,7,1,12,40,0,0,0,13,13.280451065476342,47.46835443037975,52.5,89,16.700924974306268,17.5,18.333333333333332,50.0,1.0769230769230769
S41G01N168,2022-2023,20230126,home,16,19,3,30,12,42,3,42,22,23,5,5,4,4,4,10,20,70,31,17,12,71,74,10,1,16,40,0,0,0,17,6.068673116376132,46.858500527983104,47.857142857142854,92,19.152771518702117,28.571428571428573,5.714285714285714,61.29032258064516,1.1176470588235294,64,8,2,20,9,29,5,35,17,28,7,0,0,14,10,4,7,63,24,15,13,65,77,11,2,14,40,0,0,0,16,-6.068673116376132,39.081289081289086,43.65079365079365,61,18.788163457022076,31.03448275862069,22.22222222222222,33.333333333333336,0.5
S41G01N169,2022-2023,20230127,away,35,14,0,20,8,28,5,42,20,15,4,3,3,19,12,2,4,60,27,20,11,70,79,5,2,10,40,0,0,1,12,-19.692809705203317,40.06410256410256,48.333333333333336,70,14.932802389248382,28.571428571428573,31.666666666666668,51.851851851851855,1.1666666666666667,10,17,3,26,11,37,1,40,26,19,4,0,0,28,21,5,11,59,30,18,11,85,87,7,0,11,40,0,0,0,11,19.692809705203317,42.790978654853006,54.23728813559322,103,13.362487852283772,29.72972972972973,47.45762711864407,56.666666666666664,1.5454545454545454
S41G01N170,2022-2023,20230127,home,6,25,3,28,10,38,3,41,24,18,6,4,3,19,18,6,14,63,33,16,14,90,82,10,1,18,40,0,0,0,19,12.771664844177138,49.800796812749006,57.142857142857146,119,21.027003098716246,26.31578947368421,30.158730158730158,75.75757575757575,1.3157894736842106,73,13,3,16,8,24,4,18,12,47,15,1,1,8,5,5,10,66,28,16,8,76,74,9,1,14,40,1,0,1,15,-12.771664844177138,49.01960784313726,53.78787878787879,73,17.747278750591576,33.333333333333336,12.121212121212121,46.42857142857143,0.8666666666666667
S41G01N171,2022-2023,20230128,home,55,16,5,32,11,43,3,57,36,33,9,0,0,28,19,7,14,90,45,19,13,118,118,5,0,9,55,0,0,0,9,-3.5125693020429765,45.273173726212406,55.0,127,8.084800574919152,25.58139534883721,31.11111111111111,35.55555555555556,1.7777777777777777,64,24,4,32,19,51,3,55,27,34,13,1,1,29,21,4,8,90,41,17,10,116,119,6,1,12,55,0,1,1,13,3.5125693020429765,44.019429265330906,52.77777777777778,134,11.230131306150657,37.254901960784316,32.22222222222222,58.53658536585366,1.8461538461538463
S41G01N172,2022-2023,20230128,home,50,17,3,33,9,42,9,40,20,22,5,0,0,19,13,2,5,62,25,17,11,68,81,8,1,20,40,0,0,0,21,0.5095341224499919,38.048343777976726,44.354838709677416,83,22.98598949211909,21.428571428571427,30.64516129032258,68.0,0.8095238095238095,70,10,3,22,8,30,1,42,21,25,4,0,0,11,9,6,10,67,25,18,11,63,78,10,0,12,40,1,0,0,12,-0.5095341224499919,38.02510864316755,40.298507462686565,61,14.31297709923664,26.666666666666668,16.417910447761194,40.0,0.8333333333333334
S41G01N173,2022-2023,20230128,home,16,26,5,24,13,37,0,52,30,16,4,6,6,7,5,7,14,74,40,16,12,89,81,9,1,5,40,0,0,0,6,22.977663343351196,52.92578496669838,56.75675675675676,124,7.221954742416948,35.13513513513514,9.45945945945946,65.0,4.333333333333333,60,14,1,22,13,35,1,41,19,25,9,0,0,9,8,3,6,66,28,13,9,73,75,4,1,12,40,0,0,0,13,-22.977663343351196,46.225937183384,49.24242424242424,76,15.670202507232402,37.142857142857146,13.636363636363637,50.0,1.0769230769230769
S41G01N174,2022-2023,20230129,away,6,19,2,21,13,34,3,43,23,24,7,2,2,12,9,4,8,69,32,15,11,80,81,7,2,12,40,0,0,0,14,-5.886512504962283,46.36068613815485,51.44927536231884,91,15.8586316266425,38.23529411764706,17.391304347826086,59.375,1.3571428571428572,50,21,1,21,16,37,5,44,24,24,7,3,3,10,6,4,8,71,34,14,10,81,81,9,1,11,40,0,0,0,12,5.886512504962283,47.42388758782201,52.816901408450704,101,13.729977116704804,43.24324324324324,14.084507042253522,61.76470588235294,1.75
S41G01N175,2022-2023,20230129,home,70,17,1,25,20,45,5,45,18,35,10,0,0,25,21,3,5,80,28,20,9,87,105,10,1,15,45,0,1,1,16,-2.4957458876914274,37.5,41.25,93,14.953271028037383,44.44444444444444,31.25,60.714285714285715,1.0625,64,18,3,32,8,40,1,40,19,24,9,0,0,25,20,4,9,64,28,19,10,85,89,11,1,15,45,1,0,0,16,2.4957458876914274,42.5,50.78125,101,17.582417582417584,20.0,39.0625,64.28571428571429,1.125
S41G01N176,2022-2023,20230129,home,10,17,4,27,9,36,7,43,19,28,10,0,0,12,11,5,11,71,29,18,12,79,83,4,1,7,40,0,0,0,8,19.222967656617016,44.743996375169914,47.88732394366197,96,9.492168960607499,25.0,16.901408450704224,58.62068965517241,2.125,55,14,6,28,14,42,5,55,23,16,2,0,0,15,13,1,2,71,25,15,10,65,86,4,1,11,40,0,0,1,12,-19.222967656617016,35.097192224622034,36.61971830985915,76,13.392857142857144,33.333333333333336,21.12676056338028,56.0,1.1666666666666667
S41G01N177,2022-2023,20230130,home,73,13,3,27,11,38,4,35,17,33,5,2,2,19,15,2,4,70,24,17,6,68,89,10,0,7,40,0,0,0,7,2.552047346694721,34.921939194741164,37.857142857142854,79,8.200562324273665,28.94736842105263,27.142857142857142,54.166666666666664,1.8571428571428572,35,13,4,33,10,43,2,36,17,21,4,1,1,23,17,5,11,58,22,19,15,65,81,5,0,15,40,0,0,1,15,-2.552047346694721,35.66725197541703,41.37931034482759,75,18.046198267564964,23.25581395348837,39.6551724137931,59.09090909090909,0.8666666666666667
S41G01N178,2022-2023,20230131,home,6,17,2,21,6,27,2,33,22,24,9,1,1,18,15,3,6,58,32,18,12,88,76,4,0,11,40,0,1,0,11,1.8483171777936604,52.430886558627265,62.93103448275862,100,14.300572022880916,22.22222222222222,31.03448275862069,53.125,1.5454545454545454,64,17,1,18,13,31,0,41,27,28,7,0,0,13,9,4,8,69,34,18,11,84,82,8,3,7,40,0,0,1,10,-1.8483171777936604,47.879616963064294,54.34782608695652,92,11.803588290840416,41.935483870967744,18.840579710144926,50.0,1.7
S41G01N179,2022-2023,20230131,away,60,17,2,27,10,37,1,45,25,20,6,0,0,18,13,5,11,65,31,16,12,81,83,6,1,7,40,0,0,0,8,-2.792540490610534,44.544654641443024,52.30769230769231,97,9.886307464162135,27.027027027027028,27.692307692307693,54.83870967741935,2.125,70,20,3,23,10,33,6,38,18,29,13,2,1,9,6,6,14,69,32,17,9,83,78,4,1,7,40,0,0,1,8,2.792540490610534,50.63445583211323,55.79710144927536,101,9.881422924901187,30.303030303030305,13.043478260869565,62.5,2.5
S41G01N180,2022-2023,20230201,away,55,15,4,30,6,36,3,40,18,22,8,0,0,14,12,4,6,62,26,18,14,72,76,5,0,12,40,1,0,0,12,-3.881926690402608,43.816942551119766,48.38709677419355,85,14.970059880239521,16.666666666666668,22.580645161290324,57.69230769230769,1.25,50,17,2,24,16,40,5,46,17,29,10,1,1,12,9,6,13,76,28,19,13,75,88,10,1,9,40,0,0,0,10,3.881926690402608,40.201543739279586,43.421052631578945,88,10.955302366345311,40.0,15.789473684210526,60.714285714285715,1.7
S41G01N181,2022-2023,20230202,away,73,19,1,19,19,38,6,24,12,55,13,0,0,3,2,1,2,79,25,15,9,65,82,6,1,14,40,0,0,1,15,-22.454855745459497,39.006240998559775,39.87341772151899,65,15.736466638690727,50.0,3.7974683544303796,76.0,1.2666666666666666,70,17,3,31,11,42,3,45,27,22,4,4,3,10,10,7,14,71,34,17,15,82,81,9,0,11,40,0,0,0,11,22.454855745459497,48.00936768149882,50.70422535211268,108,12.731481481481481,26.19047619047619,14.084507042253522,50.0,1.5454545454545454
S41G01N182,2022-2023,20230202,home,35,15,3,22,11,33,5,33,17,25,5,1,1,28,22,3,7,59,23,20,9,73,87,6,1,7,40,0,0,0,8,3.4583101205071074,36.749899315344344,43.220338983050844,85,10.085728693898135,33.333333333333336,47.45762711864407,65.21739130434783,1.875,6,19,4,21,9,30,6,37,16,18,6,2,2,22,16,0,0,57,24,20,9,70,79,3,0,9,40,0,0,1,9,-3.4583101205071074,39.46774921064501,47.36842105263158,84,11.892177589852007,30.0,38.59649122807018,79.16666666666667,2.111111111111111
S41G01N183,2022-2023,20230203,home,50,13,3,27,11,38,5,44,24,25,5,0,0,19,13,3,5,69,29,16,9,76,88,4,0,12,40,0,0,0,12,1.6274345737094933,39.435450394354504,45.65217391304348,81,13.42882721575649,28.94736842105263,27.536231884057973,44.827586206896555,1.0833333333333333,16,20,1,27,7,34,6,55,25,13,3,2,2,15,11,7,12,70,30,19,12,74,85,10,0,8,40,0,0,1,8,-1.6274345737094933,40.39301310043668,45.0,93,9.456264775413713,20.58823529411765,21.428571428571427,66.66666666666667,2.5
S41G01N184,2022-2023,20230204,home,70,13,7,22,4,26,6,37,17,20,6,1,1,13,10,3,5,58,24,14,10,64,71,7,0,8,40,0,0,0,8,1.8579469892108165,41.71011470281543,46.55172413793103,78,11.154489682097044,15.384615384615385,22.413793103448278,54.166666666666664,1.625,35,10,1,29,18,47,4,43,16,28,7,0,0,11,8,1,2,71,23,16,10,61,82,6,2,8,40,0,0,0,10,-1.8579469892108165,35.122063565177335,37.32394366197183,68,11.649580615097856,38.297872340425535,15.492957746478874,43.47826086956522,1.0
S41G01N185,2022-2023,20230204,away,10,21,2,25,18,43,7,43,26,25,6,0,0,15,12,5,10,68,32,18,11,82,83,4,1,15,40,0,1,1,16,-0.6695942902147181,45.75892857142858,51.470588235294116,104,17.660044150110377,41.86046511627907,22.058823529411764,65.625,1.3125,73,13,3,14,10,24,3,27,15,41,13,0,0,18,15,2,5,68,28,18,9,84,86,8,1,7,40,0,0,2,8,0.6695942902147181,44.71890971039182,50.73529411764706,84,9.532888465204957,41.666666666666664,26.470588235294116,46.42857142857143,1.625
S41G01N186,2022-2023,20230204,away,64,14,0,17,8,25,5,38,23,21,6,0,0,16,9,4,8,59,29,17,13,73,75,7,0,12,40,0,0,0,12,-5.283929973321136,44.49049244271087,54.23728813559322,75,15.376729882111736,32.0,27.11864406779661,48.275862068965516,1.1666666666666667,6,21,2,22,8,30,2,30,18,30,11,0,0,10,7,2,3,60,29,18,10,76,70,8,0,13,40,0,0,0,13,5.283929973321136,51.0752688172043,57.5,92,16.795865633074936,26.666666666666668,16.666666666666668,72.41379310344827,1.6153846153846154
S41G01N187,2022-2023,20230205,home,10,14,3,25,21,46,5,48,19,29,12,1,1,5,4,2,3,78,32,16,9,80,83,3,0,9,40,1,0,0,9,15.290558533050174,46.948356807511736,48.717948717948715,95,10.089686098654708,45.65217391304348,6.410256410256411,43.75,1.5555555555555556,16,11,5,22,14,36,3,50,24,21,3,0,0,15,14,2,4,71,27,16,13,71,86,4,0,6,40,0,0,0,6,-15.290558533050174,38.336933045356375,40.140845070422536,79,7.177033492822967,38.888888888888886,21.12676056338028,40.74074074074074,1.8333333333333333
S41G01N188,2022-2023,20230205,home,60,19,3,34,6,40,2,34,19,28,12,1,1,12,11,4,7,63,32,18,11,87,75,6,2,12,40,0,0,1,14,35.2410779098589,54.18535127055306,60.317460317460316,111,17.01507049100632,15.0,19.047619047619047,59.375,1.3571428571428572,50,13,2,22,12,34,4,54,24,19,1,1,1,14,11,5,11,74,26,15,10,64,88,8,0,10,40,0,0,0,10,-35.2410779098589,33.98470688190314,35.810810810810814,64,11.09139307897072,35.294117647058826,18.91891891891892,50.0,1.3
S41G01N189,2022-2023,20230205,home,55,27,1,26,10,36,2,49,31,17,6,4,3,16,10,10,17,70,40,14,9,96,86,9,1,6,40,0,0,0,7,17.486450219027958,51.59071367153912,61.42857142857143,128,8.329366968110422,27.77777777777778,22.857142857142858,67.5,3.857142857142857,73,11,1,20,6,26,4,25,17,39,13,0,0,11,10,0,0,64,30,15,6,83,75,5,1,10,40,0,0,0,11,-17.486450219027958,51.978957915831664,57.03125,84,13.77755511022044,23.076923076923077,17.1875,36.666666666666664,1.0
S41G01N190,2022-2023,20230206,away,6,22,1,18,14,32,4,41,20,33,12,0,0,11,8,1,2,74,32,19,13,84,85,7,0,8,40,1,0,0,8,-3.4014553642727208,46.74977738201247,51.351351351351354,97,9.212344541685859,43.75,14.864864864864865,68.75,2.75,70,21,2,22,7,29,6,33,17,27,12,5,5,12,7,3,5,65,34,15,9,87,77,5,1,10,40,0,0,0,11,3.4014553642727208,52.868254739912494,61.53846153846154,103,13.533464566929133,24.137931034482758,18.46153846153846,61.76470588235294,1.9090909090909092
S41G01N191,2022-2023,20230207,home,55,18,7,28,9,37,3,43,24,23,6,0,0,12,7,5,10,66,30,16,14,73,78,8,1,7,40,1,0,0,8,10.609202859930846,43.82804995196926,50.0,97,10.090817356205852,24.324324324324323,18.181818181818183,60.0,2.25,10,19,2,23,14,37,5,53,23,21,7,0,0,4,1,4,8,74,30,17,10,68,78,7,1,10,40,0,1,0,11,-10.609202859930846,42.62788365095285,45.270270270270274,80,12.678653757491931,37.83783783783784,5.405405405405405,63.333333333333336,1.7272727272727273
S41G01N192,2022-2023,20230208,away,64,20,0,22,4,26,0,40,26,21,10,1,1,21,18,4,8,62,37,19,11,102,83,9,0,14,40,0,0,1,14,-5.960941979924883,55.29054640069385,67.74193548387096,115,16.42421398404505,15.384615384615385,33.87096774193548,54.054054054054056,1.4285714285714286,50,22,1,21,9,30,2,40,24,28,13,1,1,23,19,4,8,69,38,19,9,108,92,9,0,12,40,0,0,0,12,5.960941979924883,52.87896592244418,64.4927536231884,125,13.169446883230904,30.0,33.333333333333336,57.89473684210526,1.8333333333333333
S41G01N193,2022-2023,20230209,home,70,17,7,26,14,40,6,41,21,29,9,3,3,13,5,4,8,73,33,16,9,80,86,9,0,9,40,0,0,0,9,12.099986696740999,43.61098996947231,51.36986301369863,102,10.259917920656635,35.0,17.80821917808219,51.515151515151516,1.8888888888888888,16,12,2,27,12,39,3,45,16,19,7,2,2,15,13,5,9,66,25,17,12,70,81,7,1,12,40,0,0,0,13,-12.099986696740999,39.95433789954338,43.18181818181818,77,15.186915887850468,30.76923076923077,22.727272727272727,48.0,0.9230769230769231
S41G01N194,2022-2023,20230209,away,60,15,1,23,12,35,0,39,23,21,3,0,0,19,15,6,8,60,26,16,13,70,79,7,1,11,40,0,0,0,12,-9.041521093822823,40.06410256410256,45.833333333333336,78,14.932802389248382,34.285714285714285,31.666666666666668,57.69230769230769,1.25,10,14,1,21,11,32,2,41,22,23,7,1,1,12,9,6,12,65,30,18,10,76,77,7,0,8,40,0,0,0,8,9.041521093822823,46.183762761302866,51.53846153846154,86,10.219724067450178,34.375,18.46153846153846,46.666666666666664,1.75
S41G01N195,2022-2023,20230210,home,50,19,2,26,11,37,3,50,31,18,7,0,0,21,13,8,14,68,38,18,9,96,89,11,0,13,40,0,0,0,13,22.416756656592057,48.8599348534202,61.029411764705884,117,14.406028368794328,29.72972972972973,30.88235294117647,50.0,1.4615384615384615,35,18,0,24,12,36,1,44,20,18,3,4,4,25,21,3,5,66,27,19,10,78,91,7,1,14,40,0,0,1,15,-22.416756656592057,38.23529411764706,43.18181818181818,82,16.304347826086957,33.333333333333336,37.878787878787875,66.66666666666667,1.2
S41G01N196,2022-2023,20230210,home,73,20,3,23,8,31,2,30,17,34,12,2,2,10,9,3,8,66,31,18,14,83,76,13,0,5,40,0,0,1,5,30.603964129383414,51.61691542288557,56.06060606060606,111,6.63129973474801,25.806451612903224,15.151515151515152,64.51612903225806,4.0,6,15,1,27,11,38,4,37,17,26,8,1,1,10,7,0,0,64,26,17,11,67,74,3,0,15,40,0,0,0,15,-30.603964129383414,42.72959183673469,46.875,72,17.985611510791365,28.94736842105263,15.625,57.69230769230769,1.0
S41G01N197,2022-2023,20230211,home,55,21,2,23,7,30,4,43,23,23,11,0,0,14,10,6,12,66,34,19,15,89,80,10,0,12,40,0,0,0,12,6.426234874699716,51.64809656453111,59.84848484848485,108,14.258555133079849,23.333333333333332,21.21212121212121,61.76470588235294,1.75,64,17,1,23,5,28,2,40,21,20,9,3,3,16,10,4,9,63,33,17,11,85,79,8,1,13,40,0,0,2,14,-6.426234874699716,49.39562993956299,59.523809523809526,91,16.658733936220845,17.857142857142858,25.396825396825395,51.515151515151516,1.2142857142857142
S41G01N198,2022-2023,20230211,home,70,19,3,28,6,34,1,41,22,26,12,2,1,16,13,1,2,69,35,14,8,95,85,5,1,9,40,0,0,0,10,14.324960753532181,51.607996523250755,59.42028985507246,110,11.622501162250115,17.647058823529413,23.18840579710145,54.285714285714285,1.9,10,16,0,29,9,38,1,47,27,25,7,0,0,10,8,7,15,72,34,18,10,83,82,8,0,11,40,1,0,0,11,-14.324960753532181,48.032407407407405,52.083333333333336,95,12.585812356979405,23.68421052631579,13.88888888888889,47.05882352941177,1.4545454545454546
