gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S43G01N221,2023-2024,20240303,away,Q3,수원 KT,4,1,7,0,7,2,8,5,5,2,0,0,2,2,1,0,13,7,4,8,5,18,15,0,0,4,10.0,10.0,600,0,0,0,0,22,창원 LG,6,0,5,2,7,0,8,4,11,4,0,0,1,1,0,0,19,8,4,8,6,21,20,1,0,1,10.0,10.0,600,0,0,0,0,23
S43G01N221,2023-2024,20240303,away,Q4,수원 KT,6,1,8,1,9,0,7,5,6,0,1,1,4,2,2,0,14,6,5,10,8,14,18,4,0,5,10.0,10.0,600,0,0,2,0,19,창원 LG,4,0,7,1,8,1,8,2,6,3,0,0,8,6,1,0,14,5,4,8,2,19,22,5,0,4,10.0,10.0,600,0,0,5,0,22
S43G01N222,2023-2024,20240303,home,Q1,안양 정관장,9,0,6,2,8,1,12,9,7,3,1,1,5,3,1,0,20,13,4,8,2,32,25,3,0,0,10.0,10.0,600,0,0,4,0,44,고양 소노,6,1,4,1,5,1,6,3,11,6,0,0,3,1,0,0,17,9,4,8,2,25,20,0,0,3,10.0,10.0,600,0,0,0,0,25
S43G01N222,2023-2024,20240303,home,Q2,안양 정관장,4,0,4,2,6,0,11,3,8,3,0,0,1,0,1,0,19,6,3,6,9,15,20,2,0,0,10.0,10.0,600,0,0,5,0,13,고양 소노,4,0,11,4,15,1,7,4,9,3,2,2,2,1,0,0,18,9,3,6,5,22,20,0,0,2,10.0,10.0,600,0,0,0,0,30
S43G01N222,2023-2024,20240303,home,Q3,안양 정관장,6,1,6,2,8,0,11,7,6,3,1,1,0,0,0,0,18,11,3,6,8,25,18,1,0,0,10.0,10.0,600,0,0,2,0,34,고양 소노,2,1,5,2,7,1,8,4,9,3,0,0,2,2,0,0,17,7,4,8,8,19,19,0,0,2,10.0,10.0,600,0,0,0,0,18
S43G01N222,2023-2024,20240303,home,Q4,안양 정관장,3,2,8,5,13,0,12,7,4,0,0,0,7,6,2,2,16,7,5,12,4,20,23,2,0,5,10.0,10.0,600,0,0,0,0,25,고양 소노,5,0,4,2,6,1,7,2,8,2,1,1,10,9,1,0,16,5,5,12,7,21,26,2,0,2,10.0,10.0,600,0,0,0,0,21
S43G01N223,2023-2024,20240303,home,Q1,서울 SK,5,0,8,4,12,1,16,6,5,1,1,0,4,4,2,0,22,7,5,10,6,19,26,3,0,3,10.0,10.0,600,0,0,4,0,22,부산 KCC,3,2,9,0,9,2,11,6,6,1,0,0,3,3,2,2,17,7,5,10,3,18,20,1,0,5,10.0,10.0,600,0,0,2,0,20
S43G01N223,2023-2024,20240303,home,Q2,서울 SK,6,1,7,0,7,0,6,6,7,4,0,0,3,0,1,0,13,10,5,11,4,24,16,0,0,2,10.0,10.0,600,0,0,2,0,30,부산 KCC,5,0,5,6,11,1,10,4,10,4,0,0,7,5,0,0,20,8,4,8,3,25,27,0,0,1,10.0,10.0,600,0,0,6,0,27
S43G01N223,2023-2024,20240303,home,Q3,서울 SK,9,2,10,2,12,0,10,5,7,3,3,3,4,2,1,0,20,11,5,11,6,27,24,4,0,2,10.0,10.0,600,0,0,2,0,41,부산 KCC,2,1,7,1,8,0,7,2,7,1,0,0,6,5,0,0,14,3,4,8,7,12,20,0,0,5,10.0,10.0,600,0,0,2,0,6
S43G01N223,2023-2024,20240303,home,Q4,서울 SK,3,4,9,1,10,2,12,7,5,2,0,0,0,0,2,2,17,9,5,12,6,20,17,1,0,2,10.0,10.0,600,0,0,4,0,30,부산 KCC,2,1,6,0,6,2,11,3,6,2,0,0,2,2,0,0,17,5,3,6,3,14,19,0,0,2,10.0,10.0,600,0,0,0,0,11
S43G01N224,2023-2024,20240304,away,Q1,서울 삼성,4,1,3,3,6,2,9,2,7,2,0,0,8,7,0,0,16,4,5,11,6,17,24,3,0,3,10.0,10.0,600,0,0,0,0,17,대구 한국가스공사,4,2,6,6,12,1,11,7,7,3,1,0,3,3,2,2,19,10,5,11,2,26,22,1,0,4,10.0,10.0,600,0,0,2,0,33
S43G01N224,2023-2024,20240304,away,Q2,서울 삼성,5,1,9,4,13,2,14,6,2,0,0,0,6,3,2,0,16,6,4,8,5,15,22,1,0,3,10.0,10.0,600,0,0,0,0,21,대구 한국가스공사,4,2,7,4,11,0,8,3,11,2,0,0,2,2,0,0,19,5,5,12,5,14,21,1,0,1,10.0,10.0,600,0,0,2,0,17
S43G01N224,2023-2024,20240304,away,Q3,서울 삼성,4,0,7,3,10,3,10,4,4,2,0,0,7,4,1,0,14,6,4,8,9,18,21,2,0,4,10.0,10.0,600,1,0,0,0,22,대구 한국가스공사,4,1,6,2,8,1,8,3,11,4,0,0,2,0,0,0,19,7,5,13,5,18,21,2,0,2,10.0,10.0,600,0,0,5,0,18
S43G01N224,2023-2024,20240304,away,Q4,서울 삼성,4,0,7,2,9,1,9,6,6,4,0,0,2,1,0,0,15,10,5,12,4,25,17,0,0,5,10.0,10.0,600,0,0,0,0,28,대구 한국가스공사,3,0,4,1,5,0,7,5,8,2,0,0,8,7,0,0,15,7,5,10,4,23,23,2,0,0,10.0,10.0,600,0,0,2,0,24
S43G01N225,2023-2024,20240305,away,Q1,고양 소노,7,0,3,1,4,1,8,6,10,4,1,1,2,0,1,2,19,11,4,8,4,26,21,1,0,2,10.0,10.0,600,0,0,2,0,27,부산 KCC,9,0,7,3,10,0,17,13,5,2,0,0,0,0,1,2,22,15,2,4,1,32,22,1,0,1,10.0,10.0,600,0,0,2,0,44
S43G01N225,2023-2024,20240305,away,Q2,고양 소노,3,0,4,1,5,0,11,3,9,2,0,0,6,4,2,2,20,5,5,10,8,16,26,2,0,0,10.0,10.0,600,0,0,2,0,9,부산 KCC,8,1,13,3,16,1,13,10,6,2,0,0,5,5,3,0,19,12,5,11,5,31,24,0,0,4,10.0,10.0,600,0,0,0,0,46
S43G01N225,2023-2024,20240305,away,Q3,고양 소노,7,0,3,0,3,1,8,5,9,3,0,0,4,3,1,0,17,8,5,11,9,22,21,1,0,1,10.0,10.0,600,1,0,0,0,23,부산 KCC,11,1,9,2,11,0,9,6,9,6,0,0,2,1,2,0,18,12,5,11,4,31,20,0,0,3,10.0,10.0,600,0,0,2,0,44
S43G01N225,2023-2024,20240305,away,Q4,고양 소노,2,1,6,3,9,1,10,7,8,1,0,0,5,4,1,0,18,8,1,2,1,21,23,1,0,2,10.0,10.0,600,0,0,0,0,22,부산 KCC,4,0,6,0,6,2,8,4,8,5,0,0,0,0,2,2,16,9,5,11,8,23,16,2,0,3,10.0,10.0,600,0,0,4,0,27
S43G01N226,2023-2024,20240305,home,Q1,서울 SK,9,0,7,2,9,0,14,10,6,4,0,0,2,2,2,4,20,14,5,10,3,34,22,3,0,2,10.0,10.0,600,0,0,4,0,47,울산 현대모비스,4,0,3,1,4,0,9,6,7,2,0,0,5,5,0,0,16,8,3,6,3,23,21,1,0,3,10.0,10.0,600,0,0,0,0,21
S43G01N226,2023-2024,20240305,home,Q2,서울 SK,5,0,9,1,10,0,16,9,2,2,0,0,0,0,3,2,18,11,4,8,6,24,18,2,0,1,10.0,10.0,600,0,0,4,0,33,울산 현대모비스,4,2,5,1,6,0,11,6,5,1,1,1,1,0,3,4,17,8,3,6,3,17,18,0,0,2,10.0,10.0,600,0,0,0,0,17
S43G01N226,2023-2024,20240305,home,Q3,서울 SK,6,0,4,4,8,1,14,5,7,3,0,0,3,3,1,0,21,8,5,10,6,22,24,2,0,1,10.0,10.0,600,0,0,5,0,25,울산 현대모비스,8,0,6,3,9,1,12,8,4,1,0,0,4,4,4,0,16,9,5,10,5,23,20,1,0,3,10.0,10.0,600,0,1,2,0,32
S43G01N226,2023-2024,20240305,home,Q4,서울 SK,6,2,10,2,12,1,15,9,3,1,1,1,2,2,2,0,19,11,5,10,9,25,21,1,0,2,10.0,10.0,600,0,0,0,0,37,울산 현대모비스,2,1,5,4,9,0,16,6,4,0,0,0,1,1,1,0,20,6,5,11,4,13,21,2,0,2,10.0,10.0,600,1,0,0,1,11
S43G01N227,2023-2024,20240307,home,Q1,창원 LG,5,0,9,5,14,1,12,8,9,1,0,0,2,2,2,0,21,9,4,8,2,21,23,1,0,0,10.0,10.0,600,0,0,3,0,30,대구 한국가스공사,2,0,6,1,7,0,10,3,4,1,0,0,2,1,0,0,14,4,4,8,3,10,16,0,0,2,10.0,10.0,600,0,0,0,0,6
S43G01N227,2023-2024,20240307,home,Q2,창원 LG,6,2,6,4,10,0,10,5,9,2,0,0,2,2,3,0,19,7,5,11,8,18,21,2,0,2,10.0,10.0,600,0,1,2,0,24,대구 한국가스공사,6,1,7,3,10,1,10,5,3,1,1,1,6,3,0,0,14,7,4,8,4,18,20,1,0,3,10.0,10.0,600,0,1,0,0,24
S43G01N227,2023-2024,20240307,home,Q3,창원 LG,6,2,8,5,13,0,9,6,10,3,0,0,0,0,1,0,19,9,5,10,4,21,19,2,0,3,10.0,10.0,600,0,0,4,0,31,대구 한국가스공사,1,2,4,2,6,1,11,3,4,2,0,0,1,1,0,0,15,5,4,8,4,13,16,2,1,4,10.0,10.0,600,0,0,0,0,10
S43G01N227,2023-2024,20240307,home,Q4,창원 LG,5,0,8,1,9,0,4,4,9,4,1,1,2,0,1,2,14,9,5,10,4,22,16,2,0,3,10.0,10.0,600,0,0,4,0,28,대구 한국가스공사,5,0,5,1,6,1,7,2,8,3,0,0,5,5,1,0,15,5,5,10,6,18,20,3,0,2,10.0,10.0,600,0,0,4,0,21
S43G01N228,2023-2024,20240307,away,Q1,서울 삼성,4,1,6,5,11,0,15,8,2,0,0,0,4,1,0,0,17,8,4,8,5,17,21,1,0,2,10.0,10.0,600,0,0,0,0,20,원주 DB,4,2,5,0,5,0,12,10,4,1,0,0,1,0,1,0,16,11,5,11,5,23,17,0,0,1,10.0,10.0,600,0,0,2,0,27
S43G01N228,2023-2024,20240307,away,Q2,서울 삼성,2,1,4,5,9,0,16,7,2,1,0,0,5,4,0,0,18,8,5,12,7,21,23,1,0,4,10.0,10.0,600,1,0,0,0,19,원주 DB,7,3,4,3,7,2,11,6,5,3,0,0,8,7,3,2,16,9,4,8,4,28,24,2,0,3,10.0,10.0,600,0,0,9,0,38
S43G01N228,2023-2024,20240307,away,Q3,서울 삼성,7,1,5,4,9,0,10,5,6,2,1,1,6,6,2,2,17,8,5,11,7,24,23,2,0,4,10.0,10.0,600,0,0,6,0,30,원주 DB,6,0,2,2,4,2,9,4,5,4,0,0,8,6,1,0,14,8,5,12,6,26,22,2,0,4,10.0,10.0,600,0,0,3,0,28
S43G01N228,2023-2024,20240307,away,Q4,서울 삼성,5,1,4,8,12,0,15,6,6,3,0,0,2,2,1,2,21,9,4,8,8,23,23,2,0,4,10.0,10.0,600,0,0,2,0,27,원주 DB,7,1,4,2,6,0,10,7,5,2,0,0,2,2,1,2,15,9,2,4,8,22,17,2,0,4,10.0,10.0,600,0,0,6,0,28
S43G01N229,2023-2024,20240307,away,Q1,수원 KT,5,4,6,6,12,0,14,6,9,2,1,1,4,3,2,4,24,9,5,12,4,23,28,3,0,3,10.0,10.0,600,0,0,2,0,28,부산 KCC,4,0,8,3,11,3,13,5,4,2,1,1,10,9,1,0,18,8,5,10,1,27,28,1,0,3,10.0,10.0,600,1,0,3,0,32
S43G01N229,2023-2024,20240307,away,Q2,수원 KT,3,0,10,3,13,0,6,4,12,2,0,0,6,5,1,2,18,6,5,12,8,19,24,0,0,2,10.0,10.0,600,1,0,0,0,20,부산 KCC,6,1,7,5,12,2,15,7,6,1,1,1,11,6,4,0,22,9,5,11,5,25,33,1,0,0,10.0,10.0,600,0,0,2,0,29
S43G01N229,2023-2024,20240307,away,Q3,수원 KT,6,0,4,5,9,0,11,8,7,1,1,1,6,2,0,0,19,10,5,12,6,23,25,1,0,3,10.0,10.0,600,0,0,4,0,23,부산 KCC,6,0,6,1,7,1,10,8,2,1,0,0,6,4,1,0,12,9,5,12,2,23,18,2,2,5,10.0,10.0,600,0,0,4,0,27
S43G01N229,2023-2024,20240307,away,Q4,수원 KT,6,0,8,6,14,1,12,5,9,6,0,0,2,1,0,0,21,11,5,10,3,29,23,0,0,0,10.0,10.0,600,0,0,0,0,39,부산 KCC,5,1,5,6,11,2,9,4,15,4,0,0,2,1,1,0,24,8,4,8,2,21,26,0,0,0,10.0,10.0,600,0,0,0,0,23
S43G01N230,2023-2024,20240309,home,Q1,수원 KT,6,0,3,0,3,0,12,8,4,1,1,1,4,4,3,2,17,10,4,8,1,25,21,5,0,3,10.0,10.0,600,0,0,6,0,29,울산 현대모비스,11,0,6,2,8,1,11,8,4,3,1,1,7,4,3,0,16,12,4,8,1,31,23,3,0,5,10.0,10.0,600,0,0,2,0,42
S43G01N230,2023-2024,20240309,home,Q2,수원 KT,3,1,5,4,9,1,14,6,9,3,1,1,3,2,2,2,24,10,5,11,4,25,27,3,0,2,10.0,10.0,600,1,0,6,0,25,울산 현대모비스,4,1,10,6,16,1,16,9,3,0,0,0,9,6,1,2,19,9,4,8,5,24,28,2,0,6,10.0,10.0,600,0,0,0,0,29
S43G01N230,2023-2024,20240309,home,Q3,수원 KT,8,0,7,3,10,0,11,7,4,1,2,2,3,3,2,0,17,10,3,6,3,24,20,3,0,4,10.0,10.0,600,0,0,5,0,34,울산 현대모비스,6,1,4,2,6,0,8,5,8,2,0,0,4,3,1,0,16,7,4,8,5,19,20,2,0,3,10.0,10.0,600,1,0,4,0,21
S43G01N230,2023-2024,20240309,home,Q4,수원 KT,4,0,5,4,9,3,13,8,5,1,1,1,6,3,1,0,19,10,4,8,7,24,25,2,0,3,10.0,10.0,600,0,0,0,0,27,울산 현대모비스,4,1,6,3,9,0,9,4,7,2,1,1,4,4,0,0,17,7,5,11,4,20,21,3,0,2,10.0,10.0,600,0,0,2,0,25
S43G01N231,2023-2024,20240309,home,Q1,원주 DB,8,4,8,1,9,2,14,9,6,3,0,0,4,0,3,2,20,12,5,11,4,27,24,2,0,2,10.0,10.0,600,0,0,4,0,38,부산 KCC,5,0,6,5,11,3,19,7,5,1,0,0,5,4,1,0,24,8,4,8,3,21,29,1,1,3,10.0,10.0,600,0,0,0,0,20
S43G01N231,2023-2024,20240309,home,Q2,원주 DB,7,2,8,0,8,0,7,6,7,4,0,0,8,7,1,0,14,10,5,11,7,31,22,0,0,3,10.0,10.0,600,0,0,0,0,40,부산 KCC,5,0,3,4,7,1,17,9,6,2,0,0,5,4,0,0,23,11,5,11,4,28,28,1,0,1,10.0,10.0,600,0,0,2,0,28
S43G01N231,2023-2024,20240309,home,Q3,원주 DB,7,2,5,5,10,1,12,7,8,3,1,1,8,7,2,0,21,11,2,4,7,32,29,1,0,2,10.0,10.0,600,0,0,0,0,40,부산 KCC,10,0,5,3,8,0,12,7,11,6,1,1,0,0,2,2,24,14,5,12,7,34,24,2,0,1,10.0,10.0,600,0,0,2,0,43
S43G01N231,2023-2024,20240309,home,Q4,원주 DB,4,3,7,0,7,0,9,5,6,5,0,0,0,0,1,2,15,10,4,8,3,25,15,3,0,4,10.0,10.0,600,0,0,2,0,33,부산 KCC,3,1,5,4,9,0,11,5,7,3,1,1,2,0,0,0,19,9,3,6,2,21,21,3,0,3,10.0,10.0,600,0,0,0,0,22
S43G01N232,2023-2024,20240309,home,Q1,서울 삼성,2,1,8,3,11,2,15,8,6,1,1,1,0,0,0,0,22,10,5,11,5,21,22,0,0,0,10.0,10.0,600,0,0,0,0,25,고양 소노,3,1,5,0,5,2,10,5,5,1,0,0,4,4,0,0,15,6,1,2,3,17,19,0,1,1,10.0,10.0,600,0,0,0,0,17
S43G01N232,2023-2024,20240309,home,Q2,서울 삼성,6,0,8,4,12,0,8,5,9,2,0,0,9,8,0,0,17,7,5,13,6,24,26,1,0,3,10.0,10.0,600,0,0,0,0,29,고양 소노,5,1,6,0,6,0,9,7,8,3,0,0,8,7,2,0,17,10,5,13,6,30,25,2,0,1,10.0,10.0,600,0,0,7,0,35
S43G01N232,2023-2024,20240309,home,Q3,서울 삼성,7,2,9,2,11,2,10,4,7,4,0,0,4,3,0,0,17,8,3,6,6,23,21,0,0,2,10.0,10.0,600,0,0,0,0,33,고양 소노,5,2,5,4,9,0,14,6,5,1,0,0,3,2,0,0,19,7,4,8,8,17,22,1,0,1,10.0,10.0,600,0,0,0,0,20
S43G01N232,2023-2024,20240309,home,Q4,서울 삼성,6,0,4,0,4,0,10,7,1,1,0,0,8,7,1,0,11,8,5,11,4,24,19,3,0,4,10.0,10.0,600,0,0,2,0,29,고양 소노,6,0,2,4,6,2,7,5,9,3,0,0,4,3,0,0,16,8,5,12,6,22,20,2,0,4,10.0,10.0,600,0,0,3,0,25
S43G01N233,2023-2024,20240311,home,Q1,창원 LG,5,0,5,4,9,3,12,7,9,2,0,0,1,1,1,0,21,9,4,8,3,21,22,2,0,0,10.0,10.0,600,0,0,2,0,28,수원 KT,3,1,4,4,8,4,12,5,6,1,0,0,2,2,1,0,18,6,3,6,1,15,20,0,0,2,10.0,10.0,600,0,0,0,0,17
S43G01N233,2023-2024,20240311,home,Q2,창원 LG,4,0,6,3,9,2,10,4,6,1,0,0,4,4,1,0,16,5,5,11,11,15,20,4,0,6,10.0,10.0,600,0,1,2,0,17,수원 KT,4,1,6,1,7,1,10,5,5,1,0,0,6,5,1,0,15,6,4,8,9,18,21,3,0,4,10.0,10.0,600,0,1,4,0,20
S43G01N233,2023-2024,20240311,home,Q3,창원 LG,8,0,7,2,9,0,13,10,6,2,0,0,5,4,5,2,19,12,4,8,4,30,24,3,0,2,10.0,10.0,600,0,0,7,0,40,수원 KT,3,0,5,4,9,1,12,2,5,3,0,0,4,2,0,0,17,5,5,11,7,15,21,2,0,6,10.0,10.0,600,0,0,0,0,10
S43G01N233,2023-2024,20240311,home,Q4,창원 LG,4,1,3,2,5,0,7,4,5,2,2,2,4,3,0,0,14,8,5,10,10,21,18,0,0,1,10.0,10.0,600,0,0,0,0,23,수원 KT,9,0,3,3,6,4,11,8,8,3,1,1,4,1,1,0,20,12,5,10,7,28,24,0,0,0,10.0,10.0,600,0,0,3,0,36
S43G01N234,2023-2024,20240313,away,Q1,안양 정관장,2,0,8,0,8,1,8,2,10,2,0,0,2,1,0,0,18,4,4,8,3,11,20,0,0,1,10.0,10.0,600,0,0,0,0,6,고양 소노,7,1,12,0,12,1,12,9,6,1,0,0,4,3,2,2,18,10,4,8,4,24,22,1,0,0,10.0,10.0,600,0,0,0,0,37
S43G01N234,2023-2024,20240313,away,Q2,안양 정관장,3,3,6,2,8,2,9,6,11,2,0,0,0,0,0,0,20,8,4,8,5,18,20,1,0,1,10.0,10.0,600,1,0,0,0,22,고양 소노,7,1,7,1,8,2,11,8,6,1,0,0,5,4,2,0,17,9,4,8,6,23,22,1,0,1,10.0,10.0,600,0,0,2,0,32
S43G01N234,2023-2024,20240313,away,Q3,안양 정관장,6,1,5,2,7,0,5,4,11,5,0,0,2,2,1,0,16,9,5,10,4,25,18,2,0,4,10.0,10.0,600,0,0,2,0,30,고양 소노,9,0,4,3,7,2,9,4,11,6,1,1,3,3,2,0,21,11,4,8,9,31,24,4,0,2,10.0,10.0,600,0,0,5,0,41
S43G01N234,2023-2024,20240313,away,Q4,안양 정관장,6,2,5,5,10,0,13,8,8,3,0,0,4,1,2,2,21,11,5,12,7,26,25,2,0,2,10.0,10.0,600,0,0,6,0,31,고양 소노,3,2,7,4,11,0,8,5,6,0,1,1,4,4,1,0,15,6,5,10,12,16,19,0,1,5,10.0,10.0,600,0,0,0,0,17
S43G01N235,2023-2024,20240313,home,Q1,서울 SK,6,1,5,5,10,2,8,2,10,3,1,1,2,2,3,0,19,6,5,10,3,17,21,2,0,2,10.0,10.0,600,0,0,5,0,23,대구 한국가스공사,3,1,7,3,10,0,8,3,7,2,0,0,4,2,1,2,15,5,4,8,4,14,19,2,0,3,10.0,10.0,600,0,0,2,0,15
S43G01N235,2023-2024,20240313,home,Q2,서울 SK,7,1,10,2,12,2,7,5,9,2,1,1,7,3,4,2,17,8,5,11,9,21,24,2,1,5,10.0,10.0,600,0,0,4,0,26,대구 한국가스공사,4,0,6,1,7,1,8,4,6,1,0,0,5,3,2,2,14,5,5,11,9,14,19,4,1,5,10.0,10.0,600,0,0,2,0,13
S43G01N235,2023-2024,20240313,home,Q3,서울 SK,3,2,4,6,10,0,16,6,5,1,0,0,2,2,0,0,21,7,4,8,2,17,23,5,1,4,10.0,10.0,600,0,0,0,0,18,대구 한국가스공사,5,3,7,3,10,1,9,4,6,4,1,1,2,1,1,2,16,9,4,8,4,23,18,2,0,5,10.0,10.0,600,0,0,5,0,31
S43G01N235,2023-2024,20240313,home,Q4,서울 SK,7,1,5,5,10,0,8,6,7,3,0,0,8,6,2,0,15,9,2,4,5,27,23,3,0,3,10.0,10.0,600,0,0,9,0,37,대구 한국가스공사,4,0,2,6,8,0,11,4,6,2,1,1,0,0,2,2,18,7,5,10,4,16,18,3,0,5,10.0,10.0,600,0,0,7,0,15
S43G01N236,2023-2024,20240314,home,Q1,원주 DB,5,1,9,4,13,2,12,6,8,0,1,1,4,4,4,2,21,7,5,11,5,18,25,1,0,3,10.0,10.0,600,0,0,4,0,23,수원 KT,4,1,8,2,10,1,12,7,9,2,1,1,3,2,2,2,22,10,5,10,0,24,25,1,1,2,10.0,10.0,600,0,0,2,0,25
S43G01N236,2023-2024,20240314,home,Q2,원주 DB,4,1,7,2,9,0,9,4,9,3,0,0,6,5,0,0,18,7,4,8,3,22,24,1,0,3,10.0,10.0,600,0,0,3,0,22,수원 KT,6,1,7,3,10,2,15,7,5,2,1,1,0,0,1,0,21,10,5,11,3,22,21,2,0,3,10.0,10.0,600,0,0,5,0,29
S43G01N236,2023-2024,20240314,home,Q3,원주 DB,5,1,8,4,12,1,8,4,11,4,0,0,8,7,0,0,19,8,5,11,6,27,27,2,0,1,10.0,10.0,600,0,0,3,0,35,수원 KT,1,0,6,2,8,0,11,4,6,3,0,0,5,3,1,2,17,7,5,11,5,20,22,1,0,3,10.0,10.0,600,0,0,2,0,15
S43G01N236,2023-2024,20240314,home,Q4,원주 DB,4,0,5,2,7,0,5,3,9,5,1,1,7,6,2,2,15,9,5,10,4,29,22,4,0,6,10.0,10.0,600,0,0,4,0,31,수원 KT,7,1,3,1,4,1,9,7,9,5,0,0,2,1,1,0,18,12,5,11,4,30,20,2,0,4,10.0,10.0,600,0,0,8,0,34
S43G01N236,2023-2024,20240314,home,연장,원주 DB,2,2,5,2,7,0,5,1,3,2,0,0,4,3,0,0,8,3,0,1,1,11,12,2,0,1,5.0,5.0,300,0,0,6,0,17,수원 KT,1,0,4,5,9,0,6,1,5,1,1,0,2,2,0,0,12,2,0,2,2,7,14,0,0,2,5.0,5.0,300,0,0,0,0,5
S43G01N237,2023-2024,20240314,away,Q1,안양 정관장,4,4,4,1,5,3,13,4,5,1,0,0,6,5,2,0,18,5,4,8,4,16,24,4,0,0,10.0,10.0,600,0,0,4,0,22,서울 삼성,3,1,11,3,14,1,13,7,6,2,0,0,2,2,2,2,19,9,5,11,5,22,21,0,0,4,10.0,10.0,600,0,0,0,0,27
S43G01N237,2023-2024,20240314,away,Q2,안양 정관장,4,3,1,1,2,1,7,4,8,2,0,0,2,2,0,0,15,6,4,8,9,16,17,1,0,3,10.0,10.0,600,0,0,3,0,15,서울 삼성,7,0,7,7,14,1,17,11,4,1,0,0,3,3,0,0,21,12,4,8,6,28,24,1,0,2,10.0,10.0,600,0,0,2,0,40
S43G01N237,2023-2024,20240314,away,Q3,안양 정관장,5,2,8,6,14,0,12,6,9,2,0,0,3,2,1,0,21,8,5,12,7,20,24,2,0,3,10.0,10.0,600,0,0,0,0,26,서울 삼성,3,0,7,3,10,2,10,3,5,1,0,0,10,7,0,0,15,4,4,8,9,16,25,2,1,3,10.0,10.0,600,0,0,0,0,15
S43G01N237,2023-2024,20240314,away,Q4,안양 정관장,6,2,6,4,10,1,8,4,11,2,0,0,4,3,3,2,19,6,5,10,7,17,23,8,0,4,10.0,10.0,600,0,0,4,0,26,서울 삼성,2,0,8,1,9,2,6,3,6,1,0,0,2,2,0,0,12,4,4,8,5,11,14,2,0,9,10.0,10.0,600,1,0,0,0,9
S43G01N238,2023-2024,20240315,home,Q1,대구 한국가스공사,6,0,4,4,8,0,8,5,9,3,1,1,6,6,1,0,18,9,5,12,1,27,24,3,1,3,10.0,10.0,600,0,0,0,0,31,부산 KCC,5,0,4,0,4,0,7,5,5,3,0,0,8,7,2,0,12,8,5,11,1,26,20,0,0,4,10.0,10.0,600,0,0,5,0,26
S43G01N238,2023-2024,20240315,home,Q2,대구 한국가스공사,4,0,4,4,8,3,12,5,8,4,1,1,0,0,0,0,21,10,5,12,8,24,21,1,0,1,10.0,10.0,600,1,0,4,0,28,부산 KCC,1,1,5,2,7,1,7,5,7,0,0,0,7,6,1,0,14,5,4,8,9,16,21,0,0,3,10.0,10.0,600,0,0,0,0,13
S43G01N238,2023-2024,20240315,home,Q3,대구 한국가스공사,5,1,4,0,4,0,10,6,5,4,0,0,5,5,1,2,15,10,5,10,8,29,20,2,1,2,10.0,10.0,600,0,0,7,0,33,부산 KCC,4,0,4,4,8,1,11,7,7,4,0,0,3,1,1,2,18,11,5,10,3,27,21,1,0,3,10.0,10.0,600,0,0,2,0,29
S43G01N238,2023-2024,20240315,home,Q4,대구 한국가스공사,4,0,7,3,10,0,8,3,8,4,0,0,4,1,0,0,16,7,5,11,6,19,20,2,0,2,10.0,10.0,600,0,0,2,0,21,부산 KCC,3,0,7,0,7,3,4,3,10,2,0,0,4,4,1,0,14,5,5,10,6,16,18,1,0,3,10.0,10.0,600,0,0,0,0,18
S43G01N239,2023-2024,20240315,away,Q1,고양 소노,4,1,6,0,6,0,10,6,5,3,0,0,4,4,2,2,15,9,5,10,2,25,19,3,0,3,10.0,10.0,600,0,0,2,0,30,창원 LG,3,0,6,7,13,0,12,4,7,4,0,0,4,1,0,0,19,8,4,8,3,21,23,3,0,4,10.0,10.0,600,0,0,3,0,22
S43G01N239,2023-2024,20240315,away,Q2,고양 소노,0,0,8,2,10,0,6,3,10,0,0,0,4,4,0,0,16,3,4,8,12,10,20,4,0,5,10.0,10.0,600,0,0,0,0,6,창원 LG,6,1,11,1,12,0,13,5,5,4,0,0,2,1,1,0,18,9,5,11,7,23,20,4,0,4,10.0,10.0,600,0,0,3,0,32
S43G01N239,2023-2024,20240315,away,Q3,고양 소노,2,0,3,1,4,0,8,4,7,1,1,1,2,1,2,4,16,6,5,12,5,14,18,3,0,3,10.0,10.0,600,0,0,4,0,9,창원 LG,7,2,9,1,10,2,10,7,5,3,0,0,4,4,0,0,15,10,5,10,5,27,19,1,0,5,10.0,10.0,600,0,0,2,0,39
S43G01N239,2023-2024,20240315,away,Q4,고양 소노,1,0,1,3,4,2,6,2,12,3,0,0,2,2,0,0,18,5,5,11,4,15,20,1,0,2,10.0,10.0,600,0,0,5,0,8,창원 LG,4,0,6,4,10,2,10,8,3,0,0,0,8,8,1,0,13,8,5,10,6,24,21,1,0,4,10.0,10.0,600,0,0,2,0,32
