gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S45G01N202,2024-2025,20250302,away,Q3,고양 소노,4,1,8,2,10,2,11,7,5,0,0,0,2,1,3,2,16,7,3,6,8,15,18,0,0,5,10.0,10.0,600,0,0,0,0,17,대구 한국가스공사,6,1,5,1,6,0,8,4,10,4,0,0,0,0,1,0,18,8,3,6,8,20,18,1,0,1,10.0,10.0,600,0,0,6,0,23
S45G01N202,2024-2025,20250302,away,Q4,고양 소노,1,0,5,0,5,0,6,3,8,2,0,0,0,0,1,2,14,5,3,6,8,12,14,3,0,4,10.0,10.0,600,0,0,2,0,8,대구 한국가스공사,7,1,9,1,10,0,11,7,5,2,0,0,1,1,1,0,16,9,3,6,1,21,17,2,1,5,10.0,10.0,600,0,0,4,0,28
S45G01N203,2024-2025,20250303,home,Q1,원주 DB,4,1,7,0,7,0,6,3,8,2,0,0,2,2,1,2,14,5,5,10,5,14,16,1,0,3,10.0,10.0,600,0,0,2,0,15,창원 LG,5,0,9,7,16,1,8,1,12,3,0,0,4,4,0,0,20,4,5,10,5,15,24,1,0,4,10.0,10.0,600,0,0,3,0,18
S45G01N203,2024-2025,20250303,home,Q2,원주 DB,5,3,9,2,11,0,10,8,6,1,0,0,2,0,2,2,16,9,5,10,6,19,18,3,0,5,10.0,10.0,600,0,0,4,0,27,창원 LG,3,0,6,3,9,0,11,4,6,2,1,1,1,0,2,4,18,7,4,8,7,16,19,3,0,5,10.0,10.0,600,0,0,2,0,14
S45G01N203,2024-2025,20250303,home,Q3,원주 DB,2,1,8,4,12,2,12,5,4,1,0,0,7,4,1,0,16,6,0,0,4,17,23,0,0,3,10.0,10.0,600,0,0,3,0,18,창원 LG,5,1,5,3,8,1,13,3,6,2,0,0,0,0,1,0,19,5,4,8,7,12,19,1,1,1,10.0,10.0,600,1,0,2,0,12
S45G01N203,2024-2025,20250303,home,Q4,원주 DB,2,1,9,1,10,0,7,3,8,3,0,0,6,2,0,0,15,6,5,10,3,17,21,0,0,1,10.0,10.0,600,0,0,0,0,16,창원 LG,6,0,8,4,12,2,10,5,8,1,1,1,6,5,0,0,19,7,5,11,7,20,25,0,0,1,10.0,10.0,600,0,0,3,0,26
S45G01N204,2024-2025,20250303,away,Q1,서울 삼성,4,0,4,5,9,2,14,7,7,3,0,0,6,5,0,0,21,10,2,4,5,28,27,3,0,4,10.0,10.0,600,0,0,2,0,30,안양 정관장,3,2,4,2,6,0,9,7,7,3,0,0,2,1,2,2,16,10,5,12,6,24,18,3,1,5,10.0,10.0,600,0,0,5,0,25
S45G01N204,2024-2025,20250303,away,Q2,서울 삼성,6,0,6,2,8,0,7,3,9,4,0,0,3,1,0,0,16,7,5,10,7,19,19,0,0,4,10.0,10.0,600,0,0,2,0,18,안양 정관장,7,1,6,2,8,3,9,5,8,3,0,0,4,3,3,0,17,8,3,6,4,22,21,3,0,3,10.0,10.0,600,0,0,4,0,31
S45G01N204,2024-2025,20250303,away,Q3,서울 삼성,3,0,3,1,4,2,12,5,2,1,0,0,0,0,1,2,14,6,4,8,7,13,14,2,0,4,10.0,10.0,600,0,0,2,0,12,안양 정관장,8,1,7,1,8,0,7,5,8,4,0,0,0,0,2,0,15,9,4,8,4,22,15,2,0,2,10.0,10.0,600,0,0,2,0,33
S45G01N204,2024-2025,20250303,away,Q4,서울 삼성,5,1,7,3,10,0,7,5,7,1,0,0,4,3,0,0,14,6,4,8,10,16,18,0,0,4,10.0,10.0,600,0,0,0,0,19,안양 정관장,6,1,4,1,5,1,14,9,3,1,0,0,2,0,2,0,17,10,5,10,7,21,19,1,0,0,10.0,10.0,600,0,0,2,0,26
S45G01N205,2024-2025,20250304,home,Q1,수원 KT,10,1,6,6,12,1,7,4,11,2,2,2,4,4,2,0,20,8,2,4,0,22,24,2,0,1,10.0,10.0,600,0,0,2,0,35,대구 한국가스공사,5,1,4,5,9,1,9,2,8,4,0,0,0,0,0,0,17,6,4,8,7,16,17,1,0,3,10.0,10.0,600,0,0,0,0,19
S45G01N205,2024-2025,20250304,home,Q2,수원 KT,1,0,4,2,6,0,12,4,4,1,0,0,1,1,1,2,16,5,5,10,8,12,17,3,0,3,10.0,10.0,600,0,0,2,0,8,대구 한국가스공사,2,1,8,1,9,1,5,3,8,5,0,0,2,0,2,4,13,8,4,8,8,21,15,3,0,5,10.0,10.0,600,0,0,7,0,25
S45G01N205,2024-2025,20250304,home,Q3,수원 KT,3,0,4,4,8,1,10,7,8,1,0,0,4,3,1,2,18,8,5,11,8,20,22,2,0,4,10.0,10.0,600,0,0,4,0,19,대구 한국가스공사,5,0,5,3,8,1,9,5,5,2,0,0,6,6,1,0,14,7,5,11,8,22,20,3,0,4,10.0,10.0,600,0,0,7,0,28
S45G01N205,2024-2025,20250304,home,Q4,수원 KT,6,1,8,1,9,0,6,5,9,3,0,0,4,2,1,0,15,8,4,8,7,21,19,2,0,2,10.0,10.0,600,0,0,2,0,28,대구 한국가스공사,4,0,6,2,8,0,12,4,5,2,0,0,1,1,1,2,17,6,5,10,12,15,18,0,0,2,10.0,10.0,600,1,0,2,0,14
S45G01N206,2024-2025,20250305,away,Q1,서울 삼성,5,0,8,5,13,1,13,7,9,2,0,0,5,4,3,0,22,9,3,6,4,24,27,3,0,2,10.0,10.0,600,0,0,6,0,30,서울 SK,5,0,7,3,10,0,11,6,7,0,0,0,4,3,3,0,18,6,3,6,6,15,22,1,0,3,10.0,10.0,600,0,0,4,0,15
S45G01N206,2024-2025,20250305,away,Q2,서울 삼성,5,0,10,3,13,2,11,6,7,1,2,2,3,3,1,0,20,9,4,8,8,22,23,1,1,3,10.0,10.0,600,0,0,0,0,28,서울 SK,3,1,5,3,8,0,9,2,8,2,1,1,4,4,1,0,18,5,5,10,6,16,22,2,0,1,10.0,10.0,600,0,0,0,0,16
S45G01N206,2024-2025,20250305,away,Q3,서울 삼성,0,0,6,1,7,0,7,1,6,0,0,0,2,1,0,0,13,1,5,10,8,3,15,1,0,6,10.0,10.0,600,0,0,0,0,-8,서울 SK,6,1,11,1,12,1,9,5,9,4,0,0,4,3,3,0,18,9,4,8,5,25,22,4,0,2,10.0,10.0,600,0,0,6,0,37
S45G01N206,2024-2025,20250305,away,Q4,서울 삼성,4,0,7,2,9,1,10,6,6,1,0,0,2,2,3,0,16,7,4,8,2,17,18,2,1,6,10.0,10.0,600,0,0,2,0,17,서울 SK,5,1,4,0,4,2,10,6,4,1,1,1,2,2,2,0,15,8,3,6,5,19,17,3,0,2,10.0,10.0,600,1,0,9,0,25
S45G01N207,2024-2025,20250306,home,Q1,울산 현대모비스,6,4,10,0,10,0,13,9,3,2,0,0,3,3,2,2,16,11,5,11,2,27,19,1,0,1,10.0,10.0,600,0,0,2,0,42,원주 DB,4,1,5,7,12,2,16,3,7,2,0,0,9,6,1,0,23,5,5,10,4,18,32,1,0,1,10.0,10.0,600,0,0,0,0,16
S45G01N207,2024-2025,20250306,home,Q2,울산 현대모비스,6,0,5,7,12,1,10,4,10,2,2,2,4,3,1,0,22,8,5,11,4,21,26,3,0,1,10.0,10.0,600,1,0,4,0,27,원주 DB,3,1,5,5,10,2,5,1,10,4,0,0,6,3,0,0,15,5,5,10,8,17,21,0,0,5,10.0,10.0,600,0,0,1,0,15
S45G01N207,2024-2025,20250306,home,Q3,울산 현대모비스,7,0,8,1,9,0,11,9,4,2,0,0,4,2,2,0,15,11,5,10,5,26,19,0,0,3,10.0,10.0,600,0,0,0,0,33,원주 DB,7,0,3,0,3,0,10,5,6,4,0,0,5,2,1,0,16,9,5,11,5,24,21,2,0,1,10.0,10.0,600,0,0,2,0,25
S45G01N207,2024-2025,20250306,home,Q4,울산 현대모비스,4,0,7,3,10,1,10,5,7,2,1,1,2,1,1,0,18,8,4,8,4,19,20,0,0,3,10.0,10.0,600,0,0,0,0,20,원주 DB,4,2,6,0,6,1,10,6,7,3,0,0,4,4,2,2,17,9,5,10,4,25,21,3,0,0,10.0,10.0,600,0,0,5,0,33
S45G01N208,2024-2025,20250307,away,Q1,대구 한국가스공사,4,1,5,4,9,3,13,7,9,5,0,0,1,1,0,0,22,12,5,10,6,30,23,1,0,2,10.0,10.0,600,0,0,7,0,36,창원 LG,1,1,5,2,7,1,13,7,3,0,0,0,6,4,1,0,16,7,4,8,4,18,22,2,0,3,10.0,10.0,600,0,0,2,0,16
S45G01N208,2024-2025,20250307,away,Q2,대구 한국가스공사,5,3,4,1,5,0,6,3,8,3,0,0,2,2,0,0,14,6,5,11,8,17,16,1,0,2,10.0,10.0,600,0,1,0,0,21,창원 LG,7,0,7,7,14,0,13,6,7,3,0,0,3,2,1,0,20,9,5,10,8,23,23,2,0,1,10.0,10.0,600,0,0,2,0,33
S45G01N208,2024-2025,20250307,away,Q3,대구 한국가스공사,2,1,7,5,12,1,9,3,9,0,0,0,2,0,0,0,18,3,5,10,9,6,20,1,0,3,10.0,10.0,600,0,0,0,0,3,창원 LG,3,1,10,0,10,0,6,2,6,4,0,0,2,1,0,0,12,6,5,10,8,17,14,1,0,3,10.0,10.0,600,0,0,3,0,22
S45G01N208,2024-2025,20250307,away,Q4,대구 한국가스공사,6,0,2,0,2,0,8,3,7,3,1,1,2,2,0,0,16,7,3,6,5,19,18,4,0,0,10.0,10.0,600,0,0,2,0,22,창원 LG,5,0,8,8,16,2,11,6,8,3,0,0,2,0,1,0,19,9,4,8,3,21,21,0,1,6,10.0,10.0,600,0,0,0,0,25
S45G01N209,2024-2025,20250307,away,Q1,고양 소노,3,1,7,2,9,0,13,8,7,1,0,0,0,0,2,0,20,9,5,10,6,19,20,3,0,1,10.0,10.0,600,0,0,4,0,23,서울 SK,4,1,9,2,11,1,6,3,7,1,0,0,4,3,1,0,13,4,2,4,4,12,17,0,1,7,10.0,10.0,600,0,0,0,0,11
S45G01N209,2024-2025,20250307,away,Q2,고양 소노,3,0,7,3,10,1,10,3,6,3,0,0,0,0,0,0,16,6,4,8,10,15,16,2,0,5,10.0,10.0,600,0,0,9,0,16,서울 SK,5,1,6,2,8,0,8,6,7,0,0,0,4,3,5,3,15,6,4,8,8,15,19,4,1,4,10.0,10.0,600,0,0,8,0,18
S45G01N209,2024-2025,20250307,away,Q3,고양 소노,2,0,5,4,9,1,7,3,8,2,0,0,0,0,0,0,15,5,4,8,7,12,15,1,0,6,10.0,10.0,600,0,0,0,0,9,서울 SK,5,0,6,6,12,0,10,4,8,2,0,0,2,2,3,0,18,6,4,8,2,16,20,4,0,4,10.0,10.0,600,0,0,8,0,21
S45G01N209,2024-2025,20250307,away,Q4,고양 소노,1,0,3,3,6,0,4,2,12,2,0,0,0,0,0,0,16,4,5,11,7,10,16,0,0,3,10.0,10.0,600,0,0,0,0,2,서울 SK,7,0,9,1,10,2,8,6,8,4,0,0,5,4,2,0,16,10,2,4,6,28,21,2,0,1,10.0,10.0,600,0,0,4,0,41
S45G01N210,2024-2025,20250308,away,Q1,원주 DB,7,3,7,5,12,3,11,5,8,4,0,0,2,1,1,0,19,9,4,8,4,23,21,0,0,2,10.0,10.0,600,1,0,0,0,35,서울 삼성,4,0,4,3,7,0,12,6,7,1,0,0,4,2,1,1,19,7,5,10,5,17,23,2,0,0,10.0,10.0,600,0,0,0,0,16
S45G01N210,2024-2025,20250308,away,Q2,원주 DB,4,1,9,4,13,1,7,4,7,0,0,0,4,2,0,0,14,4,4,8,4,10,18,0,0,5,10.0,10.0,600,0,0,0,0,12,서울 삼성,5,0,6,3,9,1,14,7,5,0,0,0,2,1,0,0,19,7,5,10,10,15,21,1,0,0,10.0,10.0,600,0,0,4,0,18
S45G01N210,2024-2025,20250308,away,Q3,원주 DB,3,0,5,2,7,0,8,2,10,3,0,0,2,2,0,0,18,5,5,10,4,15,20,1,0,1,10.0,10.0,600,0,0,0,0,12,서울 삼성,7,0,10,1,11,1,7,5,7,4,1,1,6,4,2,2,15,10,4,8,7,28,21,1,0,1,10.0,10.0,600,0,0,0,0,40
S45G01N210,2024-2025,20250308,away,Q4,원주 DB,3,0,8,2,10,1,10,5,6,3,2,1,3,2,2,2,18,9,5,10,3,23,21,4,0,3,10.0,10.0,600,0,0,7,0,28,서울 삼성,1,0,5,3,8,4,6,2,11,2,0,0,3,1,0,0,17,4,5,11,11,11,20,2,1,6,10.0,10.0,600,0,0,2,0,4
S45G01N210,2024-2025,20250308,away,연장,원주 DB,1,2,3,2,5,0,4,2,5,0,0,0,0,0,0,0,9,2,0,0,0,4,9,0,0,1,5.0,5.0,300,0,0,0,0,4,서울 삼성,3,0,5,2,7,0,6,3,4,2,0,0,0,0,1,0,10,5,0,0,3,12,10,1,0,0,5.0,5.0,300,0,0,2,0,18
S45G01N211,2024-2025,20250308,away,Q1,안양 정관장,2,0,7,3,10,0,10,4,6,2,0,0,8,8,0,0,16,6,5,10,4,22,24,0,0,2,10.0,10.0,600,0,0,0,0,22,울산 현대모비스,6,1,6,1,7,2,11,6,7,3,0,0,5,4,0,0,18,9,5,12,5,25,23,0,0,1,10.0,10.0,600,0,0,3,0,30
S45G01N211,2024-2025,20250308,away,Q2,안양 정관장,4,1,5,1,6,3,12,5,9,4,1,0,0,0,0,0,22,9,5,13,4,22,22,2,1,1,10.0,10.0,600,0,0,3,0,23,울산 현대모비스,5,1,8,1,9,2,11,6,5,1,0,0,6,5,2,0,16,7,4,8,4,20,22,0,0,3,10.0,10.0,600,0,0,0,0,24
S45G01N211,2024-2025,20250308,away,Q3,안양 정관장,2,0,8,3,11,1,11,5,6,1,0,0,8,6,0,0,17,6,5,11,5,19,25,0,0,1,10.0,10.0,600,0,0,2,0,19,울산 현대모비스,7,1,8,2,10,1,7,4,9,2,0,0,6,5,1,0,16,6,5,12,6,19,22,1,0,2,10.0,10.0,600,0,0,0,0,26
S45G01N211,2024-2025,20250308,away,Q4,안양 정관장,2,0,5,5,10,3,5,3,13,1,0,0,2,2,1,2,18,4,5,11,7,11,20,1,0,4,10.0,10.0,600,0,0,2,0,9,울산 현대모비스,4,0,7,3,10,0,8,4,7,2,0,0,4,3,1,0,15,6,5,10,2,17,19,3,1,2,10.0,10.0,600,0,0,0,0,21
S45G01N212,2024-2025,20250309,home,Q1,서울 SK,8,1,5,3,8,0,9,5,10,6,0,0,3,2,1,0,19,11,4,8,3,30,22,0,0,0,10.0,10.0,600,0,0,0,0,38,대구 한국가스공사,5,0,5,4,9,0,13,8,6,2,0,0,2,1,0,0,19,10,5,10,4,23,21,0,0,1,10.0,10.0,600,0,0,0,0,26
S45G01N212,2024-2025,20250309,home,Q2,서울 SK,8,2,10,5,15,1,13,9,7,2,1,1,5,4,3,0,21,12,4,8,8,30,26,3,0,1,10.0,10.0,600,0,0,2,0,48,대구 한국가스공사,2,0,3,5,8,2,13,3,9,1,0,0,0,0,0,0,22,4,5,10,7,9,22,0,1,4,10.0,10.0,600,0,0,0,0,-2
S45G01N212,2024-2025,20250309,home,Q3,서울 SK,2,2,12,1,13,0,11,7,4,1,0,0,2,1,2,2,15,8,5,11,3,18,17,1,0,6,10.0,10.0,600,0,0,0,0,22,대구 한국가스공사,4,0,6,4,10,1,15,5,9,2,1,1,0,0,0,0,25,8,4,8,6,18,25,3,0,1,10.0,10.0,600,0,0,5,0,18
S45G01N212,2024-2025,20250309,home,Q4,서울 SK,4,0,6,0,6,1,8,2,5,1,1,1,6,2,2,0,14,4,3,6,6,11,20,4,0,4,10.0,10.0,600,0,0,6,0,8,대구 한국가스공사,5,2,9,5,14,2,7,3,10,4,0,0,2,1,1,2,17,7,5,10,5,19,19,4,0,6,10.0,10.0,600,0,0,4,0,29
S45G01N213,2024-2025,20250309,home,Q1,창원 LG,8,0,8,4,12,0,15,11,6,2,0,0,4,2,2,2,21,13,4,8,6,30,25,1,0,2,10.0,10.0,600,0,0,2,0,39,고양 소노,2,0,5,1,6,0,9,5,7,2,0,0,4,4,2,3,16,7,4,9,6,20,20,2,0,2,10.0,10.0,600,0,0,2,0,19
S45G01N213,2024-2025,20250309,home,Q2,창원 LG,7,0,6,1,7,0,10,6,4,3,0,0,2,2,1,0,14,9,5,10,8,23,16,0,0,4,10.0,10.0,600,1,0,0,0,28,고양 소노,6,0,4,1,5,0,14,10,4,1,0,0,6,6,1,0,18,11,4,8,8,29,24,2,0,0,10.0,10.0,600,0,0,7,0,35
S45G01N213,2024-2025,20250309,home,Q3,창원 LG,6,0,7,3,10,0,10,6,5,1,0,0,7,5,0,0,15,7,5,12,12,20,22,3,0,3,10.0,10.0,600,1,0,3,0,26,고양 소노,3,0,5,1,6,0,5,2,7,3,0,0,8,6,1,1,12,5,5,11,11,19,20,1,0,4,10.0,10.0,600,0,0,2,0,16
S45G01N213,2024-2025,20250309,home,Q4,창원 LG,6,0,6,2,8,1,5,3,11,4,0,0,0,0,1,0,16,7,5,10,4,18,16,3,0,2,10.0,10.0,600,0,0,4,0,25,고양 소노,5,0,7,4,11,0,6,2,8,2,0,0,4,1,0,0,14,4,2,4,3,11,18,1,0,5,10.0,10.0,600,0,0,0,0,10
S45G01N214,2024-2025,20250310,home,Q1,안양 정관장,4,0,8,2,10,3,14,4,7,2,0,0,2,2,0,0,21,6,2,4,2,16,23,1,0,4,10.0,10.0,600,0,0,0,0,15,원주 DB,5,1,11,0,11,0,9,5,6,2,1,1,4,3,2,0,16,8,4,8,1,21,20,3,0,3,10.0,10.0,600,0,0,5,0,29
S45G01N214,2024-2025,20250310,home,Q2,안양 정관장,5,2,7,4,11,0,12,6,8,3,0,0,0,0,1,0,20,9,4,8,7,21,20,2,0,2,10.0,10.0,600,0,0,4,0,28,원주 DB,6,2,6,3,9,2,13,6,7,3,0,0,2,2,1,0,20,9,3,6,7,23,22,2,0,2,10.0,10.0,600,0,0,5,0,31
S45G01N214,2024-2025,20250310,home,Q3,안양 정관장,5,0,12,4,16,1,9,4,12,2,0,0,2,1,3,0,21,6,5,11,5,15,23,1,0,1,10.0,10.0,600,0,0,0,0,21,원주 DB,1,0,10,1,11,0,9,3,6,1,0,0,5,1,1,2,15,4,4,8,5,10,20,1,0,2,10.0,10.0,600,0,0,0,0,6
S45G01N214,2024-2025,20250310,home,Q4,안양 정관장,3,0,8,5,13,2,17,10,5,1,0,0,4,2,2,2,22,11,5,10,4,25,26,3,0,1,10.0,10.0,600,0,0,4,0,32,원주 DB,1,2,5,1,6,0,10,6,5,0,0,0,4,3,1,2,15,6,4,8,8,15,19,1,0,3,10.0,10.0,600,1,0,0,0,12
S45G01N215,2024-2025,20250311,home,Q1,울산 현대모비스,7,2,11,5,16,1,20,8,3,1,0,0,0,0,2,0,23,9,5,10,4,19,23,3,0,3,10.0,10.0,600,0,0,2,0,31,서울 삼성,4,1,8,2,10,0,11,2,6,1,1,1,2,2,0,0,18,4,3,6,5,11,20,1,0,4,10.0,10.0,600,0,0,0,0,9
S45G01N215,2024-2025,20250311,home,Q2,울산 현대모비스,6,2,6,3,9,1,8,3,6,2,0,0,6,6,2,0,14,5,5,10,5,18,20,1,0,5,10.0,10.0,600,0,0,0,0,23,서울 삼성,4,0,5,4,9,4,15,7,7,1,1,1,5,5,1,0,23,9,5,11,12,24,28,3,0,1,10.0,10.0,600,0,0,8,0,29
S45G01N215,2024-2025,20250311,home,Q3,울산 현대모비스,5,2,7,5,12,1,8,4,12,1,0,0,5,4,2,0,20,5,4,8,5,15,25,5,0,4,10.0,10.0,600,0,0,4,0,20,서울 삼성,4,1,8,4,12,2,12,3,5,2,0,0,2,2,4,4,17,5,5,11,7,14,19,3,0,6,10.0,10.0,600,0,0,3,0,18
S45G01N215,2024-2025,20250311,home,Q4,울산 현대모비스,4,1,9,1,10,0,8,4,7,0,0,0,5,3,1,0,15,4,4,8,2,11,20,0,0,2,10.0,10.0,600,0,0,0,0,11,서울 삼성,3,1,11,4,15,0,12,5,6,0,1,1,0,0,2,0,19,6,5,12,6,12,19,1,1,2,10.0,10.0,600,0,1,2,0,16
S45G01N216,2024-2025,20250312,home,Q1,대구 한국가스공사,7,1,5,0,5,1,8,4,8,5,0,0,4,4,1,0,16,9,5,11,4,27,20,2,0,2,10.0,10.0,600,0,0,9,0,34,안양 정관장,6,0,6,1,7,1,8,5,5,1,0,0,7,7,1,0,13,6,4,9,5,20,20,2,0,4,10.0,10.0,600,0,0,2,0,25
S45G01N216,2024-2025,20250312,home,Q2,대구 한국가스공사,5,3,7,2,9,1,8,5,5,0,1,1,10,9,1,0,14,6,4,8,11,21,24,1,0,2,10.0,10.0,600,0,0,0,0,29,안양 정관장,3,1,6,1,7,2,13,6,6,2,0,0,2,2,2,0,19,8,5,12,6,20,21,1,1,3,10.0,10.0,600,0,0,0,0,19
S45G01N216,2024-2025,20250312,home,Q3,대구 한국가스공사,5,1,8,2,10,0,14,9,4,2,1,1,4,1,2,0,19,12,4,8,6,27,23,4,0,1,10.0,10.0,600,0,0,4,0,36,안양 정관장,4,1,7,0,7,0,10,5,5,2,0,0,0,0,1,0,15,7,4,8,7,16,15,1,0,4,10.0,10.0,600,0,0,0,0,17
S45G01N216,2024-2025,20250312,home,Q4,대구 한국가스공사,2,1,4,0,4,0,4,2,5,1,0,0,11,6,1,1,9,3,5,14,8,13,20,4,0,6,10.0,10.0,600,0,1,2,0,7,안양 정관장,2,0,6,4,10,3,7,5,7,1,0,0,12,7,1,2,14,6,5,14,5,20,26,4,1,7,10.0,10.0,600,0,0,0,0,18
S45G01N217,2024-2025,20250313,away,Q1,부산 KCC,4,0,8,2,10,2,9,5,9,1,0,0,4,2,0,0,18,6,5,10,3,15,22,2,0,3,10.0,10.0,600,0,0,2,0,16,서울 삼성,6,0,10,1,11,0,9,2,6,3,0,0,2,2,0,0,15,5,5,11,6,15,17,0,0,4,10.0,10.0,600,0,0,3,0,18
S45G01N217,2024-2025,20250313,away,Q2,부산 KCC,3,1,5,4,9,0,10,4,6,1,1,1,2,2,1,0,17,6,5,12,6,15,19,4,0,4,10.0,10.0,600,0,1,6,0,17,서울 삼성,5,1,7,5,12,1,8,4,8,1,0,0,7,7,0,0,16,5,4,8,8,18,23,2,0,5,10.0,10.0,600,0,0,4,0,23
S45G01N217,2024-2025,20250313,away,Q3,부산 KCC,4,0,4,2,6,0,10,6,7,3,0,0,0,0,0,0,17,9,5,11,4,21,17,2,0,5,10.0,10.0,600,0,0,2,0,20,서울 삼성,9,0,5,3,8,0,8,5,6,2,3,3,4,4,2,0,17,10,4,8,4,26,21,2,0,3,10.0,10.0,600,0,0,2,0,35
S45G01N217,2024-2025,20250313,away,Q4,부산 KCC,4,0,6,2,8,1,10,6,6,1,1,1,12,9,1,0,17,8,1,2,6,26,29,1,0,1,10.0,10.0,600,0,0,4,0,27,서울 삼성,7,0,6,5,11,0,12,6,9,4,0,0,0,0,1,0,21,10,5,14,6,24,21,1,1,3,10.0,10.0,600,1,0,0,0,28
S45G01N218,2024-2025,20250313,home,Q1,수원 KT,6,1,8,5,13,1,10,5,8,2,1,1,8,6,2,1,19,8,4,8,3,24,27,5,0,3,10.0,10.0,600,0,0,6,0,34,고양 소노,2,0,6,1,7,1,8,2,6,1,0,0,0,0,0,0,14,3,5,11,6,7,14,2,0,6,10.0,10.0,600,1,0,0,0,2
S45G01N218,2024-2025,20250313,home,Q2,수원 KT,4,0,5,8,13,1,9,3,9,3,0,0,2,1,1,0,18,6,4,8,8,16,20,1,1,6,10.0,10.0,600,0,0,7,0,15,고양 소노,5,3,2,2,4,1,7,5,8,3,0,0,0,0,0,0,15,8,5,10,8,19,15,2,0,4,10.0,10.0,600,0,0,4,0,23
S45G01N218,2024-2025,20250313,home,Q3,수원 KT,5,0,2,5,7,1,7,3,12,3,0,0,4,2,1,0,19,6,5,10,5,17,23,1,0,1,10.0,10.0,600,0,0,2,0,15,고양 소노,6,0,5,5,10,2,8,3,8,5,0,0,6,5,0,0,16,8,4,8,4,26,22,1,0,1,10.0,10.0,600,0,0,3,0,35
S45G01N218,2024-2025,20250313,home,Q4,수원 KT,3,1,10,4,14,1,9,4,8,1,0,0,4,1,0,0,17,5,5,10,5,12,21,1,1,5,10.0,10.0,600,0,0,0,0,11,고양 소노,1,2,9,2,11,0,9,4,9,0,0,0,3,3,1,2,18,4,5,10,4,11,21,1,0,3,10.0,10.0,600,0,0,0,0,9
S45G01N219,2024-2025,20250314,home,Q1,창원 LG,4,0,5,2,7,0,10,8,6,1,0,0,3,3,1,0,16,9,5,10,3,22,19,0,0,2,10.0,10.0,600,0,0,0,0,24,울산 현대모비스,5,0,3,2,5,1,6,3,8,4,0,0,6,5,2,1,14,7,4,8,3,23,20,1,0,2,10.0,10.0,600,0,0,0,0,25
S45G01N219,2024-2025,20250314,home,Q2,창원 LG,4,0,10,4,14,0,12,4,6,1,1,1,4,4,1,1,19,6,4,8,9,17,23,0,0,1,10.0,10.0,600,0,0,0,0,21,울산 현대모비스,3,0,7,4,11,2,11,5,10,1,0,0,1,1,1,0,21,6,5,10,4,14,22,0,0,0,10.0,10.0,600,1,0,2,0,15
S45G01N219,2024-2025,20250314,home,Q3,창원 LG,6,0,5,0,5,4,8,3,7,3,0,0,2,2,0,0,15,6,5,10,8,17,17,1,0,4,10.0,10.0,600,0,0,0,0,20,울산 현대모비스,7,1,5,1,6,1,11,6,4,1,0,0,4,4,0,0,15,7,4,8,8,19,19,3,0,2,10.0,10.0,600,0,0,0,0,27
S45G01N219,2024-2025,20250314,home,Q4,창원 LG,3,1,4,1,5,2,8,3,8,1,0,0,1,1,0,0,16,4,4,8,8,10,17,1,0,0,10.0,10.0,600,0,0,2,0,10,울산 현대모비스,2,0,10,3,13,0,4,2,7,1,0,0,4,3,0,0,11,3,5,10,1,10,15,0,0,4,10.0,10.0,600,0,0,0,0,12
S45G01N219,2024-2025,20250314,home,연장,창원 LG,4,0,3,2,5,0,6,2,6,4,0,0,4,2,0,0,12,6,1,3,0,18,16,1,0,0,5.0,5.0,300,0,0,6,0,20,울산 현대모비스,5,0,2,1,3,3,6,4,2,2,0,0,4,1,0,0,8,6,0,2,2,15,12,0,2,3,5.0,5.0,300,0,0,0,0,16
S45G01N220,2024-2025,20250314,away,Q1,서울 SK,5,3,6,1,7,0,10,4,7,2,0,0,3,3,2,0,17,6,3,6,3,17,20,2,0,1,10.0,10.0,600,0,0,8,0,22,원주 DB,6,1,10,7,17,1,15,4,9,6,0,0,0,0,0,0,24,10,4,8,2,26,24,1,0,3,10.0,10.0,600,0,0,0,0,35
S45G01N220,2024-2025,20250314,away,Q2,서울 SK,4,0,11,2,13,1,8,3,9,3,0,0,7,6,2,1,17,6,4,8,5,21,24,1,0,3,10.0,10.0,600,0,0,3,0,25,원주 DB,3,2,6,4,10,2,10,5,12,2,0,0,1,1,0,0,22,7,5,11,7,17,23,1,0,1,10.0,10.0,600,0,1,3,0,19
