gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S39G01N200,2021-2022,20220208,away,Q1,창원 LG,2,2,8,8,16,2,17,8,5,1,0,0,3,1,2,2,22,9,5,10,2,20,25,0,0,2,10.0,10.0,600,0,0,0,0,25,고양 오리온,5,1,4,4,8,0,11,2,8,5,0,0,2,2,0,0,19,7,4,8,5,21,21,0,0,0,10.0,10.0,600,0,0,0,0,23
S39G01N200,2021-2022,20220208,away,Q2,창원 LG,3,0,4,3,7,0,10,5,4,1,1,1,5,1,0,0,15,7,5,13,8,16,20,0,0,3,10.0,10.0,600,0,0,0,0,11,고양 오리온,6,0,7,3,10,2,13,7,3,1,1,1,9,7,1,0,17,9,5,10,6,26,26,0,0,0,10.0,10.0,600,0,0,4,0,34
S39G01N200,2021-2022,20220208,away,Q3,창원 LG,2,1,9,5,14,3,11,3,6,1,0,0,6,1,0,0,17,4,4,8,6,10,23,3,0,4,10.0,10.0,600,0,0,3,0,11,고양 오리온,2,1,8,0,8,3,9,2,6,1,0,0,1,0,1,0,15,3,5,12,9,7,16,1,0,5,10.0,10.0,600,0,0,0,0,4
S39G01N200,2021-2022,20220208,away,Q4,창원 LG,5,0,8,4,12,0,14,7,6,1,0,0,2,1,1,2,20,8,5,14,3,18,22,1,0,1,10.0,10.0,600,0,0,4,0,22,고양 오리온,2,0,6,3,9,2,6,1,7,2,0,0,12,9,0,0,13,3,4,8,6,17,25,1,1,3,10.0,10.0,600,0,0,0,0,14
S39G01N201,2021-2022,20220209,away,Q1,서울 삼성,2,1,6,0,6,4,11,5,2,1,0,0,4,3,1,0,13,6,4,8,6,16,17,0,1,3,10.0,10.0,600,0,0,0,0,17,울산 현대모비스,2,1,7,1,8,1,8,3,9,3,1,1,0,0,1,2,18,7,5,11,3,17,18,2,0,2,10.0,10.0,600,0,0,4,0,18
S39G01N201,2021-2022,20220209,away,Q2,서울 삼성,5,0,4,1,5,1,8,4,4,1,0,0,0,0,0,0,12,5,5,14,12,11,12,2,0,10,10.0,10.0,600,0,0,2,0,7,울산 현대모비스,8,0,5,1,6,2,11,7,4,1,2,2,10,9,4,2,17,10,2,4,4,30,27,7,0,2,10.0,10.0,600,0,0,10,0,43
S39G01N201,2021-2022,20220209,away,Q3,서울 삼성,2,1,3,3,6,1,9,5,8,3,0,0,1,1,0,0,17,8,5,10,9,20,18,1,0,4,10.0,10.0,600,0,0,2,0,18,울산 현대모비스,6,1,5,7,12,0,14,8,6,2,0,0,3,1,2,2,20,10,2,4,3,23,23,2,1,3,10.0,10.0,600,0,0,4,0,28
S39G01N201,2021-2022,20220209,away,Q4,서울 삼성,5,0,3,4,7,1,13,6,8,2,0,0,5,4,0,0,21,8,5,12,12,22,26,3,1,3,10.0,10.0,600,0,0,9,0,20,울산 현대모비스,8,1,8,2,10,0,5,4,4,2,3,3,8,4,0,0,12,9,3,6,5,24,20,0,2,7,10.0,10.0,600,0,0,2,0,27
S39G01N202,2021-2022,20220210,home,Q1,고양 오리온,5,0,5,2,7,0,16,8,3,1,0,0,1,1,0,0,19,9,3,6,5,20,20,3,0,1,10.0,10.0,600,0,0,0,0,24,전주 KCC,5,1,7,1,8,1,10,7,4,1,0,0,1,1,1,0,14,8,2,4,2,18,15,1,0,4,10.0,10.0,600,0,0,0,0,24
S39G01N202,2021-2022,20220210,home,Q2,고양 오리온,6,1,6,2,8,0,10,9,3,2,0,0,2,2,1,0,13,11,5,11,10,26,15,1,0,5,10.0,10.0,600,0,0,0,0,35,전주 KCC,3,0,0,3,3,0,11,6,3,1,2,1,8,6,0,0,16,8,5,10,8,23,24,3,0,1,10.0,10.0,600,0,0,0,0,21
S39G01N202,2021-2022,20220210,home,Q3,고양 오리온,3,0,2,2,4,1,11,6,2,1,2,2,3,3,3,2,15,9,3,6,7,22,18,3,0,5,10.0,10.0,600,0,0,6,0,22,전주 KCC,4,0,4,4,8,0,13,9,4,1,0,0,1,1,2,0,17,10,3,6,5,22,18,3,0,5,10.0,10.0,600,0,0,8,0,25
S39G01N202,2021-2022,20220210,home,Q4,고양 오리온,6,0,2,2,4,0,9,8,6,1,0,0,4,2,2,0,15,9,4,8,9,21,19,2,0,2,10.0,10.0,600,0,0,2,0,23,전주 KCC,6,0,5,2,7,0,9,7,4,2,1,1,4,4,2,2,14,10,5,10,7,26,18,2,0,4,10.0,10.0,600,0,0,2,0,33
S39G01N202,2021-2022,20220210,home,연장,고양 오리온,1,0,4,1,5,0,4,3,2,1,0,0,2,2,0,0,6,4,1,2,2,11,8,0,0,1,5.0,5.0,300,0,0,0,0,14,전주 KCC,0,0,0,0,0,1,2,1,3,0,0,0,2,2,0,0,5,1,0,2,5,4,7,0,0,1,5.0,5.0,300,0,0,0,0,0
S39G01N203,2021-2022,20220211,home,Q1,수원 KT,2,1,8,9,17,1,20,7,2,1,0,0,3,2,1,2,22,8,4,8,5,19,25,2,1,3,10.0,10.0,600,0,0,4,0,23,울산 현대모비스,2,4,3,3,6,2,11,2,3,1,0,0,3,2,0,0,14,3,5,10,4,9,17,0,0,4,10.0,10.0,600,0,0,2,0,7
S39G01N203,2021-2022,20220211,home,Q2,수원 KT,1,1,3,6,9,0,10,4,5,2,1,1,2,2,0,0,16,7,3,6,6,18,18,0,0,3,10.0,10.0,600,0,0,0,0,17,울산 현대모비스,5,0,3,6,9,0,9,8,8,1,1,1,4,2,1,0,18,10,4,8,2,23,22,0,0,0,10.0,10.0,600,0,0,0,0,27
S39G01N203,2021-2022,20220211,home,Q3,수원 KT,2,1,7,2,9,2,10,2,5,1,0,0,12,10,1,0,15,3,3,6,6,17,27,2,1,3,10.0,10.0,600,0,0,0,0,15,울산 현대모비스,3,0,8,4,12,2,17,7,4,1,0,0,2,1,1,0,21,8,5,14,14,18,23,2,0,3,10.0,10.0,600,0,0,4,0,20
S39G01N203,2021-2022,20220211,home,Q4,수원 KT,3,2,3,3,6,2,12,4,2,0,0,0,9,6,1,0,14,4,3,6,5,14,23,1,0,2,10.0,10.0,600,0,0,2,0,13,울산 현대모비스,5,1,7,5,12,1,12,5,5,1,0,0,4,3,2,2,17,6,5,10,5,16,21,0,1,4,10.0,10.0,600,0,0,2,0,18
S39G01N204,2021-2022,20220212,away,Q1,대구 한국가스공사,5,0,2,1,3,1,6,4,11,3,0,0,0,0,1,0,17,7,1,2,1,17,17,4,0,0,10.0,10.0,600,0,0,8,0,20,서울 SK,4,0,9,2,11,0,7,5,6,3,0,0,0,0,0,0,13,8,2,4,4,19,13,0,1,6,10.0,10.0,600,0,0,0,0,22
S39G01N204,2021-2022,20220212,away,Q2,대구 한국가스공사,2,0,6,1,7,1,9,5,11,2,0,0,3,2,1,2,20,7,5,11,7,18,23,4,0,1,10.0,10.0,600,0,0,5,0,17,서울 SK,2,0,11,3,14,1,12,5,6,3,0,0,3,2,2,4,18,8,5,12,5,21,21,0,0,5,10.0,10.0,600,0,0,0,0,22
S39G01N204,2021-2022,20220212,away,Q3,대구 한국가스공사,3,1,5,1,6,1,8,2,9,1,0,0,7,5,1,0,17,3,5,12,8,12,24,2,0,1,10.0,10.0,600,0,0,0,0,8,서울 SK,2,0,11,4,15,4,11,3,4,1,0,0,12,10,2,0,15,4,5,13,7,19,27,0,0,6,10.0,10.0,600,0,1,3,0,21
S39G01N204,2021-2022,20220212,away,Q4,대구 한국가스공사,4,0,4,3,7,0,6,2,11,3,0,0,2,1,1,0,17,5,2,4,6,14,19,2,0,4,10.0,10.0,600,0,0,0,0,10,서울 SK,3,1,9,1,10,0,12,10,4,1,0,0,2,1,0,0,16,11,3,6,4,24,18,2,0,2,10.0,10.0,600,0,0,0,0,32
S39G01N205,2021-2022,20220212,home,Q1,전주 KCC,4,1,8,5,13,0,12,5,6,0,1,1,5,5,2,0,19,6,2,4,1,17,24,2,0,2,10.0,10.0,600,0,0,4,0,22,안양 KGC,6,0,8,1,9,0,11,4,6,3,0,0,0,0,1,0,17,7,5,10,3,17,17,2,0,3,10.0,10.0,600,0,1,0,0,21
S39G01N205,2021-2022,20220212,home,Q2,전주 KCC,2,0,4,3,7,3,8,3,3,1,0,0,8,5,1,2,11,4,4,8,7,14,19,1,0,4,10.0,10.0,600,0,0,2,0,13,안양 KGC,4,1,4,2,6,1,4,1,12,6,0,0,0,0,0,0,16,7,5,10,8,20,16,2,0,2,10.0,10.0,600,0,0,5,0,23
S39G01N205,2021-2022,20220212,home,Q3,전주 KCC,3,1,7,1,8,2,10,3,6,1,1,1,6,3,3,2,17,5,3,6,6,14,23,4,0,1,10.0,10.0,600,0,0,2,0,16,안양 KGC,4,0,12,2,14,0,5,2,10,2,0,0,2,1,0,0,15,4,5,11,4,11,17,1,0,6,10.0,10.0,600,0,0,0,0,12
S39G01N205,2021-2022,20220212,home,Q4,전주 KCC,4,0,6,5,11,1,14,10,5,2,1,1,0,0,2,0,20,13,4,8,1,28,20,1,0,2,10.0,10.0,600,0,0,2,0,36,안양 KGC,5,0,1,1,2,2,5,2,9,4,1,1,4,2,1,2,15,7,3,6,3,20,19,1,0,1,10.0,10.0,600,0,0,4,0,19
S39G01N206,2021-2022,20220212,home,Q1,원주 DB,3,0,5,1,6,1,14,6,4,1,1,1,0,0,0,0,19,8,2,4,2,17,19,1,0,0,10.0,10.0,600,0,0,2,0,17,고양 오리온,1,3,10,2,12,0,14,10,5,0,0,0,0,0,0,0,19,10,3,6,3,20,19,0,0,1,10.0,10.0,600,0,0,0,0,26
S39G01N206,2021-2022,20220212,home,Q2,원주 DB,6,0,5,5,10,2,16,7,4,1,0,0,0,0,0,0,20,8,4,8,5,17,20,1,0,2,10.0,10.0,600,0,0,2,0,22,고양 오리온,1,1,5,2,7,0,9,4,4,1,0,0,0,0,0,0,13,5,2,4,9,11,13,2,0,5,10.0,10.0,600,0,0,2,0,9
S39G01N206,2021-2022,20220212,home,Q3,원주 DB,7,0,5,0,5,1,9,7,5,2,0,0,5,4,1,0,14,9,4,8,4,24,19,0,0,2,10.0,10.0,600,0,0,2,0,29,고양 오리온,2,0,6,3,9,1,14,8,4,0,0,0,4,4,1,0,18,8,5,12,8,20,22,1,0,2,10.0,10.0,600,0,0,4,0,21
S39G01N206,2021-2022,20220212,home,Q4,원주 DB,5,0,8,1,9,0,8,6,6,2,0,0,0,0,1,0,14,8,5,11,6,18,14,0,1,4,10.0,10.0,600,0,0,0,0,21,고양 오리온,3,1,4,0,4,0,11,7,4,0,0,0,4,3,2,2,15,7,2,4,7,17,19,2,0,0,10.0,10.0,600,0,0,2,0,18
S39G01N207,2021-2022,20220212,away,Q1,서울 삼성,5,0,5,0,5,1,6,4,6,3,1,1,6,5,1,2,13,8,5,11,5,24,19,1,0,2,10.0,10.0,600,0,0,2,0,28,창원 LG,3,0,6,6,12,0,11,7,7,0,0,0,7,6,0,0,18,7,5,10,4,20,25,1,1,3,10.0,10.0,600,0,0,0,0,20
S39G01N207,2021-2022,20220212,away,Q2,서울 삼성,3,1,3,2,5,2,8,3,8,2,0,0,7,6,1,0,16,5,5,11,9,18,23,2,0,1,10.0,10.0,600,0,1,0,0,18,창원 LG,7,0,8,1,9,2,13,9,4,1,0,0,3,2,0,0,17,10,5,11,3,23,20,1,0,3,10.0,10.0,600,0,0,0,0,31
S39G01N207,2021-2022,20220212,away,Q3,서울 삼성,3,0,7,8,15,1,16,5,6,1,0,0,2,0,1,2,22,6,4,8,10,13,24,1,0,5,10.0,10.0,600,0,0,0,0,10,창원 LG,7,0,9,4,13,0,16,9,6,2,0,0,5,3,5,0,22,11,3,6,4,27,27,4,1,2,10.0,10.0,600,0,0,4,0,35
S39G01N207,2021-2022,20220212,away,Q4,서울 삼성,5,1,6,5,11,1,9,4,11,4,1,1,0,0,2,0,21,9,5,14,9,22,21,2,0,3,10.0,10.0,600,1,0,3,0,27,창원 LG,6,0,7,9,16,0,16,6,5,1,1,1,8,3,2,0,22,8,4,8,6,20,30,0,0,3,10.0,10.0,600,0,0,2,0,20
S39G01N208,2021-2022,20220213,away,Q1,전주 KCC,2,1,4,2,6,1,11,4,4,2,0,0,7,6,0,0,15,6,4,8,3,20,22,1,1,3,10.0,10.0,600,0,0,3,0,17,수원 KT,8,0,7,4,11,0,12,8,4,0,1,1,6,3,4,0,17,9,3,6,1,21,23,2,0,3,10.0,10.0,600,0,0,6,0,28
S39G01N208,2021-2022,20220213,away,Q2,전주 KCC,3,1,7,0,7,1,10,9,3,0,0,0,11,9,4,4,13,9,2,4,0,27,24,2,0,0,10.0,10.0,600,0,0,4,0,35,수원 KT,4,0,5,4,9,1,14,6,6,2,0,0,0,0,1,0,20,8,5,13,10,18,20,0,0,2,10.0,10.0,600,0,0,0,0,18
S39G01N208,2021-2022,20220213,away,Q3,전주 KCC,3,0,2,3,5,1,10,4,6,3,0,0,1,1,0,0,16,7,5,11,5,18,17,2,0,5,10.0,10.0,600,0,0,0,0,15,수원 KT,7,0,4,3,7,0,8,6,5,4,1,1,8,5,2,2,14,11,5,10,3,31,22,3,0,2,10.0,10.0,600,0,0,7,0,40
S39G01N208,2021-2022,20220213,away,Q4,전주 KCC,2,1,4,3,7,1,7,4,7,2,0,0,8,4,1,0,14,6,5,10,5,18,22,2,0,1,10.0,10.0,600,0,0,0,0,18,수원 KT,5,1,5,2,7,2,7,2,4,2,1,1,6,5,1,0,12,5,5,12,4,17,18,1,1,3,10.0,10.0,600,0,0,0,0,21
S39G01N209,2021-2022,20220213,away,Q1,안양 KGC,7,2,6,3,9,0,8,4,9,5,0,0,8,5,1,0,17,9,4,8,1,28,25,2,0,2,10.0,10.0,600,0,0,7,0,35,울산 현대모비스,2,0,5,2,7,1,11,5,4,2,0,0,6,6,0,0,15,7,5,11,2,22,21,1,0,3,10.0,10.0,600,0,0,0,0,22
S39G01N209,2021-2022,20220213,away,Q2,안양 KGC,2,1,4,4,8,0,9,4,7,3,0,0,3,1,1,0,16,7,3,6,9,18,19,1,0,2,10.0,10.0,600,0,0,0,0,17,울산 현대모비스,4,0,5,10,15,1,10,4,10,1,1,1,3,2,0,0,21,6,4,8,8,15,24,0,0,4,10.0,10.0,600,0,0,3,0,15
S39G01N209,2021-2022,20220213,away,Q3,안양 KGC,1,1,3,3,6,2,7,4,8,0,0,0,6,2,0,0,15,4,4,8,4,10,21,1,0,5,10.0,10.0,600,0,0,0,0,1,울산 현대모비스,5,2,6,5,11,4,15,9,5,1,1,1,3,3,3,2,21,11,5,10,2,26,24,3,1,3,10.0,10.0,600,0,0,9,0,37
S39G01N209,2021-2022,20220213,away,Q4,안양 KGC,3,1,6,2,8,1,11,4,6,1,0,0,1,0,2,0,17,5,5,13,5,11,18,1,0,3,10.0,10.0,600,0,0,2,0,9,울산 현대모비스,4,2,8,6,14,2,12,3,4,2,0,0,8,5,0,0,16,5,3,6,5,17,24,1,0,3,10.0,10.0,600,0,0,4,0,23
S39G01N210,2021-2022,20220213,away,Q1,대구 한국가스공사,5,0,5,0,5,0,10,8,3,1,0,0,1,1,0,0,13,9,4,8,2,20,14,0,0,2,10.0,10.0,600,0,0,2,0,24,고양 오리온,3,0,4,0,4,0,10,7,3,1,0,0,3,3,1,0,13,8,4,8,4,20,16,2,0,1,10.0,10.0,600,0,0,0,0,23
S39G01N210,2021-2022,20220213,away,Q2,대구 한국가스공사,5,0,6,1,7,1,11,4,5,3,1,1,0,0,1,0,17,8,5,10,5,19,17,3,0,4,10.0,10.0,600,0,0,7,0,22,고양 오리온,5,1,8,3,11,0,9,5,7,2,1,1,4,3,2,2,17,8,2,4,7,21,21,3,0,6,10.0,10.0,600,0,0,2,0,25
S39G01N210,2021-2022,20220213,away,Q3,대구 한국가스공사,8,0,4,1,5,0,7,6,4,3,1,1,6,6,3,0,12,10,5,13,8,29,18,2,0,5,10.0,10.0,600,0,0,2,0,37,고양 오리온,3,0,1,3,4,0,11,7,5,2,0,0,6,5,3,4,16,9,5,10,8,25,22,4,1,3,10.0,10.0,600,0,0,6,0,24
S39G01N210,2021-2022,20220213,away,Q4,대구 한국가스공사,5,1,2,1,3,2,8,6,8,3,0,0,2,2,0,0,16,9,5,10,9,23,18,2,0,2,10.0,10.0,600,0,0,0,0,27,고양 오리온,7,1,6,3,9,1,11,6,7,4,1,1,4,4,0,0,19,11,4,8,5,30,23,0,0,2,10.0,10.0,600,0,0,5,0,38
S39G01N211,2021-2022,20220213,away,Q1,서울 삼성,3,1,4,3,7,0,11,5,7,1,0,0,0,0,0,0,18,6,5,12,8,13,18,0,0,3,10.0,10.0,600,0,0,0,0,9,서울 SK,5,2,9,4,13,1,12,8,7,3,0,0,10,9,4,4,19,11,3,7,5,34,29,3,0,1,10.0,10.0,600,0,0,4,0,48
S39G01N211,2021-2022,20220213,away,Q2,서울 삼성,6,1,4,1,5,1,16,7,4,3,0,0,0,0,1,2,20,10,5,12,10,23,20,3,0,2,10.0,10.0,600,0,0,4,0,27,서울 SK,4,1,9,2,11,2,15,8,2,1,0,0,7,3,3,2,17,9,2,4,7,22,24,2,0,4,10.0,10.0,600,0,0,0,0,26
S39G01N211,2021-2022,20220213,away,Q3,서울 삼성,3,2,6,7,13,1,21,8,2,0,1,1,6,5,3,2,24,9,4,8,6,23,30,3,0,0,10.0,10.0,600,0,0,6,0,29,서울 SK,1,2,8,3,11,1,13,7,4,0,1,1,4,2,2,2,18,8,5,10,4,18,22,0,0,3,10.0,10.0,600,0,0,0,0,18
S39G01N211,2021-2022,20220213,away,Q4,서울 삼성,2,0,5,1,6,2,11,3,7,3,0,0,0,0,0,0,18,6,5,10,9,15,18,0,0,3,10.0,10.0,600,0,0,2,0,10,서울 SK,7,2,9,6,15,2,12,5,9,3,1,1,3,3,1,0,22,9,3,6,8,24,25,3,0,2,10.0,10.0,600,0,0,4,0,38
S39G01N212,2021-2022,20220214,home,Q1,창원 LG,3,0,7,2,9,2,16,9,4,0,0,0,5,5,2,0,20,9,3,6,0,23,25,2,0,1,10.0,10.0,600,0,0,4,0,27,원주 DB,5,2,6,1,7,2,10,5,6,2,0,0,2,2,0,0,16,7,5,11,1,18,18,0,0,4,10.0,10.0,600,0,0,2,0,21
S39G01N212,2021-2022,20220214,home,Q2,창원 LG,1,1,5,4,9,3,16,6,2,0,0,0,3,0,0,0,18,6,3,6,10,12,21,4,1,5,10.0,10.0,600,0,0,2,0,9,원주 DB,4,2,8,3,11,0,7,1,8,4,0,0,0,0,1,0,15,5,5,10,10,14,15,2,1,6,10.0,10.0,600,0,0,0,0,16
S39G01N212,2021-2022,20220214,home,Q3,창원 LG,5,0,7,1,8,0,15,9,3,2,0,0,2,0,4,2,18,11,5,12,2,24,20,3,0,1,10.0,10.0,600,0,0,4,0,30,원주 DB,7,0,6,2,8,1,10,6,6,2,0,0,7,6,0,0,16,8,3,6,5,24,23,0,0,3,10.0,10.0,600,0,0,2,0,28
S39G01N212,2021-2022,20220214,home,Q4,창원 LG,4,0,7,1,8,1,9,5,9,3,0,0,10,4,1,0,18,8,4,8,4,23,28,1,0,1,10.0,10.0,600,0,0,2,0,20,원주 DB,7,2,10,5,15,0,13,6,9,3,0,0,0,0,2,0,22,9,5,16,12,21,22,0,0,5,10.0,10.0,600,0,0,2,0,27
S39G01N213,2021-2022,20220331,home,Q1,안양 KGC,7,1,9,3,12,0,6,5,13,4,2,2,5,3,1,0,21,11,4,8,5,29,26,1,0,1,10.0,10.0,600,0,0,2,0,37,수원 KT,3,0,6,0,6,1,12,4,5,4,0,0,2,2,1,3,17,8,5,11,2,22,19,0,0,2,10.0,10.0,600,0,0,0,0,21
S39G01N213,2021-2022,20220331,home,Q2,안양 KGC,5,0,5,1,6,1,9,7,9,4,0,0,1,1,3,2,18,11,5,13,6,27,19,3,0,4,10.0,10.0,600,0,0,2,0,31,수원 KT,7,0,5,5,10,1,12,4,5,3,2,2,8,6,2,0,19,9,4,8,8,27,27,2,0,3,10.0,10.0,600,0,0,2,0,32
S39G01N213,2021-2022,20220331,home,Q3,안양 KGC,7,1,5,3,8,0,10,3,8,3,0,0,4,3,0,0,18,6,5,10,6,18,22,1,0,2,10.0,10.0,600,0,0,3,0,20,수원 KT,6,0,9,3,12,1,11,6,3,1,0,0,7,4,2,0,14,7,5,11,8,19,21,1,0,4,10.0,10.0,600,0,0,3,0,25
S39G01N213,2021-2022,20220331,home,Q4,안양 KGC,6,1,9,1,10,0,9,7,8,6,0,0,1,0,1,0,17,13,5,11,9,32,18,1,0,3,10.0,10.0,600,0,0,0,0,42,수원 KT,5,0,4,3,7,0,7,4,8,2,0,0,12,7,0,0,15,6,5,10,7,21,27,1,1,2,10.0,10.0,600,0,0,3,0,17
S39G01N214,2021-2022,20220215,away,Q1,울산 현대모비스,6,0,7,1,8,1,12,6,4,1,0,0,2,1,1,0,16,7,3,6,0,16,18,4,0,4,10.0,10.0,600,0,0,2,0,21,서울 SK,6,1,7,7,14,2,15,7,7,1,0,0,3,1,0,0,22,8,3,6,4,18,25,3,0,5,10.0,10.0,600,0,0,7,0,23
S39G01N214,2021-2022,20220215,away,Q2,울산 현대모비스,5,1,5,2,7,1,8,2,5,1,2,2,6,3,1,0,15,5,5,12,6,14,21,3,0,3,10.0,10.0,600,0,0,2,0,15,서울 SK,4,1,7,1,8,3,9,4,6,4,0,0,5,3,1,2,15,8,5,12,4,23,20,2,0,5,10.0,10.0,600,0,0,5,0,27
S39G01N214,2021-2022,20220215,away,Q3,울산 현대모비스,4,0,4,2,6,1,15,6,5,3,1,0,0,0,4,6,21,9,5,11,6,21,21,5,1,4,10.0,10.0,600,0,0,10,0,20,서울 SK,5,0,8,4,12,1,8,5,8,1,0,0,4,3,1,0,16,6,2,4,5,16,20,2,0,8,10.0,10.0,600,0,0,3,0,17
S39G01N214,2021-2022,20220215,away,Q4,울산 현대모비스,4,2,5,5,10,1,7,3,12,3,0,0,5,4,1,0,19,6,3,6,7,19,24,1,1,2,10.0,10.0,600,0,0,4,0,20,서울 SK,2,2,6,3,9,1,15,7,2,1,1,1,0,0,0,0,18,9,5,10,4,19,18,0,0,2,10.0,10.0,600,0,0,0,0,22
S39G01N215,2021-2022,20220215,away,Q1,서울 삼성,5,1,7,0,7,0,8,4,10,5,0,0,1,1,1,0,18,9,5,13,7,24,19,1,0,1,10.0,10.0,600,0,0,0,0,28,대구 한국가스공사,7,0,8,2,10,1,11,8,6,3,0,0,8,3,1,0,17,11,1,2,4,28,25,0,0,2,10.0,10.0,600,0,0,0,0,33
S39G01N215,2021-2022,20220215,away,Q2,서울 삼성,8,0,7,2,9,0,10,6,4,1,1,1,4,2,1,0,15,8,4,8,6,19,19,1,0,2,10.0,10.0,600,0,0,2,0,26,대구 한국가스공사,4,1,5,3,8,1,10,4,6,2,0,0,0,0,0,0,16,6,5,11,6,14,16,1,0,3,10.0,10.0,600,0,0,3,0,16
S39G01N215,2021-2022,20220215,away,Q3,서울 삼성,7,0,8,2,10,1,9,6,10,3,0,0,1,1,0,0,19,9,4,8,5,22,20,0,0,2,10.0,10.0,600,0,0,0,0,28,대구 한국가스공사,4,0,6,5,11,1,16,8,7,2,0,0,4,3,2,2,23,10,4,8,5,25,27,1,0,0,10.0,10.0,600,0,1,2,0,28
S39G01N215,2021-2022,20220215,away,Q4,서울 삼성,6,0,4,3,7,1,11,6,8,4,0,0,4,4,1,2,19,10,5,11,3,28,23,1,0,0,10.0,10.0,600,0,0,2,0,34,대구 한국가스공사,5,2,6,0,6,0,8,5,6,4,0,0,6,6,0,0,14,9,5,10,4,28,20,0,0,1,10.0,10.0,600,0,0,0,0,35
S39G01N216,2021-2022,20220330,away,Q1,원주 DB,4,1,7,1,8,0,13,7,4,1,0,0,3,3,1,0,17,8,3,6,1,20,20,1,0,2,10.0,10.0,600,0,0,0,0,23,전주 KCC,5,1,7,2,9,0,12,6,6,3,0,0,0,0,1,0,18,9,3,6,0,21,18,2,0,2,10.0,10.0,600,0,0,0,0,27
S39G01N216,2021-2022,20220330,away,Q2,원주 DB,6,2,6,1,7,1,14,8,2,0,1,1,2,1,2,2,17,9,3,6,4,19,19,0,0,2,10.0,10.0,600,0,0,0,0,24,전주 KCC,5,1,7,1,8,1,11,6,5,2,0,0,0,0,1,0,16,8,4,8,5,18,16,2,1,3,10.0,10.0,600,0,0,0,0,23
S39G01N216,2021-2022,20220330,away,Q3,원주 DB,6,1,6,3,9,0,11,6,6,1,0,0,2,1,3,2,17,7,3,6,7,16,19,4,0,6,10.0,10.0,600,0,0,6,0,19,전주 KCC,6,0,6,3,9,1,13,7,5,2,0,0,2,2,2,0,18,9,5,10,6,22,20,1,0,4,10.0,10.0,600,0,0,0,0,26
S39G01N216,2021-2022,20220330,away,Q4,원주 DB,4,0,2,5,7,0,11,5,13,4,0,0,2,2,2,4,24,9,5,12,4,24,26,6,0,0,10.0,10.0,600,0,0,12,0,26,전주 KCC,8,0,8,3,11,2,9,7,3,2,0,0,8,4,0,0,12,9,3,6,3,24,20,0,0,7,10.0,10.0,600,0,0,0,0,31
S39G01N217,2021-2022,20220302,away,Q1,고양 오리온,3,1,5,2,7,0,11,7,7,1,0,0,0,0,1,2,18,8,3,6,3,17,18,0,0,1,10.0,10.0,600,0,0,0,0,17,서울 삼성,8,0,7,4,11,1,10,5,7,3,2,2,4,4,2,2,19,10,4,8,5,27,23,1,0,0,10.0,10.0,600,0,0,2,0,39
S39G01N217,2021-2022,20220302,away,Q2,고양 오리온,1,2,9,5,14,0,11,4,7,1,0,0,6,6,1,0,18,5,5,10,3,17,24,0,0,4,10.0,10.0,600,0,0,0,0,17,서울 삼성,5,0,8,2,10,0,13,6,5,1,1,1,3,3,2,0,19,8,5,12,10,20,22,3,0,2,10.0,10.0,600,0,0,2,0,25
S39G01N217,2021-2022,20220302,away,Q3,고양 오리온,6,0,3,2,5,1,5,2,7,4,2,2,4,1,1,2,14,8,4,8,5,21,18,4,0,3,10.0,10.0,600,0,0,2,0,25,서울 삼성,6,0,6,2,8,1,9,4,6,3,0,0,4,3,1,0,15,7,5,10,7,20,19,2,0,4,10.0,10.0,600,0,0,2,0,24
S39G01N217,2021-2022,20220302,away,Q4,고양 오리온,7,0,4,4,8,2,14,6,6,2,1,1,3,2,2,0,21,9,5,10,6,22,24,4,0,3,10.0,10.0,600,1,0,3,0,27,서울 삼성,3,1,6,2,8,0,10,6,2,0,1,1,2,2,2,2,13,7,3,6,10,16,15,2,0,6,10.0,10.0,600,1,0,2,0,18
S39G01N218,2021-2022,20220302,away,Q1,서울 SK,3,0,6,0,6,1,9,3,7,1,0,0,2,0,0,0,16,4,3,6,5,9,18,0,1,1,10.0,10.0,600,0,0,0,0,3,안양 KGC,5,1,10,1,11,1,7,4,9,5,0,0,0,0,0,0,16,9,4,8,8,23,16,0,0,1,10.0,10.0,600,0,0,0,0,33
