gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S45G01N180,2024-2025,20250207,서울 삼성,19,2,39,3,3,3,12,32,63,24,20,20,30,24,37,11,77,93,50,6,9,28,1,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N180,2024-2025,20250207,고양 소노,13,2,26,0,1,2,13,33,74,22,20,10,17,25,22,13,63,91,39,8,9,40,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N181,2024-2025,20250208,부산 KCC,21,3,21,3,3,3,14,39,61,28,17,11,13,19,22,6,78,74,27,3,11,19,0,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N181,2024-2025,20250208,창원 LG,23,0,24,1,1,4,20,43,70,33,18,5,8,21,24,12,83,78,36,7,12,26,1,2,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N182,2024-2025,20250208,서울 SK,20,7,29,0,0,7,19,41,71,30,17,14,17,17,22,11,85,88,40,10,11,30,0,3,14,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N182,2024-2025,20250208,안양 정관장,16,4,26,0,0,3,18,43,78,30,18,9,14,21,22,16,81,92,42,7,12,35,3,8,14,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N183,2024-2025,20250208,수원 KT,24,0,24,2,2,5,18,48,76,32,15,7,9,16,17,13,83,85,37,9,12,26,1,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N183,2024-2025,20250208,원주 DB,22,5,28,0,0,5,21,39,68,30,14,7,13,14,16,15,76,81,43,4,9,29,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N184,2024-2025,20250209,대구 한국가스공사,16,1,19,2,2,5,18,40,65,23,20,17,26,21,27,9,66,91,28,12,3,23,2,7,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N184,2024-2025,20250209,울산 현대모비스,17,3,27,1,1,1,16,32,56,25,19,11,18,25,19,7,69,74,34,5,8,23,1,5,20,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N185,2024-2025,20250209,서울 삼성,14,3,20,1,1,4,17,37,71,25,19,6,12,24,26,18,63,83,38,8,7,33,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N185,2024-2025,20250209,고양 소노,18,0,24,0,0,4,17,32,61,25,18,18,22,19,26,5,76,83,29,7,8,29,1,11,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N186,2024-2025,20250209,수원 KT,20,1,24,1,1,4,16,35,67,28,14,7,12,14,21,11,74,79,35,3,11,31,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N186,2024-2025,20250209,서울 SK,15,5,28,1,1,3,21,39,67,33,16,8,11,17,17,8,85,78,36,6,11,27,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N187,2024-2025,20250210,안양 정관장,16,2,24,1,1,6,15,41,77,29,18,5,6,21,21,14,76,83,38,10,13,35,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N187,2024-2025,20250210,부산 KCC,15,3,31,1,1,2,27,46,62,28,14,11,20,14,19,11,67,82,42,5,0,15,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N188,2024-2025,20250211,고양 소노,24,3,16,0,0,2,27,44,66,33,18,8,12,18,20,8,80,78,24,7,6,22,0,0,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N188,2024-2025,20250211,울산 현대모비스,24,4,24,5,5,5,24,38,72,37,15,19,22,16,22,17,101,94,41,6,8,29,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N189,2024-2025,20250212,서울 SK,15,4,24,1,1,7,20,37,67,27,14,8,12,14,18,6,68,79,30,5,6,29,1,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N189,2024-2025,20250212,창원 LG,16,1,31,0,0,2,22,41,70,30,18,9,11,18,21,12,77,81,43,7,8,29,3,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N190,2024-2025,20250213,원주 DB,14,3,25,0,0,1,20,37,62,32,17,12,14,18,19,5,88,76,30,3,12,25,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N190,2024-2025,20250213,부산 KCC,21,2,22,2,2,3,20,42,70,29,18,10,12,20,17,8,75,82,30,4,7,26,0,6,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N191,2024-2025,20250226,부산 KCC,21,4,18,4,4,4,17,38,72,32,16,10,14,18,15,13,85,86,31,9,11,30,1,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N191,2024-2025,20250226,고양 소노,28,2,27,1,1,7,22,41,73,35,18,13,16,20,22,12,95,89,39,11,12,31,0,3,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N192,2024-2025,20250226,안양 정관장,9,6,27,1,1,4,17,49,82,21,16,11,13,17,29,21,56,95,48,6,3,32,0,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N192,2024-2025,20250226,수원 KT,17,7,34,0,1,5,16,43,73,23,19,10,17,20,21,22,63,90,56,4,7,29,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N193,2024-2025,20250227,원주 DB,21,3,25,2,2,4,21,28,67,35,18,7,9,18,21,6,89,76,31,9,12,37,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N193,2024-2025,20250227,대구 한국가스공사,25,1,26,1,1,4,17,36,68,30,17,8,13,17,25,12,80,81,38,6,12,31,0,1,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N194,2024-2025,20250227,창원 LG,22,2,30,0,0,6,28,53,71,33,15,3,8,18,27,10,74,79,40,7,5,18,0,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N194,2024-2025,20250227,서울 삼성,16,2,20,2,2,2,17,39,60,23,16,12,13,17,33,6,62,73,26,5,4,19,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N195,2024-2025,20250228,부산 KCC,13,2,25,3,3,3,17,36,62,27,14,6,6,14,13,6,67,68,31,4,7,23,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N195,2024-2025,20250228,수원 KT,23,4,25,1,1,6,24,51,87,35,16,0,1,16,20,23,80,88,48,9,10,35,2,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N196,2024-2025,20250228,울산 현대모비스,20,3,22,1,1,2,21,43,70,30,15,9,13,16,16,15,77,83,37,7,8,26,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N196,2024-2025,20250228,서울 SK,15,5,19,2,2,5,26,48,67,34,16,6,7,19,20,9,80,74,28,8,6,17,0,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N197,2024-2025,20250301,원주 DB,17,3,31,1,1,5,16,34,80,27,19,18,24,19,16,13,82,104,44,6,10,45,0,7,11,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N197,2024-2025,20250301,고양 소노,19,1,31,1,1,7,22,45,79,35,20,10,11,23,21,10,92,90,41,7,12,33,0,6,11,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N198,2024-2025,20250301,서울 삼성,13,3,19,2,2,3,15,42,65,23,19,11,17,20,22,17,63,82,36,7,6,21,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N198,2024-2025,20250301,대구 한국가스공사,11,4,26,0,0,2,15,29,56,24,20,9,12,20,25,10,66,68,36,5,9,27,3,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N199,2024-2025,20250301,창원 LG,11,1,28,1,1,1,19,45,74,23,16,6,12,16,27,23,55,86,51,5,3,28,1,4,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N199,2024-2025,20250301,안양 정관장,19,5,27,0,0,6,17,39,65,26,16,9,15,16,15,9,70,80,36,7,9,26,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N200,2024-2025,20250302,서울 SK,15,2,27,1,1,7,28,48,73,35,19,9,20,19,17,14,85,93,41,10,6,24,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N200,2024-2025,20250302,부산 KCC,17,3,24,1,1,5,23,42,65,29,16,14,15,22,15,7,77,80,31,5,5,22,0,7,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N201,2024-2025,20250302,울산 현대모비스,21,4,24,3,3,4,16,36,60,24,14,3,5,14,19,8,56,65,32,5,5,21,0,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N201,2024-2025,20250302,수원 KT,12,2,27,1,1,4,17,45,70,25,14,5,6,14,22,18,62,76,45,12,7,24,3,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N202,2024-2025,20250302,고양 소노,21,1,23,3,3,7,20,39,67,31,16,9,11,16,31,4,79,78,27,10,8,25,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N202,2024-2025,20250302,대구 한국가스공사,25,3,30,0,0,4,24,35,65,35,16,7,7,19,23,4,88,72,34,4,11,30,1,0,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N203,2024-2025,20250303,원주 DB,13,6,33,0,0,4,19,35,61,26,15,8,17,15,18,7,67,78,40,4,7,26,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N203,2024-2025,20250303,창원 LG,19,1,28,2,2,3,13,42,76,23,18,9,11,19,26,17,63,87,45,5,8,32,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N204,2024-2025,20250303,서울 삼성,18,1,20,0,0,1,20,40,65,29,15,9,13,15,29,11,76,78,31,5,9,25,0,4,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N204,2024-2025,20250303,안양 정관장,24,5,21,0,0,9,26,39,65,37,17,4,8,19,21,6,89,73,27,9,11,26,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N205,2024-2025,20250304,수원 KT,20,2,22,2,2,5,20,35,69,29,16,10,13,17,23,13,75,82,35,9,7,32,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N205,2024-2025,20250304,대구 한국가스공사,16,2,23,0,0,4,14,35,61,27,18,7,9,19,35,11,74,70,34,7,13,26,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N206,2024-2025,20250305,서울 삼성,14,0,31,2,2,7,20,41,71,26,16,10,12,16,22,11,66,83,42,7,4,28,2,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N206,2024-2025,20250305,서울 SK,19,3,27,2,2,9,19,39,69,28,15,12,14,15,22,7,75,83,34,10,7,28,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N207,2024-2025,20250306,울산 현대모비스,23,4,30,3,3,6,27,44,71,38,19,9,13,21,15,11,93,84,41,4,8,24,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N207,2024-2025,20250306,원주 DB,18,4,19,0,0,4,15,41,71,28,20,15,24,21,21,12,84,95,31,6,13,30,0,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N208,2024-2025,20250307,대구 한국가스공사,17,5,18,1,1,0,16,36,70,28,18,5,7,19,28,10,72,77,28,7,11,33,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N208,2024-2025,20250307,창원 LG,16,2,30,0,0,3,21,43,67,31,18,7,13,18,23,17,79,80,47,5,10,24,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N209,2024-2025,20250307,고양 소노,9,1,22,0,0,2,16,34,67,24,18,0,0,19,30,12,56,67,34,6,8,33,0,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N209,2024-2025,20250307,서울 SK,21,2,30,0,0,11,19,32,62,26,12,12,15,12,20,11,71,77,41,10,7,30,2,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N210,2024-2025,20250308,원주 DB,18,6,32,1,2,3,18,40,78,29,18,7,11,18,15,15,75,89,47,5,10,36,0,5,12,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N210,2024-2025,20250308,서울 삼성,20,0,30,1,1,4,23,45,80,33,19,8,15,20,36,12,83,95,42,7,9,34,1,6,6,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N211,2024-2025,20250308,안양 정관장,10,1,25,0,1,1,17,38,73,25,20,16,18,25,20,12,74,91,37,3,8,34,1,7,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N211,2024-2025,20250308,울산 현대모비스,22,3,29,0,0,4,20,37,65,28,19,17,21,23,17,7,81,86,36,4,8,28,1,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N212,2024-2025,20250309,서울 SK,22,5,33,2,2,8,23,41,69,35,16,9,16,17,20,9,89,85,42,8,10,26,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N212,2024-2025,20250309,대구 한국가스공사,16,2,23,1,1,1,19,48,83,29,19,2,4,19,22,18,69,87,41,7,9,34,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N213,2024-2025,20250309,창원 LG,27,0,27,0,0,4,26,40,66,36,19,9,13,21,30,10,91,79,37,7,10,26,0,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N213,2024-2025,20250309,고양 소노,16,0,21,0,0,4,19,34,60,27,15,17,22,16,28,7,79,82,28,6,8,26,0,0,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N214,2024-2025,20250310,안양 정관장,17,2,35,0,0,6,24,52,84,32,16,5,8,17,18,15,77,92,50,7,8,32,0,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N214,2024-2025,20250310,원주 DB,13,5,32,1,1,5,20,41,66,27,15,9,15,15,21,5,69,81,37,7,6,24,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N215,2024-2025,20250311,울산 현대모비스,22,7,33,0,0,7,19,44,72,23,18,13,16,18,16,14,63,88,47,9,4,28,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N215,2024-2025,20250311,서울 삼성,15,3,32,3,3,7,17,50,77,24,18,9,9,22,30,14,61,86,46,8,4,24,1,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N216,2024-2025,20250312,대구 한국가스공사,19,6,24,2,2,5,20,34,58,30,18,20,29,23,29,4,88,87,28,11,8,22,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N216,2024-2025,20250312,안양 정관장,15,2,25,0,0,5,21,38,61,27,18,16,21,24,23,6,76,82,31,8,6,23,2,6,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N217,2024-2025,20250313,부산 KCC,15,1,23,2,2,2,21,39,69,29,16,13,18,19,19,10,77,87,33,9,6,28,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N217,2024-2025,20250313,서울 삼성,27,1,28,3,3,3,17,37,69,30,18,13,13,22,24,14,83,82,42,5,10,29,1,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N218,2024-2025,20250313,수원 KT,18,2,25,1,1,4,15,35,73,25,18,10,18,18,21,22,69,91,47,8,9,37,2,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N218,2024-2025,20250313,고양 소노,14,5,22,0,0,1,14,32,63,23,19,8,9,20,22,10,63,72,32,6,9,31,0,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N219,2024-2025,20250314,창원 LG,21,1,27,1,1,2,20,44,78,31,19,12,14,20,28,9,84,92,36,3,10,33,0,6,7,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N219,2024-2025,20250314,울산 현대모비스,22,1,27,0,0,3,20,38,69,29,18,14,19,20,18,11,81,88,38,4,9,31,2,7,9,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N220,2024-2025,20250314,서울 SK,19,3,26,1,1,9,20,44,71,30,16,11,12,16,19,5,80,83,31,9,9,26,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N220,2024-2025,20250314,원주 DB,16,7,31,1,1,2,18,38,80,34,15,5,5,16,17,17,88,85,48,3,15,41,1,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N221,2024-2025,20250315,대구 한국가스공사,17,3,29,1,1,5,15,38,75,25,19,11,15,22,28,19,70,90,48,10,9,36,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N221,2024-2025,20250315,부산 KCC,14,4,27,3,3,3,17,40,61,23,17,8,16,17,14,11,57,77,38,8,3,18,2,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N222,2024-2025,20250315,서울 삼성,21,1,30,5,5,3,21,47,68,33,16,10,16,16,23,17,83,84,47,8,7,16,1,2,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N222,2024-2025,20250315,수원 KT,15,4,16,0,0,3,22,41,69,30,14,5,9,17,22,8,73,78,24,11,8,28,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N223,2024-2025,20250315,고양 소노,16,1,23,0,0,1,24,44,69,33,18,9,12,20,19,8,84,81,31,4,9,25,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N223,2024-2025,20250315,안양 정관장,17,2,21,1,1,4,26,39,71,35,18,8,12,19,15,11,86,83,32,7,8,31,2,9,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N224,2024-2025,20250316,수원 KT,21,1,27,1,1,3,21,33,59,31,17,19,23,17,23,5,90,82,32,8,9,25,0,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N224,2024-2025,20250316,창원 LG,15,2,18,1,1,3,15,27,63,23,20,9,14,22,21,14,62,77,32,7,7,35,2,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N225,2024-2025,20250316,울산 현대모비스,18,2,18,0,0,6,24,48,71,30,19,10,14,21,20,13,76,85,31,6,6,23,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N225,2024-2025,20250316,부산 KCC,31,1,25,2,3,7,41,58,73,45,19,10,16,19,22,10,102,89,35,8,2,12,1,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N226,2024-2025,20250316,원주 DB,17,2,30,1,2,5,12,32,67,23,17,7,11,17,23,12,63,78,42,7,10,33,0,6,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N226,2024-2025,20250316,서울 SK,19,6,26,0,0,10,14,34,70,26,16,11,14,18,19,11,75,84,37,11,12,36,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N227,2024-2025,20250317,대구 한국가스공사,20,1,18,1,1,2,21,33,65,26,18,12,19,20,17,9,68,84,27,13,4,31,1,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N227,2024-2025,20250317,안양 정관장,14,2,26,0,0,2,21,39,61,28,19,10,15,22,24,12,73,76,38,4,7,22,1,4,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N228,2024-2025,20250318,울산 현대모비스,21,4,22,0,0,2,28,42,67,34,18,5,7,19,17,12,79,74,34,4,6,25,0,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N228,2024-2025,20250318,부산 KCC,16,1,20,2,2,4,20,46,66,29,17,12,14,20,15,8,77,80,28,11,7,18,2,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N229,2024-2025,20250319,수원 KT,23,2,26,2,2,3,15,37,68,29,16,7,8,16,22,8,77,76,34,7,12,29,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N229,2024-2025,20250319,서울 SK,16,2,29,1,1,5,22,41,62,29,17,14,17,17,23,5,78,79,34,5,6,20,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N230,2024-2025,20250320,고양 소노,21,3,26,0,0,6,32,52,70,37,20,11,15,21,32,13,90,85,39,8,5,18,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N230,2024-2025,20250320,대구 한국가스공사,21,0,18,0,0,2,15,33,64,28,19,16,20,20,24,8,85,84,26,8,13,31,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N231,2024-2025,20250320,창원 LG,30,2,24,0,1,1,21,33,65,32,17,6,8,17,24,7,81,73,31,10,11,31,1,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N231,2024-2025,20250320,원주 DB,17,2,24,0,0,0,14,31,62,26,14,4,4,14,21,11,68,66,35,6,12,31,0,2,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N232,2024-2025,20250321,서울 SK,15,2,33,0,1,4,25,48,75,34,19,8,9,19,27,13,85,84,46,4,9,26,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N232,2024-2025,20250321,울산 현대모비스,24,2,25,2,2,3,18,38,72,30,17,9,17,17,18,9,79,89,34,6,10,32,0,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N233,2024-2025,20250321,안양 정관장,22,1,25,0,0,5,24,48,80,38,20,1,1,22,22,9,91,81,34,12,14,32,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N233,2024-2025,20250321,부산 KCC,17,1,29,2,2,1,17,34,58,27,14,8,16,14,15,7,70,74,36,4,8,22,0,2,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N234,2024-2025,20250322,창원 LG,14,2,17,0,0,4,17,40,66,23,20,13,20,21,26,18,65,86,35,8,6,26,1,7,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N234,2024-2025,20250322,수원 KT,13,1,25,0,0,1,19,29,52,24,18,16,22,21,23,7,69,74,32,9,5,23,2,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N235,2024-2025,20250322,대구 한국가스공사,17,4,23,0,0,5,22,45,73,29,18,9,10,21,24,11,74,83,34,9,7,28,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N235,2024-2025,20250322,원주 DB,18,0,30,3,3,5,22,37,64,32,16,8,13,16,16,8,79,77,38,5,7,24,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N236,2024-2025,20250322,고양 소노,22,1,31,0,1,4,23,47,79,33,18,8,8,18,23,15,84,87,46,11,10,31,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N236,2024-2025,20250322,서울 삼성,13,3,30,3,3,7,17,38,64,24,18,7,9,18,22,6,59,73,36,9,4,23,0,1,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N237,2024-2025,20250323,서울 SK,23,5,26,1,1,8,17,30,66,27,16,8,9,17,22,8,71,75,34,10,9,35,0,1,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N237,2024-2025,20250323,부산 KCC,20,3,25,0,0,8,23,43,68,32,13,8,8,13,13,9,81,76,34,13,9,25,1,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N238,2024-2025,20250323,안양 정관장,18,2,23,0,0,3,20,49,75,33,18,8,15,19,19,11,87,90,34,4,13,26,0,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N238,2024-2025,20250323,울산 현대모비스,19,5,29,0,0,3,22,43,66,33,18,7,12,20,15,12,84,78,41,3,11,23,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N239,2024-2025,20250323,창원 LG,22,0,22,1,1,4,20,42,63,31,18,13,21,19,27,10,85,84,32,7,10,20,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N239,2024-2025,20250323,대구 한국가스공사,21,1,22,0,0,4,16,39,73,29,17,10,13,21,27,19,81,86,41,2,13,34,2,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
