gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S39G01N179,2021-2022,20220129,수원 KT,15,2,27,1,1,5,27,44,68,30,14,15,19,14,25,15,77,87,42,8,2,23,2,7,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N180,2021-2022,20220130,대구 한국가스공사,21,4,22,0,0,3,25,41,62,35,16,5,6,16,13,7,85,68,29,8,10,21,0,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N180,2021-2022,20220130,전주 KCC,12,1,16,3,3,2,9,25,55,22,15,11,12,15,18,9,65,67,25,6,10,27,2,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N181,2021-2022,20220130,울산 현대모비스,16,5,33,3,3,6,27,41,58,35,19,16,24,25,23,4,91,82,37,5,5,14,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N181,2021-2022,20220130,창원 LG,15,2,18,1,1,4,20,47,67,26,20,17,23,26,22,8,74,90,26,7,5,19,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N182,2021-2022,20220130,서울 SK,17,5,26,2,2,9,39,66,85,44,18,9,13,21,26,19,100,98,45,10,3,17,0,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N182,2021-2022,20220130,원주 DB,12,5,19,1,1,3,21,44,74,31,15,13,15,17,24,13,84,89,32,10,9,29,2,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N183,2021-2022,20220402,수원 KT,23,2,24,3,3,6,23,44,73,34,13,5,7,15,25,9,81,80,33,8,8,26,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N183,2021-2022,20220402,고양 오리온,15,2,29,0,0,5,20,41,63,26,11,7,12,11,35,10,65,75,39,5,6,22,2,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N184,2021-2022,20220322,안양 KGC,23,1,30,0,0,8,25,42,76,31,17,14,16,20,22,14,82,92,44,8,6,34,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N184,2021-2022,20220322,서울 삼성,13,0,28,0,0,2,19,45,64,23,16,16,24,19,27,7,66,88,35,6,4,19,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N185,2021-2022,20220201,창원 LG,4,2,24,1,1,1,12,37,71,16,17,6,14,21,15,21,41,85,45,8,3,33,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N185,2021-2022,20220201,전주 KCC,15,5,30,1,1,3,14,29,52,22,15,12,20,19,15,8,63,72,38,6,7,22,2,9,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N186,2021-2022,20220201,울산 현대모비스,18,2,30,2,3,4,20,46,65,29,15,12,18,17,13,9,77,83,39,5,7,16,0,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N186,2021-2022,20220201,대구 한국가스공사,12,1,26,0,0,2,17,37,66,25,19,10,15,23,30,9,68,81,35,5,8,29,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N187,2021-2022,20220315,수원 KT,20,4,25,2,2,3,25,43,64,35,16,21,28,17,20,12,99,92,37,6,8,19,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N187,2021-2022,20220315,서울 삼성,19,4,17,0,0,6,27,54,75,32,18,11,11,27,27,14,80,86,31,7,5,21,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N188,2021-2022,20220202,원주 DB,17,2,29,0,0,3,13,32,60,23,14,7,7,14,21,6,63,67,35,2,10,28,1,0,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N188,2021-2022,20220202,안양 KGC,23,1,31,0,0,5,24,42,70,34,16,3,6,16,23,6,81,76,37,10,10,28,2,1,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N189,2021-2022,20220331,고양 오리온,14,3,13,0,1,4,21,46,69,28,16,14,15,17,33,12,77,84,25,12,7,22,0,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N189,2021-2022,20220331,서울 SK,23,2,25,0,0,7,19,40,62,33,15,12,20,15,22,11,92,82,36,6,14,22,1,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N190,2021-2022,20220203,대구 한국가스공사,17,2,22,1,1,2,17,32,61,27,17,23,25,20,22,8,86,86,30,4,9,28,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N190,2021-2022,20220203,창원 LG,15,0,25,0,0,3,21,49,70,31,18,8,10,21,17,13,80,80,38,5,10,21,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N191,2021-2022,20220204,전주 KCC,17,2,28,0,0,1,13,34,69,25,18,10,14,18,16,8,72,83,36,3,12,35,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N191,2021-2022,20220204,서울 SK,19,6,34,4,4,9,23,50,79,35,17,8,11,19,22,14,86,90,48,10,8,25,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N192,2021-2022,20220205,고양 오리온,14,9,25,0,0,3,18,48,64,23,17,13,18,23,29,11,64,82,36,7,5,16,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N192,2021-2022,20220205,울산 현대모비스,16,3,28,1,1,1,17,52,64,21,15,23,28,18,18,17,68,92,45,5,3,11,3,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N193,2021-2022,20220205,대구 한국가스공사,20,1,27,2,2,3,15,36,68,32,18,17,20,18,26,10,96,88,37,5,15,30,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N193,2021-2022,20220205,원주 DB,23,0,25,1,1,6,22,40,72,33,20,14,19,20,23,8,90,91,33,3,10,31,2,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N194,2021-2022,20220205,창원 LG,23,1,30,1,1,2,22,48,71,35,19,12,14,22,21,16,94,85,46,3,12,22,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N194,2021-2022,20220205,안양 KGC,16,2,19,1,2,5,15,34,67,21,16,18,23,19,34,13,65,90,32,7,5,31,1,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N195,2021-2022,20220206,서울 SK,13,3,30,0,0,5,30,65,80,32,18,14,16,19,20,20,80,96,50,5,2,15,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N195,2021-2022,20220206,수원 KT,14,5,24,1,1,3,16,37,70,27,19,11,13,21,19,10,75,83,34,8,10,32,2,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N196,2021-2022,20220206,원주 DB,19,3,28,2,2,3,22,52,78,32,17,7,9,18,23,17,79,87,45,8,8,24,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N196,2021-2022,20220206,울산 현대모비스,22,6,25,2,2,4,24,49,71,29,13,7,9,13,22,13,68,80,38,5,3,20,1,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N197,2021-2022,20220206,전주 KCC,19,0,28,3,3,8,20,33,59,30,18,32,39,20,15,9,99,98,37,8,7,23,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N197,2021-2022,20220206,서울 삼성,15,1,21,0,0,2,14,34,72,25,20,10,14,28,30,17,71,86,38,2,11,38,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N198,2021-2022,20220329,안양 KGC,21,1,30,2,2,4,19,31,77,32,12,5,5,16,21,9,80,82,39,4,11,44,0,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N198,2021-2022,20220329,대구 한국가스공사,14,1,32,0,0,1,18,39,68,24,17,11,14,17,31,13,65,82,45,3,6,29,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N199,2021-2022,20220208,수원 KT,18,2,23,3,3,5,20,41,69,31,18,14,18,19,23,17,84,87,40,3,8,25,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N199,2021-2022,20220208,원주 DB,22,3,21,0,0,3,19,33,66,33,19,12,14,19,23,8,92,80,29,10,14,33,0,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N200,2021-2022,20220208,창원 LG,12,3,29,1,1,3,23,52,74,28,19,4,16,26,19,20,64,90,49,4,4,21,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N200,2021-2022,20220208,고양 오리온,15,2,25,1,1,2,12,39,64,22,18,18,24,20,26,10,71,88,35,2,9,24,1,7,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N201,2021-2022,20220209,서울 삼성,14,2,16,0,0,1,20,41,63,27,19,8,10,25,39,8,69,73,24,6,7,22,2,7,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N201,2021-2022,20220209,울산 현대모비스,24,3,25,6,6,7,22,38,67,36,12,14,21,13,15,11,94,88,36,11,8,23,3,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N202,2021-2022,20220210,고양 오리온,21,1,19,2,2,6,34,50,68,42,16,10,12,17,33,9,100,80,28,9,6,16,0,1,14,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N202,2021-2022,20220210,전주 KCC,18,1,16,2,3,5,30,45,66,37,15,14,16,17,27,10,93,82,26,9,5,18,0,2,15,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N203,2021-2022,20220211,수원 KT,8,5,21,1,1,3,17,52,67,22,13,20,26,13,22,20,68,93,41,5,4,14,2,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N203,2021-2022,20220211,울산 현대모비스,15,5,21,1,1,4,22,49,70,27,19,8,13,23,25,18,66,83,39,2,4,20,1,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N204,2021-2022,20220212,대구 한국가스공사,14,1,17,0,0,4,13,29,71,22,13,8,12,16,22,6,61,83,23,12,9,42,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N204,2021-2022,20220212,서울 SK,11,1,40,0,0,4,23,42,62,31,15,13,17,19,20,10,83,79,50,2,8,20,1,5,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N205,2021-2022,20220212,전주 KCC,13,2,25,3,3,8,21,44,67,28,13,13,19,13,15,14,73,86,39,8,4,20,0,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N205,2021-2022,20220212,안양 KGC,19,1,25,1,1,2,9,25,63,25,18,3,6,19,18,6,68,69,31,6,15,37,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N206,2021-2022,20220212,원주 DB,21,0,23,1,1,2,26,47,67,33,15,4,5,16,17,7,76,72,30,2,6,19,1,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N206,2021-2022,20220212,고양 오리온,7,5,25,0,0,3,29,48,65,30,12,7,8,14,27,7,68,73,32,5,1,17,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N207,2021-2022,20220212,서울 삼성,16,2,21,2,2,5,16,39,72,28,19,11,15,25,33,15,77,87,36,6,10,31,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N207,2021-2022,20220212,창원 LG,23,0,30,1,1,7,31,56,79,36,17,14,23,18,17,20,90,102,50,6,4,22,2,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N208,2021-2022,20220213,전주 KCC,10,3,17,0,0,5,21,38,58,28,16,20,27,17,13,8,83,85,25,7,7,20,1,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N208,2021-2022,20220213,수원 KT,24,1,21,3,3,8,22,41,63,33,18,13,20,23,18,13,87,83,34,6,8,19,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N209,2021-2022,20220213,안양 KGC,13,5,19,0,0,4,16,35,65,25,16,8,18,19,19,12,67,83,31,5,9,30,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N209,2021-2022,20220213,울산 현대모비스,15,4,24,2,2,3,21,48,73,29,17,16,20,18,17,23,80,93,47,5,6,23,1,8,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N210,2021-2022,20220213,대구 한국가스공사,23,1,17,2,2,4,24,36,58,36,19,9,9,22,24,3,91,67,20,7,10,20,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N210,2021-2022,20220213,고양 오리온,18,2,19,2,2,6,25,41,65,36,15,15,17,15,24,9,96,82,28,9,9,22,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N211,2021-2022,20220213,서울 삼성,14,4,19,1,1,4,23,59,80,31,19,5,6,23,33,12,74,86,31,6,7,20,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N211,2021-2022,20220213,서울 SK,17,7,35,2,2,10,28,52,76,37,13,17,24,14,24,15,98,100,50,8,7,22,0,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N212,2021-2022,20220214,창원 LG,13,1,26,0,0,7,29,56,74,34,15,9,20,17,16,8,82,94,34,10,5,18,1,6,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N212,2021-2022,20220214,원주 DB,23,6,30,0,0,3,18,40,69,29,18,8,9,25,28,11,77,78,41,2,11,29,1,3,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N213,2021-2022,20220331,안양 KGC,25,3,28,2,2,5,22,34,74,41,19,7,11,23,26,8,106,85,36,6,17,38,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N213,2021-2022,20220331,수원 KT,21,0,24,2,2,5,18,42,65,30,19,19,29,21,25,11,89,94,35,4,10,21,1,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N214,2021-2022,20220215,울산 현대모비스,19,3,21,2,3,7,17,42,71,27,16,8,13,18,19,10,70,84,31,13,8,26,2,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N214,2021-2022,20220215,서울 SK,17,4,28,1,1,2,23,47,71,31,15,7,12,17,17,15,76,83,43,7,7,23,0,7,20,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N215,2021-2022,20220215,서울 삼성,26,1,26,1,1,3,22,38,71,36,18,8,10,22,21,7,93,81,33,3,13,32,0,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N215,2021-2022,20220215,대구 한국가스공사,20,3,25,0,0,3,25,45,70,36,15,12,18,16,19,10,95,88,35,2,11,25,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N216,2021-2022,20220330,원주 DB,20,4,21,1,1,8,26,49,75,33,14,7,9,16,16,10,79,84,31,11,6,25,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N216,2021-2022,20220330,전주 KCC,24,2,28,0,0,4,26,45,64,35,15,6,10,15,14,9,85,74,37,5,9,19,1,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N217,2021-2022,20220302,고양 오리온,17,3,21,3,3,5,19,41,71,30,17,9,13,17,17,13,77,84,34,8,8,27,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N217,2021-2022,20220302,서울 삼성,22,1,27,4,4,7,21,42,66,32,17,12,13,19,32,10,83,79,37,8,7,20,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N218,2021-2022,20220302,서울 SK,13,0,25,1,1,7,21,45,70,29,16,14,20,18,25,12,79,90,37,7,7,24,2,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N218,2021-2022,20220302,안양 KGC,19,4,26,2,2,4,15,29,66,31,18,9,13,20,47,9,85,79,35,6,14,35,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N219,2021-2022,20220303,수원 KT,23,6,26,1,1,4,21,40,68,31,19,10,12,22,23,7,81,80,33,8,9,27,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N219,2021-2022,20220303,창원 LG,16,2,24,0,0,3,24,57,71,28,17,13,28,17,22,17,73,99,41,7,4,14,1,7,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N220,2021-2022,20220401,전주 KCC,14,0,19,3,3,2,18,30,63,29,18,10,16,19,17,6,76,79,25,1,8,30,0,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N220,2021-2022,20220401,대구 한국가스공사,23,1,29,1,1,4,27,36,59,35,14,11,15,16,17,4,88,74,33,4,7,22,1,0,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N221,2021-2022,20220304,원주 DB,18,1,18,3,3,3,20,37,72,30,16,9,12,19,26,13,76,84,31,8,7,32,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N221,2021-2022,20220304,서울 삼성,19,3,25,2,2,8,24,48,67,34,18,13,15,18,32,11,89,82,36,7,8,17,1,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N222,2021-2022,20220305,전주 KCC,22,0,24,1,1,4,27,46,70,38,14,6,7,15,20,10,92,77,34,5,10,23,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N222,2021-2022,20220305,울산 현대모비스,20,2,19,2,2,5,23,43,67,32,15,8,14,15,25,9,79,81,28,8,7,22,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N223,2021-2022,20220305,서울 SK,19,5,25,1,1,3,14,34,62,28,16,5,6,16,21,10,74,68,35,4,13,27,1,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N223,2021-2022,20220305,창원 LG,16,1,20,0,0,4,23,44,74,30,18,2,4,18,12,14,69,78,34,8,7,30,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N224,2021-2022,20220330,수원 KT,20,0,26,1,1,5,27,43,70,36,17,12,17,19,20,14,92,87,40,5,8,26,0,5,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N224,2021-2022,20220330,대구 한국가스공사,19,1,15,1,1,4,29,39,70,37,19,8,10,21,23,4,89,80,19,8,7,30,0,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N225,2021-2022,20220305,고양 오리온,19,1,22,3,3,3,16,45,71,28,12,2,5,12,35,14,67,76,36,5,9,23,2,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N225,2021-2022,20220305,안양 KGC,22,5,27,0,0,4,19,35,67,34,16,5,10,16,35,11,88,77,38,8,15,32,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N226,2021-2022,20220306,원주 DB,15,3,24,1,1,5,17,40,74,28,13,5,11,14,19,11,71,85,35,8,10,33,0,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N226,2021-2022,20220306,서울 SK,16,0,32,0,0,5,24,46,68,31,16,8,12,16,17,10,77,80,42,6,7,22,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N227,2021-2022,20220306,서울 삼성,17,1,28,3,3,3,20,41,60,29,20,14,19,23,48,6,78,79,34,2,6,16,1,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N227,2021-2022,20220306,울산 현대모비스,19,2,22,0,0,4,17,42,69,28,18,20,25,21,30,9,87,94,31,6,11,27,2,6,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N228,2021-2022,20220306,전주 KCC,15,4,21,0,0,5,20,44,62,27,13,12,16,14,17,8,73,78,29,4,7,18,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N228,2021-2022,20220306,수원 KT,20,3,27,3,4,8,29,51,73,38,18,9,12,19,23,11,91,85,38,9,6,18,1,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N229,2021-2022,20220403,대구 한국가스공사,26,0,25,0,0,2,29,40,64,41,14,8,11,14,23,7,102,75,32,5,12,24,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N229,2021-2022,20220403,안양 KGC,25,0,17,0,0,1,17,26,65,32,14,6,7,15,22,8,85,72,25,7,15,39,0,0,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N230,2021-2022,20220307,고양 오리온,14,7,26,2,3,5,17,38,65,29,18,13,15,18,29,12,81,80,38,6,10,24,2,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N230,2021-2022,20220307,창원 LG,15,2,22,0,0,5,23,52,75,29,17,9,17,19,20,14,73,92,36,7,6,23,1,8,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N231,2021-2022,20220308,서울 삼성,16,2,29,1,1,0,20,42,77,31,20,8,11,26,39,12,80,88,41,7,10,34,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N231,2021-2022,20220308,전주 KCC,17,2,30,2,3,2,19,37,68,34,17,14,20,18,18,8,95,88,38,5,13,28,0,1,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N232,2021-2022,20220309,서울 SK,17,2,21,0,0,12,25,49,62,29,18,14,19,18,15,9,76,81,30,3,4,13,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N232,2021-2022,20220309,울산 현대모비스,24,2,27,0,0,9,26,52,69,32,18,12,18,20,18,14,82,87,41,11,6,17,2,0,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N233,2021-2022,20220310,원주 DB,15,6,22,1,1,8,24,48,67,29,17,13,20,20,33,10,75,87,32,11,4,18,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N233,2021-2022,20220310,수원 KT,12,3,29,1,1,3,15,46,69,24,18,15,15,22,24,18,71,84,47,4,8,22,2,2,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N234,2021-2022,20220311,서울 SK,26,3,27,0,0,7,23,41,72,37,15,9,14,16,19,12,97,86,39,7,14,31,0,1,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N234,2021-2022,20220311,대구 한국가스공사,20,1,23,0,0,1,23,40,70,33,13,10,12,15,25,9,86,82,32,6,10,30,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N235,2021-2022,20220311,서울 삼성,18,4,24,2,2,4,25,52,71,32,17,11,15,21,35,12,80,86,36,5,5,17,1,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N235,2021-2022,20220311,안양 KGC,25,7,23,0,0,6,27,40,76,38,18,13,18,18,25,10,100,94,33,7,11,36,0,7,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N236,2021-2022,20220403,창원 LG,14,1,27,1,1,5,22,37,62,27,17,10,18,17,10,6,68,80,33,6,4,24,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N236,2021-2022,20220403,전주 KCC,21,2,32,1,1,3,21,38,62,27,16,15,18,20,15,8,74,80,40,4,5,23,3,0,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N237,2021-2022,20220312,고양 오리온,11,1,17,1,1,7,17,31,61,26,15,12,19,17,32,10,72,80,27,7,8,29,1,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N237,2021-2022,20220312,수원 KT,26,2,26,8,8,7,23,35,57,36,17,10,15,18,23,4,87,72,30,10,5,14,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N238,2021-2022,20220312,울산 현대모비스,26,1,28,1,1,3,26,49,71,35,18,9,12,20,21,11,87,83,39,8,8,21,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N238,2021-2022,20220312,원주 DB,14,2,20,0,0,3,23,43,66,28,13,8,11,13,16,9,69,77,29,7,5,23,0,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
