gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S39G01N209,2021-2022,20220213,안양 KGC,13,5,19,35,16,30,9,0,0,18,8,4,0,65,25,16,19,19,12,67,83,31,5,0,3,12,40.0,40.0,2400,0,0,9,0,0,0
S39G01N209,2021-2022,20220213,울산 현대모비스,15,4,24,48,21,23,6,2,2,20,16,3,2,73,29,17,18,17,23,80,93,47,5,1,8,12,40.0,40.0,2400,0,0,16,0,0,0
S39G01N210,2021-2022,20220213,대구 한국가스공사,23,1,17,36,24,20,10,2,2,9,9,4,0,58,36,19,22,24,3,91,67,20,7,0,3,13,40.0,40.0,2400,0,0,11,0,0,0
S39G01N210,2021-2022,20220213,고양 오리온,18,2,19,41,25,22,9,2,2,17,15,6,6,65,36,15,15,24,9,96,82,28,9,1,1,11,40.0,40.0,2400,0,0,13,0,0,0
S39G01N211,2021-2022,20220213,서울 삼성,14,4,19,59,23,20,7,1,1,6,5,4,4,80,31,19,23,33,12,74,86,31,6,0,4,8,40.0,40.0,2400,0,0,12,0,0,0
S39G01N211,2021-2022,20220213,서울 SK,17,7,35,52,28,22,7,2,2,24,17,10,8,76,37,13,14,24,15,98,100,50,8,0,6,10,40.0,40.0,2400,0,0,8,0,0,0
S39G01N212,2021-2022,20220214,창원 LG,13,1,26,56,29,18,5,0,0,20,9,7,2,74,34,15,17,16,8,82,94,34,10,1,6,7,40.0,40.0,2400,0,0,12,0,0,0
S39G01N212,2021-2022,20220214,원주 DB,23,6,30,40,18,29,11,0,0,9,8,3,0,69,29,18,25,28,11,77,78,41,2,1,3,17,40.0,40.0,2400,0,0,6,0,0,0
S39G01N213,2021-2022,20220331,안양 KGC,25,3,28,34,22,38,17,2,2,11,7,5,2,74,41,19,23,26,8,106,85,36,6,0,1,10,40.0,40.0,2400,0,0,7,0,0,0
S39G01N213,2021-2022,20220331,수원 KT,21,0,24,42,18,21,10,2,2,29,19,5,3,65,30,19,21,25,11,89,94,35,4,1,3,10,40.0,40.0,2400,0,0,8,0,0,0
S39G01N214,2021-2022,20220215,울산 현대모비스,19,3,21,42,17,26,8,3,2,13,8,7,6,71,27,16,18,19,10,70,84,31,13,2,4,11,40.0,40.0,2400,0,0,18,0,0,0
S39G01N214,2021-2022,20220215,서울 SK,17,4,28,47,23,23,7,1,1,12,7,2,2,71,31,15,17,17,15,76,83,43,7,0,7,20,40.0,40.0,2400,0,0,15,0,0,0
S39G01N215,2021-2022,20220215,서울 삼성,26,1,26,38,22,32,13,1,1,10,8,3,2,71,36,18,22,21,7,93,81,33,3,0,2,5,40.0,40.0,2400,0,0,4,0,0,0
S39G01N215,2021-2022,20220215,대구 한국가스공사,20,3,25,45,25,25,11,0,0,18,12,3,2,70,36,15,15,19,10,95,88,35,2,0,3,6,40.0,40.0,2400,0,1,5,0,0,0
S39G01N216,2021-2022,20220330,원주 DB,20,4,21,49,26,25,6,1,1,9,7,8,8,75,33,14,16,16,10,79,84,31,11,0,1,10,40.0,40.0,2400,0,0,18,0,0,0
S39G01N216,2021-2022,20220330,전주 KCC,24,2,28,45,26,19,9,0,0,10,6,4,0,64,35,15,15,14,9,85,74,37,5,1,4,15,40.0,40.0,2400,0,0,0,0,0,0
S39G01N217,2021-2022,20220302,고양 오리온,17,3,21,41,19,27,8,3,3,13,9,5,4,71,30,17,16,17,13,77,84,34,8,0,3,11,40.0,40.0,2400,1,0,5,0,0,0
S39G01N217,2021-2022,20220302,서울 삼성,22,1,27,42,21,20,7,4,4,13,12,7,4,66,32,17,18,32,10,83,79,37,8,0,2,12,40.0,40.0,2400,1,0,8,0,0,0
S39G01N218,2021-2022,20220302,서울 SK,13,0,25,45,21,24,7,1,1,20,14,7,6,70,29,16,17,25,12,79,90,37,7,2,2,7,40.0,40.0,2400,0,1,17,0,0,0
S39G01N218,2021-2022,20220302,안양 KGC,19,4,26,29,15,35,14,2,2,13,9,4,0,66,31,18,20,47,9,85,79,35,6,0,4,13,40.0,40.0,2400,0,0,9,0,0,0
S39G01N219,2021-2022,20220303,수원 KT,23,6,26,40,21,27,9,1,1,12,10,4,0,68,31,19,21,23,7,81,80,33,8,0,4,11,40.0,40.0,2400,0,1,15,0,0,0
S39G01N219,2021-2022,20220303,창원 LG,16,2,24,57,24,14,4,0,0,28,13,3,0,71,28,17,17,22,17,73,99,41,7,1,7,11,40.0,40.0,2400,0,0,8,0,0,0
S39G01N220,2021-2022,20220401,전주 KCC,14,0,19,30,18,30,8,3,3,16,10,2,2,63,29,18,19,17,6,76,79,25,1,0,4,5,40.0,40.0,2400,0,0,4,0,0,0
S39G01N220,2021-2022,20220401,대구 한국가스공사,23,1,29,36,27,22,7,1,1,15,11,4,0,59,35,14,16,17,4,88,74,33,4,1,0,3,40.0,40.0,2400,0,0,2,0,0,0
S39G01N221,2021-2022,20220304,원주 DB,18,1,18,37,20,32,7,3,3,12,9,3,0,72,30,16,19,26,13,76,84,31,8,1,3,13,40.0,40.0,2400,0,0,10,0,0,0
S39G01N221,2021-2022,20220304,서울 삼성,19,3,25,48,24,17,8,2,2,15,13,8,2,67,34,18,18,32,11,89,82,36,7,1,4,14,40.0,40.0,2400,0,0,12,0,0,0
S39G01N222,2021-2022,20220305,전주 KCC,22,0,24,46,27,23,10,1,1,7,6,4,2,70,38,14,15,20,10,92,77,34,5,0,4,10,40.0,40.0,2400,0,0,12,0,0,0
S39G01N222,2021-2022,20220305,울산 현대모비스,20,2,19,43,23,22,7,2,2,14,8,5,4,67,32,15,15,25,9,79,81,28,8,1,3,8,40.0,40.0,2400,0,0,7,0,0,0
S39G01N223,2021-2022,20220305,서울 SK,19,5,25,34,14,27,13,1,1,6,5,3,0,62,28,16,16,21,10,74,68,35,4,1,5,12,40.0,40.0,2400,0,0,4,0,0,0
S39G01N223,2021-2022,20220305,창원 LG,16,1,20,44,23,30,7,0,0,4,2,4,2,74,30,18,18,12,14,69,78,34,8,0,3,7,40.0,40.0,2400,0,0,9,0,0,0
S39G01N224,2021-2022,20220330,수원 KT,20,0,26,43,27,26,8,1,1,17,12,5,6,70,36,17,19,20,14,92,87,40,5,0,5,16,40.0,40.0,2400,0,0,6,0,0,0
S39G01N224,2021-2022,20220330,대구 한국가스공사,19,1,15,39,29,30,7,1,1,10,8,4,0,70,37,19,21,23,4,89,80,19,8,0,6,8,40.0,40.0,2400,0,0,20,0,0,0
S39G01N225,2021-2022,20220305,고양 오리온,19,1,22,45,16,23,9,3,3,5,2,3,2,71,28,12,12,35,14,67,76,36,5,2,2,11,40.0,40.0,2400,0,0,9,0,0,0
S39G01N225,2021-2022,20220305,안양 KGC,22,5,27,35,19,32,15,0,0,10,5,4,4,67,34,16,16,35,11,88,77,38,8,0,1,10,40.0,40.0,2400,0,0,11,0,0,0
S39G01N226,2021-2022,20220306,원주 DB,15,3,24,40,17,33,10,1,1,11,5,5,4,74,28,13,14,19,11,71,85,35,8,0,5,7,40.0,40.0,2400,0,0,7,0,0,0
S39G01N226,2021-2022,20220306,서울 SK,16,0,32,46,24,22,7,0,0,12,8,5,2,68,31,16,15,17,10,77,80,42,6,0,4,11,40.0,40.0,2400,1,0,6,0,0,0
S39G01N227,2021-2022,20220306,서울 삼성,17,1,28,41,20,16,6,3,3,19,14,3,2,60,29,20,23,48,6,78,79,34,2,1,4,13,40.0,40.0,2400,0,0,7,0,0,0
S39G01N227,2021-2022,20220306,울산 현대모비스,19,2,22,42,17,27,11,0,0,25,20,4,0,69,28,18,21,30,9,87,94,31,6,2,6,6,40.0,40.0,2400,0,0,15,0,0,0
S39G01N228,2021-2022,20220306,전주 KCC,15,4,21,44,20,18,7,0,0,16,12,5,0,62,27,13,14,17,8,73,78,29,4,0,1,12,40.0,40.0,2400,0,0,13,0,0,0
S39G01N228,2021-2022,20220306,수원 KT,20,3,27,51,29,18,6,4,3,12,9,8,2,73,38,18,19,23,11,91,85,38,9,1,6,10,40.0,40.0,2400,0,0,10,0,0,0
S39G01N229,2021-2022,20220403,대구 한국가스공사,26,0,25,40,29,24,12,0,0,11,8,2,4,64,41,14,14,23,7,102,75,32,5,0,1,10,40.0,40.0,2400,0,0,12,0,0,0
S39G01N229,2021-2022,20220403,안양 KGC,25,0,17,26,17,39,15,0,0,7,6,1,0,65,32,14,14,22,8,85,72,25,7,0,0,9,40.0,40.0,2400,1,0,10,0,0,0
S39G01N230,2021-2022,20220307,고양 오리온,14,7,26,38,17,24,10,3,2,15,13,5,2,65,29,18,18,29,12,81,80,38,6,2,3,12,40.0,40.0,2400,0,0,13,0,0,0
S39G01N230,2021-2022,20220307,창원 LG,15,2,22,52,23,23,6,0,0,17,9,5,2,75,29,17,19,20,14,73,92,36,7,1,8,12,40.0,40.0,2400,0,0,14,0,0,0
S39G01N231,2021-2022,20220308,서울 삼성,16,2,29,42,20,34,10,1,1,11,8,0,0,77,31,20,26,39,12,80,88,41,7,0,2,8,40.0,40.0,2400,0,0,2,0,0,0
S39G01N231,2021-2022,20220308,전주 KCC,17,2,30,37,19,28,13,3,2,20,14,2,0,68,34,17,18,18,8,95,88,38,5,0,1,7,40.0,40.0,2400,0,0,9,0,0,0
S39G01N232,2021-2022,20220309,서울 SK,17,2,21,49,25,13,4,0,0,19,14,12,10,62,29,18,18,15,9,76,81,30,3,0,4,12,40.0,40.0,2400,0,0,2,0,0,0
S39G01N232,2021-2022,20220309,울산 현대모비스,24,2,27,52,26,17,6,0,0,18,12,9,11,69,32,18,20,18,14,82,87,41,11,2,0,6,40.0,40.0,2400,0,0,4,0,0,0
S39G01N233,2021-2022,20220310,원주 DB,15,6,22,48,24,18,4,1,1,20,13,8,6,67,29,17,19,33,10,75,87,32,11,1,5,11,40.0,40.0,2400,1,0,19,0,0,0
S39G01N233,2021-2022,20220310,수원 KT,12,3,29,46,15,22,8,1,1,15,15,3,2,69,24,18,22,24,18,71,84,47,4,2,2,18,40.0,40.0,2400,0,0,8,0,0,0
S39G01N234,2021-2022,20220311,서울 SK,26,3,27,41,23,31,14,0,0,14,9,7,6,72,37,15,16,19,12,97,86,39,7,0,1,7,40.0,40.0,2400,0,0,11,0,0,0
S39G01N234,2021-2022,20220311,대구 한국가스공사,20,1,23,40,23,30,10,0,0,12,10,1,0,70,33,13,15,25,9,86,82,32,6,0,1,8,40.0,40.0,2400,0,0,6,0,0,0
S39G01N235,2021-2022,20220311,서울 삼성,18,4,24,52,25,17,5,2,2,15,11,4,2,71,32,17,20,35,12,80,86,36,5,1,3,11,40.0,40.0,2400,1,0,8,0,0,0
S39G01N235,2021-2022,20220311,안양 KGC,25,7,23,40,27,36,11,0,0,18,13,6,2,76,38,18,18,25,10,100,94,33,7,0,7,8,40.0,40.0,2400,0,0,13,0,0,0
S39G01N236,2021-2022,20220403,창원 LG,14,1,27,37,22,24,4,1,1,18,10,5,2,62,27,17,17,10,6,68,80,33,6,0,3,7,40.0,40.0,2400,0,0,9,0,0,0
S39G01N236,2021-2022,20220403,전주 KCC,21,2,32,38,21,23,5,1,1,18,15,3,0,62,27,16,20,15,8,74,80,40,4,3,0,7,40.0,40.0,2400,0,0,6,0,0,0
S39G01N237,2021-2022,20220312,고양 오리온,11,1,17,31,17,29,8,1,1,19,12,7,6,61,26,15,17,32,10,72,80,27,7,1,1,12,40.0,40.0,2400,0,0,18,0,0,0
S39G01N237,2021-2022,20220312,수원 KT,26,2,26,35,23,14,5,8,8,15,10,7,4,57,36,17,18,23,4,87,72,30,10,0,3,14,40.0,40.0,2400,0,0,16,0,0,0
S39G01N238,2021-2022,20220312,울산 현대모비스,26,1,28,49,26,21,8,1,1,12,9,3,2,71,35,18,20,21,11,87,83,39,8,0,2,11,40.0,40.0,2400,0,0,10,0,0,0
S39G01N238,2021-2022,20220312,원주 DB,14,2,20,43,23,23,5,0,0,11,8,3,4,66,28,13,12,16,9,69,77,29,7,0,4,15,40.0,40.0,2400,1,0,8,0,0,0
S39G01N239,2021-2022,20220313,서울 SK,26,6,28,31,14,28,17,3,1,27,22,7,4,62,32,19,22,17,6,103,89,34,10,0,1,14,40.0,40.0,2400,0,0,14,0,0,0
S39G01N239,2021-2022,20220313,서울 삼성,15,0,24,47,24,23,6,2,1,22,18,7,4,72,31,20,22,36,12,86,94,36,7,0,2,13,40.0,40.0,2400,1,1,10,0,0,0
S39G01N240,2021-2022,20220402,창원 LG,16,1,33,51,28,21,4,1,1,10,8,6,6,73,33,13,15,14,18,78,83,51,9,0,4,20,40.0,40.0,2400,0,0,16,0,0,0
S39G01N240,2021-2022,20220402,안양 KGC,16,1,19,30,15,34,8,0,0,13,5,8,6,64,23,12,12,19,7,59,77,26,15,1,4,14,40.0,40.0,2400,0,0,15,0,0,0
S39G01N241,2021-2022,20220313,고양 오리온,13,2,25,36,19,28,7,3,3,13,6,9,8,67,29,19,23,25,12,71,80,37,9,2,4,11,40.0,40.0,2400,0,0,13,0,0,0
S39G01N241,2021-2022,20220313,대구 한국가스공사,15,3,22,38,17,17,9,0,0,18,13,2,0,55,26,18,21,20,4,74,73,26,9,1,4,11,40.0,40.0,2400,0,0,9,0,0,0
S39G01N242,2021-2022,20220314,전주 KCC,11,3,25,41,20,29,7,1,1,9,8,3,2,71,28,17,18,18,13,71,80,38,5,0,3,10,40.0,40.0,2400,0,0,10,0,0,0
S39G01N242,2021-2022,20220314,원주 DB,19,3,27,36,22,25,7,1,1,11,6,2,0,62,30,18,19,21,6,73,73,33,6,0,1,11,40.0,40.0,2400,0,0,6,0,0,0
S39G01N243,2021-2022,20220315,서울 SK,17,5,30,39,19,25,5,0,0,14,10,8,4,64,24,18,20,18,15,63,78,45,5,0,1,19,40.0,40.0,2400,0,0,6,0,0,0
S39G01N243,2021-2022,20220315,고양 오리온,19,1,18,47,18,23,9,0,0,12,8,3,6,70,27,19,22,41,13,71,82,31,9,2,6,7,40.0,40.0,2400,0,0,14,0,0,0
S39G01N244,2021-2022,20220316,대구 한국가스공사,24,0,18,36,30,35,17,0,0,6,5,3,2,71,47,19,19,18,7,116,77,25,5,0,4,6,40.0,40.0,2400,0,0,23,0,0,0
S39G01N244,2021-2022,20220316,전주 KCC,20,2,14,31,21,26,10,2,2,14,12,2,2,59,33,14,14,21,4,88,73,18,4,1,4,10,40.0,40.0,2400,0,0,5,0,0,0
S39G01N245,2021-2022,20220317,안양 KGC,24,3,25,31,17,34,15,2,2,15,10,4,2,67,34,14,16,33,7,93,82,32,10,2,3,10,40.0,40.0,2400,0,1,13,0,0,0
S39G01N245,2021-2022,20220317,원주 DB,22,2,27,40,24,23,7,0,0,18,15,5,6,63,31,15,15,19,5,84,81,32,4,0,1,14,40.0,40.0,2400,0,0,14,0,0,0
S39G01N246,2021-2022,20220318,수원 KT,20,3,27,44,26,21,8,2,1,13,10,1,0,67,35,15,16,17,11,88,80,38,8,0,1,14,40.0,40.0,2400,0,0,10,0,0,0
S39G01N246,2021-2022,20220318,울산 현대모비스,13,4,19,51,20,21,5,1,1,20,12,4,4,73,26,17,17,22,17,69,93,36,9,1,7,12,40.0,40.0,2400,0,0,7,0,0,0
S39G01N247,2021-2022,20220318,창원 LG,17,2,22,46,17,18,8,0,0,28,21,4,2,64,25,16,20,17,12,79,92,34,10,2,3,6,40.0,40.0,2400,0,0,14,0,0,0
S39G01N247,2021-2022,20220318,서울 삼성,14,4,29,46,22,18,4,1,1,15,12,5,4,65,27,20,27,27,14,70,80,43,4,1,0,14,40.0,40.0,2400,0,0,4,0,0,0
S39G01N248,2021-2022,20220319,원주 DB,15,3,28,41,19,21,8,2,2,16,9,6,6,64,29,16,18,28,14,75,80,42,3,1,3,14,40.0,40.0,2400,0,0,8,0,0,0
S39G01N248,2021-2022,20220319,대구 한국가스공사,16,0,21,46,22,28,10,0,0,5,2,2,2,74,32,18,20,25,9,76,79,30,6,0,3,7,40.0,40.0,2400,0,0,12,0,0,0
S39G01N249,2021-2022,20220319,서울 SK,26,2,25,47,19,26,13,2,2,7,6,8,2,75,34,19,22,19,13,87,82,38,11,0,4,8,40.0,40.0,2400,0,1,10,0,0,0
S39G01N249,2021-2022,20220319,전주 KCC,12,1,22,40,18,19,3,1,1,23,19,3,2,60,22,13,13,16,13,66,83,35,5,1,3,12,40.0,40.0,2400,0,0,6,0,0,0
S39G01N250,2021-2022,20220319,안양 KGC,23,2,24,31,16,31,10,0,0,22,18,2,2,62,26,17,18,18,7,80,84,31,5,0,5,10,40.0,40.0,2400,0,0,8,0,0,0
S39G01N250,2021-2022,20220319,고양 오리온,16,0,26,51,22,16,7,2,1,14,12,6,6,69,30,17,18,42,12,79,83,38,7,0,3,9,40.0,40.0,2400,0,0,11,0,0,0
S39G01N251,2021-2022,20220320,대구 한국가스공사,18,0,22,31,19,25,9,0,0,22,16,1,0,56,28,18,23,28,6,81,78,28,4,0,2,9,40.0,40.0,2400,0,0,2,0,0,0
S39G01N251,2021-2022,20220320,창원 LG,15,0,22,41,23,25,5,1,1,20,14,6,4,67,29,20,25,14,12,77,87,34,5,1,5,8,40.0,40.0,2400,0,0,10,0,0,0
S39G01N252,2021-2022,20220320,수원 KT,26,5,24,35,18,31,15,2,1,18,15,4,2,68,34,11,11,17,13,98,86,37,4,0,3,9,40.0,40.0,2400,0,0,5,0,0,0
S39G01N252,2021-2022,20220320,서울 삼성,20,1,20,51,24,25,9,2,2,6,4,7,4,78,35,19,22,28,13,83,84,33,7,0,4,8,40.0,40.0,2400,0,0,9,0,0,0
S39G01N253,2021-2022,20220320,안양 KGC,22,0,25,49,24,27,10,0,0,13,10,7,2,76,34,14,15,20,15,88,89,40,6,0,5,10,40.0,40.0,2400,0,0,7,0,0,0
S39G01N253,2021-2022,20220320,울산 현대모비스,24,3,24,31,17,32,13,0,0,15,11,3,0,63,30,16,17,26,7,84,78,31,5,0,1,9,40.0,40.0,2400,0,0,16,0,0,0
S39G01N254,2021-2022,20220321,고양 오리온,14,4,25,52,25,14,2,4,4,22,15,7,8,70,31,15,15,32,12,79,92,37,10,1,5,11,40.0,40.0,2400,0,0,14,0,0,0
S39G01N254,2021-2022,20220321,원주 DB,18,3,26,41,27,22,2,2,2,13,9,7,6,65,31,15,17,26,6,73,78,32,7,0,5,14,40.0,40.0,2400,0,0,13,0,0,0
S39G01N255,2021-2022,20220403,서울 SK,22,2,22,46,22,26,6,2,2,16,15,6,2,74,30,15,16,30,14,81,90,36,8,0,3,10,40.0,40.0,2400,0,0,14,0,0,0
S39G01N255,2021-2022,20220403,수원 KT,18,1,29,48,26,21,8,3,3,12,8,3,2,72,37,17,19,20,12,90,84,41,6,1,3,13,40.0,40.0,2400,0,0,8,0,0,0
S39G01N256,2021-2022,20220323,창원 LG,15,3,27,45,20,22,7,1,1,17,9,6,2,68,28,19,20,13,12,72,85,39,9,0,3,12,40.0,40.0,2400,0,0,15,0,0,0
S39G01N256,2021-2022,20220323,울산 현대모비스,17,5,24,32,15,22,7,1,1,18,12,9,4,55,23,18,21,30,5,65,73,29,7,1,6,17,40.0,40.0,2400,0,0,11,0,0,0
S39G01N257,2021-2022,20220324,서울 삼성,8,1,22,27,15,35,6,1,1,26,17,2,2,63,22,19,22,27,12,67,89,34,6,1,5,15,40.0,40.0,2400,1,0,12,0,0,0
S39G01N257,2021-2022,20220324,대구 한국가스공사,16,1,24,38,23,28,7,1,1,23,21,1,2,67,31,20,28,26,7,90,90,31,6,1,7,11,40.0,40.0,2400,0,1,16,0,0,0
S39G01N258,2021-2022,20220325,전주 KCC,13,3,28,39,22,21,5,1,1,13,10,5,6,61,28,16,21,15,10,71,74,38,3,2,3,8,40.0,40.0,2400,1,0,4,0,0,0
S39G01N258,2021-2022,20220325,고양 오리온,16,2,24,43,17,19,7,1,1,25,17,6,4,63,25,17,19,32,11,74,88,35,6,1,2,3,40.0,40.0,2400,0,0,9,0,0,0
S39G01N259,2021-2022,20220325,수원 KT,23,1,28,49,28,22,9,1,1,15,10,2,2,72,38,12,12,15,12,95,87,40,3,1,7,5,40.0,40.0,2400,0,0,6,0,0,0
S39G01N259,2021-2022,20220325,안양 KGC,17,2,21,27,12,42,13,2,2,6,4,1,2,71,27,17,18,23,9,71,77,30,1,0,3,6,40.0,40.0,2400,0,0,0,0,0,0
S39G01N260,2021-2022,20220326,창원 LG,20,1,24,44,22,33,10,0,0,11,6,3,0,77,32,18,20,12,17,80,88,41,4,1,7,11,40.0,40.0,2400,0,0,6,0,0,0
S39G01N260,2021-2022,20220326,서울 SK,15,2,22,45,23,18,6,1,1,17,9,7,8,64,30,19,20,20,9,75,81,31,6,0,4,10,40.0,40.0,2400,0,0,12,0,0,0
S39G01N261,2021-2022,20220326,울산 현대모비스,15,2,22,42,21,21,2,3,3,18,11,2,2,66,26,14,14,19,12,65,84,34,7,0,3,9,40.0,40.0,2400,0,0,6,0,0,0
S39G01N261,2021-2022,20220326,대구 한국가스공사,20,4,23,40,24,24,11,1,1,7,3,3,0,65,36,17,17,25,8,86,72,31,4,0,5,10,40.0,40.0,2400,0,1,10,0,0,0
S39G01N262,2021-2022,20220326,서울 삼성,11,1,24,50,21,19,6,0,0,18,15,3,2,69,27,19,22,30,12,75,87,36,4,0,3,9,40.0,40.0,2400,0,0,4,0,0,0
S39G01N262,2021-2022,20220326,원주 DB,13,3,28,43,20,18,7,1,1,22,19,4,2,62,28,18,18,30,8,82,84,36,3,0,3,9,40.0,40.0,2400,1,0,10,0,0,0
S39G01N263,2021-2022,20220327,울산 현대모비스,20,2,23,43,25,16,5,0,0,11,6,6,2,59,30,18,19,25,6,71,70,29,5,0,3,13,40.0,40.0,2400,0,0,10,0,0,0
S39G01N263,2021-2022,20220327,고양 오리온,20,1,19,54,25,17,9,1,1,12,7,7,4,72,35,13,14,39,15,86,84,34,11,1,5,8,40.0,40.0,2400,0,0,16,0,0,0
S39G01N264,2021-2022,20220327,전주 KCC,20,1,35,40,24,24,8,2,2,13,12,3,2,66,34,13,13,17,6,88,79,41,3,0,1,8,40.0,40.0,2400,0,0,9,0,0,0
S39G01N264,2021-2022,20220327,안양 KGC,14,0,24,30,13,46,15,0,0,4,3,3,4,76,28,13,13,23,11,74,80,35,5,1,3,9,40.0,40.0,2400,0,0,5,0,0,0
S39G01N265,2021-2022,20220327,수원 KT,18,6,23,36,20,24,12,3,3,11,6,4,0,63,35,16,19,24,11,88,74,34,6,2,3,16,40.0,40.0,2400,0,0,14,0,0,0
S39G01N265,2021-2022,20220327,창원 LG,16,1,13,47,26,23,5,1,1,24,16,3,0,71,32,18,18,11,15,85,95,28,10,1,7,10,40.0,40.0,2400,0,0,13,0,0,0
S39G01N266,2021-2022,20220405,안양 KGC,30,3,26,36,25,38,12,1,0,10,5,10,4,75,37,13,14,14,4,91,85,30,12,0,3,8,40.0,40.0,2400,0,0,20,0,0,0
S39G01N266,2021-2022,20220405,서울 SK,20,3,34,42,24,25,8,2,2,13,8,5,8,69,34,14,14,14,8,84,82,42,4,0,1,17,40.0,40.0,2400,0,0,11,0,0,0
S39G01N267,2021-2022,20220405,원주 DB,19,1,27,46,28,21,9,2,2,15,13,3,4,69,39,13,12,18,10,100,84,37,7,1,5,11,40.0,40.0,2400,1,0,3,0,0,0
S39G01N267,2021-2022,20220405,창원 LG,21,3,18,44,23,31,12,2,2,3,3,4,0,77,37,15,16,19,8,89,80,26,7,0,2,8,40.0,40.0,2400,0,0,10,0,0,0
S39G01N268,2021-2022,20220405,서울 삼성,18,0,22,48,21,27,7,1,1,11,7,1,0,76,29,19,20,30,15,72,87,37,7,1,4,13,40.0,40.0,2400,0,0,9,0,0,0
S39G01N268,2021-2022,20220405,고양 오리온,22,4,30,37,23,28,12,1,1,23,17,8,4,66,36,15,16,41,9,101,89,39,10,0,0,9,40.0,40.0,2400,0,0,15,0,0,0
S39G01N269,2021-2022,20220405,울산 현대모비스,32,2,25,41,26,31,8,3,3,13,7,4,0,75,37,16,19,21,18,89,88,43,4,0,4,8,40.0,40.0,2400,0,0,16,0,0,0
S39G01N269,2021-2022,20220405,전주 KCC,21,2,20,34,17,20,7,2,2,17,11,3,2,56,26,15,15,12,6,70,73,26,5,0,1,8,40.0,40.0,2400,0,0,6,0,0,0
S39G01N270,2021-2022,20220405,대구 한국가스공사,17,0,28,52,29,24,5,0,0,12,10,3,4,76,34,12,12,22,14,83,88,42,6,0,1,10,40.0,40.0,2400,0,0,6,0,0,0
S39G01N270,2021-2022,20220405,수원 KT,17,0,27,38,22,25,7,3,3,12,10,3,4,66,32,16,17,19,5,81,78,32,9,0,4,13,40.0,40.0,2400,0,0,9,0,0,0
