gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S43G01N180,2023-2024,20240201,수원 KT,21,3,24,4,5,8,26,39,69,38,18,14,20,24,18,9,98,89,33,10,8,25,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N180,2023-2024,20240201,대구 한국가스공사,18,1,20,3,4,4,23,42,68,33,18,14,22,18,24,12,87,90,32,1,7,22,1,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N181,2023-2024,20240201,고양 소노,17,0,17,0,0,1,16,30,73,27,17,12,15,20,53,16,77,88,33,9,11,43,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N181,2023-2024,20240201,창원 LG,14,1,27,1,1,3,19,35,57,30,17,10,14,19,25,7,80,71,34,8,10,21,1,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N182,2023-2024,20240202,울산 현대모비스,22,4,23,1,1,5,29,56,81,34,19,10,16,25,25,21,82,97,44,2,4,24,1,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N182,2023-2024,20240202,원주 DB,19,6,24,4,4,3,28,45,70,37,19,12,20,20,22,10,91,90,34,8,5,21,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N183,2023-2024,20240202,부산 KCC,22,1,31,2,2,5,23,40,72,32,16,10,14,16,13,10,81,86,41,3,7,30,0,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N183,2023-2024,20240202,안양 정관장,18,3,26,0,0,2,19,39,70,29,18,7,9,22,17,7,75,79,33,4,10,31,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N184,2023-2024,20240203,서울 SK,19,1,23,1,1,6,22,49,68,29,20,12,18,22,19,9,76,86,32,11,6,18,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N184,2023-2024,20240203,수원 KT,14,3,25,4,4,1,19,35,57,30,17,11,17,19,18,7,78,74,32,6,7,18,1,3,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N185,2023-2024,20240203,대구 한국가스공사,14,3,26,4,4,2,19,34,59,30,18,16,25,20,23,10,83,84,36,8,7,21,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N185,2023-2024,20240203,고양 소노,16,0,20,0,0,5,19,32,62,25,20,10,12,27,36,10,66,74,30,7,6,30,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N186,2023-2024,20240203,서울 삼성,21,2,24,1,1,2,25,47,64,32,18,18,27,21,20,13,88,91,37,2,6,16,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N186,2023-2024,20240203,창원 LG,20,4,19,0,0,3,22,43,71,32,20,12,17,24,19,11,86,88,30,9,10,28,1,5,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N187,2023-2024,20240204,안양 정관장,15,4,23,0,0,6,28,51,77,34,16,10,16,16,16,11,84,93,34,6,6,26,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N187,2023-2024,20240204,원주 DB,23,2,26,3,4,9,23,43,72,40,18,5,7,18,26,9,99,79,35,8,14,25,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N188,2023-2024,20240204,울산 현대모비스,23,2,32,0,0,4,32,64,82,38,18,10,12,22,23,14,92,94,46,8,6,18,1,0,10,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N188,2023-2024,20240204,서울 SK,19,3,29,1,1,8,25,63,78,32,18,10,19,20,17,14,80,97,43,9,6,14,2,3,9,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N189,2023-2024,20240204,서울 삼성,20,4,32,0,0,3,28,58,83,38,19,11,19,26,33,14,97,102,46,11,10,25,0,5,12,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N189,2023-2024,20240204,부산 KCC,22,7,27,0,0,5,23,47,81,30,15,21,29,17,21,20,88,110,47,9,7,34,0,5,12,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N190,2023-2024,20240205,고양 소노,16,1,22,1,1,4,16,31,70,31,19,13,18,25,22,11,89,88,33,8,14,38,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N190,2023-2024,20240205,수원 KT,20,0,29,7,7,11,23,35,62,35,19,17,25,21,16,7,92,87,36,10,5,20,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N191,2023-2024,20240206,창원 LG,18,1,21,1,1,5,23,44,62,32,19,7,10,22,21,8,79,72,29,6,8,17,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N191,2023-2024,20240206,원주 DB,20,0,20,0,0,2,19,35,63,30,15,12,20,15,18,11,83,83,31,11,11,28,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N192,2023-2024,20240206,대구 한국가스공사,15,2,23,0,0,1,24,45,68,31,18,16,22,20,22,11,85,90,34,6,7,23,0,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N192,2023-2024,20240206,서울 삼성,18,2,23,1,1,0,22,34,59,29,20,15,20,24,28,6,79,79,29,4,6,24,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N193,2023-2024,20240208,부산 KCC,19,2,32,1,1,6,23,41,65,33,19,15,18,19,19,7,90,83,39,6,9,23,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N193,2023-2024,20240208,창원 LG,13,2,24,0,0,5,20,38,71,25,18,14,18,22,22,14,69,89,38,6,5,33,1,0,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N194,2023-2024,20240208,대구 한국가스공사,17,0,17,2,2,2,18,38,68,29,19,12,14,21,21,5,79,82,22,8,9,28,0,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N194,2023-2024,20240208,울산 현대모비스,18,2,31,0,0,6,30,43,61,36,16,13,18,18,22,7,91,79,38,4,6,18,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N195,2023-2024,20240209,수원 KT,19,1,28,1,1,3,14,32,69,28,17,10,17,18,16,14,79,86,42,7,13,36,0,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N195,2023-2024,20240209,원주 DB,10,2,25,0,0,2,21,45,73,30,16,7,11,20,11,11,76,84,36,6,9,28,2,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N196,2023-2024,20240209,고양 소노,19,1,19,0,0,4,24,40,68,31,19,20,24,24,18,11,89,92,30,7,7,28,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N196,2023-2024,20240209,서울 삼성,19,5,23,0,0,2,27,42,64,37,19,15,22,21,27,11,99,86,34,4,10,22,2,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N197,2023-2024,20240210,서울 SK,17,0,22,0,0,4,25,53,70,30,17,19,22,17,16,16,84,92,38,7,5,17,1,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N197,2023-2024,20240210,안양 정관장,13,5,21,1,1,1,14,29,57,27,19,6,8,21,22,5,72,65,26,3,12,27,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N198,2023-2024,20240210,대구 한국가스공사,11,3,20,1,1,2,23,43,66,31,17,11,20,18,20,9,80,86,29,8,7,22,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N198,2023-2024,20240210,창원 LG,23,0,26,1,1,5,23,35,60,33,20,12,13,25,24,6,87,73,32,4,9,24,0,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N199,2023-2024,20240210,울산 현대모비스,31,2,31,3,3,12,27,53,74,38,18,10,18,20,14,16,94,92,47,3,8,18,0,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N199,2023-2024,20240210,부산 KCC,14,1,20,1,1,0,21,47,69,29,18,12,17,19,24,10,77,86,30,2,7,21,0,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N200,2023-2024,20240211,서울 삼성,12,0,24,0,0,0,21,38,61,26,17,13,15,17,21,12,70,76,36,2,5,23,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N200,2023-2024,20240211,서울 SK,20,4,20,0,0,4,21,47,71,31,14,8,9,17,13,11,80,80,31,6,10,24,1,3,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N201,2023-2024,20240211,안양 정관장,17,1,18,0,0,2,24,46,71,31,19,8,10,24,20,8,77,81,26,3,7,25,1,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N201,2023-2024,20240211,수원 KT,23,1,30,4,4,11,17,30,58,30,19,21,31,22,18,9,90,89,39,7,9,24,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N202,2023-2024,20240211,원주 DB,27,2,35,3,3,7,20,40,73,34,19,10,15,20,22,16,89,88,51,4,11,30,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N202,2023-2024,20240211,고양 소노,14,2,21,2,2,4,14,33,73,27,15,9,12,17,26,9,74,85,30,8,11,38,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N203,2023-2024,20240212,창원 LG,31,1,17,1,1,4,31,52,72,37,17,16,19,20,27,9,95,91,26,8,5,19,1,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N203,2023-2024,20240212,울산 현대모비스,27,1,24,0,0,2,30,53,71,38,17,14,19,18,21,12,98,90,36,6,8,18,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N204,2023-2024,20240212,부산 KCC,15,2,26,1,1,4,21,34,65,31,20,10,13,22,14,14,81,78,40,2,9,30,0,6,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N204,2023-2024,20240212,대구 한국가스공사,16,2,19,1,1,2,19,38,65,26,17,14,19,17,26,8,72,84,27,9,6,26,3,3,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N205,2023-2024,20240213,원주 DB,19,6,32,1,1,4,22,36,63,32,19,9,11,20,24,8,82,74,40,5,9,26,0,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N205,2023-2024,20240213,서울 SK,12,2,19,1,1,0,20,48,62,26,16,11,19,17,25,5,68,81,24,7,5,13,1,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N206,2023-2024,20240213,서울 삼성,16,1,33,4,4,4,18,39,62,27,20,14,20,21,34,10,73,82,43,5,5,19,0,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N206,2023-2024,20240213,안양 정관장,13,7,23,0,0,6,18,40,65,21,19,15,20,21,17,8,60,85,31,9,3,25,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N207,2023-2024,20240214,수원 KT,22,1,20,2,2,5,30,51,78,41,18,12,18,19,23,13,103,96,33,5,9,25,2,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N207,2023-2024,20240214,울산 현대모비스,21,1,22,2,2,2,27,42,73,39,18,11,13,21,13,12,99,86,34,3,10,29,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N208,2023-2024,20240214,고양 소노,22,4,27,0,0,4,17,28,67,33,18,13,15,22,22,7,95,82,34,8,16,39,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N208,2023-2024,20240214,부산 KCC,11,3,22,0,1,0,20,38,64,27,18,16,19,18,18,8,77,83,30,4,7,25,3,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N209,2023-2024,20240215,안양 정관장,13,1,23,0,0,1,17,32,53,21,18,20,25,21,20,3,66,78,26,6,4,21,0,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N209,2023-2024,20240215,대구 한국가스공사,14,3,28,0,0,1,16,30,60,28,20,9,17,25,16,9,77,77,37,6,12,30,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N210,2023-2024,20240215,서울 SK,17,1,20,1,1,0,17,42,65,24,16,13,17,16,15,11,67,82,31,6,6,22,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N210,2023-2024,20240215,창원 LG,24,3,27,1,1,9,23,38,64,32,17,4,6,18,23,11,76,70,38,5,8,25,2,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N211,2023-2024,20240228,울산 현대모비스,26,2,29,4,4,1,24,50,78,39,16,9,11,18,15,15,98,89,44,6,11,24,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N211,2023-2024,20240228,안양 정관장,19,1,20,2,2,1,21,42,69,32,16,8,12,17,23,8,81,81,28,5,9,25,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N212,2023-2024,20240228,서울 SK,26,1,36,4,4,10,30,47,66,39,18,15,19,20,25,12,98,85,48,7,5,15,0,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N212,2023-2024,20240228,고양 소노,12,0,14,0,0,4,14,28,64,24,16,8,12,17,31,3,66,76,17,8,10,36,2,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N213,2023-2024,20240229,부산 KCC,14,4,19,0,0,4,26,52,75,32,17,8,10,17,17,13,78,85,32,6,6,23,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N213,2023-2024,20240229,원주 DB,18,4,27,1,2,3,19,40,75,35,15,7,9,16,20,17,92,84,44,8,15,33,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N214,2023-2024,20240229,서울 삼성,22,2,18,2,2,1,21,34,58,28,20,25,35,21,30,10,86,93,28,4,5,22,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N214,2023-2024,20240229,수원 KT,27,2,23,1,1,6,30,49,74,42,20,11,19,27,29,10,106,93,33,8,11,24,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N215,2023-2024,20240301,서울 SK,14,0,16,0,0,7,23,55,73,27,16,8,10,16,24,11,66,83,27,12,4,18,0,9,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N215,2023-2024,20240301,대구 한국가스공사,20,5,32,1,1,7,20,36,62,30,18,10,15,18,22,10,79,77,42,7,9,25,1,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N216,2023-2024,20240301,울산 현대모비스,18,2,25,3,3,5,21,40,61,26,17,19,23,19,26,15,73,84,40,11,2,18,0,2,20,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N216,2023-2024,20240301,고양 소노,16,0,22,0,0,4,16,30,64,28,18,15,18,21,13,10,83,82,32,10,12,34,1,1,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N217,2023-2024,20240301,창원 LG,25,3,28,1,1,2,22,35,59,35,17,15,23,17,26,12,97,82,40,5,12,23,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N217,2023-2024,20240301,안양 정관장,12,0,17,0,0,4,19,40,65,26,19,5,7,22,20,6,64,72,23,6,7,25,3,0,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N218,2023-2024,20240302,부산 KCC,20,4,24,0,0,4,28,54,81,38,17,15,21,21,19,19,101,102,43,2,10,27,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N218,2023-2024,20240302,수원 KT,21,1,26,1,1,5,23,50,79,34,18,16,22,21,24,15,94,101,41,6,10,28,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N219,2023-2024,20240302,원주 DB,20,6,19,0,0,2,16,23,60,27,19,10,13,20,22,13,75,73,32,4,11,37,0,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N219,2023-2024,20240302,대구 한국가스공사,11,1,20,1,2,2,17,37,62,27,19,11,12,21,22,12,74,74,32,8,9,23,1,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N220,2023-2024,20240302,서울 삼성,20,1,28,2,3,3,30,55,71,36,20,16,29,24,30,17,92,100,45,8,4,13,1,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N220,2023-2024,20240302,울산 현대모비스,16,2,23,1,1,6,24,49,71,29,20,15,22,24,23,16,77,93,39,4,4,21,0,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N221,2023-2024,20240303,수원 KT,17,3,28,3,3,8,18,38,62,25,19,6,10,21,26,7,60,72,35,8,4,21,0,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N221,2023-2024,20240303,창원 LG,20,1,28,0,0,4,13,38,71,25,16,13,17,16,18,14,75,88,42,9,12,33,1,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N222,2023-2024,20240303,안양 정관장,22,3,24,2,2,4,26,46,73,37,15,9,13,16,23,11,92,86,35,8,9,25,0,1,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N222,2023-2024,20240303,고양 소노,17,2,24,3,3,1,13,28,68,30,16,13,17,18,22,9,87,85,33,2,14,37,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N223,2023-2024,20240303,서울 SK,23,7,34,3,4,6,24,44,72,37,20,6,11,24,22,7,90,83,41,8,10,24,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N223,2023-2024,20240303,부산 KCC,12,4,27,0,0,2,15,39,68,23,16,15,18,16,16,7,69,86,34,1,8,29,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N224,2023-2024,20240304,서울 삼성,17,2,26,0,0,3,18,42,61,26,18,15,23,21,24,12,75,84,38,6,8,19,0,8,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N224,2023-2024,20240304,대구 한국가스공사,15,5,23,0,1,2,18,34,72,29,20,12,15,26,16,13,81,87,36,6,11,37,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N225,2023-2024,20240305,고양 소노,19,1,16,1,1,5,21,37,74,32,15,11,17,16,22,5,85,91,21,5,10,36,0,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N225,2023-2024,20240305,부산 KCC,32,2,35,0,0,8,33,47,75,48,17,6,7,20,18,8,117,82,43,3,15,28,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N226,2023-2024,20240305,서울 SK,26,2,30,1,1,8,33,59,78,44,19,7,7,19,24,9,105,85,39,8,10,18,0,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N226,2023-2024,20240305,울산 현대모비스,18,3,19,1,1,8,26,48,69,31,16,10,11,16,15,9,76,80,28,4,4,20,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N227,2023-2024,20240307,창원 LG,22,4,31,1,1,7,23,35,73,34,19,4,6,20,18,15,82,79,46,7,10,37,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N227,2023-2024,20240307,대구 한국가스공사,14,3,22,1,1,1,13,38,58,21,17,10,14,17,17,7,59,72,29,6,7,19,1,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N228,2023-2024,20240307,서울 삼성,18,4,19,1,1,3,26,56,73,33,18,13,17,21,27,22,85,90,41,6,6,16,0,0,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N228,2023-2024,20240307,원주 DB,24,6,15,0,0,6,27,42,61,37,16,15,19,19,23,7,99,80,22,6,10,19,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N229,2023-2024,20240307,수원 KT,20,4,28,2,2,3,23,43,82,36,20,11,18,26,21,20,94,100,48,4,11,37,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N229,2023-2024,20240307,부산 KCC,21,2,26,2,2,7,24,47,76,34,19,20,29,22,10,15,96,105,41,4,8,27,2,8,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N230,2023-2024,20240309,수원 KT,21,1,20,5,5,8,29,50,77,40,16,12,16,17,15,11,98,93,31,13,6,22,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N230,2023-2024,20240309,울산 현대모비스,25,3,26,2,2,5,26,44,68,35,17,17,24,18,15,13,94,92,39,10,7,22,0,2,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N231,2023-2024,20240309,원주 DB,26,11,28,1,1,7,27,42,70,43,16,14,20,18,21,6,115,90,34,6,15,27,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N231,2023-2024,20240309,부산 KCC,23,1,19,2,2,3,28,59,90,42,17,8,12,20,16,16,104,102,35,7,12,29,1,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N232,2023-2024,20240309,서울 삼성,21,3,29,1,1,1,24,43,67,33,18,18,21,23,21,9,92,88,38,4,8,23,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N232,2023-2024,20240309,고양 소노,19,4,18,0,0,2,23,40,67,31,15,16,19,20,23,8,86,86,26,5,8,27,1,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N233,2023-2024,20240311,창원 LG,21,1,21,2,2,7,25,42,70,34,18,12,14,19,28,11,87,84,32,9,7,26,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N233,2023-2024,20240311,수원 KT,19,2,18,1,1,3,20,45,70,29,17,10,16,18,24,12,76,86,30,5,8,24,0,10,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N234,2023-2024,20240313,안양 정관장,17,6,24,0,0,3,20,35,75,32,18,4,8,20,19,9,80,83,33,5,12,40,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N234,2023-2024,20240313,고양 소노,26,4,30,2,2,7,26,40,71,36,17,14,16,17,31,8,94,87,38,6,8,29,1,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N235,2023-2024,20240313,서울 SK,23,5,24,2,2,9,19,39,72,30,16,13,19,17,19,18,82,91,42,12,9,31,2,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N235,2023-2024,20240313,대구 한국가스공사,16,4,22,2,2,6,15,36,63,26,18,6,11,19,21,13,67,74,35,11,9,25,1,2,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N236,2023-2024,20240314,원주 DB,20,5,34,2,2,6,18,39,81,34,19,25,29,22,19,14,107,110,48,10,14,40,0,3,14,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N236,2023-2024,20240314,수원 KT,19,3,28,2,3,5,26,53,90,41,20,8,12,25,14,13,103,102,41,6,13,34,1,4,13,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N237,2023-2024,20240314,안양 정관장,19,11,19,0,0,6,18,40,73,25,18,12,15,20,27,12,69,88,31,15,7,33,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N237,2023-2024,20240314,서울 삼성,15,1,33,0,0,2,24,46,67,29,17,14,17,18,25,14,77,84,47,5,5,21,1,6,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N238,2023-2024,20240315,대구 한국가스공사,19,1,19,2,2,2,19,38,70,36,20,12,15,25,23,11,99,85,30,8,15,30,2,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N238,2023-2024,20240315,부산 KCC,13,1,20,0,0,5,20,29,58,29,19,18,22,20,19,6,85,80,26,2,9,29,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N239,2023-2024,20240315,고양 소노,7,1,18,1,1,4,15,30,65,23,19,11,12,22,23,6,64,77,24,11,7,34,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N239,2023-2024,20240315,창원 LG,20,3,32,0,0,2,24,45,65,35,19,14,18,20,21,13,95,83,45,9,11,20,0,4,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
