gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S43G01N209,2023-2024,20240215,안양 정관장,13,1,23,32,17,21,4,0,0,25,20,1,0,53,21,18,20,20,3,66,78,26,6,0,6,10,40.0,40.0,2400,1,0,8,0,0,0
S43G01N209,2023-2024,20240215,대구 한국가스공사,14,3,28,30,16,30,12,0,0,17,9,1,0,60,28,20,25,16,9,77,77,37,6,0,3,12,40.0,40.0,2400,0,0,5,0,0,0
S43G01N210,2023-2024,20240215,서울 SK,17,1,20,42,17,22,6,1,1,17,13,0,0,65,24,16,16,15,11,67,82,31,6,1,4,9,40.0,40.0,2400,0,0,8,0,0,0
S43G01N210,2023-2024,20240215,창원 LG,24,3,27,38,23,25,8,1,1,6,4,9,0,64,32,17,17,23,11,76,70,38,5,2,1,8,40.0,40.0,2400,1,0,16,0,0,0
S43G01N211,2023-2024,20240228,울산 현대모비스,26,2,29,50,24,24,11,4,4,11,9,1,0,78,39,16,18,15,15,98,89,44,6,0,3,9,40.0,40.0,2400,0,0,6,0,0,0
S43G01N211,2023-2024,20240228,안양 정관장,19,1,20,42,21,25,9,2,2,12,8,1,0,69,32,16,17,23,8,81,81,28,5,0,3,8,40.0,40.0,2400,0,0,2,0,0,0
S43G01N212,2023-2024,20240228,서울 SK,26,1,36,47,30,15,5,4,4,19,15,10,6,66,39,18,20,25,12,98,85,48,7,0,2,15,40.0,40.0,2400,0,0,11,0,0,0
S43G01N212,2023-2024,20240228,고양 소노,12,0,14,28,14,36,10,0,0,12,8,4,6,64,24,16,17,31,3,66,76,17,8,2,1,11,40.0,40.0,2400,0,0,11,0,0,0
S43G01N213,2023-2024,20240229,부산 KCC,14,4,19,52,26,23,6,0,0,10,8,4,4,75,32,17,17,17,13,78,85,32,6,0,5,9,40.0,40.0,2400,0,0,11,0,0,0
S43G01N213,2023-2024,20240229,원주 DB,18,4,27,40,19,33,15,2,1,9,7,3,6,75,35,15,15,20,17,92,84,44,8,1,4,10,40.0,40.0,2400,1,0,9,0,0,0
S43G01N214,2023-2024,20240229,서울 삼성,22,2,18,34,21,22,5,2,2,35,25,1,2,58,28,20,21,30,10,86,93,28,4,0,3,13,40.0,40.0,2400,0,0,4,0,0,0
S43G01N214,2023-2024,20240229,수원 KT,27,2,23,49,30,24,11,1,1,19,11,6,4,74,42,20,27,29,10,106,93,33,8,1,3,8,40.0,40.0,2400,0,0,12,0,0,0
S43G01N215,2023-2024,20240301,서울 SK,14,0,16,55,23,18,4,0,0,10,8,7,2,73,27,16,16,24,11,66,83,27,12,0,9,9,40.0,40.0,2400,0,0,15,0,0,0
S43G01N215,2023-2024,20240301,대구 한국가스공사,20,5,32,36,20,25,9,1,1,15,10,7,0,62,30,18,18,22,10,79,77,42,7,1,2,15,40.0,40.0,2400,0,0,12,0,0,0
S43G01N216,2023-2024,20240301,울산 현대모비스,18,2,25,40,21,18,2,3,3,23,19,5,2,61,26,17,18,26,15,73,84,40,11,0,2,20,40.0,40.0,2400,1,0,10,0,0,0
S43G01N216,2023-2024,20240301,고양 소노,16,0,22,30,16,34,12,0,0,18,15,4,0,64,28,18,20,13,10,83,82,32,10,1,1,16,40.0,40.0,2400,0,1,8,0,0,0
S43G01N217,2023-2024,20240301,창원 LG,25,3,28,35,22,23,12,1,1,23,15,2,2,59,35,17,17,26,12,97,82,40,5,0,5,11,40.0,40.0,2400,0,0,12,0,0,0
S43G01N217,2023-2024,20240301,안양 정관장,12,0,17,40,19,25,7,0,0,7,5,4,0,65,26,19,22,20,6,64,72,23,6,3,0,8,40.0,40.0,2400,0,0,7,0,0,0
S43G01N218,2023-2024,20240302,부산 KCC,20,4,24,54,28,27,10,0,0,21,15,4,2,81,38,17,21,19,19,101,102,43,2,0,3,9,40.0,40.0,2400,0,0,0,0,0,0
S43G01N218,2023-2024,20240302,수원 KT,21,1,26,50,23,28,10,1,1,22,16,5,6,79,34,18,21,24,15,94,101,41,6,0,4,10,40.0,40.0,2400,0,0,8,0,0,0
S43G01N219,2023-2024,20240302,원주 DB,20,6,19,23,16,37,11,0,0,13,10,2,2,60,27,19,20,22,13,75,73,32,4,0,5,14,40.0,40.0,2400,0,0,19,0,0,0
S43G01N219,2023-2024,20240302,대구 한국가스공사,11,1,20,37,17,23,9,2,1,12,11,2,2,62,27,19,20,22,12,74,74,32,8,1,1,10,40.0,40.0,2400,0,1,6,0,0,0
S43G01N220,2023-2024,20240302,서울 삼성,20,1,28,55,30,13,4,3,2,29,16,3,0,71,36,20,24,30,17,92,100,45,8,1,1,9,40.0,40.0,2400,0,0,10,0,0,0
S43G01N220,2023-2024,20240302,울산 현대모비스,16,2,23,49,24,21,4,1,1,22,15,6,4,71,29,20,23,23,16,77,93,39,4,0,3,15,40.0,40.0,2400,0,1,8,0,0,0
S43G01N221,2023-2024,20240303,수원 KT,17,3,28,38,18,21,4,3,3,10,6,8,2,62,25,19,21,26,7,60,72,35,8,0,3,15,40.0,40.0,2400,0,0,11,0,0,0
S43G01N221,2023-2024,20240303,창원 LG,20,1,28,38,13,33,12,0,0,17,13,4,0,71,25,16,16,18,14,75,88,42,9,1,4,11,40.0,40.0,2400,0,0,8,0,0,0
S43G01N222,2023-2024,20240303,안양 정관장,22,3,24,46,26,25,9,2,2,13,9,4,2,73,37,15,16,23,11,92,86,35,8,0,1,5,40.0,40.0,2400,0,0,11,0,0,0
S43G01N222,2023-2024,20240303,고양 소노,17,2,24,28,13,37,14,3,3,17,13,1,0,68,30,16,18,22,9,87,85,33,2,0,4,9,40.0,40.0,2400,0,0,0,0,0,0
S43G01N223,2023-2024,20240303,서울 SK,23,7,34,44,24,24,10,4,3,11,6,6,2,72,37,20,24,22,7,90,83,41,8,0,3,9,40.0,40.0,2400,0,0,12,0,0,0
S43G01N223,2023-2024,20240303,부산 KCC,12,4,27,39,15,29,8,0,0,18,15,2,2,68,23,16,16,16,7,69,86,34,1,0,5,13,40.0,40.0,2400,0,0,10,0,0,0
S43G01N224,2023-2024,20240304,서울 삼성,17,2,26,42,18,19,8,0,0,23,15,3,0,61,26,18,20,24,12,75,84,38,6,0,8,15,40.0,40.0,2400,1,0,0,0,0,0
S43G01N224,2023-2024,20240304,대구 한국가스공사,15,5,23,34,18,37,11,1,0,15,12,2,2,72,29,20,26,16,13,81,87,36,6,0,2,7,40.0,40.0,2400,0,0,11,0,0,0
S43G01N225,2023-2024,20240305,고양 소노,19,1,16,37,21,36,10,1,1,17,11,5,4,74,32,15,15,22,5,85,91,21,5,0,3,5,40.0,40.0,2400,1,0,4,0,0,0
S43G01N225,2023-2024,20240305,부산 KCC,32,2,35,47,33,28,15,0,0,7,6,8,4,75,48,17,20,18,8,117,82,43,3,0,3,11,40.0,40.0,2400,0,0,8,0,0,0
S43G01N226,2023-2024,20240305,서울 SK,26,2,30,59,33,18,10,1,1,7,7,8,6,78,44,19,19,24,9,105,85,39,8,0,2,6,40.0,40.0,2400,0,0,13,0,0,0
S43G01N226,2023-2024,20240305,울산 현대모비스,18,3,19,48,26,20,4,1,1,11,10,8,4,69,31,16,14,15,9,76,80,28,4,0,1,10,40.0,40.0,2400,1,1,2,1,0,0
S43G01N227,2023-2024,20240307,창원 LG,22,4,31,35,23,37,10,1,1,6,4,7,2,73,34,19,19,18,15,82,79,46,7,0,1,8,40.0,40.0,2400,0,1,13,0,0,0
S43G01N227,2023-2024,20240307,대구 한국가스공사,14,3,22,38,13,19,7,1,1,14,10,1,0,58,21,17,16,17,7,59,72,29,6,1,3,10,40.0,40.0,2400,0,1,4,0,0,0
S43G01N228,2023-2024,20240307,서울 삼성,18,4,19,56,26,16,6,1,1,17,13,3,4,73,33,18,20,27,22,85,90,41,6,0,0,14,40.0,40.0,2400,1,0,8,0,0,0
S43G01N228,2023-2024,20240307,원주 DB,24,6,15,42,27,19,10,0,0,19,15,6,4,61,37,16,19,23,7,99,80,22,6,0,4,12,40.0,40.0,2400,0,0,20,0,0,0
S43G01N229,2023-2024,20240307,수원 KT,20,4,28,43,23,37,11,2,2,18,11,3,6,82,36,20,25,21,20,94,100,48,4,0,1,8,40.0,40.0,2400,1,0,6,0,0,0
S43G01N229,2023-2024,20240307,부산 KCC,21,2,26,47,24,27,8,2,2,29,20,7,0,76,34,19,21,10,15,96,105,41,4,2,8,6,40.0,40.0,2400,1,0,9,0,0,0
S43G01N230,2023-2024,20240309,수원 KT,21,1,20,50,29,22,6,5,5,16,12,8,4,77,40,16,16,15,11,98,93,31,13,0,4,12,40.0,40.0,2400,1,0,17,0,0,0
S43G01N230,2023-2024,20240309,울산 현대모비스,25,3,26,44,26,22,7,2,2,24,17,5,2,68,35,17,17,15,13,94,92,39,10,0,2,16,40.0,40.0,2400,1,0,8,0,0,0
S43G01N231,2023-2024,20240309,원주 DB,26,11,28,42,27,27,15,1,1,20,14,7,4,70,43,16,18,21,6,115,90,34,6,0,3,11,40.0,40.0,2400,0,0,6,0,0,0
S43G01N231,2023-2024,20240309,부산 KCC,23,1,19,59,28,29,12,2,2,12,8,3,2,90,42,17,20,16,16,104,102,35,7,1,4,7,40.0,40.0,2400,0,0,4,0,0,0
S43G01N232,2023-2024,20240309,서울 삼성,21,3,29,43,24,23,8,1,1,21,18,1,0,67,33,18,23,21,9,92,88,38,4,0,4,9,40.0,40.0,2400,0,0,2,0,0,0
S43G01N232,2023-2024,20240309,고양 소노,19,4,18,40,23,27,8,0,0,19,16,2,0,67,31,15,20,23,8,86,86,26,5,1,4,6,40.0,40.0,2400,0,0,10,0,0,0
S43G01N233,2023-2024,20240311,창원 LG,21,1,21,42,25,26,7,2,2,14,12,7,2,70,34,18,18,28,11,87,84,32,9,0,5,9,40.0,40.0,2400,0,1,11,0,0,0
S43G01N233,2023-2024,20240311,수원 KT,19,2,18,45,20,24,8,1,1,16,10,3,0,70,29,17,17,24,12,76,86,30,5,0,10,12,40.0,40.0,2400,0,1,7,0,0,0
S43G01N234,2023-2024,20240313,안양 정관장,17,6,24,35,20,40,12,0,0,8,4,3,2,75,32,18,19,19,9,80,83,33,5,0,3,8,40.0,40.0,2400,1,0,8,0,0,0
S43G01N234,2023-2024,20240313,고양 소노,26,4,30,40,26,29,8,2,2,16,14,7,2,71,36,17,17,31,8,94,87,38,6,1,5,7,40.0,40.0,2400,0,0,7,0,0,0
S43G01N235,2023-2024,20240313,서울 SK,23,5,24,39,19,31,9,2,2,19,13,9,2,72,30,16,17,19,18,82,91,42,12,2,4,12,40.0,40.0,2400,0,0,18,0,0,0
S43G01N235,2023-2024,20240313,대구 한국가스공사,16,4,22,36,15,25,9,2,2,11,6,6,8,63,26,18,19,21,13,67,74,35,11,1,2,17,40.0,40.0,2400,0,0,16,0,0,0
S43G01N236,2023-2024,20240314,원주 DB,20,5,34,39,18,40,14,2,2,29,25,6,4,81,34,19,22,19,14,107,110,48,10,0,3,14,45.0,45.0,2700,0,0,20,0,0,0
S43G01N236,2023-2024,20240314,수원 KT,19,3,28,53,26,34,13,3,2,12,8,5,4,90,41,20,25,14,13,103,102,41,6,1,4,13,45.0,45.0,2700,0,0,17,0,0,0
S43G01N237,2023-2024,20240314,안양 정관장,19,11,19,40,18,33,7,0,0,15,12,6,2,73,25,18,20,27,12,69,88,31,15,0,5,10,40.0,40.0,2400,0,0,11,0,0,0
S43G01N237,2023-2024,20240314,서울 삼성,15,1,33,46,24,21,5,0,0,17,14,2,2,67,29,17,17,25,14,77,84,47,5,1,6,17,40.0,40.0,2400,1,0,2,0,0,0
S43G01N238,2023-2024,20240315,대구 한국가스공사,19,1,19,38,19,30,15,2,2,15,12,2,2,70,36,20,24,23,11,99,85,30,8,2,3,6,40.0,40.0,2400,1,0,13,0,0,0
S43G01N238,2023-2024,20240315,부산 KCC,13,1,20,29,20,29,9,0,0,22,18,5,2,58,29,19,20,19,6,85,80,26,2,0,5,13,40.0,40.0,2400,0,0,7,0,0,0
S43G01N239,2023-2024,20240315,고양 소노,7,1,18,30,15,34,7,1,1,12,11,4,6,65,23,19,22,23,6,64,77,24,11,0,2,13,40.0,40.0,2400,0,0,11,0,0,0
S43G01N239,2023-2024,20240315,창원 LG,20,3,32,45,24,20,11,0,0,18,14,2,0,65,35,19,20,21,13,95,83,45,9,0,4,17,40.0,40.0,2400,0,0,10,0,0,0
S43G01N240,2023-2024,20240316,수원 KT,21,0,28,42,22,28,8,2,2,24,17,5,4,72,32,19,20,21,12,89,96,40,10,0,3,8,40.0,40.0,2400,1,0,12,0,0,0
S43G01N240,2023-2024,20240316,서울 삼성,24,5,27,38,22,27,9,3,3,17,7,3,0,68,34,20,26,24,14,84,85,41,6,1,2,15,40.0,40.0,2400,0,0,11,0,0,0
S43G01N241,2023-2024,20240316,울산 현대모비스,29,0,24,51,28,23,10,0,0,15,9,6,0,74,38,17,17,15,10,95,89,34,6,1,2,7,40.0,40.0,2400,0,1,10,0,0,0
S43G01N241,2023-2024,20240316,원주 DB,25,4,23,41,23,29,11,2,2,10,6,2,0,72,36,19,21,25,9,89,82,32,4,1,6,11,40.0,40.0,2400,0,0,2,0,0,0
S43G01N242,2023-2024,20240316,안양 정관장,22,4,32,34,20,32,11,1,1,10,9,5,2,67,32,15,15,15,4,84,77,36,6,0,2,12,40.0,40.0,2400,0,0,8,0,0,0
S43G01N242,2023-2024,20240316,서울 SK,19,4,28,50,21,24,8,3,3,11,6,7,2,77,32,18,17,15,12,78,88,40,6,1,2,9,40.0,40.0,2400,1,0,9,0,0,0
S43G01N243,2023-2024,20240317,대구 한국가스공사,16,5,17,29,16,26,13,1,1,13,8,1,2,56,30,19,24,18,8,81,69,25,5,0,3,11,40.0,40.0,2400,0,0,8,0,0,0
S43G01N243,2023-2024,20240317,고양 소노,13,2,16,32,22,29,8,0,0,14,14,2,2,61,30,19,21,26,9,82,75,25,5,0,3,7,40.0,40.0,2400,0,0,9,0,0,0
S43G01N244,2023-2024,20240317,부산 KCC,28,1,30,45,29,39,14,0,0,24,19,8,2,84,43,17,17,21,12,119,108,42,5,0,4,8,40.0,40.0,2400,1,0,10,0,0,0
S43G01N244,2023-2024,20240317,수원 KT,24,1,27,45,25,27,9,6,6,19,12,6,6,78,40,18,23,19,11,101,97,38,6,0,1,12,40.0,40.0,2400,0,0,6,0,0,0
S43G01N245,2023-2024,20240317,창원 LG,21,2,27,51,25,22,8,3,3,16,12,5,4,76,36,18,18,29,14,92,92,41,10,0,3,12,40.0,40.0,2400,0,0,11,0,0,0
S43G01N245,2023-2024,20240317,원주 DB,16,5,24,40,26,28,9,1,1,8,7,6,4,69,36,18,18,19,6,88,77,30,7,1,1,12,40.0,40.0,2400,0,0,11,0,0,0
S43G01N246,2023-2024,20240318,서울 삼성,19,3,25,60,31,28,7,2,2,20,7,2,4,90,40,19,24,24,19,94,110,44,4,0,3,9,45.0,45.0,2700,0,0,12,0,0,0
S43G01N246,2023-2024,20240318,울산 현대모비스,22,5,33,55,27,20,6,0,0,26,19,8,6,75,33,20,26,22,13,91,101,46,6,3,6,11,45.0,45.0,2700,0,0,10,0,0,0
S43G01N247,2023-2024,20240319,창원 LG,25,2,28,39,15,37,17,1,0,20,13,2,2,77,32,16,14,21,22,94,97,50,6,0,2,11,40.0,40.0,2400,2,0,13,0,0,0
S43G01N247,2023-2024,20240319,안양 정관장,12,4,21,33,17,24,8,0,0,14,12,1,2,57,25,16,18,24,4,70,71,25,8,1,2,12,40.0,40.0,2400,1,0,10,0,0,0
S43G01N248,2023-2024,20240319,서울 SK,15,2,24,38,16,29,6,0,0,16,12,5,2,67,22,16,17,26,9,62,83,33,12,0,2,10,40.0,40.0,2400,0,0,12,0,0,0
S43G01N248,2023-2024,20240319,고양 소노,21,1,38,32,20,36,9,1,1,11,6,8,6,69,30,19,19,17,16,75,80,54,9,2,0,15,40.0,40.0,2400,0,0,8,0,0,0
S43G01N249,2023-2024,20240320,부산 KCC,29,4,28,44,31,29,8,0,0,18,12,8,8,73,39,18,18,19,12,98,91,40,5,1,3,8,40.0,40.0,2400,1,0,13,0,0,0
S43G01N249,2023-2024,20240320,서울 삼성,22,3,20,39,24,32,10,0,0,17,7,4,4,71,34,16,19,28,13,85,88,33,4,0,2,13,40.0,40.0,2400,0,0,5,0,0,0
S43G01N250,2023-2024,20240321,안양 정관장,21,2,24,37,23,23,11,1,1,5,4,2,4,61,35,16,16,11,5,85,66,29,3,0,3,6,40.0,40.0,2400,1,0,6,0,0,0
S43G01N250,2023-2024,20240321,대구 한국가스공사,14,1,20,32,14,23,10,3,3,13,6,0,0,58,27,17,18,15,6,70,71,26,3,1,0,5,40.0,40.0,2400,0,0,2,0,0,0
S43G01N251,2023-2024,20240321,서울 SK,15,2,25,49,21,20,10,0,0,15,11,5,6,69,31,18,19,20,7,83,84,32,7,0,3,7,40.0,40.0,2400,1,0,15,0,0,0
S43G01N251,2023-2024,20240321,원주 DB,23,4,33,40,19,30,10,1,1,17,14,3,0,71,30,16,18,21,11,84,88,44,4,0,1,11,40.0,40.0,2400,0,0,4,0,0,0
S43G01N252,2023-2024,20240322,부산 KCC,17,3,22,44,25,21,6,1,1,27,22,4,0,66,32,17,19,28,8,92,93,30,8,1,4,10,40.0,40.0,2400,0,0,4,0,0,0
S43G01N252,2023-2024,20240322,창원 LG,21,3,25,45,25,29,14,0,0,13,9,4,0,74,39,20,23,30,11,101,87,36,9,2,3,10,40.0,40.0,2400,1,1,12,0,0,0
S43G01N253,2023-2024,20240322,고양 소노,20,4,28,37,20,39,15,1,1,19,15,8,3,77,36,15,15,26,9,102,96,37,5,1,7,6,45.0,45.0,2700,0,0,6,0,0,0
S43G01N253,2023-2024,20240322,울산 현대모비스,23,2,28,55,29,20,6,2,2,10,7,3,2,77,37,19,22,20,10,87,87,38,4,0,2,9,45.0,45.0,2700,0,0,9,0,0,0
S43G01N254,2023-2024,20240323,수원 KT,16,1,21,33,15,31,9,2,1,35,26,3,2,66,25,19,20,12,14,85,101,35,11,1,5,7,40.0,40.0,2400,0,0,10,0,0,0
S43G01N254,2023-2024,20240323,대구 한국가스공사,14,1,28,32,17,31,11,3,3,9,8,2,2,66,31,20,27,28,10,81,75,38,2,3,3,14,40.0,40.0,2400,1,0,7,0,0,0
S43G01N255,2023-2024,20240323,원주 DB,16,2,19,32,13,36,10,0,0,18,12,5,0,68,23,19,21,28,15,68,86,34,6,0,5,16,40.0,40.0,2400,1,0,5,0,0,0
S43G01N255,2023-2024,20240323,안양 정관장,17,7,29,41,22,28,12,0,0,20,16,3,2,69,34,19,21,19,8,96,89,37,11,1,6,10,40.0,40.0,2400,0,0,11,0,0,0
S43G01N256,2023-2024,20240323,서울 SK,15,4,22,52,25,17,8,1,1,12,8,6,2,70,34,12,13,21,12,84,82,34,9,0,3,10,40.0,40.0,2400,0,0,9,0,0,0
S43G01N256,2023-2024,20240323,서울 삼성,12,1,23,39,19,32,9,3,3,5,4,2,2,74,31,17,20,32,15,75,79,38,9,0,4,12,40.0,40.0,2400,0,0,7,0,0,0
S43G01N257,2023-2024,20240324,울산 현대모비스,20,0,23,45,31,20,5,0,0,8,8,5,6,65,36,17,20,18,6,85,73,29,8,0,4,14,40.0,40.0,2400,0,1,8,0,0,0
S43G01N257,2023-2024,20240324,창원 LG,21,0,18,43,29,24,7,2,1,16,5,3,0,69,37,17,17,21,10,86,85,28,8,1,5,11,40.0,40.0,2400,0,0,14,0,0,0
S43G01N258,2023-2024,20240324,원주 DB,21,4,27,43,22,40,12,1,1,9,4,5,0,84,35,15,15,17,11,86,93,38,6,0,4,7,45.0,45.0,2700,0,0,15,0,0,0
S43G01N258,2023-2024,20240324,고양 소노,25,1,36,52,31,25,5,1,1,11,5,12,4,78,37,15,17,18,10,84,89,46,5,2,6,10,45.0,45.0,2700,0,0,9,0,0,0
S43G01N259,2023-2024,20240324,서울 삼성,19,2,27,49,29,25,10,0,0,15,8,3,2,74,39,18,21,22,13,96,89,40,5,1,2,4,40.0,40.0,2400,0,0,7,0,0,0
S43G01N259,2023-2024,20240324,부산 KCC,14,3,19,41,26,24,7,0,0,21,14,2,0,65,33,17,17,14,9,87,86,28,2,0,4,7,40.0,40.0,2400,0,0,6,0,0,0
S43G01N260,2023-2024,20240325,서울 SK,17,2,26,37,19,35,9,1,1,14,13,5,0,73,29,19,20,23,8,80,87,34,9,2,2,11,40.0,40.0,2400,0,0,18,0,0,0
S43G01N260,2023-2024,20240325,수원 KT,22,5,30,41,23,27,12,5,5,14,7,12,7,73,40,12,15,17,8,99,87,38,8,0,5,13,40.0,40.0,2400,0,0,22,0,0,0
S43G01N261,2023-2024,20240326,부산 KCC,15,1,38,51,27,28,8,0,0,19,13,8,10,79,35,18,22,12,13,91,98,51,5,0,1,14,40.0,40.0,2400,0,0,6,0,0,0
S43G01N261,2023-2024,20240326,안양 정관장,23,5,28,45,33,29,4,0,0,16,10,8,0,74,37,16,19,20,3,88,90,31,9,0,0,7,40.0,40.0,2400,0,0,12,0,0,0
S43G01N262,2023-2024,20240326,대구 한국가스공사,15,0,27,44,23,20,6,0,0,24,18,4,4,64,29,16,16,23,6,82,88,33,6,0,1,6,40.0,40.0,2400,0,0,6,0,0,0
S43G01N262,2023-2024,20240326,울산 현대모비스,16,0,29,51,28,20,5,1,1,5,5,8,4,72,34,19,23,19,7,78,77,36,4,0,3,8,40.0,40.0,2400,0,0,6,0,0,0
S43G01N263,2023-2024,20240328,수원 KT,15,2,22,36,14,37,9,7,6,19,14,4,4,80,29,17,19,23,23,81,99,45,7,0,3,11,40.0,40.0,2400,0,0,10,0,0,0
S43G01N263,2023-2024,20240328,안양 정관장,25,9,23,37,21,31,8,2,2,16,13,7,2,70,31,15,17,15,12,83,86,35,8,1,9,12,40.0,40.0,2400,0,0,10,0,0,0
S43G01N264,2023-2024,20240328,서울 SK,17,3,33,45,24,20,5,1,1,20,17,2,0,66,30,20,24,28,9,82,86,42,4,0,5,11,40.0,40.0,2400,0,1,8,0,0,0
S43G01N264,2023-2024,20240328,창원 LG,14,1,26,31,15,32,5,1,1,25,15,4,4,64,21,17,20,23,9,62,89,35,8,1,3,10,40.0,40.0,2400,1,0,4,0,0,0
S43G01N265,2023-2024,20240329,부산 KCC,26,0,22,65,43,11,4,1,1,13,10,7,2,77,48,20,20,17,7,110,90,29,11,0,2,10,40.0,40.0,2400,1,0,17,0,0,0
S43G01N265,2023-2024,20240329,울산 현대모비스,29,3,24,47,29,25,10,0,0,20,15,3,0,72,39,20,21,22,9,103,92,33,5,0,1,16,40.0,40.0,2400,0,0,12,0,0,0
S43G01N266,2023-2024,20240331,울산 현대모비스,17,1,21,39,19,28,12,1,0,14,9,2,2,68,31,16,17,19,9,83,82,30,9,0,1,10,40.0,40.0,2400,0,1,11,0,0,0
S43G01N266,2023-2024,20240331,안양 정관장,15,5,26,40,23,15,6,2,2,16,13,4,4,57,31,18,18,16,6,81,73,32,7,2,4,14,40.0,40.0,2400,0,1,14,0,0,0
S43G01N267,2023-2024,20240331,부산 KCC,26,1,32,40,20,31,15,1,1,18,15,7,2,72,36,17,17,16,12,102,90,44,6,0,2,9,40.0,40.0,2400,0,0,10,0,0,0
S43G01N267,2023-2024,20240331,서울 SK,16,1,25,49,26,23,5,0,0,16,12,7,2,72,31,19,22,21,9,79,88,34,5,2,1,8,40.0,40.0,2400,0,0,8,0,0,0
S43G01N268,2023-2024,20240331,원주 DB,19,3,34,44,20,28,11,1,1,12,7,3,0,73,32,19,22,22,14,82,85,48,6,0,3,12,40.0,40.0,2400,0,0,4,0,0,0
S43G01N268,2023-2024,20240331,대구 한국가스공사,10,5,27,47,19,22,6,1,1,23,15,5,6,70,26,18,20,20,13,73,93,40,8,1,1,7,40.0,40.0,2400,0,0,3,0,0,0
S43G01N269,2023-2024,20240331,고양 소노,20,2,23,40,18,41,14,0,0,23,17,3,2,81,32,20,24,18,15,95,104,38,16,0,4,15,45.0,45.0,2700,0,0,13,0,0,0
S43G01N269,2023-2024,20240331,수원 KT,20,5,33,34,23,31,6,2,2,30,23,6,6,67,31,19,26,21,13,91,97,46,10,2,4,19,45.0,45.0,2700,0,0,9,0,0,0
S43G01N270,2023-2024,20240331,창원 LG,25,8,30,46,29,29,9,0,0,18,13,5,0,75,38,18,19,22,12,98,93,42,11,0,5,8,40.0,40.0,2400,0,0,13,0,0,0
S43G01N270,2023-2024,20240331,서울 삼성,18,3,20,42,14,23,9,1,1,16,6,2,2,66,24,15,20,32,10,63,82,30,3,1,6,16,40.0,40.0,2400,0,0,2,0,0,0
