gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S41G01N209,2022-2023,20230218,원주 DB,20,1,23,58,26,14,6,0,0,7,3,10,2,72,32,20,27,21,15,73,79,38,4,0,5,16,40.0,40.0,2400,0,0,11,0,0,0
S41G01N209,2022-2023,20230218,서울 SK,20,5,25,34,16,28,11,0,0,30,27,7,2,62,27,13,13,24,9,92,92,34,14,4,1,6,40.0,40.0,2400,0,0,12,0,0,0
S41G01N210,2022-2023,20230218,서울 삼성,18,1,20,45,23,23,4,1,1,8,6,4,2,69,28,19,27,30,8,66,77,28,6,1,5,9,40.0,40.0,2400,0,0,10,0,0,0
S41G01N210,2022-2023,20230218,대구 한국가스공사,17,3,29,43,25,21,7,1,1,27,16,5,2,65,33,17,19,29,12,89,92,41,6,1,5,9,40.0,40.0,2400,0,0,11,0,0,0
S41G01N211,2022-2023,20230218,울산 현대모비스,14,3,22,34,17,31,8,1,1,9,9,3,0,66,26,16,17,21,12,69,75,34,10,1,7,15,40.0,40.0,2400,0,0,10,0,0,0
S41G01N211,2022-2023,20230218,수원 KT,12,3,24,49,20,13,1,2,2,17,12,4,4,64,23,14,14,23,11,59,81,35,12,1,4,14,40.0,40.0,2400,0,0,10,0,0,0
S41G01N212,2022-2023,20230219,고양 캐롯,13,3,23,38,21,24,9,1,1,26,21,5,4,63,31,16,17,22,10,92,89,33,3,1,1,1,40.0,40.0,2400,0,0,2,0,0,0
S41G01N212,2022-2023,20230219,서울 삼성,19,2,24,44,24,24,9,1,1,13,9,5,0,69,34,20,23,25,10,86,82,34,1,0,4,4,40.0,40.0,2400,0,0,0,0,0,0
S41G01N213,2022-2023,20230219,대구 한국가스공사,23,2,15,38,24,21,9,1,1,8,4,3,4,60,34,20,26,21,9,81,68,24,10,1,5,15,40.0,40.0,2400,0,0,19,0,0,0
S41G01N213,2022-2023,20230219,전주 KCC,12,0,16,37,19,17,6,0,0,27,23,5,6,54,25,14,14,16,7,79,81,23,7,1,4,13,40.0,40.0,2400,0,0,12,0,0,0
S41G01N214,2022-2023,20230219,서울 SK,14,2,26,51,29,19,8,0,0,4,3,5,8,70,37,15,17,12,9,85,74,35,9,0,0,8,40.0,40.0,2400,0,0,11,0,0,0
S41G01N214,2022-2023,20230219,안양 KGC,19,4,23,39,22,19,6,4,4,12,9,4,0,62,32,11,11,8,6,79,74,29,5,0,1,9,40.0,40.0,2400,0,0,8,0,0,0
S41G01N215,2022-2023,20230223,전주 KCC,15,2,27,37,23,15,4,0,0,18,15,2,0,52,27,16,16,14,6,73,70,33,5,1,2,11,40.0,40.0,2400,0,0,6,0,0,0
S41G01N215,2022-2023,20230223,서울 SK,18,3,17,39,21,27,6,0,0,10,8,4,2,66,27,16,19,19,9,68,76,26,6,0,2,7,40.0,40.0,2400,0,0,6,0,0,0
S41G01N216,2022-2023,20230225,원주 DB,22,2,19,46,22,25,6,2,2,5,5,9,2,73,30,19,19,24,14,71,78,33,8,0,5,10,40.0,40.0,2400,0,0,18,0,0,0
S41G01N216,2022-2023,20230225,전주 KCC,18,3,26,37,21,28,9,0,0,9,6,5,2,65,30,14,14,17,12,75,74,38,8,3,1,11,40.0,40.0,2400,0,0,12,0,0,0
S41G01N217,2022-2023,20230226,안양 KGC,17,1,34,43,20,23,7,2,2,9,8,6,4,68,29,18,21,15,6,73,77,40,8,0,3,12,40.0,40.0,2400,0,0,11,0,0,0
S41G01N217,2022-2023,20230226,대구 한국가스공사,17,2,30,35,17,27,6,0,0,17,12,2,2,62,23,11,11,21,4,64,79,34,9,2,2,10,40.0,40.0,2400,0,0,6,0,0,0
S41G01N218,2022-2023,20230301,전주 KCC,21,2,25,40,20,22,8,0,0,19,15,2,0,62,28,17,20,20,12,79,81,37,2,2,5,9,40.0,40.0,2400,0,0,4,0,0,0
S41G01N218,2022-2023,20230301,서울 삼성,11,4,22,53,19,19,6,3,2,16,13,2,0,75,27,20,21,31,19,73,91,41,6,0,3,5,40.0,40.0,2400,0,0,3,0,0,0
S41G01N219,2022-2023,20230301,대구 한국가스공사,22,1,25,45,23,17,6,2,2,17,15,3,0,64,31,17,17,18,11,83,81,36,4,0,6,9,40.0,40.0,2400,0,0,9,0,0,0
S41G01N219,2022-2023,20230301,고양 캐롯,15,4,22,21,13,46,12,1,1,14,12,2,0,68,26,18,19,18,10,76,82,32,4,0,2,7,40.0,40.0,2400,0,0,4,0,0,0
S41G01N220,2022-2023,20230301,수원 KT,18,7,30,41,24,19,5,2,2,12,10,3,0,62,31,15,16,16,11,77,74,41,9,1,4,17,40.0,40.0,2400,0,0,6,0,0,0
S41G01N220,2022-2023,20230301,원주 DB,17,3,19,45,21,23,7,1,0,6,2,3,2,69,28,15,15,20,9,65,75,28,10,1,3,12,40.0,40.0,2400,0,0,11,0,0,0
S41G01N221,2022-2023,20230302,울산 현대모비스,22,4,21,47,25,31,7,1,1,10,7,3,4,79,33,18,20,26,13,80,89,34,6,0,6,12,40.0,40.0,2400,0,1,6,0,0,0
S41G01N221,2022-2023,20230302,창원 LG,27,2,27,44,25,13,4,9,9,20,14,9,4,66,38,16,17,18,8,94,86,35,9,1,3,10,40.0,40.0,2400,0,0,14,0,0,0
S41G01N222,2022-2023,20230304,원주 DB,25,5,25,39,18,27,11,2,2,16,8,5,2,68,31,17,21,15,7,81,84,32,8,0,4,11,40.0,40.0,2400,0,0,13,0,0,0
S41G01N222,2022-2023,20230304,대구 한국가스공사,17,4,34,55,23,22,7,1,0,14,11,2,2,78,30,18,23,20,18,78,92,52,8,1,1,16,40.0,40.0,2400,0,0,11,0,0,0
S41G01N223,2022-2023,20230304,고양 캐롯,13,4,24,32,20,39,11,0,0,8,7,2,2,71,31,17,18,16,7,80,79,31,12,1,3,2,40.0,40.0,2400,0,0,4,0,0,0
S41G01N223,2022-2023,20230304,전주 KCC,12,4,28,40,20,22,3,0,0,13,11,3,0,62,23,15,16,21,13,60,75,41,1,3,6,14,40.0,40.0,2400,0,0,0,0,0,0
S41G01N224,2022-2023,20230304,서울 삼성,16,1,25,40,22,17,7,4,4,23,15,2,2,61,33,18,21,31,7,88,84,32,6,1,1,15,40.0,40.0,2400,0,0,6,0,0,0
S41G01N224,2022-2023,20230304,울산 현대모비스,20,3,23,42,24,31,11,0,0,16,11,5,0,73,35,20,20,23,12,92,89,35,8,0,4,12,40.0,40.0,2400,2,0,11,0,0,0
S41G01N225,2022-2023,20230304,창원 LG,19,1,33,46,17,20,11,4,3,13,11,5,2,70,31,18,20,17,9,84,83,42,5,1,4,6,40.0,40.0,2400,0,0,5,0,0,0
S41G01N225,2022-2023,20230304,수원 KT,13,4,27,48,16,27,9,0,0,14,8,0,0,75,25,16,17,25,12,67,89,39,5,0,6,7,40.0,40.0,2400,0,0,4,0,0,0
S41G01N226,2022-2023,20230307,원주 DB,26,2,21,38,21,21,9,5,5,18,12,4,2,64,35,20,25,18,14,91,82,35,5,1,4,17,40.0,40.0,2400,0,0,9,0,0,0
S41G01N226,2022-2023,20230307,고양 캐롯,13,0,14,38,24,27,10,0,0,22,18,3,2,65,34,16,20,15,9,96,87,23,10,0,2,8,40.0,40.0,2400,0,0,18,0,0,0
S41G01N227,2022-2023,20230308,서울 SK,19,0,20,41,24,22,10,2,2,15,12,9,8,65,36,16,18,15,10,94,80,30,9,1,2,9,40.0,40.0,2400,0,0,15,0,0,0
S41G01N227,2022-2023,20230308,수원 KT,22,3,20,42,24,22,11,0,0,14,10,4,0,64,35,16,17,19,10,91,78,30,5,0,0,12,40.0,40.0,2400,0,0,13,0,0,0
S41G01N228,2022-2023,20230309,전주 KCC,10,0,20,46,20,10,0,1,1,22,15,3,2,57,21,18,18,20,6,57,79,26,6,1,2,14,40.0,40.0,2400,0,0,8,0,0,0
S41G01N228,2022-2023,20230309,창원 LG,20,1,30,48,30,20,5,1,1,15,10,6,6,69,36,18,21,18,11,87,84,41,12,0,4,11,40.0,40.0,2400,1,0,10,0,0,0
S41G01N229,2022-2023,20230309,대구 한국가스공사,16,4,22,38,21,26,8,2,2,19,16,4,2,66,31,19,23,27,15,86,85,37,8,1,3,11,40.0,40.0,2400,0,0,7,0,0,0
S41G01N229,2022-2023,20230309,고양 캐롯,14,2,19,36,20,33,9,0,0,17,13,5,7,69,29,19,20,23,18,80,86,37,7,0,1,12,40.0,40.0,2400,0,0,12,0,0,0
S41G01N230,2022-2023,20230310,울산 현대모비스,19,0,21,40,21,28,8,0,0,12,9,3,2,68,29,17,18,24,7,75,80,28,6,0,3,6,40.0,40.0,2400,0,0,10,0,0,0
S41G01N230,2022-2023,20230310,서울 SK,18,4,30,47,30,12,3,1,1,20,14,7,6,60,34,17,19,18,6,85,80,36,3,1,4,10,40.0,40.0,2400,0,0,5,0,0,0
S41G01N231,2022-2023,20230310,서울 삼성,19,3,27,44,23,20,6,0,0,22,18,0,0,64,29,19,20,33,11,82,86,38,6,1,3,14,40.0,40.0,2400,0,0,3,0,0,0
S41G01N231,2022-2023,20230310,안양 KGC,15,5,16,62,29,11,1,4,4,16,10,4,2,77,34,17,20,12,18,79,93,34,8,1,7,11,40.0,40.0,2400,0,0,14,0,0,0
S41G01N232,2022-2023,20230311,고양 캐롯,19,2,22,38,27,27,9,0,0,15,11,2,4,65,36,17,18,19,6,92,80,28,6,0,0,5,40.0,40.0,2400,0,0,11,0,0,0
S41G01N232,2022-2023,20230311,창원 LG,15,0,24,39,23,24,8,0,0,14,13,3,4,63,31,19,18,26,9,83,77,33,3,0,1,12,40.0,40.0,2400,0,1,4,0,0,0
S41G01N233,2022-2023,20230311,전주 KCC,24,5,26,43,20,21,9,1,1,19,15,6,2,65,30,15,16,19,12,84,84,38,7,0,3,7,40.0,40.0,2400,0,0,6,0,0,0
S41G01N233,2022-2023,20230311,원주 DB,15,1,25,40,20,25,5,3,3,4,3,5,3,68,28,18,21,23,11,64,72,36,4,0,1,10,40.0,40.0,2400,0,0,2,0,0,0
S41G01N234,2022-2023,20230311,대구 한국가스공사,24,0,21,37,20,33,10,1,1,16,11,3,0,71,31,19,21,21,11,83,87,32,10,0,3,7,40.0,40.0,2400,0,0,17,0,0,0
S41G01N234,2022-2023,20230311,수원 KT,19,1,24,37,22,21,10,2,1,13,10,2,2,60,33,17,17,21,8,86,73,32,4,0,3,15,40.0,40.0,2400,0,0,9,0,0,0
S41G01N235,2022-2023,20230312,전주 KCC,15,3,21,45,21,17,6,0,0,23,18,3,4,62,27,17,16,18,8,78,85,29,10,0,4,6,40.0,40.0,2400,1,0,15,0,0,0
S41G01N235,2022-2023,20230312,서울 삼성,15,2,28,40,18,23,10,0,0,9,9,5,2,63,28,20,22,29,11,75,72,39,4,0,1,15,40.0,40.0,2400,1,0,10,0,0,0
S41G01N236,2022-2023,20230312,서울 SK,17,4,23,55,27,21,5,0,0,11,5,6,4,76,32,18,17,18,14,74,87,37,9,0,3,7,40.0,40.0,2400,0,1,16,0,0,0
S41G01N236,2022-2023,20230312,안양 KGC,20,3,28,48,23,20,6,0,0,12,9,6,4,68,29,14,13,11,11,73,80,39,4,2,6,14,40.0,40.0,2400,1,0,7,0,0,0
S41G01N237,2022-2023,20230312,원주 DB,23,1,21,45,23,13,2,2,2,15,10,4,0,60,27,16,18,33,5,66,75,26,6,0,3,13,40.0,40.0,2400,0,0,8,0,0,0
S41G01N237,2022-2023,20230312,울산 현대모비스,16,4,30,41,20,26,9,1,1,16,15,6,4,68,30,17,17,23,10,84,84,40,6,1,4,12,40.0,40.0,2400,0,0,11,0,0,0
S41G01N238,2022-2023,20230313,수원 KT,19,3,28,34,15,23,7,3,3,20,15,3,4,60,25,16,19,17,8,72,80,36,5,0,3,12,40.0,40.0,2400,0,0,6,0,0,0
S41G01N238,2022-2023,20230313,고양 캐롯,11,1,23,31,17,28,8,0,0,20,18,2,2,59,25,18,19,14,6,76,79,29,8,2,0,6,40.0,40.0,2400,1,0,10,0,0,0
S41G01N239,2022-2023,20230314,울산 현대모비스,23,4,21,37,21,29,13,0,0,8,5,6,2,66,34,17,18,25,8,86,74,29,8,1,2,11,40.0,40.0,2400,0,0,12,0,0,0
S41G01N239,2022-2023,20230314,대구 한국가스공사,18,2,23,52,23,22,5,2,2,13,10,4,0,76,30,14,14,23,21,75,89,44,9,1,5,13,40.0,40.0,2400,0,0,4,0,0,0
S41G01N240,2022-2023,20230315,고양 캐롯,17,3,21,26,12,42,11,2,2,8,6,4,2,70,25,17,20,21,12,67,78,33,8,1,3,8,40.0,40.0,2400,0,0,9,0,0,0
S41G01N240,2022-2023,20230315,전주 KCC,16,3,31,36,19,24,7,1,1,22,15,7,4,61,27,14,14,22,10,76,83,41,6,1,5,10,40.0,40.0,2400,0,0,7,0,0,0
S41G01N241,2022-2023,20230316,서울 삼성,14,2,23,56,12,19,6,1,1,15,14,5,2,76,19,17,19,31,18,58,91,41,7,0,6,10,40.0,40.0,2400,0,0,6,0,0,0
S41G01N241,2022-2023,20230316,원주 DB,15,8,30,49,23,12,3,3,2,21,12,5,2,64,28,20,22,20,13,71,85,43,8,0,6,11,40.0,40.0,2400,0,0,6,0,0,0
S41G01N242,2022-2023,20230316,안양 KGC,15,3,27,34,15,27,10,1,1,16,13,3,0,62,26,18,22,15,9,75,78,36,3,0,3,13,40.0,40.0,2400,0,0,2,0,0,0
S41G01N242,2022-2023,20230316,창원 LG,14,3,27,45,20,22,7,2,2,20,11,4,4,69,29,18,21,24,12,76,89,39,7,3,2,7,40.0,40.0,2400,0,0,10,0,0,0
S41G01N243,2022-2023,20230317,대구 한국가스공사,23,3,34,51,27,28,10,4,3,18,15,6,2,83,40,18,26,32,12,105,101,46,9,1,5,17,45.0,45.0,2700,1,0,13,0,0,0
S41G01N243,2022-2023,20230317,서울 SK,26,1,27,56,30,23,7,1,1,32,24,8,4,80,38,17,20,23,9,107,112,36,12,0,1,12,45.0,45.0,2700,1,0,20,0,0,0
S41G01N244,2022-2023,20230317,울산 현대모비스,19,1,19,37,19,26,11,0,0,9,8,4,2,63,30,19,22,21,8,79,72,27,9,1,1,7,40.0,40.0,2400,0,0,9,0,0,0
S41G01N244,2022-2023,20230317,전주 KCC,19,2,24,44,23,19,2,1,1,16,14,1,2,64,26,16,16,21,14,68,80,38,3,0,3,13,40.0,40.0,2400,0,0,5,0,0,0
S41G01N245,2022-2023,20230318,서울 삼성,14,4,23,43,22,21,7,0,0,16,11,3,2,64,29,20,22,28,15,76,80,38,3,0,3,12,40.0,40.0,2400,0,0,6,0,0,0
S41G01N245,2022-2023,20230318,창원 LG,15,2,19,39,18,21,9,2,2,20,10,3,4,62,29,18,20,20,10,77,82,29,8,1,5,7,40.0,40.0,2400,0,0,6,0,0,0
S41G01N246,2022-2023,20230318,원주 DB,20,1,42,46,23,23,5,1,1,11,5,4,0,70,29,17,17,25,13,68,81,55,1,0,4,10,40.0,40.0,2400,1,0,4,0,0,0
S41G01N246,2022-2023,20230318,고양 캐롯,14,4,30,33,11,39,7,0,0,16,14,0,0,72,18,16,16,19,9,57,88,39,6,0,0,2,40.0,40.0,2400,0,0,3,0,0,0
S41G01N247,2022-2023,20230318,안양 KGC,17,1,22,38,18,33,6,6,6,15,10,5,2,77,30,13,16,14,13,76,92,35,9,0,6,5,40.0,40.0,2400,0,0,10,0,0,0
S41G01N247,2022-2023,20230318,수원 KT,17,4,31,36,18,23,4,2,2,18,16,7,4,61,24,17,19,19,10,68,79,41,3,0,3,14,40.0,40.0,2400,1,0,0,0,0,0
S41G01N248,2022-2023,20230319,서울 삼성,16,0,29,43,19,21,8,0,0,13,10,4,4,64,27,18,20,23,6,72,77,35,2,2,5,8,40.0,40.0,2400,0,0,2,0,0,0
S41G01N248,2022-2023,20230319,서울 SK,13,5,27,58,29,13,2,2,1,23,12,8,8,73,32,19,22,17,15,78,96,42,6,1,4,3,40.0,40.0,2400,0,0,8,0,0,0
S41G01N249,2022-2023,20230319,수원 KT,15,3,22,47,21,25,7,1,1,14,12,3,0,73,29,16,16,20,11,77,87,33,9,1,4,6,40.0,40.0,2400,0,0,14,0,0,0
S41G01N249,2022-2023,20230319,울산 현대모비스,19,0,31,34,19,35,17,0,0,5,3,2,2,69,36,18,20,21,10,92,74,41,4,1,2,13,40.0,40.0,2400,0,0,5,0,0,0
S41G01N250,2022-2023,20230319,창원 LG,11,0,30,55,20,15,3,1,1,10,8,1,0,71,24,18,19,17,8,59,81,38,8,0,5,9,40.0,40.0,2400,0,0,13,0,0,0
S41G01N250,2022-2023,20230319,원주 DB,13,4,33,40,17,29,7,1,1,14,8,4,2,70,25,18,20,19,14,65,84,47,5,0,3,13,40.0,40.0,2400,0,0,4,0,0,0
S41G01N251,2022-2023,20230320,안양 KGC,26,4,33,46,25,26,13,1,1,10,7,7,0,73,39,12,14,8,10,98,83,43,2,0,2,4,40.0,40.0,2400,0,0,12,0,0,0
S41G01N251,2022-2023,20230320,전주 KCC,22,1,22,38,14,29,13,0,0,11,7,2,0,67,27,14,14,14,5,74,78,27,2,1,2,4,40.0,40.0,2400,0,0,5,0,0,0
S41G01N252,2022-2023,20230321,울산 현대모비스,27,2,28,42,21,31,13,0,0,24,17,10,2,73,34,19,22,17,16,98,97,44,8,0,4,11,40.0,40.0,2400,0,0,12,0,0,0
S41G01N252,2022-2023,20230321,서울 삼성,17,0,27,44,21,24,7,1,1,22,15,6,0,69,29,19,21,24,9,80,91,36,4,2,3,9,40.0,40.0,2400,0,0,8,0,0,0
S41G01N253,2022-2023,20230322,서울 SK,21,0,31,48,29,22,5,1,1,23,13,7,6,71,35,19,20,21,12,88,94,43,7,0,2,4,40.0,40.0,2400,0,0,12,0,0,0
S41G01N253,2022-2023,20230322,고양 캐롯,11,0,25,30,14,36,10,0,0,18,15,1,0,66,24,19,23,22,10,73,84,35,2,0,2,10,40.0,40.0,2400,0,0,0,0,0,0
S41G01N254,2022-2023,20230323,창원 LG,15,1,29,36,19,31,8,1,1,26,19,4,2,68,28,16,19,21,14,83,94,43,10,0,4,12,40.0,40.0,2400,0,0,9,0,0,0
S41G01N254,2022-2023,20230323,대구 한국가스공사,20,2,26,53,27,16,4,1,0,16,13,5,4,70,31,19,25,19,9,79,86,35,8,0,3,10,40.0,40.0,2400,0,0,12,0,0,0
S41G01N255,2022-2023,20230323,원주 DB,20,3,29,41,17,25,11,4,4,11,7,4,6,70,32,17,16,21,13,82,81,42,9,2,4,11,40.0,40.0,2400,2,0,9,0,0,0
S41G01N255,2022-2023,20230323,수원 KT,23,3,24,37,17,22,5,4,3,22,15,6,2,63,25,17,16,16,9,70,85,33,9,1,2,10,40.0,40.0,2400,1,0,4,0,0,0
S41G01N256,2022-2023,20230324,서울 SK,21,1,19,61,31,16,4,6,5,13,11,7,2,83,40,19,22,18,12,95,96,31,11,0,4,6,45.0,45.0,2700,0,0,20,0,0,0
S41G01N256,2022-2023,20230324,전주 KCC,22,8,29,41,25,23,8,0,0,20,17,8,4,64,33,17,17,20,13,91,84,42,5,1,1,20,45.0,45.0,2700,0,0,4,0,0,0
S41G01N257,2022-2023,20230324,울산 현대모비스,21,4,33,48,22,32,12,2,2,13,10,4,5,82,36,16,18,22,16,94,95,49,7,2,3,11,40.0,40.0,2400,0,1,8,0,0,0
S41G01N257,2022-2023,20230324,안양 KGC,16,6,28,39,22,34,10,4,2,14,11,5,6,77,34,14,15,14,7,89,91,35,7,0,6,10,40.0,40.0,2400,0,0,12,0,0,0
S41G01N258,2022-2023,20230325,수원 KT,20,1,20,34,21,33,10,1,1,11,6,4,2,68,32,17,21,24,9,80,79,29,4,0,6,11,40.0,40.0,2400,0,0,11,0,0,0
S41G01N258,2022-2023,20230325,창원 LG,15,1,25,49,26,17,7,1,0,18,12,4,0,67,33,17,16,27,14,85,85,39,7,1,2,9,40.0,40.0,2400,1,0,10,0,0,0
S41G01N259,2022-2023,20230325,서울 삼성,16,0,22,42,19,22,6,0,0,15,10,1,0,64,25,16,17,22,10,66,79,32,2,0,3,11,40.0,40.0,2400,1,0,0,0,0,0
S41G01N259,2022-2023,20230325,고양 캐롯,14,3,22,35,24,31,8,0,0,21,16,2,0,66,32,17,14,25,10,88,87,32,8,1,8,4,40.0,40.0,2400,1,2,10,0,0,0
S41G01N260,2022-2023,20230325,원주 DB,20,4,23,36,21,26,9,2,2,13,11,3,2,64,32,19,20,22,8,84,77,31,3,1,2,9,40.0,40.0,2400,0,0,4,0,0,0
S41G01N260,2022-2023,20230325,대구 한국가스공사,16,5,21,46,24,20,8,0,0,19,11,8,6,66,32,19,19,20,13,83,85,34,6,0,3,9,40.0,40.0,2400,0,0,11,0,0,0
S41G01N261,2022-2023,20230326,전주 KCC,18,0,25,36,19,29,10,1,1,20,19,2,4,66,30,17,17,22,11,89,86,36,6,0,1,11,45.0,45.0,2700,0,0,8,0,0,0
S41G01N261,2022-2023,20230326,수원 KT,12,2,25,40,23,27,11,2,2,6,5,5,6,69,36,18,22,22,8,88,75,33,7,3,1,10,45.0,45.0,2700,1,0,11,0,0,0
S41G01N262,2022-2023,20230326,창원 LG,18,1,26,35,12,22,11,1,1,16,10,3,0,58,24,18,18,20,10,69,74,36,7,2,2,13,40.0,40.0,2400,0,0,11,0,0,0
S41G01N262,2022-2023,20230326,서울 SK,11,0,24,41,18,23,8,1,1,14,12,2,2,65,27,18,20,17,12,74,79,36,6,0,3,9,40.0,40.0,2400,0,0,12,0,0,0
S41G01N263,2022-2023,20230326,안양 KGC,18,7,24,41,26,23,4,1,0,17,12,7,4,65,30,17,17,19,7,76,82,31,6,1,2,6,40.0,40.0,2400,0,0,8,0,0,0
S41G01N263,2022-2023,20230326,원주 DB,20,2,27,52,23,20,5,2,2,11,6,4,0,74,30,18,18,19,17,71,85,44,5,2,3,10,40.0,40.0,2400,0,0,4,0,0,0
S41G01N264,2022-2023,20230327,고양 캐롯,13,0,22,46,22,32,9,0,0,17,12,5,6,78,31,17,19,27,13,83,95,35,8,0,3,7,40.0,40.0,2400,0,0,8,0,0,0
S41G01N264,2022-2023,20230327,울산 현대모비스,20,5,31,37,22,23,9,1,1,23,15,7,6,61,32,19,24,20,10,88,84,41,6,0,4,13,40.0,40.0,2400,0,0,6,0,0,0
S41G01N265,2022-2023,20230327,서울 삼성,17,4,30,37,20,26,10,0,0,12,8,6,2,63,30,16,21,22,7,78,75,37,6,1,5,8,40.0,40.0,2400,0,0,13,0,0,0
S41G01N265,2022-2023,20230327,대구 한국가스공사,13,3,21,38,12,34,7,1,1,16,10,1,2,73,20,14,15,19,17,57,89,38,5,0,10,9,40.0,40.0,2400,0,0,5,0,0,0
S41G01N266,2022-2023,20230329,서울 SK,19,1,26,53,31,19,5,0,0,11,9,6,2,72,36,14,16,18,9,86,83,35,8,1,2,6,40.0,40.0,2400,0,0,14,0,0,0
S41G01N266,2022-2023,20230329,원주 DB,18,1,24,43,27,20,4,1,1,9,7,5,0,64,32,13,13,22,7,75,73,31,2,0,1,10,40.0,40.0,2400,0,0,10,0,0,0
S41G01N267,2022-2023,20230329,창원 LG,24,0,21,44,26,11,4,5,5,28,23,9,6,60,35,18,20,18,4,97,88,25,10,1,2,9,40.0,40.0,2400,0,0,18,0,0,0
S41G01N267,2022-2023,20230329,울산 현대모비스,15,2,18,43,26,26,8,0,0,13,12,3,2,69,34,19,23,26,14,88,82,32,8,0,2,14,40.0,40.0,2400,2,0,16,0,0,0
S41G01N268,2022-2023,20230329,수원 KT,15,5,30,39,18,28,8,4,4,19,16,9,2,71,30,18,18,27,10,84,90,40,5,0,1,6,40.0,40.0,2400,0,0,11,0,0,0
S41G01N268,2022-2023,20230329,서울 삼성,17,3,28,57,24,23,6,2,2,12,11,4,0,82,32,15,15,27,15,81,94,43,4,0,5,8,40.0,40.0,2400,0,0,5,0,0,0
S41G01N269,2022-2023,20230329,전주 KCC,13,2,25,30,15,25,5,1,1,20,10,5,2,56,21,17,16,20,6,57,76,31,4,2,2,9,40.0,40.0,2400,1,0,7,0,0,0
S41G01N269,2022-2023,20230329,대구 한국가스공사,20,2,29,38,18,27,9,3,3,12,6,2,0,68,30,19,22,15,13,75,80,42,8,0,4,10,40.0,40.0,2400,0,0,8,0,0,0
S41G01N270,2022-2023,20230329,고양 캐롯,18,2,26,34,21,47,14,1,1,18,15,3,4,82,36,17,18,19,14,101,100,40,7,0,5,3,40.0,40.0,2400,0,0,24,0,0,0
S41G01N270,2022-2023,20230329,안양 KGC,19,4,30,40,21,24,6,2,1,11,10,2,0,66,28,18,20,15,8,72,77,38,1,0,2,15,40.0,40.0,2400,0,0,2,0,0,0
